canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,spectators,steric_electronic_factors
C=COC.COC(OC)c1ccc(Cl)cc1>>COC(CC(OC)c1ccc(Cl)cc1)OC,(Ar–Cl + H₂C=CHR¹) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
COC(C)(C)OC.OCc1ccccc1>>CC(C)(OCc1ccccc1)OCc1ccccc1,R–OH →,Acetal ketal formation,,reactant_only,,
CCCCCCC(OC)OC.OCc1ccccc1>>CCCCCCC(OCc1ccccc1)OCc1ccccc1,R–OH →,Acetal ketal formation,,reactant_only,,
C=COC.COC(OC)c1ccc(C)cc1>>COC(CC(OC)c1ccc(C)cc1)OC,H₂C=CHR¹ →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.Cc1cccc(C=O)c1>>COC(OC)c1cccc(C)c1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
CC(C)=CCC[C@H](C)CC=O.CO>>COC(C[C@@H](C)CCC=C(C)C)OC,(R¹HC=CR²R³) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCO.CCOC(CCCl)OCC>>CCCOC(CCCl)OCCC,R¹–Cl + R²–OH →,Acetal ketal formation,,reactant_only,,
CC(C)(C)OO.O=CCCc1ccccc1>>CC(C)(C)OOC(O)CCc1ccccc1,C=O → C–O; C–O bond formation; H gain at O; O–H loss,Acetal ketal formation,,observed_edits,,"P1 (O–OH): S=methyl, O; E=neutral (q=+0.00) | P2 (R–CH=O): S=primary; E=neutral (q=+0.00)"
CC(C)(O)C(C)(C)O.O=Cc1ccc(Cl)cc1>>CC1(C)OC(c2ccc(Cl)cc2)OC1(C)C,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(O)C(C)(C)O.COc1ccc(C=O)cc1>>COc1ccc(C2OC(C)(C)C(C)(C)O2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COc1ccccc1C=O.OCCCO>>COc1ccccc1C1OCCCO1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(CO)CO.O=Cc1ccc2ccccc2c1>>CC1(C)COC(c2ccc3ccccc3c2)OC1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.COC(=O)C(F)(F)F.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C#Cc1cccc(C=O)c1.CO.COC(=O)C(F)(F)F>>C#Cc1cccc(C(OC)OC)c1,(Ar–CH=O) OR (R¹–C≡C–H) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.COC(=O)C(F)(F)F.N#Cc1cccc(C=O)c1>>COC(OC)c1cccc(C#N)c1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC/C=C\CCCCCC=O.OCCO>>CC/C=C\CCCCCC1OCCO1,(R¹HC=CHR² (Z)) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
Cc1ccccc1C=O.OCC(CO)(CO)CO>>Cc1ccccc1C1OCC2(CO1)COC(c1ccccc1C)OC2,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CNCc1cccc(OC)c1OC.CO.O=CCc1cc2c(cc1Br)OCO2>>COc1cccc(CN(C)C(c2cc3c(cc2Br)OCO3)C(OC)OC)c1OC,(Ar¹–Br + Ar²–H) OR (Ar–Br + R¹R²–NH) OR (Ar–Br + R–OH) OR (R¹–CH=O + R²R³–NH) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCCC=O.OCC1(CO)[C@@H]2CC/C=C\CC[C@@H]21>>CCCC1OCC2(CO1)[C@@H]1CC/C=C\CC[C@@H]12,(R¹HC=CHR² (Z)) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCCCCC=O.OCC1(CO)[C@@H]2CC/C=C\CC[C@@H]21>>CCCCCCCC1OCC2(CO1)[C@@H]1CC/C=C\CC[C@@H]12,(R¹HC=CHR² (Z)) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCCCCCCC=O.OCC1(CO)[C@@H]2CC/C=C\CC[C@@H]21>>CCCCCCCCCC1OCC2(CO1)[C@@H]1CC/C=C\CC[C@@H]12,(R¹HC=CHR² (Z)) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)CCc1ccccc1.CO>>COC(C)(CCc1ccccc1)OC,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=CCc1c[nH]c2ccccc12.OCCO>>c1ccc2c(CC3OCCO3)c[nH]c2c1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)N1CCC(=O)CC1.CC(O)C(C)O>>CC(=O)N1CCC2(CC1)OC(C)C(C)O2,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)CC=O.COC(OC)OC>>COC(CC(C)C)OC,R–CH=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.O=C1CCC(NC(=O)OCc2ccccc2)CC1>>COC(NC1CCC(=O)CC1)(OC)OCc1ccccc1,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.Cc1ccc(S(=O)(=O)N2CCC(=O)CC2)cc1>>COC1(OC)CCN(S(=O)(=O)c2ccc(C)cc2)CC1,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CCCCO.O=CCCc1ccccc1>>CCCCOC(CCc1ccccc1)OCCCC,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=CCCNC(=O)OCc1ccccc1>>COC(CCNC(=O)OCc1ccccc1)OC,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1F,(Ar–F + R–OH) OR (intramolecular Ar–F / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCOC(OCC)OCC.O=C1CCC(c2ccccc2)CC1>>CCOC1(OCC)CCC(c2ccccc2)CC1,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
O=C1CCCCC1.OCCS>>C1CCC2(CC1)OCCS2,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=C/C=C/c1ccc(Br)cc1>>COC(/C=C/c1ccc(Br)cc1)OC,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=C/C=C/c1ccccc1Cl>>COC(/C=C/c1ccccc1Cl)OC,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(=O)c1ccc(C)cc1.CO>>CCC(OC)(OC)c1ccc(C)cc1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(=O)CC.CO>>CCC(CC)(OC)OC,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)=O.OC[C@@H](O)CCl>>CC1(C)OC[C@H](CCl)O1,intramolecular R¹–Cl / R²–OH →,Acetal ketal formation,,reactant_only,,
CCOC(=O)CC(C)=O.CO>>CCOC(=O)CC(C)(OC)OC,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCC[C@H]1CC[C@H](C(CO)CO)CC1.O=Cc1ccc(F)c(F)c1>>CCCC[C@H]1CC[C@H]([C@H]2CO[C@@H](c3ccc(F)c(F)c3)OC2)CC1.CCCC[C@H]1CC[C@H]([C@H]2CO[C@H](c3ccc(F)c(F)c3)OC2)CC1,(Ar–F + R–OH) OR (intramolecular Ar–F / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1cccs1.OCCCO>>c1csc(C2OCCCO2)c1,(HeteroAr–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CNCc1ccccc1.CO.COc1ccc(CN(CCCC=O)S(=O)(=O)c2ccc(C)cc2)cc1>>COc1ccc(CN(CCC(C(OC)OC)N(C)Cc2ccccc2)S(=O)(=O)c2ccc(C)cc2)cc1,R¹–CH=O + R²R³–NH →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.[N-]=[N+]=Nc1ccccc1C=O>>COC(OC)c1ccccc1N=[N+]=[N-],Ar–CH=O →,Acetal ketal formation,,reactant_only,,
CCOC(OCC)OCC.O=CC(c1ccccc1)c1ccccc1>>CCOC(OCC)C(c1ccccc1)c1ccccc1,R–CH=O →,Acetal ketal formation,,reactant_only,,
CCCCCCCCCC(C)=O.COC(OC)OC>>CCCCCCCCCC(C)(OC)OC,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CCCCCCCCCCCCCC(C)=O.COC(OC)OC>>CCCCCCCCCCCCCC(C)(OC)OC,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CC(=O)CCc1ccc(O)cc1.COC(OC)OC>>COC(C)(CCc1ccc(O)cc1)OC,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.COc1ccc(CCC(C)=O)cc1>>COc1ccc(CCC(C)(OC)OC)cc1,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.COc1ccccc1CC(C)=O>>COc1ccccc1CC(C)(OC)OC,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CC(=O)c1ccc[nH]1.COC(OC)OC>>COC(C)(OC)c1ccc[nH]1,HeteroAr–C(R)=O →,Acetal ketal formation,,reactant_only,,
CC(=O)C(C)O.COC(OC)OC>>COC1(C)OC1C,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1cccc(C=O)c1.CCO>>CCOC(OCC)c1cccc(C(C)=O)c1,(Ar–C(R)=O) OR (Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=CC#Cc1ccccc1>>CCOC(C#Cc1ccccc1)OCC,(Alkynyl–CH=O) OR (R¹–C≡C–R²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCCC=O.OCCCO>>CCCCCC1OCCCO1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)SC(C)(C)C=O.CCOC(OCC)OCC>>CCOC(OCC)C(C)(C)SC(C)=O,R–CH=O →,Acetal ketal formation,,reactant_only,,
CCCCCCCC(C)=O.OCCO>>CCCCCCCC1(C)OCCO1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C=CCO.CC(C)c1ccc(C=O)cc1>>C=CCOC(OCC=C)c1ccc(C(C)C)cc1,(Ar–CH=O) OR (H₂C=CHR¹) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
Cc1nn(-c2ccccc2)c(N=[N+]=[N-])c1C=O.OCCO>>Cc1nn(-c2ccccc2)c(N=[N+]=[N-])c1C1OCCO1,(HeteroAr–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)=CC=O.COc1ccc(CO)cc1>>COc1ccc(COC(C=C(C)C)OCc2ccc(OC)cc2)cc1,(Alkenyl–CH=O) OR (R¹HC=CR²R³) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(C)OC(=O)n1ccc2cc(C=O)ccc21.COC(OC)OC>>COC(OC)c1ccc2c(ccn2C(=O)OC(C)(C)C)c1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.O=Cc1csc2ccccc12>>COC(OC)c1csc2ccccc12,HeteroAr–CH=O →,Acetal ketal formation,,reactant_only,,
CCCC=O.CCOC(OCC)OCC>>CCCC(OCC)OCC,R–CH=O →,Acetal ketal formation,,reactant_only,,
CC(=O)CCl.CCO>>CCOC(C)(CCl)OCC,Allyl–Cl + R²–OH →,Acetal ketal formation,,reactant_only,,
C=C(C=O)CC.C=CCO>>C=CCOC(OCC=C)C(=C)CC,(Alkenyl–CH=O) OR (H₂C=CHR¹) OR (H₂C=CR¹R²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(CO)CO.O=Cc1ccccc1Cl>>CC1(C)COC(c2ccccc2Cl)OC1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCC(=O)c1ccccc1.COC(OC)OC>>CCCCC(OC)(OC)c1ccccc1,Ar–C(R)=O →,Acetal ketal formation,,reactant_only,,
CC(=O)c1ccccc1F.COC(OC)OC>>COC(C)(OC)c1ccccc1F,(intramolecular Ar–F / Ar–H) OR (intramolecular Ar–F / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCCCCCCCC=O.CCOC(OCC)OCC>>CCCCCCCCCCC(OCC)OCC,R–CH=O →,Acetal ketal formation,,reactant_only,,
COC(OC)OC.O=Cc1ccc(Br)nc1>>COC(OC)c1ccc(Br)nc1,intramolecular HeteroAr–Br / HeteroAr–H →,Acetal ketal formation,,reactant_only,,
CCOC(OCC)OCC.O=C(c1ccccc1)c1ccccc1>>CCOC(OCC)(c1ccccc1)c1ccccc1,Ar¹–C(Ar²)=O →,Acetal ketal formation,,reactant_only,,
CC(=O)c1ccc(Br)cc1.CCOC(OCC)OCC>>CCOC(C)(OCC)c1ccc(Br)cc1,(intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
C=CCCCCCCCCC=O.COC(OC)OC>>C=CCCCCCCCCC(OC)OC,(H₂C=CHR¹) OR (R–CH=O) →,Acetal ketal formation,,ambiguous_reactants,,
C[Si](C)(C)OCCO[Si](C)(C)C.O=C1C=CCCC1>>C1=CC2(CCC1)OCCO2,(Alkenyl–C(R)=O) OR (R¹HC=CHR²) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(C(F)(F)F)cc1.CO>>COC(CCl)(OC)c1ccc(C(F)(F)F)cc1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccc(Cl)cc1Cl.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>OC[C@@H](O)[C@H]1OC(c2ccc(Cl)cc2Cl)O[C@H]2COC(c3ccc(Cl)cc3Cl)O[C@@H]12,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
COC(OC)OC.O=C(C=Cc1ccccc1)c1ccccc1>>COC(C=Cc1ccccc1)(OC)c1ccccc1,(Ar–C(Alkenyl)=O) OR (R¹HC=CHR²) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc([N+](=O)[O-])cc1.OCC1(CO)CC2C=CC1C2>>CC1(c2ccc([N+](=O)[O-])cc2)OCC2(CO1)CC1C=CC2C1,(Ar–C(R)=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccc(Br)cc1.OCC(CO)(CO)CO>>Brc1ccc(C2OCC3(CO2)COC(c2ccc(Br)cc2)OC3)cc1,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
COc1ccc(Br)cc1.O=C(O)c1ccccc1O.O=CCCc1ccccc1>>COc1ccc(C2(c3ccc(OC)cc3)OC(CCc3ccccc3)Oc3ccccc32)cc1,(Ar¹–Br + Ar²–H) OR (Ar¹–Br + Ar²–OH) OR (Ar–Br + activated C–H) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–C(O)OH / Ar–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1cc[nH]n1>>COC(OC)c1cc[nH]n1,(HeteroAr–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(C)[Si](C)(C)Oc1cc(C=O)cc(O[Si](C)(C)C(C)(C)C)c1.C[Si](C)(C)OCc1ccccc1>>CC(C)(C)[Si](C)(C)Oc1cc(O[Si](C)(C)C(C)(C)C)cc(C(OCc2ccccc2)OCc2ccccc2)c1,Ar–CH=O →,Acetal ketal formation,,reactant_only,,
Cc1ccc(C=O)c(Br)c1.OCCCO>>Cc1ccc(C2OCCCO2)c(Br)c1,(Ar–Br + R–OH) OR (intramolecular Ar–Br / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=CCC(=O)c1ccccc1>>COC(CC(=O)c1ccccc1)OC,(Ar–C(R)=O) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C=O.N[C@@H](CO)[C@@H](O)c1ccc([N+](=O)[O-])cc1>>N[C@H]1COCO[C@H]1c1ccc([N+](=O)[O-])cc1,H₂C=O + R–NH₂ →,Acetal ketal formation,,reactant_only,,
CCCC=O.CO.c1ccc(CNCc2ccccc2)cc1>>CCC(C(OC)OC)N(Cc1ccccc1)Cc1ccccc1,R¹–CH=O + R²R³–NH →,Acetal ketal formation,,reactant_only,,
CO.O=C1CCCCC1>>COC1(OC)CCCCC1.COC1=CCCCC1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=C1CCCCCCC1>>CCOC1(OCC)CCCCCCC1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(CO)CO.CS(=O)(=O)c1ccc(C=O)cc1>>CC1(C)COC(c2ccc(S(C)(=O)=O)cc2)OC1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(O)CO.CCCCC=O>>CCCCC1OCC(C)O1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1cccc(Oc2ccccc2)c1.OCCO>>c1ccc(Oc2cccc(C3OCCO3)c2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COC(OC)OC.O=C1CCCCCC1>>COC1(OC)CCCCCC1,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CCOC(OCC)OCC.O=Cc1ccc(Cl)cc1.O=Cc1cccc(Cl)c1>>CCOC(OCC)c1ccc(Cl)cc1.CCOC(OCC)c1cccc(Cl)c1,(Ar¹–Cl + Ar²–H) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)=O.C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O>>C[C@H](O)[C@H](O)[C@H]1OC(C)(C)O[C@H]1C=O,(R¹–C(R²)=O) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(=O)Cc1ccccc1.CCO>>CCOC(CC)(Cc1ccccc1)OCC,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COc1ccc(C=O)cc1OC.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>COc1ccc(C2OC[C@@H]3OC(c4ccc(OC)c(OC)c4)O[C@H]([C@H](O)CO)[C@@H]3O2)cc1OC,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)OC(OC(C)C)OC(C)C.CCCC=CC=O>>CCCC=CC(OC(C)C)OC(C)C,(Alkenyl–CH=O) OR (R¹HC=CHR²) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)CCOC1CCCCO1.COC(OC)OC>>COC(C)(CCOC1CCCCO1)OC,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
O=CCc1ccccc1.OCCO>>c1ccc(CC2OCCO2)cc1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1.COC(=O)[C@H](O)[C@@H](O)C(=O)OC>>CCC1(c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)O[C@@H](C(=O)OC)[C@H](C(=O)OC)O1,(Ar–C(R)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)=O.O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)[C@H](O)[C@H]2O1,(R¹–C(R²)=O) OR (R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCO.O=Cc1cccc(Cl)c1Cl>>CCOC(OCC)c1cccc(Cl)c1Cl,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(C)OC(OC(C)CC)OC(C)CC.O=CCCc1ccccc1>>CCC(C)OC(CCc1ccccc1)OC(C)CC,R–CH=O →,Acetal ketal formation,,reactant_only,,
CCO.O=C(c1ccccc1)c1ccccc1>>CCOC(OCC)(c1ccccc1)c1ccccc1,(Ar¹–C(Ar²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)OC(OC(C)C)OC(C)C.CC1CCCC(=O)C1>>CC1CCCC(OC(C)C)(OC(C)C)C1,R¹–C(R²)=O →,Acetal ketal formation,,reactant_only,,
CCC(C=O)Oc1ccc(C(C)(C)C)cc1.CO>>CCC(Oc1ccc(C(C)(C)C)cc1)C(OC)OC,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COc1cccc(C=O)c1.OCC(CO)(CO)CO>>COc1cccc(C2OCC3(CO2)COC(c2cccc(OC)c2)OC3)c1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=C1CCCCCC1>>COC1(OC)CCCCCC1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCOC(OCC)OCC.O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1>>CCOC(OCC)(c1ccccc1)c1ccc([N+](=O)[O-])cc1,Ar¹–C(Ar²)=O →,Acetal ketal formation,,reactant_only,,
CC(O)C(C)O.O=Cc1ccccc1>>CC1OC(c2ccccc2)OC1C,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)(C)C=O.COC(=O)[C@H](O)[C@@H](O)C(=O)OC>>COC(=O)[C@@H]1OC(C(C)(C)C)O[C@H]1C(=O)OC,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
COc1ccc(C=O)cc1.OCCCO>>COc1ccc(C2OCCCO2)cc1,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(Cl)cc1.CO>>COC(CCl)(OC)c1ccc(Cl)cc1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
COS(=O)OC.O=C(c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1>>COC(OC)(c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Ar¹–C(Ar²)=O →,Acetal ketal formation,,reactant_only,,
CC(O)CO.CCCC(=O)Oc1ccc(C=O)cc1OC>>CCCC(=O)Oc1ccc(C2OCC(C)O2)cc1OC,(Ar–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)C=O.CCC=O.CO>>COC(OC)[C@H](C)[C@H](O)C(C)C,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C[Si](C)(C)C#CC(=O)CCC=C1CC1.O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1>>C[Si](C)(C)C#CC1(CCC=C2CC2)O[C@@H](c2ccccc2)[C@H](c2ccccc2)O1,(R¹HC=CR²R³) OR (R¹–C≡C–R²) OR (R–C(Alkynyl)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(C)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO>>CCC1(C)OC[C@H](C=O)O1,(R¹–C(R²)=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(O)CO.O=Cc1ccc(Cl)cc1>>CC1COC(c2ccc(Cl)cc2)O1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
COc1ccc(Br)c([C@H](O)[C@@H](O)CCC#N)c1.O=CCCCS(=O)(=O)c1ccccc1>>COc1ccc(Br)c([C@@H]2OC(CCCS(=O)(=O)c3ccccc3)O[C@H]2CCC#N)c1,(Ar¹–Br + Ar²–H) OR (Ar–Br + activated C–H) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Br / R–OH) OR (intramolecular Ar–Br / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
C[Si](C)(C)OCc1ccccc1.O=Cc1ccc(Br)cc1>>Brc1ccc(C(OCc2ccccc2)OCc2ccccc2)cc1,(Ar¹–Br + Ar²–H) OR (intramolecular Ar–Br / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CC(=O)c1ccc(Cl)cc1.OCCO>>CC1(c2ccc(Cl)cc2)OCCO1,(Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) OR (intramolecular Ar–Cl / activated C–H) →,Acetal ketal formation,,ambiguous_reactants,,
C=CCO[Si](C)(C)C.Cc1ccccc1C=O>>C=CCOC(OCC=C)c1ccccc1C,(Ar–CH=O) OR (H₂C=CHR¹) →,Acetal ketal formation,,ambiguous_reactants,,
O=Cc1ccccc1.OCC1(CO)CC2C=CC1C2>>C1=CC2CC1CC21COC(c2ccccc2)OC1,(Ar–CH=O) OR (R¹HC=CHR²) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CO.O=Cc1c(Cl)cccc1Br>>COC(OC)c1c(Cl)cccc1Br,(Ar–Br + R–OH) OR (Ar–Cl + R–OH) OR (intramolecular Ar–Br / Ar–H) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCC(C=O)Oc1cc(C)cc(C)c1.CO>>CCC(Oc1cc(C)cc(C)c1)C(OC)OC,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
C=CCO.O=Cc1ccc(Cl)c(Cl)c1>>C=CCOC(OCC=C)c1ccc(Cl)c(Cl)c1,(Ar–Cl + H₂C=CHR¹) OR (Ar–Cl + R–OH) OR (intramolecular Ar–Cl / Ar–H) →,Acetal ketal formation,,ambiguous_reactants,,
CCCCCC(Br)C=O.CO.O=Cc1ccccc1>>CCCCC[C@H](C(OC)OC)[C@H](O)c1ccccc1,Allyl–Br + R²–OH →,Acetal ketal formation,,reactant_only,,
C=Cc1cccc(C=O)c1.CO>>C=Cc1cccc(C(OC)OC)c1,(Ar–CH=O) OR (H₂C=CHR¹) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
CC(C)C=O.CC(O)CO>>CC1COC(C(C)C)O1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
N#CC(C=O)c1ccccc1.OCCO>>N#CC(c1ccccc1)C1OCCO1,(R–CH=O) OR (R–OH) →,Acetal ketal formation,,ambiguous_reactants,,
