canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
CCO.O=Cc1ccccc1[N+](=O)[O-]>>CCOC(OCC)c1ccccc1[N+](=O)[O-],,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.875,"{""C"":2}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.916667,"{""C"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CO.O=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1>>COC(OC)(c1ccccc1)c1ccc([N+](=O)[O-])cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.95,"{""C"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)CCC(C)=O.OCCO>>CC1(CCC2(C)OCCO2)OCCO1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.857143,"{""C"":2}",,,rejected,unusable,single_stage,ineligible,solvent_only_recipe; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C1CCCC1.OCCO>>C1CCC2(C1)OCCO2,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1CCCCCCCCCCC1.OCCCO>>C1CCCCCC2(CCCCC1)OCCCO2,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)N1CCC(=O)CC1.OCCCO>>CC(=O)N1CCC2(CC1)OCCCO2,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(OC)OC.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C=O.CCCCO>>CCCCOC(OCCCC)C(C)C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.714286,"{""C"":4}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C[Si](C)(C)OCCO[Si](C)(C)C.O=C1CC=CCC1>>C1=CCC2(CC1)OCCO2,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; no_condition_identifiers; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)=O.OCC(O)CO>>CC1(C)OCC(CO)O1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1ccccc1[N+](=O)[O-]>>CCCCOC(OCCCC)c1ccccc1[N+](=O)[O-],,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.55,"{""C"":8,""O"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCCCCCCCC(C)=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCCCC1(C)Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(O)CO.COc1cc(C=O)ccc1OC(=O)CC(C)C>>COc1cc(C2OCC(C)O2)ccc1OC(=O)CC(C)C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)c1ccc(Cl)c(Cl)c1.OCCO>>Clc1ccc(C2(CBr)OCCO2)cc1Cl,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.933333,"{""Br"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)OC(C)=O.CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.COc1ccc(C=O)cc1>>COc1ccc([C@@H]2OC[C@H]3O[C@@H](OC)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]3O2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1c(F)ccc(F)c1Cl.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>Fc1ccc(F)c([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c1Cl,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COc1cc(C=O)ccc1O.OCC1(CO)CC2C=CC1C2>>COc1cc(C2OCC3(CO2)CC2C=CC3C2)ccc1O,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCC(=O)c1ccccc1.COC(OC)OC>>CCC(OC)(OC)c1ccccc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)=O.O=C[C@H](O)[C@@H](O)[C@@H](O)CO>>CC1(C)O[C@H]2OC[C@@H]3OC(C)(C)O[C@@H]3[C@H]2O1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.8125,"{""C"":3}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(O)CO.O=C1CCCC1>>CC1COC2(CCCC2)O1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCC=CC=CC=O.CO>>CCC=CC=CC(OC)OC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.909091,"{""C"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=Cc1ccccc1.OCCS>>c1ccc(C2OCCS2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)C(=O)C(C)C.CCOC(OCC)OCC>>CCOC(OCC)(C(C)C)C(C)C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C1CCCC1.OCCCO>>C1COC2(CCCC2)OC1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C[C@@H](O)[C@@H](C)O.O=C1CCCCC1=O>>C[C@H]1OC2(CCCCC2=O)O[C@@H]1C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCO.Cc1ccccc1C=O>>CCOC(OCC)c1ccccc1C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.857143,"{""C"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=C1CCCCC1.O=[N+]([O-])c1ccccc1[C@@H](O)[C@H](O)c1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1[C@H]1OC2(CCCCC2)O[C@@H]1c1ccccc1[N+](=O)[O-],,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(OC)OC.O=Cc1ccc(OCc2ccccc2)cc1>>COC(OC)c1ccc(OCc2ccccc2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=CCCCC(=O)CCC[C@H](C)OC(=O)C(C)(C)C.COC(OC)OC>>C=CCCCC(CCC[C@H](C)OC(=O)C(C)(C)C)(OC)OC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C=C(C=O)CCCCC.CO>>C=C(CCCCC)C(OC)OC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.916667,"{""C"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCO.O=Cc1ccc(Cl)c(Cl)c1>>CCOC(OCC)c1ccc(Cl)c(Cl)c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.866667,"{""C"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
N#Cc1ccc(C=O)cc1.OCC(O)c1ccccc1>>O=[N+]([O-])c1ccc(C2OCC(c3ccccc3)O2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.95,"{""O"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C[C@H](O)CO.O=Cc1ccccc1>>C[C@H]1COC(c2ccccc2)O1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=CC(Cl)(Cl)Cl.Oc1ccccc1NCc1ccccc1>>ClC(Cl)(Cl)C1Oc2ccccc2N1Cc1ccccc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC1CCCCC1=O.CCO>>CCOC1(OCC)CCCCC1C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.846154,"{""C"":2}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCC=O.CO>>CCCC(O)C(CC)C(OC)OC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.538462,"{""C"":5,""O"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)C=O.CO>>COC(OC)C(C)C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.875,"{""C"":1}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccc(C)cc1.CO>>COC(C)(OC)c1ccc(C)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.923077,"{""C"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=C(C=O)C(C)C.CO.Cc1ccc(S(=O)(=O)ONS(=O)(=O)c2ccccc2[N+](=O)[O-])cc1.[Na]>>COC(OC)[C@@](O)(CNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(C)C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
C[C@]12CC[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12.OCCO>>C[C@]12CC[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CCC21OCCO1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unusable,single_stage,ineligible,missing_verified_reaction_signature; reaction_completeness_unresolved; solvent_only_recipe,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)c1ccc(Cl)cc1.OCCO>>Clc1ccc(C2(CBr)OCCO2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.928571,"{""Br"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccc(C)cc1.OCCO>>Cc1ccc(C2(CBr)OCCO2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.928571,"{""Br"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(=O)c1ccccc1.CC(C)(CO)CO>>CC1(C)COC(C)(c2ccccc2)OC1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCO.N#Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C#N)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.866667,"{""C"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC1=C2CCCC(=O)C2(C)CCC1=O.OCCO>>CC1=C2CCCC3(OCCO3)C2(C)CCC1=O,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCO.O=Cc1ccc(Cl)cc1Cl>>CCOC(OCC)c1ccc(Cl)cc1Cl,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.866667,"{""C"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCO.Cc1ccc(C=O)cc1>>CCCOC(OCCC)c1ccc(C)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.8125,"{""C"":3}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCO.O=Cc1cccc(Br)c1>>CCCOC(OCCC)c1cccc(Br)c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.8125,"{""C"":3}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCO.COc1ccc(C=O)c(OC)c1>>CCOC(OCC)c1ccc(OC)cc1OC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.882353,"{""C"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCO.O=Cc1cc(Br)ccc1O>>CCOC(OCC)c1cc(Br)ccc1O,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.866667,"{""C"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCO.O=Cc1cc(Br)ccc1O>>CCCOC(OCCC)c1cc(Br)ccc1O,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.823529,"{""C"":3}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C=O)c1ccc2ccccc2c1.CO.[Na]>>COC(OC)[C@](C)(O)c1ccc2ccccc2c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.888889,"{""C"":1,""O"":1}",,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CO.O=Cc1cccc2ccccc12>>COC(OC)c1cccc2ccccc12,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.933333,"{""C"":1}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C=O.O=C1c2ccccc2C(=O)N1CCO>>O=C1c2ccccc2C(=O)N1CCOCOCCN1C(=O)c2ccccc2C1=O,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.551724,"{""C"":10,""N"":1,""O"":2}",,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCCC=O.CCO[SiH](OCC)OCC>>CCCC(OCC)OCC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCO[SiH](OCC)OCC.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
COC(OC)OC.O=C1C=CCC1>>COC1CCC(OC)(OC)C1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
