canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>COc1ccc2c(c1)CCN2[C@]1(CCN=[N+]=[N-])C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:53565b16f2ae8f7a400ee727fb968a0dc129e3a8163941fc2b5684d51704182d,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21.c1ccc2c(c1)CCN2>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:6723bf915306610f939083b518cc549a457a7013c5a6d27635e7a5760a73dbe3,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21.c1ccc2c(c1)CCCN2>>[N-]=[N+]=NCC[C@@]1(N2CCCc3ccccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:2cb1fb98f7dca389bc03745ce587d9c55a033957375468581b09c8fa07ac9d71,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
Fc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(F)ccc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:8332e286f2656d9d4997917da95153561a6dc7260a0ec0f71b52b72decb7fa7e,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
Clc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Cl)cc32)C(=O)Nc2ccccc21,C–Br + N–H → C–N; edits: C–Br bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:043d36781e6211c3ad2f60d3dc44786252e48d99b80ed95b43da429669cb31e8,global_atom_correspondence,0.8,atom: ∅→S (created),verified,1.0,,,,,,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–R–NH): S=secondary N center, Alkyl α-C primary, HeteroAr; E=neutral (q=+0.00) | P2 (Benzyl–Br + A–C–C–B): S=tertiary; E=neutral (q=+0.00)"
C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.733333,"{""C"":6,""Cl"":1,""N"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Br)cc1>>Cc1c(C(=O)Nc2ccc(Br)cc2)c(C)n(-c2ccc(Br)cc2)c1-c1ccccc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.733333,"{""Br"":1,""C"":6,""N"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
C#CC(O)c1ccc(Cl)cc1.CC(=O)CC(=O)Nc1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.741935,"{""C"":6,""Cl"":1,""N"":1}",,,,,,,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; insufficient_reactant_multiplicity; unaccounted_product_heavy_atoms,INSUFFICIENT_REACTANT_MULTIPLICITY; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)c1cc(O)c(O)c(C(C)(C)C)c1.Cc1cc(N)c(N)cc1C>>Cc1cc(Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(Nc2cc(C(C)(C)C)cc(C(C)(C)C)c2O)cc1C,,C_N_Coupling,,unavailable,,,unresolved,0.0,,incomplete,0.65,"{""C"":14}",,,,,,,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(N)cc1.Oc1ccccc1>>COc1ccc(NC2CCCCC2)cc1.COc1ccc(Nc2ccccc2)cc1,,C_N_Coupling,,unavailable,,,unresolved,0.0,,incomplete,0.533333,"{""C"":13,""N"":1}",,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COc1ccc(N)cc1.Cc1ccc(O)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:ad797ce5e0fd2027ad2c1a711b92f3468bf60f63c4820d906651a9c30614d106,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
COc1ccc(N)cc1.Cc1cccc(O)c1>>COc1ccc(Nc2cccc(C)c2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:cd7bc3424630269332d60c9f91e1673122aed1fbef514e2aa8b5ca568d5c72f5,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
COc1ccc(N)cc1.Cc1ccccc1O>>COc1ccc(Nc2ccccc2C)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:18f3cd0999e36f054d1d1ba44ae447de03270ed2f935db149fb4f12d4f4bef58,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
COC(=O)Cc1ccc(O)cc1.COc1ccc(N)cc1>>COC(=O)Cc1ccc(Nc2ccc(OC)cc2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:72d079d7b685323991c5960fdd2991b9e7a60415a0ba30fa745028f7897cd536,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
COc1ccc(N)cc1.COc1ccccc1O>>COc1ccc(Nc2ccccc2OC)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:09b6ec7fdfac9ca50eec7406d4f59dc4ba2688ddb171efe04d2796dc3a444caa,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
Cc1ccc(N)cc1.Oc1ccccc1>>Cc1ccc(Nc2ccccc2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:279b5b2b0c164ab4f5e9f578dfa215e973eae84aaad7fa0576ff5fd828722f7d,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
Cc1ccccc1N.Oc1ccccc1>>Cc1ccccc1Nc1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:9e2aeb023acf2992003bf8fdbef0f6a947053b55a4a0167afe04c94385924cdd,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
CC(=O)c1cccc(N)c1.Oc1ccccc1>>CC(=O)c1cccc(Nc2ccccc2)c1,,C_N_Coupling,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCCCCCN.Oc1ccccc1>>CCCCCCNc1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:12cd192c565814b6d03a285b538210bc715509c3aabb6397dc0ba2bae9df8730,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
NCCc1ccccc1.Oc1ccccc1>>c1ccc(CCNc2ccccc2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:c0cf9a1066b47ee4f7521b6ae752f3e5a10bfca12c17114f5ae8687f636ca799,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
NC1CCCCC1.Oc1ccccc1>>c1ccc(NC2CCCCC2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:71728f7221029f621af3df45f11c7423f10e157b18c5c72acde8877a10afb005,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C secondary, branched; E=neutral (q=+0.00)"
C1COCCN1.Oc1ccccc1>>c1ccc(N2CCOCC2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:6b9a183e6d4152ef8f5e32054c2bfc8e59d0b273e424502a04730657b33a8f3c,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R₁R₂–NH): S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
N#CCCN.Oc1ccccc1>>N#CCCNc1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:5643fc5d2abb7cdf7b2437f4e39e0dcbdfd2a3d3b07d61ef69c0ddde3d87af43,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.33)"
NCCC1=CCCCC1.Oc1ccccc1>>C1=C(CCNc2ccccc2)CCCC1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:9736d1107b118c2cc04ff27fc7d49c7ad3e6db9042069d12fb4dc3e6ce6a8a8a,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(O)CN.Oc1ccccc1>>CC(O)CNc1ccccc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:d042721dbdcc7e32440b6cf1c52065bc1c4ae0c0ac74d2e1432d1d6996f7bff3,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=-0.12)"
NCCc1c[nH]c2ccccc12.Oc1ccccc1>>c1ccc(NCCc2c[nH]c3ccccc23)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:c0cf9a1066b47ee4f7521b6ae752f3e5a10bfca12c17114f5ae8687f636ca799,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Nc1ccc(CCNC(=O)C(F)(F)F)cc1.Oc1ccccc1>>O=C(NCCc1ccc(Nc2ccccc2)cc1)C(F)(F)F,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:09c1cacacd14e8306a37322a06ff047d657451d2740cc6c3e1d5fc52a173e8c2,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=+0.00)"
COC(=O)[C@@H](N)Cc1ccccc1.Oc1ccccc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccccc1,,C_N_Coupling,,unavailable,,,unresolved,0.0,,unresolved,,,,,,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
NCCc1ccc(N)cc1.Oc1ccccc1>>Nc1ccc(CCNc2ccccc2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:c0cf9a1066b47ee4f7521b6ae752f3e5a10bfca12c17114f5ae8687f636ca799,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
Cc1ccc(O)cc1.Nc1cccc(O)c1>>Cc1ccc(Nc2cccc(O)c2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:e1e4ef485af7ebd3cac3255785973b479d42b99ade845bfaf6ebc596b559d126,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (Ar–NH₂): S=primary N center, Ar; E=neutral (q=-0.08)"
C1COCCN1.CCc1c(O)c2ccc(OC)cc2oc1=O>>CCc1c(N2CCOCC2)c2ccc(OC)cc2oc1=O,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:3e49b876de5b9aa97aee1950bd95271b184b50fe96d9249b46ceaa0245d09583,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unusable,single_stage,ineligible,insufficient_edit_evidence; no_condition_identifiers,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R₁R₂–NH): S=secondary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (HeteroAr–OH): S=primary, HeteroAr; E=neutral (q=+0.00)"
CC(C)CN.COc1ccc2c(O)c([N+](=O)[O-])cnc2c1>>COc1ccc2c(NCC(C)C)c([N+](=O)[O-])cnc2c1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:0f74c77d28ec665f3d2c9828989d453420afb30396c1dbc755229db3116a6b23,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (HeteroAr–OH): S=primary, HeteroAr; E=neutral (q=+0.33) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)CN.O=[N+]([O-])c1cnc2cc(Cl)ccc2c1O>>CC(C)CNc1c([N+](=O)[O-])cnc2cc(Cl)ccc12,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:7b00019112b6767ff48ff1b9654a959c113523c4cf0643f54377e1f4067923fa,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–OH): S=primary, HeteroAr; E=neutral (q=+0.33) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
CC(C)(O)CN.O=[N+]([O-])c1cnc2cc(Cl)ccc2c1O>>CC(C)(O)CNc1c([N+](=O)[O-])cnc2cc(Cl)ccc12,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:2f951bff99e6e98be9aef6841ec31984b5c25c97938ea8504e965139058e1d4e,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,resolved_complete,unassigned_multistage,eligible,insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (HeteroAr–OH): S=primary, HeteroAr; E=neutral (q=+0.33) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=-0.12)"
NCCN.Oc1cc2ccccc2cc1O>>c1ccc2cc3c(cc2c1)NCCN3,2 × C–O + N–H → C–N; events: Event 1: C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss | Event 2: C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,multi_event,substitution,RS2:24f0964c700a91b498e94d1f42df2becaec1fcf87f0ff3aeca5de4cf7cc3215b,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH + Ar–OH): S=primary, Ar; E=neutral (q=-0.12) | P2 (R–NH₂ + R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=-0.20)"
NCc1ccccc1.Oc1cccc2ccccc12>>c1ccc(CNc2cccc3ccccc23)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:b2753e4f4f34e52bb5b98b666e5eb1b090ed2ef3eb7411f812542294b9c0d329,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00)"
NCCCO.Oc1ccc2ccccc2c1>>OCCCNc1ccc2ccccc2c1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:28698ea4e44fbf0dbfb475242622248c89cf6604c68734fc0b17627218d4d61b,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00) | P2 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=-0.08)"
Cc1ccc(CN)cc1.Oc1ccc2ccccc2c1>>Cc1ccc(CNc2ccc3ccccc3c2)cc1,C–O + N–H → C–N; edits: C–O bond cleavage; C–N bond formation; N–H loss,C_N_Coupling,,generic_pattern,substitution,RS2:db99f623683dab995ca451cc793cc793efdd32fa47ba78b158dd2ca7ac555606,global_atom_correspondence,0.8,,verified,1.0,,,,,,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE,,"P1 (R–NH₂): S=primary N center, Alkyl α-C primary; E=neutral (q=+0.00) | P2 (Ar–OH): S=primary, Ar; E=neutral (q=+0.00)"
