reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
RuppertPrakash_TMSCF3,Event:C-C,O=C/C=C/c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(/C=C/c1ccccc1)C(F)(F)F,|Alkenyl-CHO|Alkyl-F -> Alkyl-CF3|R2CH-Alkenyl | spectators: Alkyl-Si*|Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,Alkyl-F,,Alkyl-CF3|R2CH-Alkenyl,,,,,,,,,,DMSO,Si*,"Synlett (2006), (1), 112-114",85,-0.55
RuppertPrakash_TMSCF3,Event:C-C,CC(C)(C)[S@@](=O)/N=C/[C@@H]1CCCN1Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(C)(C)[S@@](=O)N[C@@H]([C@@H]1CCCN1Cc1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3 | spectators: Bn-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Bn-NR2,Alkyl-Si*|Alkyl-F,,Alkyl-CF3,,,,,,,NH4Cl,,373-68-2,THF/H2O,NR2,"Journal of the American Chemical Society (2002), 124(23), 6538-6539",79,-0.18
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,199588-78-8/1087319-58-1,H2O/PhMe/THF,,"Organic & Biomolecular Chemistry (2012), 10(47), 9334-9337",90,0.18
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.Cc1cccc(C(=O)c2ccc3c(cnn3-c3ccc(F)cc3)c2)c1>>Cc1cccc(C(O)(c2ccc3c(cnn3-c3ccc(F)cc3)c2)C(F)(F)F)c1,|Alkyl-F|Alkyl-Si*|Ar-COR -> R3C-OH | spectators: Ar-Alkyl|Ar-AromN|Ar-F|HeteroAr-H|Pyrazole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,Pyrazole / AromN / F / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2010), 20(10), 3017-3020",77,0.0
RuppertPrakash_TMSCF3,Event:C-C,CCN(CC)CCC(C)=O.C[Si](C)(C)C(F)(F)F>>CCN(CC)CCC(C)(O[Si](C)(C)C)C(F)(F)F,|Alkyl-F|RCH2-COR|R_acidic-H -> Alkyl-CF3 | spectators: Alkyl-Si*|RCH2-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3,,,,,,,,,,DMF,NR2 / Si*,"Synlett (1997), (5), 587-588",82,0.71
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc(Cl)cc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc(Cl)cc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,PtBu3,,,,,,,,DMF,Cl / Si*,"Synlett (2006), (2), 267-270",96,0.86
RuppertPrakash_TMSCF3,Reductive_amination,CC(=O)NN=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(=O)NNC(c1ccccc1)C(F)(F)F,|Alkyl-CONHR|Alkyl-F|Alkyl-Si*|Ar-C=N -> R2CH-NHR | spectators: R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-CONHR|Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Alkyl-Hydrazide|Ar-Alkyl|R2CH-NHR,,,NaOAc/Na2CO3,BF3-Et2O,,,,,762-72-1,DCE/DMF/H2O,,"Journal of Organic Chemistry (2008), 73(14), 5643-5646",75,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,KOH,,,,,,406-58-6,,Si*,"Green Chemistry (2009), 11(11), 1733-1735",100,1.05
RuppertPrakash_TMSCF3,Reduction_imine_to_amine,C[Si](C)(C)C(F)(F)F.COc1cccc(/C=N/N2CCOCC2)c1O>>COc1cccc(C(NN2CCOCC2)C(F)(F)F)c1O,|Alkyl-F|Alkyl-Si*|Ar-C=N -> R2CH-NHR | spectators: Ar-OH|Ar-OR|RCH2-NR2|RCH2-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-C=N,,Alkyl-CF3|Ar-Alkyl|R2CH-NHR,,,Na2CO3,BF3-Et2O,,,,,762-72-1,DCE/DMF/H2O,NR2 / OH / OR,"Mendeleev Communications (2009), 19(3), 141-143",82,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=C1CCC(c2ccccc2)CC1.C[Si](C)(C)C(F)(F)F>>O[C@]1(C(F)(F)F)CC[C@@H](c2ccccc2)CC1,|Alkyl-F|Alkyl-Si*|RCH2-COR|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-OH,,,,HCl,,,TBAF,,,THF/H2O,,"Journal of Fluorine Chemistry (2005), 126(9-10), 1347-1355",89,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.O=Cc1ccc(N(CC(F)(F)F)S(=O)(=O)c2ccccc2)cc1>>O=S(=O)(c1ccccc1)N(CC(F)(F)F)c1ccc(C(O)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Alkyl-CF3|Ar-SO2NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,HCl,,,TBAF,,,THF/H2O,CF3 / SO2NR2,"Bioorganic & Medicinal Chemistry (2007), 15(5), 2156-2166",85,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)/C=C/C1=C(C)CCCC1(C)C.C[Si](C)(C)C(F)(F)F>>CC1=C(/C=C/C(C)(O)C(F)(F)F)C(C)(C)CCC1,|Alkenyl-COR|Alkyl-F|Alkyl-Si*|R_acidic-H -> R3C-OH | spectators: Alkenyl-Alkenyl|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R3C-Alkenyl|R3C-OH,,,,HCl,,,TBAF,,,THF/H2O,,"Journal of Fluorine Chemistry (1995), 73(1), 21-6",72,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>C[C@@](O)(c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,NaH,,,,TBAF,,947508-14-7,DIPE/THF,,"Tetrahedron Letters (2009), 50(30), 4378-4380",96,0.86
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1c(Cl)cccc1Cl.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1c(Cl)cccc1Cl)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*|Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,1184-78-7,DMF,Cl / Si*,"Journal of Organic Chemistry (2006), 71(18), 6806-6813",86,-1.12
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CCCCCCC#Cc1ccccc1C=O>>CCCCCCC#Cc1ccccc1C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-CHO,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,Cs2CO3,,,,TBAF,,,THF,,"Tetrahedron (2014), 70(29), 4373-4378",97,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=CC(=O)c1cccs1.C[Si](C)(C)C(F)(F)F>>O=C(c1cccs1)C(O)C(F)(F)F,|Alkyl-F|Alkyl-Si* -> Alkyl-CF3|R2CH-OH|R_acidic-H | spectators: Ar-COR|HeteroAr-H|Thiophene,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|R2CH-OH|R_acidic-H,,,CsF,HCl,,,,,,DME/H2O,Thiophene / COR / HeteroAr,"Journal of Organic Chemistry (2001), 66(4), 1436-1440",78,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.COc1ccc(C(C)=O)nc1>>COc1ccc(C(C)(O)C(F)(F)F)nc1,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: HeteroAr-H|HeteroAr-OR|Pyridine,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR|R_acidic-H,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,LiOAc,HCl,,,,,,DMF/H2O,Pyridine / HeteroAr / OR,"ACS Medicinal Chemistry Letters (2010), 1(8), 406-410",87,0.0
RuppertPrakash_TMSCF3,Event:C-C,O=C(c1ccccc1)c1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-COR -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,LiOAc,,,,NH4Cl,,,DMF/H2O,Si*,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145",84,-0.64
RuppertPrakash_TMSCF3,Baeyer_villiger_oxidation,CC(C)(C)OC(=O)C(=O)c1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(C)(C)OC(=O)[C@](O[Si](C)(C)C)(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-COR -> R3C-COOR | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR,Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R3C-COOR,,,,,,,,,912550-74-4,DCM,Si*,"Bulletin of the Chemical Society of Japan (2007), 80(12), 2406-2412",99,1.28
RuppertPrakash_TMSCF3,Event:C-C,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>C[Si](C)(C)OC(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-CHO -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,,,,,,,,91608-15-0,THF/H2O,Si*,"Tetrahedron Letters (2008), 49(31), 4655-4657",95,0.32
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccc([N+](=O)[O-])cc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccc([N+](=O)[O-])cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,LiOAc,,,,NH4Cl,,,DMF/H2O,NO2,"Chemistry Letters (2005), 34(3), 422-423",92,0.58
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,215368-99-3/9037-24-5/9064-41-9,THF,,"Combinatorial Chemistry and High Throughput Screening (2002), 5(3), 197-199",100,1.69
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)c2ccc(C#N)cc2Cl)cc1>>CC(O)(c1ccc(S(=O)(=O)c2ccc(C#N)cc2Cl)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-CN|Ar-Cl|Ar-SR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR|R_acidic-H,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,CN / Cl / SR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(23), 7071-7075",75,0.0
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc2c(c1)OCCO2.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc2c(c1)OCCO2)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,945732-76-3/1087319-58-1,H2O/PhMe/THF,OR,"Journal of Fluorine Chemistry (2013), 14819-29",92,0.33
RuppertPrakash_TMSCF3,Event:C-C,Cc1ccc(S(=O)(=O)N=Cc2ccc(Br)cc2)cc1.C[Si](C)(C)C(F)(F)F>>Cc1ccc(S(=O)(=O)NC(c2ccc(Br)cc2)C(F)(F)F)cc1,|Alkyl-F|Alkyl-Si*|Ar-C=N -> Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR | spectators: Ar-Alkyl|Ar-Br,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-C=N,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|Ar-SO2NHR,,,LiOAc,,,,NH4Cl,,,DMF/H2O,Br,"Bulletin of the Chemical Society of Japan (2006), 79(7), 1133-1145",80,0.18
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,C[Si](C)(C)C(F)(F)F.CC(=O)c1ccc(S(=O)(=O)c2ccccc2Cl)cc1>>CC(O)(c1ccc(S(=O)(=O)c2ccccc2Cl)cc1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-COR|R_acidic-H -> R3C-OH | spectators: Ar-Cl|Ar-SR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Si*|Alkyl-F,Ar-COR|R_acidic-H,,Alkyl-CF3|Ar-Alkyl|R3C-OH,,,,,,,TBAF,,,THF,Cl / SR,"Bioorganic & Medicinal Chemistry Letters (2010), 20(23), 7071-7075",75,0.0
RuppertPrakash_TMSCF3,Event:C-C,CC(=O)c1ccccc1.C[Si](C)(C)C(F)(F)F>>CC(O[Si](C)(C)C)(c1ccccc1)C(F)(F)F,|Alkyl-F|Ar-COR|R_acidic-H -> Alkyl-CF3|Ar-Alkyl | spectators: Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;O-Si | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,Alkyl-F,,Alkyl-CF3|Ar-Alkyl,,PtBu3,,,,,,,,DMF,Si*,"Synlett (2006), (2), 267-270",84,-0.31
RuppertPrakash_TMSCF3,Reduction_carbonyl_to_alcohol,O=Cc1ccc2ccccc2c1.C[Si](C)(C)C(F)(F)F>>O[C@H](c1ccc2ccccc2c1)C(F)(F)F,|Alkyl-F|Alkyl-Si*|Ar-CHO -> R2CH-OH,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Si | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-CHO,Alkyl-Si*|Alkyl-F,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,TBAF,,1087319-58-1/1091629-74-1,H2O/PhMe/THF,,"Organic & Biomolecular Chemistry (2012), 10(47), 9334-9337",86,-0.42
