reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1ccc(F)cc1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc(F)cc1.O=[N+]([O-])c1ccc(NN=CCc2ccc(F)cc2)c([N+](=O)[O-])c1,F / NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.0,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1ccc(Cl)cc1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(NN=CCc2ccc(Cl)cc2)c([N+](=O)[O-])c1.CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc(Cl)cc1,Cl / NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.71,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1ccccc1C.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>Cc1ccccc1CC=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].C/C(=N/Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccccc1C.C/C(=N\Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccccc1C,NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.0,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(NN=CCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c([N+](=O)[O-])c1.CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CF3 / F / NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,-1.15,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1ccccc1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccccc1.O=[N+]([O-])c1ccc(NN=CCc2ccccc2)c([N+](=O)[O-])c1,NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,96,0.58,Ar-Alkenyl_terminal,Ar-Hydrazine,,Pd(MeCN)2Cl2,,,,,,,,106-51-4,t-BuOH/H2O,False,C=Cc1ccc([N+](=O)[O-])cc1.NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>O=[N+]([O-])c1ccc(CC=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1.CC(=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,NO2 / NR2 / NHR,"Organic Letters (2012), 14(13), 3237-3239"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccccc1>>CC(=O)/C=C/c1ccccc1,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.71,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1cccc([N+](=O)[O-])c1>>CC(=O)/C=C/c1cccc([N+](=O)[O-])c1,NO2 / NR2,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-0.71,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc([N+](=O)[O-])cc1>>CC(=O)/C=C/c1ccc([N+](=O)[O-])cc1,NO2 / NR2,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-0.71,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1cccc(OC)c1>>COc1cccc(/C=C/C(C)=O)c1,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc(OC)cc1>>COc1ccc(/C=C/C(C)=O)cc1,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc(C)cc1>>CC(=O)/C=C/c1ccc(C)cc1,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-1.41,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1cccc(OC)c1OC>>COc1cccc(/C=C/C(C)=O)c1OC,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc(OC)c(OC)c1>>COc1ccc(/C=C/C(C)=O)cc1OC,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.71,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1cc(OC)ccc1OC>>COc1ccc(OC)c(/C=C/C(C)=O)c1,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,1.41,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1c(OC)c(OC)cc2ccccc12>>COc1cc2ccccc2c(/C=C/C(C)=O)c1OC,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1c(C)cc(C)cc1C>>CC(=O)/C=C/c1c(C)cc(C)cc1C,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc2c(c1)OCO2>>CC(=O)/C=C/c1ccc2c(c1)OCO2,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc(Cl)cc1>>CC(=O)/C=C/c1ccc(Cl)cc1,Cl,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc(F)cc1>>CC(=O)/C=C/c1ccc(F)cc1,F,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc(O)cc1>>CC(=O)/C=C/c1ccc(O)cc1,OH,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-0.71,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1cccc(OC)c1O>>COc1cccc(/C=C/C(C)=O)c1O,OH / OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.71,R2CH-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(O)c1ccc(O)c(OC)c1>>COc1cc(/C=C/C(C)=O)ccc1O,OH / OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,R3C-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,C=CCC(C)(O)c1ccccc1>>CC(=O)/C=C(\C)c1ccccc1,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,R3C-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,COc1ccc(C(C)(O)C/C=C/c2ccccc2)cc1>>COc1ccc(/C(C)=C/CC(=O)c2ccccc2)cc1,OR,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,0.0,R3C-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,CCCCCC/C=C/CC1(O)CCCc2ccccc21>>CCCCCCC(=O)CCC1=CCCc2ccccc21,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,R3C-OH,,,Chromium(VI) oxide,,,HCl,,,,,7647-10-1,MeCN/H2O,False,OC1(C/C=C/c2ccccc2)CCCc2ccccc21>>O=C(CCC1=CCCc2ccccc21)c1ccccc1,,"Journal of Organic Chemistry (2016), 81(18), 8577-8584"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,Bn-OR,,,CuCl2,,,,O2,,,,7647-10-1,THF/H2O,False,C=CC(COCc1ccccc1)C(C)(C=O)c1ccc(C)cc1>>C=C(C(C)=O)C(C)(C=O)c1ccc(C)cc1,CHO,"Synthesis (2005), (17), 2939-2945"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.46,Bn-OR,,,CuCl2,,,,O2,,,,7647-10-1,THF/H2O,False,C=CC(COCc1ccccc1)C(C=O)CCCCCCCCC>>C=C(C(C)=O)C(C=O)CCCCCCCCC,CHO,"Synthesis (2005), (17), 2939-2945"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,0.0,Bn-OR,,,CuCl2,,,,O2,,,,7647-10-1,THF/H2O,False,C=CC(COCc1ccccc1)C(C=O)CCc1ccccc1>>C=C(C(C)=O)C(C=O)CCc1ccccc1,CHO,"Synthesis (2005), (17), 2939-2945"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,1.5,Bn-OR,,,CuCl2,,,,O2,,,,7647-10-1,THF/H2O,False,C=CC(COCc1ccccc1)C(C=O)CC(C)CCC=C(C)C>>C=C(C(C)=O)C(C=O)CC(C)CCC=C(C)C,CHO,"Synthesis (2005), (17), 2939-2945"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,78,-0.59,Bn-OR,,,CuCl2,,,,O2,,,,7647-10-1,THF/H2O,False,C=CC(COCc1ccccc1)C(C=O)CCC(C)CCC=C(C)C>>C=C(C(C)=O)C(C=O)CCC(C)CCC=C(C)C,CHO,"Synthesis (2005), (17), 2939-2945"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.46,Bn-OR,,,CuCl2,,,,O2,,,,7647-10-1,THF/H2O,False,C=CC(COCc1ccccc1)C(C=O)CCCCCCC>>C=C(C(C)=O)C(C=O)CCCCCCC,CHO,"Synthesis (2005), (17), 2939-2945"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,-0.71,Ar-Alkyl,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCc1ccc(OC)cc1>>COc1ccc(C=CC(C)=O)cc1,OR,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,0.0,Ar-Alkyl,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCc1ccc(C(F)(F)F)cc1>>CC(=O)C=Cc1ccc(C(F)(F)F)cc1,CF3 / F,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.71,Ar-Alkyl,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCc1cccc(OC)c1>>COc1cccc(C=CC(C)=O)c1,OR,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,0.0,Ar-Alkyl,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCc1ccc(F)cc1>>CC(=O)C=Cc1ccc(F)cc1,F,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,92,0.0,Ar-Alkyl,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCc1ccccc1>>CC(=O)C=Cc1ccccc1,,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,0.0,Ar-Alkyl,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=CCCc1ccc(C)cc1>>CC(=O)C=Cc1ccc(C)cc1,,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,91,0.1,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7647-10-1/124-38-9,PEG-400,False,C=Cc1ccccc1>>CC(=O)c1ccccc1.O=Cc1ccccc1,,"Green Chemistry (2007), 9(8), 882-887"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,98,1.33,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,,,,,Hydrogen peroxide/657-84-1,H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1.O=Cc1ccccc1,,"Journal of Organic Chemistry (2017), 82(21), 11609-11612"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.45,Ar-Alkenyl_terminal,,,(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,,,Hydrogen peroxide/7440-05-3/1034343-98-0,MeCN/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1.O=Cc1ccccc1,,"Catalysis Communications (2019), 12273-78"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,87,-0.59,Ar-Alkenyl_terminal,,,Pd(OAc)2/Scandium(III) trifluoromethanesulfonate,,,,O2,,,,,MeCN/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1.O=Cc1ccccc1,,"Dalton Transactions (2015), 44(40), 17508-17515"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,86,0.0,Alkenyl-H,,,Pd(OAc)2/Scandium(III) trifluoromethanesulfonate,,,,O2,,,,,MeCN/H2O,False,C1=CCCCC1>>O=C1CCCCC1.O=C1C=CCCC1,,"Dalton Transactions (2015), 44(40), 17508-17515"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.53,Ar-Alkenyl_terminal,,,CuCl,,,,O2,,,,7440-05-3,THF/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"ChemCatChem (2015), 7(15), 2318-2322"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,75,-0.39,Alkenyl-H,,,Chromium(VI) oxide,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCC=C>>CC(=O)CCCCCCC(C)=O,,"Tetrahedron (2014), 70(32), 4760-4767"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,90,0.21,Ar-Si*,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CC(=O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,Si*,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,80,-1.0,RCH2-COR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,CCCCC[C@@H](/C=C/P(=O)(OC)OC)CC(C)=O>>CCCCC[C@H](CC(C)=O)C(=O)CP(=O)(OC)OC,COR,"Journal of Organic Chemistry (2008), 73(14), 5385-5396"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-0.88,RCH2-Br,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCCCCCCCCBr>>CC(=O)CCCCCCCCBr,Br,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,85,0.82,Alkenyl-H,,,CuCl2,,,,,,,,,H2O,False,C=CP(=O)(OCC)OCC>>CCOP(=O)(CC=O)OCC,,"Journal of Chemical Research, Synopses (1980), (5), 175"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,74,0.0,Ar-CO2R,Ar-CO2R,,Pd(OAc)2,,,,,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CCCCCCCC/C=C/CCOC(=O)c1ccco1.CCCCCCCC/C=C\CCOC(=O)c1ccco1>>CCCCCCCCCC(=O)CCOC(=O)c1ccco1.CCCCCCCCC(=O)CCCOC(=O)c1ccco1,CO2R / Furan,"Angewandte Chemie, International Edition (2014), 53(33), 8654-8658"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.0,RCH2-NO2,,,CuCl,,,,O2,,,,7440-05-3,THF/H2O,False,C=CCCCCCCCCC[N+](=O)[O-]>>CC(=O)CCCCCCCCC[N+](=O)[O-],NO2 / NR2,"ChemCatChem (2015), 7(15), 2318-2322"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,73,-0.71,Ar-Si*,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,CC(C)(C)[Si](OC/C=C/C[C@@H](CS(=O)c1ccccc1)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](OCC(=O)CC[C@@H](CS(=O)(=O)c1ccccc1)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)(c1ccccc1)c1ccccc1,Si* / SR,"Tetrahedron Letters (2008), 49(34), 4999-5002"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.74,Alkyl-NCOR,,,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CCCCCCCC/C=C\CN1C(=O)c2ccccc2C1=O>>CCCCCCCCC(=O)CCN1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,-0.71,Ar-OR,,,CuCl2,,,,O2,,,,7647-10-1,MeOH/THF,False,C=CCc1c(/C=C/[N+](=O)[O-])cccc1OC(C)C>>CC(=O)Cc1c(/C=C/[N+](=O)[O-])cccc1OC(C)C,OR / NO2 / NR2,"Tetrahedron (2016), 72(4), 547-554"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-1.55,Ar-CO2R,,,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CCCCCCCC/C=C\COC(=O)c1ccccc1>>CCCCCCCCC(=O)CCOC(=O)c1ccccc1,CO2R,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.82,Alkenyl-H,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCCCCCCCCCCCC>>CCCCCCCCCCCCC(C)=O,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,1.24,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,O2,,TFA,,,DMSO/H2O,False,C=Cc1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Cl,"Organic Letters (2014), 16(6), 1610-1613"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,81,-0.92,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,71,-0.78,R3C-CHO,,,Cu(OAc)2,,,,O2,,,,7647-10-1,DMAc/H2O,False,C=CCC1(C=O)CCCCC1>>CC(=O)CC1(C=O)CCCCC1,CHO,"Tetrahedron Letters (1998), 39(48), 8765-8768"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,94,0.76,Alkenyl-H,,,CuCl2/Titanium oxide/Palladium(II) oxide,,,,O2,,,,7440-05-3,H2O/DMAc,False,C=CCCCC>>CCCCC(C)=O,,"Chemistry Letters (2003), 32(2), 180-181"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.0,Ar-CO2R,,,Pd(OAc)2/CuCl,,,,,,NH4Cl,,,DMF/H2O/Et2O,False,C=CCC[C@@H](C)O[C@@H]1O[C@@H](C)[C@H](OC(=O)c2ccccc2)C[C@H]1OC(=O)c1ccccc1>>CC(=O)CC[C@@H](C)O[C@@H]1O[C@@H](C)[C@H](OC(=O)c2ccccc2)C[C@H]1OC(=O)c1ccccc1,CO2R / OR,"Synthesis (2009), (20), 3488-3492"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,-1.15,Ar-OR,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCC(OC(C)=O)c1ccc(OC)cc1>>COc1ccc(C(CC(C)=O)OC(C)=O)cc1,OR / CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.0,R2CH-CHO,,,CuCl2,,,,O2,,,,7647-10-1,DME/H2O,False,C=CCC(C=O)c1ccc(OC)c(OC)c1>>COc1ccc(C(C=O)CC(C)=O)cc1OC,CHO / OR,"Synthesis (2004), (17), 2919-2926"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,93,0.0,Ar-OR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=C[C@@H]1OC(C)(C)O[C@H]1COCc1ccc(OC)cc1>>COc1ccc(COC[C@@H]2OC(C)(C)O[C@H]2CC=O)cc1,OR,"Journal of Organic Chemistry (1995), 60(15), 4678-9"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,95,0.71,Alkyl-NCOR,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,C=CC(c1ccccc1)N1C(=O)c2ccccc2C1=O>>O=CCC(c1ccccc1)N1C(=O)c2ccccc2C1=O,NCOR / LactamN / CONR2,"Journal of the American Chemical Society (2009), 131(27), 9473-9474"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,83,0.62,Ar-CO2R,,,Pd(OAc)2,,,,O2,,,,"106-51-4/Hydrogen tetrafluoroborate,",MeCN/H2O,False,CC/C=C/CCOC(=O)c1ccccc1>>CCC(=O)CCCOC(=O)c1ccccc1,CO2R,"Angewandte Chemie, International Edition (2013), 52(37), 9751-9754"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,72,-2.19,Ar-Alkenyl_terminal,,,Pd(OAc)2,,,,,,,,,H2O/DMF,False,C=Cc1ccc(OC)cc1>>COc1ccc(C(C)=O)cc1,OR,"Chemistry - A European Journal (2006), 12(3), 949-955"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,99,1.26,Ar-Alkenyl_terminal,,,(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2],,,,,,,,Hydrogen peroxide/1622900-81-5,MeCN/H2O,False,C=Cc1ccccc1>>CC(=O)c1ccccc1,,"Journal of Catalysis (2014), 31843-52"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.13,Ar-CO2R,,,Fe2(SO4)3?'' xH2O,,,,,,,,7647-10-1,MeCN/H2O,False,C=CCC(OC(=O)c1ccccc1)c1cccc2ccccc12>>CC(=O)CC(OC(=O)c1ccccc1)c1cccc2ccccc12,CO2R,"Journal of Organic Chemistry (2014), 79(12), 5787-5793"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,77,-0.27,Alkenyl-H,,,Pd(OAc)2,,,,,,,,106-51-4/Perchloric acid,MeCN/H2O,False,C1=CCCCC1>>O=C1CCCCC1,,"Canadian Journal of Chemistry (1992), 70(9), 2485-90"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,79,-0.71,Ar-Si*,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCC(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1>>CC(=O)CC(O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)c1ccccc1,Si*,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,76,0.57,Allyl-OR,,,Pd(OAc)2,,,,DMP,,,,,MeCN/H2O,False,C=CCOC(=O)c1ccc(OCC=C)cc1>>CC(=O)COC(=O)c1ccc(OCC(C)=O)cc1,OR / CO2R,"Journal of Organic Chemistry (2016), 81(5), 2113-2121"
Wacker_oxidation_Alkene__ketone_PdCl2_CuCl_O2,89,0.03,R2CH-OH,,,CuCl,,,,O2,,,,7647-10-1,DMF/H2O,False,Cc1ccc([S@@](=O)C[C@@H](O)/C=C/CCc2ccccc2)cc1>>Cc1ccc([S@@](=O)C[C@@H](O)CC(=O)CCc2ccccc2)cc1,OH / SR,"Tetrahedron Letters (2008), 49(34), 4999-5002"
