reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_O_Coupling,,COc1ccc(O)cc1.COc1ccccc1Br>>COc1ccc(Oc2ccccc2OC)cc1,78,-0.8,Ar-OH,Ar-Br,,Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,NMP,OR,"Organic Syntheses (2005), 8269-74",Ar-Br|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,Cc1ccc(O)cc1.Fc1cc(F)c(F)c(F)c1F>>Cc1ccc(Oc2c(F)c(F)cc(F)c2F)cc1,87,0.36,Ar-OH,Ar-F,,Ar-OR,Silver nitrate/Pd(OAc)2,,K2CO3,,,,,,,DMF,F,"Journal of Fluorine Chemistry (2013), 150117-123",Ar-F|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-F
C_O_Coupling,,Cc1ccc(C(C)C)cc1O.O=[N+]([O-])c1ccc(Br)c([N+](=O)[O-])c1>>Cc1ccc(C(C)C)cc1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],88,-0.1,Ar-OH,Ar-Br,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,NaOH,,,,,,946148-73-8,EtOH/Me2CO/H2O,NO2,"Synthetic Communications (2007), 37(12), 1957-1964",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,Cc1ccccc1O.N#Cc1ccc(Cl)cc1>>Cc1ccccc1Oc1ccc(C#N)cc1,99,1.46,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,cataCXium PIntB,K3PO4,,,,,,,PhMe,CN,"Tetrahedron Letters (2005), 46(18), 3237-3240",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,Fc1ccc(F)c(Br)c1.Nc1cc(F)ccc1O.[C-]#[O+]>>O=C1Nc2cc(F)ccc2Oc2ccc(F)cc21,85,1.0,Ar-Br|Ar-F,Ar-F|Ar-OH|Ar-NH2,,Ar-NHCOR|Ar-OR,Pd(OAc)2,cataCXium A,DBU,,,,,,,DMSO,F,"Green Chemistry (2015), 17(5), 2994-2999",Ar-Br|Ar-F -> Ar-NHCOR || Ar-F
C_O_Coupling,,O=[N+]([O-])c1ccccc1Cl.CC(=O)Nc1ccc(O)cc1>>CC(=O)Nc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,95,0.0,Ar-Cl,Ar-OH,,Ar-OR,CuI,,Cs2CO3,,,,,,83821-60-7,DMF,NHCOR / NO2,"Organic & Biomolecular Chemistry (2013), 11(9), 1502-1510",Ar-Cl|Ar-OH -> Ar-OR || Ar-NHCOR|Ar-NO2|R_acidic-H
C_O_Coupling,,Clc1ccc(Br)cc1.COc1ccc(O)cc1>>COc1ccc(Oc2ccc(Cl)cc2)cc1,92,0.72,Ar-Br,Ar-OH,,Ar-OR,CuI/Fe(acac)3,,K2CO3,,,,,,,DMF,Cl / OR,"Synlett (2011), (2), 268-272",Ar-Br|Ar-OH -> Ar-OR || Ar-Cl|Ar-OR
C_O_Coupling,,Cc1ccccc1O.CCc1ccc(NC(=O)C(F)(F)F)c(Br)c1>>CCc1ccc(NC(=O)C(F)(F)F)c(Oc2ccccc2C)c1,76,-0.71,Ar-OH,Ar-Br,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,F / NHCOR,"Angewandte Chemie, International Edition (2006), 45(8), 1276-1279",Ar-Br|Ar-OH -> Ar-OR || Alkyl-F|Ar-Alkyl|Ar-NHCOR
C_O_Coupling,,Cc1cc(C)cc(O)c1.Cc1ccccc1I>>Cc1cc(C)cc(Oc2ccccc2C)c1,85,0.05,Ar-OH,Ar-I,,Ar-OR,"CuCl/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,,PhMe,,"Organic Letters (2015), 17(18), 4494-4497",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,O=C(Nc1ccccc1Br)C(F)(F)F.COC(=O)[C@H](Cc1ccc(O)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2ccccc2NC(=O)C(F)(F)F)cc1)NC(c1ccccc1)(c1ccccc1)c1ccccc1,88,0.71,Ar-Br,Ar-OH,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,NHR / CO2R / F / NHCOR,"Angewandte Chemie, International Edition (2006), 45(8), 1276-1279",Ar-Br|Ar-OH -> Ar-OR || Alkyl-F|Ar-Alkyl|Ar-NHCOR|R2CH-CO2R|R2CH-NHR|R3C-NHR|R_acidic-H
C_O_Coupling,,Cc1ccccc1I.Cc1cccc(Oc2ccc(O)cc2C)c1>>Cc1cccc(Oc2ccc(Oc3ccccc3C)cc2C)c1,75,0.09,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,OR,"Organic Letters (2013), 15(13), 3404-3407",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,Cc1ccccc1O.Cc1ccc(Br)cc1>>Cc1ccc(Oc2ccccc2C)cc1,76,-0.44,Ar-OH,Ar-Br,,Ar-OR,Cu(OTf)2,,Cs2CO3,,,,,,4488-22-6,Dioxane,,"Tetrahedron Letters (2008), 49(6), 1057-1061",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,COc1ccc(O)cc1.CC(=O)c1ccc(Cl)cc1>>COc1ccc(Oc2ccc(C(C)=O)cc2)cc1,95,0.87,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,,NaH,,,,,,1072087-21-8,PhMe,COR / OR,"Synlett (2008), (12), 1781-1784",Ar-Cl|Ar-OH -> Ar-OR || Ar-COR|Ar-OR|R_acidic-H
C_O_Coupling,,Cc1ccc(O)cc1.Clc1ccc(I)cc1>>Cc1ccc(Oc2ccc(Cl)cc2)cc1,93,1.15,Ar-OH,Ar-I,,Ar-OR,CuI,,K3PO4,,,,,,465516-40-9,Dioxane,Cl,"Chinese Chemical Letters (2014), 25(2), 337-340",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl
C_O_Coupling,C_N_Coupling,Fc1ccc(I)cc1.Cc1ccc(N)cc1O>>Cc1ccc(N)cc1Oc1ccc(F)cc1,84,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NH2 / F,"Journal of the American Chemical Society (2009), 131(47), 17423-17429",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-F|Ar-NH2
C_O_Coupling,,Cc1cc(C)cc(O)c1.Brc1cccc(Br)c1>>Cc1cc(C)cc(Oc2cccc(Oc3cc(C)cc(C)c3)c2)c1,84,0.18,Ar-OH,Ar-Br,,Ar-Alkyl|Ar-OR,CuCl,,NaOMe/Pyridine,HCl,,,,,,PhH/H2O,,"Journal of Porphyrins and Phthalocyanines (2006), 10(2), 104-116",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,COc1cccc(O)c1.Fc1cc(I)ccc1Cl>>COc1cccc(Oc2ccc(Cl)c(F)c2)c1,88,0.0,Ar-OH,Ar-I,,Ar-OR,CuBr,,Cs2CO3,,,,,,1655-07-8,DMSO,Cl / F / OR,"Bioorganic & Medicinal Chemistry (2010), 18(17), 6526-6537",Ar-I|Ar-OH -> Ar-OR || Ar-Cl|Ar-F|Ar-OR
C_O_Coupling,,Cc1ccc(O)cc1.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccc(C)cc2)cc1,85,0.05,Ar-OH,Ar-I,,Ar-OR,CuCl2,,Cs2CO3,,,,,,492-98-8,DMF,,"Chinese Journal of Chemistry (2006), 24(8), 1062-1065",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.Clc1ccc(I)cc1>>CC(C)(C)c1ccc(Oc2ccc(Cl)cc2)cc1,85,0.0,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,1257520-01-6,DME,Cl,"European Journal of Organic Chemistry (2011), 2011(18), 3353-3360, S3353/1-S3353/77",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Cl
C_O_Coupling,,Cc1ccc(C(C)C)cc1O.O=[N+]([O-])c1ccc(Br)c([N+](=O)[O-])c1>>Cc1ccc(C(C)C)cc1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],88,-0.1,Ar-OH,Ar-Br,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,NaOH,,,,,,39339-85-0,EtOH/Me2CO/H2O,NO2,"Synthetic Communications (2007), 37(12), 1957-1964",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.O=[N+]([O-])c1ccc(Cl)cc1>>CC(C)(C)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,99,1.12,Ar-OH,Ar-Cl,,Ar-OR,CuO,,K3PO4,,,,,,1309878-83-8,Dioxane,NO2,"ChemCatChem (2011), 3(4), 661-665",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,COc1ccc(O)cc1.O=[N+]([O-])c1ccc(I)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,71,-2.41,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,83821-60-7,DMF,NO2 / OR,"Organic & Biomolecular Chemistry (2013), 11(9), 1502-1510",Ar-I|Ar-OH -> Ar-OR || Ar-NO2|Ar-OR
C_O_Coupling,,CCc1ccc(O)cc1.CC(=O)c1c(C)cc(Cl)cc1C>>CCc1ccc(Oc2cc(C)c(C(C)=O)c(C)c2)cc1,82,-0.04,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,tBuXPhos,K3PO4,,,,,,,PhMe,COR,"Journal of Medicinal Chemistry (2014), 57(10), 4098-4110",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,Oc1ccc(Cl)cc1.CC(=O)c1ccc(Cl)cc1Cl>>CC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1Cl,94,1.37,Ar-Cl|Ar-OH,Ar-Cl,,Ar-OR,CuO,,K2CO3,,,,,,,H2O/Xylenes,COR / Cl,"Beijing Ligong Daxue Xuebao (2006), 26(4), 365-368",Ar-Cl -> Ar-OR || Ar-COR|Ar-Cl|R_acidic-H
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.CSc1ccc(Br)cc1>>CSc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,89,1.0,Ar-OH,Ar-Br,,Ar-OR,Cu,phen,Cs2CO3,,,,,,,Dioxane,SR,"Organic Letters (2007), 9(6), 1089-1092",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-SR
C_O_Coupling,,COc1cc(Br)c(CC2c3c(ccc(OC)c3O)CCN2C)cc1OC>>COc1cc2c(cc1OC)Oc1c(OC)ccc3c1C(C2)N(C)CC3,91,0.63,Ar-Br|Ar-OH,,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,NR2 / OR,"Journal of Heterocyclic Chemistry (1987), 24(2), 313-19",Ar-Br -> Ar-OR || Ar-Alkyl|Ar-OR|R2CH-NR2|RCH2-NR2
C_O_Coupling,,Oc1ccccc1OCc1ccccc1.COC(=O)c1cccc(C(=O)OCc2ccccc2)c1Br>>COC(=O)c1cccc(C(=O)OCc2ccccc2)c1Oc1ccccc1OCc1ccccc1,77,-0.65,Ar-OH,Ar-Br,,Ar-OR,CuO,,K2CO3/Pyridine,,,,,,,,CO2R / OR,"Journal of the American Chemical Society (2012), 134(17), 7384-7391",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR
C_O_Coupling,,CC(=O)c1ccc(Br)cc1.Oc1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2ccc(Cl)cc2)cc1,86,0.48,Ar-Br,Ar-OH,,Ar-OR,CuCl,,K3PO4,,,,,,17106-94-4,MeCN,COR / Cl,"Bulletin of the Korean Chemical Society (2013), 34(12), 3915-3918",Ar-Br|Ar-OH -> Ar-OR || Ar-COR|Ar-Cl|R_acidic-H
C_O_Coupling,,O=[N+]([O-])c1ccc(O)cc1.COc1ccc(Cl)cc1>>COc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,82,-0.38,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,,NaH,,,,,,1072087-20-7,PhMe,NO2 / OR,"Synlett (2008), (12), 1781-1784",Ar-Cl|Ar-OH -> Ar-OR || Ar-NO2|Ar-OR
C_O_Coupling,,Oc1ccc(Cl)cc1.Fc1cc(F)c(F)c(F)c1F>>Fc1cc(F)c(F)c(Oc2ccc(Cl)cc2)c1F,80,0.0,Ar-OH,Ar-F,,Ar-OR,Silver nitrate/Pd(OAc)2,,K2CO3,,,,,,,DMF,Cl / F,"Journal of Fluorine Chemistry (2013), 150117-123",Ar-F|Ar-OH -> Ar-OR || Ar-Cl|Ar-F
C_O_Coupling,,FC(F)(F)c1ccc(I)cc1.C=CCSc1ccc(O)cc1>>C=CCSc1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,76,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,CF3 / SR,"ACS Medicinal Chemistry Letters (2012), 3(6), 490-495",Ar-I|Ar-OH -> Ar-OR || Ar-CF3|Ar-SR
C_O_Coupling,,Nc1cc(F)ccc1O.Cc1ccc(Br)c(F)c1.[C-]#[O+]>>Cc1ccc2c(c1)Oc1ccc(F)cc1NC2=O,85,0.71,Ar-F|Ar-OH|Ar-NH2,Ar-Br|Ar-F,,Ar-NHCOR|Ar-OR,Pd(OAc)2,cataCXium A,DBU,,,,,,,DMSO,F,"Green Chemistry (2015), 17(5), 2994-2999",Ar-Br|Ar-F -> Ar-NHCOR || Ar-Alkyl|Ar-F
C_O_Coupling,,O=[N+]([O-])c1ccc(O)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,82,0.0,Ar-OH,Ar-I,,Ar-OR,Cu,,Cs2CO3,,,,,,1675229-32-9,DMF,COR / NO2,"Catalysis Science & Technology (2016), 6(6), 1701-1709",Ar-I|Ar-OH -> Ar-OR || Ar-COR|Ar-NO2|R_acidic-H
C_O_Coupling,,Cc1ccccc1O.CC(=O)c1cccc(Br)c1>>CC(=O)c1cccc(Oc2ccccc2C)c1,92,0.55,Ar-OH,Ar-Br,,Ar-OR,Pd(OAc)2,,K3PO4,,,,,,709667-72-1,PhMe,COR,"Angewandte Chemie, International Edition (2006), 45(26), 4321-4326",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,,Cc1cccc(O)c1.Cc1cccc(I)c1>>Cc1cccc(Oc2cccc(C)c2)c1,85,0.05,Ar-OH,Ar-I,,Ar-OR,Cu,,Cs2CO3,,,,,,,DMF,,"RSC Advances (2014), 4(88), 47313-47318",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1ccc(Br)cc1.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccc(C)cc2)cc1,85,0.25,Ar-Br,Ar-OH,,Ar-OR,CuCl,,K3PO4,,,,,,17106-94-4,MeCN,,"Bulletin of the Korean Chemical Society (2013), 34(12), 3915-3918",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,COC(=O)c1cc(O)c2c(c1)OC(c1ccccc1)O2.COC(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1Br>>COC(=O)c1cc(Oc2c(C(=O)OC)cc(OCc3ccccc3)c(OCc3ccccc3)c2OCc2ccccc2)c2c(c1)OC(c1ccccc1)O2,91,1.09,Ar-OH,Ar-Br,,Ar-OR,Cu,,,,,,,,,DMAc,CO2R / OR,"Chemical & Pharmaceutical Bulletin (2013), 61(12), 1308-1314",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR
C_O_Coupling,,CC(C)(C)c1ccccc1O.CC(C)(C)c1ccc(Cl)cc1>>CC(C)(C)c1ccc(Oc2ccccc2C(C)(C)C)cc1,97,0.76,Ar-OH,Ar-Cl,,Ar-OR,Pd(dba)2,,K3PO4,,,,,,908293-83-4,PhMe/H2O,,"Tetrahedron (2015), 71(30), 4927-4932",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Oc1ccccc1O.Cc1ccc(I)cc1>>Cc1ccc(Oc2ccccc2Oc2ccc(C)cc2)cc1,84,-0.09,Ar-OH,Ar-I,,Ar-Alkyl|Ar-OR,CuI/Fe(acac)3,,KOtBu,,,,,,,DMSO,,"Organic & Biomolecular Chemistry (2011), 9(14), 5043-5046",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,O=[N+]([O-])c1ccc(Cl)cc1.Oc1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(Br)cc2)cc1,98,-0.71,Ar-Cl,Ar-OH,,Ar-OR,CuI,,K2CO3,,,,,,,DMF,Br / NO2,"Journal of Organic Chemistry (2009), 74(20), 7951-7954",Ar-Cl|Ar-OH -> Ar-OR || Ar-Br|Ar-NO2
C_O_Coupling,,Cc1ccc(C(C)C)cc1O.O=[N+]([O-])c1ccc(Br)c([N+](=O)[O-])c1>>Cc1ccc(C(C)C)cc1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],88,-0.1,Ar-OH,Ar-Br,,Ar-OR,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,NaOH,,,,,,9002-24-8,EtOH/Me2CO/H2O/THF,NO2,"Synthetic Communications (2007), 37(12), 1957-1964",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,O=[N+]([O-])c1ccc(Cl)cc1.Cc1ccc(O)cc1>>Cc1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,88,-0.68,Ar-Cl,Ar-OH,,Ar-OR,"Cu2O/[Ru(bpz)3][PF6]2/(2R,5R)",,K2CO3,,,,,,,DMF,NO2,"Youji Huaxue (2014), 34(1), 147-154",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.O=[N+]([O-])c1ccc(Br)cc1>>CC(C)(C)c1ccc(Oc2ccc([N+](=O)[O-])cc2)cc1,97,1.05,Ar-OH,Ar-Br,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,NO2,"Organic Letters (2003), 5(21), 3799-3802",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-NO2
C_O_Coupling,,COc1cc(C)ccc1O.Ic1ccccc1N=NNCc1ccccc1>>COc1cc(C)ccc1Oc1ccccc1N=NNCc1ccccc1,100,0.0,Ar-OH,Ar-I,,Ar-OR,CuBr-SMe2,,Na2CO3/Pyridine,,,,,,,MeCN,NHR / OR,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(32), 9063-9065",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR|Bn-NHR
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.N#Cc1ccc(Br)cc1>>CC(C)(C)c1ccc(Oc2ccc(C#N)cc2)cc1,96,0.82,Ar-OH,Ar-Br,,Ar-OR,"CuI/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,KI,,1161736-67-9,DMF,CN,"Advanced Synthesis & Catalysis (2008), 350(14+15), 2205-2208",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-CN
C_O_Coupling,,COc1ccc(O)cc1.N#Cc1ccc(I)cc1>>COc1ccc(Oc2ccc(C#N)cc2)cc1,94,-0.32,Ar-OH,Ar-I,,Ar-OR,Cu(OAc)2,,Cs2CO3,,,,,,112-58-3/56664-66-5,NMP,CN / OR,"Journal of Chemical Research (2010), 34(3), 170-174",Ar-I|Ar-OH -> Ar-OR || Ar-CN|Ar-OR
C_O_Coupling,C_N_Coupling,Nc1cccc(O)c1.Nc1cccc(I)c1>>Nc1cccc(Oc2cccc(N)c2)c1,90,1.13,Ar-OH,Ar-I,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NH2,"Angewandte Chemie, International Edition (2013), 52(2), 650-654",Ar-I|Ar-OH -> Ar-OR || Ar-NH2
C_O_Coupling,,O=Cc1ccc(Br)cc1.COc1ccc(C)cc1O>>COc1ccc(C)cc1Oc1ccc(CCl)cc1,78,0.0,Ar-CHO|Ar-Br,Ar-OH,,Ar-OR|Bn-Cl,CuO,,K2CO3/Pyridine,HCl,,NaBH4,,,,MeOH/EtOAc/H2O,OR,"Synlett (2004), (15), 2809-2811",Ar-CHO|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,CC(C)(C)c1ccc(O)cc1.COc1ccc(I)cc1>>COc1ccc(Oc2ccc(C(C)(C)C)cc2)cc1,82,0.34,Ar-OH,Ar-I,,Ar-OR,CuI,"N,N-Dimethylglycine",Cs2CO3,,,,,,,Dioxane,OR,"Organic Letters (2003), 5(21), 3799-3802",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR
C_O_Coupling,,COc1ccc(O)cc1.COc1ccc(Br)cc1>>COc1ccc(Oc2ccc(OC)cc2)cc1,77,-0.94,Ar-OH,Ar-Br,,Ar-OR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,,,,,,,NMP,OR,"Organic Letters (2002), 4(9), 1623-1626",Ar-Br|Ar-OH -> Ar-OR || Ar-OR
C_O_Coupling,,Cc1ccc(O)cc1.Ic1ccc(I)cc1>>Cc1ccc(Oc2ccc(Oc3ccc(C)cc3)cc2)cc1,94,1.29,Ar-OH,Ar-I,,Ar-Alkyl|Ar-OR,CuI/Fe(acac)3,,KOtBu,,,,,,,DMSO,,"Organic & Biomolecular Chemistry (2011), 9(14), 5043-5046",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1cc(C)cc(O)c1.Cc1ccccc1I>>Cc1cc(C)cc(Oc2ccccc2C)c1,81,-0.5,Ar-OH,Ar-I,,Ar-OR,CuI,,Cs2CO3,,,,,,4097-89-6,Dioxane,,"Tetrahedron Letters (2009), 50(28), 4019-4021",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1cc(C)cc(O)c1.Fc1cc(F)c(F)c(F)c1F>>Cc1cc(C)cc(Oc2c(F)c(F)cc(F)c2F)c1,93,2.03,Ar-OH,Ar-F,,Ar-OR,Silver nitrate/Pd(OAc)2,,K2CO3,,,,,,,DMF,F,"Journal of Fluorine Chemistry (2013), 150117-123",Ar-F|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-F
C_O_Coupling,,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.CC(=O)c1ccc(Cl)cc1>>CC(=O)c1ccc(Oc2c(C(C)(C)C)cc(C)cc2C(C)(C)C)cc1,82,-0.04,Ar-OH,Ar-Cl,,Ar-OR,Pd(OAc)2,,NaH,,,,,,1072087-21-8,PhMe,COR,"Synlett (2008), (12), 1781-1784",Ar-Cl|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-COR|R_acidic-H
C_O_Coupling,C_N_Coupling,Nc1cccc(O)c1.N#Cc1cccc(Br)c1>>N#Cc1cccc(Oc2cccc(N)c2)c1,70,0.0,Ar-OH,Ar-Br,,Ar-OR,CuI,Picolinic acid,K3PO4,,,,,,,DMSO,NH2 / CN,"Journal of the American Chemical Society (2009), 131(47), 17423-17429",Ar-Br|Ar-OH -> Ar-OR || Ar-CN|Ar-NH2
C_O_Coupling,,COC(=O)[C@H](Cc1ccc(I)cc1)N(Cc1ccccc1)Cc1ccccc1.O=C(OCc1ccccc1)[C@H](Cc1ccc(OCc2ccccc2)c(O)c1)NC(c1ccccc1)(c1ccccc1)c1ccccc1>>COC(=O)[C@H](Cc1ccc(Oc2cc(C[C@H](NC(c3ccccc3)(c3ccccc3)c3ccccc3)C(=O)OCc3ccccc3)ccc2OCc2ccccc2)cc1)N(Cc1ccccc1)Cc1ccccc1,87,0.0,Ar-I,Ar-OH,,Ar-OR,CuI,,Cs2CO3,,,,,,2491-06-7,Dioxane,NHR / NR2 / CO2R / OR,"Journal of Organic Chemistry (2006), 71(14), 5268-5273",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-OR|Bn-NR2|R2CH-CO2R|R2CH-NHR|R3C-NHR|R_acidic-H
C_O_Coupling,,O=[N+]([O-])c1ccc(O)cc1.FC(F)(F)c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,73,0.0,Ar-OH,Ar-Br,,Ar-OR,CuO,,KOH,,,,NaCl,,,DMAc/H2O,CF3 / NO2,"Tetrahedron Letters (2013), 54(13), 1677-1680",Ar-Br|Ar-OH -> Ar-OR || Ar-CF3|Ar-NO2
C_O_Coupling,,COC(=O)c1cc(OC)c(OC)c(OC)c1Br.COc1c(O)cc(CO[Si](C)(C)C(C)(C)C)cc1OCc1ccccc1>>COC(=O)c1cc(OC)c(OC)c(OC)c1Oc1cc(C=O)cc(OCc2ccccc2)c1OC,7,-0.71,Ar-Br,Ar-OH|Alkyl-Si*|Ar-Alkyl,,Ar-CHO|Ar-OR,Cu,,,,,,,,,,CO2R / OR,"Chemical & Pharmaceutical Bulletin (2010), 58(3), 435-437",Ar-Br|Ar-OH -> Ar-CHO || Ar-CO2R|Ar-OR
C_O_Coupling,,Cc1ccc(Br)cc1.Cc1cccc(O)c1>>Cc1ccc(Oc2cccc(C)c2)cc1,85,0.25,Ar-Br,Ar-OH,,Ar-OR,CuI,,K3PO4,,,,,,7727-07-3,Dioxane,,"Chinese Journal of Chemistry (2009), 27(2), 423-427",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
C_O_Coupling,,Cc1ccc(F)c(Br)c1.[C-]#[O+].Cc1ccc(N)c(O)c1>>Cc1ccc2c(c1)Oc1ccc(C)cc1C(=O)N2,82,0.29,Ar-Br|Ar-F,,Ar-OH|Ar-NH2,Ar-NHCOR|Ar-OR,Pd(OAc)2,cataCXium A,DBU,,,,,,,DMSO,,"Green Chemistry (2015), 17(5), 2994-2999",Ar-Br|Ar-OH -> Ar-NHCOR || Ar-Alkyl
C_O_Coupling,,Cc1ccccc1Br.CC(C)(C)c1ccc(O)c(C(C)(C)C)c1>>Cc1ccccc1Oc1ccc(C(C)(C)C)cc1C(C)(C)C,87,0.41,Ar-Br,Ar-OH,,Ar-OR,CuI,,K2CO3,,,,,,4316-42-1,PhMe,,"Tetrahedron Letters (2008), 49(11), 1851-1855",Ar-Br|Ar-OH -> Ar-OR || Ar-Alkyl
