reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C_S_Coupling,C_S_Coupling,SCCCS.Cc1ccc(I)cc1>>Cc1ccc(S)cc1.Cc1ccc(SCCCS)cc1,5,-0.52,RCH2-SH,Ar-I,,Ar-Alkyl|Ar-SH|Ar-SR,CuSO4,,KOH,,,,,,,DMSO/H2O,SH,"Advanced Synthesis & Catalysis (2015), 357(10), 2205-2212",Ar-I|RCH2-SH -> Ar-SH || Ar-Alkyl|RCH2-SH
C_S_Coupling,C_S_Coupling,COC(=O)CCS.CSc1ccc(I)cc1>>COC(=O)CCS(=O)(=O)c1ccc(SC)cc1,76,0.0,RCH2-SH,Ar-I,,Ar-SR|R_acidic-H,CuI,,,,,,,,90030-48-1,DMSO,CO2R / SR,"Tetrahedron Letters (2002), 43(47), 8479-8483",Ar-I|RCH2-SH -> R_acidic-H || Ar-SR|RCH2-CO2R|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.Fc1ccc(I)cc1>>O=S(=O)(c1ccc(F)cc1)c1ccc(Br)cc1,75,-0.6,Ar-SH,Ar-I,,Ar-SR,CuI,,KOH,,,,,,56-40-6/937-14-4,Dioxane/CHCl3,Br / F,"ACS Applied Materials & Interfaces (2015), 7(44), 24703-24714",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-F
C_S_Coupling,C_S_Coupling,COc1ccc(S)cc1.CCCCc1ccc(Cl)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1.CCCCc1ccc(Sc2ccc(CCCC)cc2)cc1.CCCCc1ccc(Sc2ccc(OC)cc2)cc1,1,0.0,Ar-SH,Ar-Cl,,Ar-Alkyl|Ar-OR|Ar-SR,Pd(OAc)2/1'-Bis(diisopropylphosphino)ferrocene,,Bu3N,,,,,,,,OR,"Tetrahedron (2004), 60(34), 7397-7403",Ar-Cl|Ar-SH -> Ar-OR || Ar-Alkyl|Ar-OR
C_S_Coupling,,CCN(CC)CC.O=C(S)NCc1ccccc1.COC(=O)c1ccc2c(c1)[I+]c1cc(C(=O)OC)ccc1O2.O=S(=O)([O-])O>>S=C=NCc1ccccc1.COC(=O)c1ccc2c(c1)Sc1cc(C(=O)OC)ccc1O2.COC(=O)c1ccc(Oc2ccc(C(=O)OC)cc2I)c(S)c1,10,0.0,RCH2-NR2,Ar-Alkyl,Ar-I,Ar-CO2R|Ar-OR|Ar-SH|Ar-SR,CuSO4,,,,,,,,,MeCN,CO2R / I / OR,"Advanced Synthesis & Catalysis (2016), 358(17), 2733-2738",Inorganic|RCH2-NR2 -> Ar-SH || Ar-Alkyl|Ar-CO2R|Ar-I|Ar-OR
C_S_Coupling,,CC(=O)S.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1.CC(=O)Sc1ccc(C)cc1,95,0.0,R_acidic-H,Ar-I,,Ar-Alkyl|Ar-SR,CuCl2,,Et3N,,,,,,,H2O/PEG-400,,"Journal of Chemical Research (2013), 37(1), 19-21",Ar-I -> Ar-SR || Ar-Alkyl|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1cc(I)ccc1Br>>Cc1cc(S(=O)(=O)c2ccccc2)ccc1Br,85,-0.6,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,,,AcOH,,Hydrogen peroxide,NMP,Br,"Chemistry of Materials (2017), 29(4), 1527-1537",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-Br
C_S_Coupling,C_N_Coupling,O=C(Nc1ccccc1)c1ccccc1Br.FC(F)(F)c1ccc(S)c(Br)c1>>O=C1c2ccccc2Sc2cc(C(F)(F)F)ccc2N1c1ccccc1,78,0.0,Ar-Br|Ar-NHCOR,Ar-Br|Ar-SH,,Ar-NRCOR|Ar-SR,CuI,,Cs2CO3,,,,NH4Cl,,1655-07-8,DMF/H2O,CF3,"Synlett (2017), 28(10), 1201-1208",Ar-Br -> Ar-NRCOR || Ar-CF3
C_S_Coupling,C_S_Coupling,SCCCS.Cc1ccc(I)cc1>>Cc1ccc(S)cc1.Cc1ccc(SCCCS)cc1,20,1.15,RCH2-SH,Ar-I,,Ar-Alkyl|Ar-SH|Ar-SR,Cu,,,,,,,,"Sodiumsulfide,anhydrous",DMSO,SH,"Synlett (2017), 28(17), 2272-2276",Ar-I|RCH2-SH -> Ar-SH || Ar-Alkyl|RCH2-SH
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Cc1ccc(I)cc1>>Cc1ccc(Sc2nc3ccccc3s2)cc1,77,0.0,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.COc1ccccc1I>>COc1ccccc1Sc1nc2ccccc2s1,77,0.0,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,OR,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2nc3ccccc3s2)cc1,70,0.0,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,NO2,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Fc1ccc(I)cc1>>Fc1ccc(Sc2nc3ccccc3s2)cc1,84,0.0,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,F,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-F
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Clc1ccc(I)cc1>>Clc1ccc(Sc2nc3ccccc3s2)cc1,83,0.71,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,Cl,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2nc3ccccc3s2)cc1,85,0.0,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,CF3,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-CF3
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Brc1ccc(I)cc1>>Brc1ccc(Sc2nc3ccccc3s2)cc1,76,0.0,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,Br,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Clc1ccccc1I>>Clc1ccccc1Sc1nc2ccccc2s1,77,-0.71,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,Cl,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Brc1cccc(I)c1>>Brc1cccc(Sc2nc3ccccc3s2)c1,76,0.0,Ar-SH|Ar-NH2,CH3-NR2,Ar-I,Ar-SR|Thiazole,CuBr,phen,K2CO3,,,,NH4Cl,,,H2O,Br,"Journal of Organic Chemistry (2018), 83(19), 11703-11711",Ar-I|Ar-SH|CH3-NR2 -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Brc1cccnc1>>O=S(=O)(c1ccccc1)c1cccnc1,71,-1.56,Ar-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,DIPEA,,,,,,937-14-4,Dioxane/DCM,Pyridine,"ACS Omega (2018), 3(5), 4860-4870",Ar-Br|Ar-SH -> Ar-SR || Pyridine
C_S_Coupling,C_S_Coupling,Sc1ccc2ccccc2c1.N#Cc1cscc1Br>>N#Cc1cscc1S(=O)(=O)c1ccc2ccccc2c1,100,0.0,Ar-SH,Ar-Br,,Ar-SR,Pd2(dba)3,XantPhos,NaOtBu,,,,,,937-14-4,PhMe/DCM,Thiophene / CN,"Journal of Medicinal Chemistry (2019), 62(12), 5863-5884",Ar-Br|Ar-SH -> Ar-SR || Ar-CN|Thiophene
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.Ic1ccccc1>>O=S(=O)(c1ccccc1)c1ccc(Br)cc1,80,-1.05,Ar-SH,Ar-I,,Ar-SR,CuI,,KOH,,,,,,937-14-4/56-40-6,Dioxane/CHCl3,Br,"Journal of Materials Chemistry C: Materials for Optical and Electronic Devices (2018), 6(35), 9453-9464",Ar-I|Ar-SH -> Ar-SR || Ar-Br
C_S_Coupling,C_S_Coupling,Ic1ccc(I)cc1.Sc1cccc(Cl)c1>>O=S(=O)(c1ccc(S(=O)(=O)c2cccc(Cl)c2)cc1)c1cccc(Cl)c1,87,0.71,Ar-I,Ar-SH,,Ar-Cl|Ar-SR,CuI,,K2CO3,,,,AcOH,,Hydrogen peroxide,DMF/DCM,Cl,"Dyes and Pigments (2021), 188109210",Ar-I|Ar-SH -> Ar-Cl || Ar-Cl
C_S_Coupling,C_S_Coupling,FC(F)(F)c1ccc(S)cc1.CO/N=C(\C)c1ccccc1[I+]c1ccccc1.Cc1ccc(S(=O)(=O)[O-])cc1>>CO/N=C(\C)c1ccccc1S(=O)(=O)c1ccc(C(F)(F)F)cc1,92,0.0,Ar-SH,Ar-I,Ar-Alkyl,Ar-SR,Cu(OTf)2,,,,,,,,,DCE,C=N / CF3,"Angewandte Chemie, International Edition (2015), 54(25), 7405-7409",Ar-Alkyl|Ar-I|Ar-SH -> Ar-SR || Ar-C=N|Ar-CF3
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.Fc1c(F)c(F)c(I)c(F)c1F>>O=S(=O)(c1ccc(Br)cc1)c1c(F)c(F)c(F)c(F)c1F,76,-0.49,Ar-SH,Ar-I,,Ar-SR,CuI,,KOH,,,,,,56-40-6/937-14-4,Dioxane/CHCl3,Br / F,"ACS Applied Materials & Interfaces (2015), 7(44), 24703-24714",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-F
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccc(I)cc1>>c1ccc(Sc2ccccc2)cc1.Cc1ccc(Sc2ccc(C)cc2)cc1.Cc1ccc(Sc2ccccc2)cc1,7,-9.18,Ar-SH,Ar-I,,Ar-Alkyl|Ar-SR,NiBr2,DPPF,K2CO3,,,Zn,,,,NMP,,"Chemistry Letters (1987), (11), 2221-4",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_N_Coupling,Cc1ccc(S)cc1C.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)cc1C,75,-1.16,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,Oxone,,,,19311-91-2/7226-23-5,DMF,Quinoline / NHR / NR2 / CONH2,"Medicinal Chemistry Research (2014), 23(12), 5008-5030",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CONH2|Ar-NHR|Ar-NR2|Quinoline
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.Fc1cc(I)cc(F)c1F>>O=S(=O)(c1ccc(Br)cc1)c1cc(F)c(F)c(F)c1,76,-0.49,Ar-SH,Ar-I,,Ar-SR,CuI,,KOH,,,,,,56-40-6/937-14-4,Dioxane/CHCl3,Br / F,"ACS Applied Materials & Interfaces (2015), 7(44), 24703-24714",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-F
C_S_Coupling,C_N_Coupling,Cc1ccc(S)c(C)c1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c(C)c1,83,1.06,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,Oxone,,,,19311-91-2/7226-23-5,DMF,Quinoline / NHR / NR2 / CONH2,"Medicinal Chemistry Research (2014), 23(12), 5008-5030",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CONH2|Ar-NHR|Ar-NR2|Quinoline
C_S_Coupling,C_N_Coupling,Cc1ccc(S)c(C)c1C.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c(C)c1C,84,1.34,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,Oxone,,,,19311-91-2/7226-23-5,DMF,Quinoline / NHR / NR2 / CONH2,"Medicinal Chemistry Research (2014), 23(12), 5008-5030",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CONH2|Ar-NHR|Ar-NR2|Quinoline
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1.CC(=O)c1ccc(Sc2ccc(C(C)=O)cc2)cc1.CC(=O)c1ccc(Sc2ccccc2)cc1,10,0.0,Ar-Br,Ar-SH,,Ar-COR|Ar-SR|R_acidic-H,NiBr2,DPPF,K2CO3,,,Zn,,,,NMP,COR,"Chemistry Letters (1987), (11), 2221-4",Ar-Br|Ar-SH -> Ar-COR || Ar-COR|R_acidic-H
C_S_Coupling,C_N_Coupling,Cc1ccccc1S.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccccc1S(=O)(=O)c1cc(C)c2ncc(C(N)=O)c(Nc3ccc(N(C)C)cc3)c2c1,77,-0.6,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,Oxone,,,,19311-91-2/7226-23-5,DMF,Quinoline / NHR / NR2 / CONH2,"Medicinal Chemistry Research (2014), 23(12), 5008-5030",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CONH2|Ar-NHR|Ar-NR2|Quinoline
C_S_Coupling,C_S_Coupling,CCCCS.FC(F)(F)c1ccc(Br)cc1>>CCCCS(=O)(=O)c1ccc(C(F)(F)F)cc1,75,0.0,RCH2-SH,Ar-Br,,Ar-SR|R_acidic-H,Pd2(dba)3,XantPhos,K2CO3,,,,,,937-14-4,Xylenes,CF3,"Tetrahedron (2005), 61(22), 5253-5259",Ar-Br|RCH2-SH -> R_acidic-H || Ar-CF3
C_S_Coupling,C_N_Coupling,Cc1ccc(S)cc1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)cc1,77,-0.6,Ar-SH,Ar-I,,Ar-SR,CuI,,K2CO3,,Oxone,,,,19311-91-2/7226-23-5,DMF,Quinoline / NHR / NR2 / CONH2,"Medicinal Chemistry Research (2014), 23(12), 5008-5030",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-CONH2|Ar-NHR|Ar-NR2|Quinoline
C_S_Coupling,C_S_Coupling,Oc1ccccc1.Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Oc2ccccc2)cc1.N#Cc1ccc(Sc2ccccc2)cc1,8,0.0,Ar-OH,Ar-SH,Ar-Br,Ar-CN|Ar-OR|Ar-SR,CuO,,KOH,,,,NaCl,,,DMAc/H2O,CN,"Tetrahedron Letters (2013), 54(13), 1677-1680",Ar-Br|Ar-OH|Ar-SH -> Ar-OR || Ar-CN
C_S_Coupling,C_S_Coupling,Clc1nc2ccccc2s1.Oc1ccc(S)cc1>>c1ccc2sc(Oc3ccc(Sc4nc5ccccc5s4)cc3)nc2c1,81,0.0,Ar-Cl,Ar-SH|Ar-OH,,Ar-OR|Ar-SR|Thiazole,Pd(OAc)2,,K3PO4,,,,,,1430837-91-4,DMF,Thiazole,"Journal of Organic Chemistry (2019), 84(14), 8921-8940",Ar-Cl|Ar-SH -> Ar-OR || Thiazole
C_S_Coupling,C_S_Coupling,O=C(O)c1ccccc1I.COC(=O)c1ccc(S)cc1>>COC(=O)c1ccc(Sc2ccccc2C(=O)O)cc1,84,0.0,Ar-I,Ar-SH,,Ar-SR,CuI,,K2CO3,,,,,,,DMF,CO2H / CO2R,"ACS Medicinal Chemistry Letters (2012), 3(6), 465-469",Ar-I|Ar-SH -> Ar-SR || Ar-CO2H|Ar-CO2R
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(C(C)=O)cc1,95,1.14,Ar-Br,RCH2-SH,,Ar-SR,NiOAc2,IPrCl,KOtBu,,,,,,,DMF,COR,"Tetrahedron Letters (2012), 53(45), 5987-5992",Ar-Br|RCH2-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,Sc1ccc(Br)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Br)cc2)cc1,75,-1.43,Ar-SH,Ar-I,,Ar-SR,Pd2(dba)3,DPPF,KOtBu,,,,,,,PhMe,Br / NO2,"Tetrahedron (2008), 64(27), 6281-6288",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-NO2
C_S_Coupling,C_S_Coupling,O=[N+]([O-])c1ccc(I)cc1.SC1CCCCC1>>O=[N+]([O-])c1ccc(SC2CCCCC2)cc1,95,0.53,Ar-I,R2CH-SH,,Ar-SR,"CuO/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,Cs2CO3,,,,,,Kieselguhr,DMSO,NO2,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(2), 282-284",Ar-I|R2CH-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,CC(=O)c1ccc(Br)cc1.SC1CCCCC1>>CC(=O)c1ccc(SC2CCCCC2)cc1,80,0.14,Ar-Br,R2CH-SH,,Ar-SR,Cu/CuCl2,,KOH,,,,,,78-10-4/919-30-2/Kieselguhr/9002-98-6,Et2O/DMSO,COR,"Catalysis Science & Technology (2011), 1(8), 1512-1525",Ar-Br|R2CH-SH -> Ar-SR || Ar-COR|R_acidic-H
C_S_Coupling,C_S_Coupling,O=Cc1ccc(I)cc1.OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@H]1O>>O=Cc1ccc(S[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,70,0.0,Ar-I,R2CH-SH,,Ar-SR,NiCl2(dme),,,,,Zn,,,,MeOH,OH / CHO / OR,"Chemistry - A European Journal (2013), 19(45), 15276-15280",Ar-I|R2CH-SH -> Ar-SR || Ar-CHO|R2CH-OH|R2CH-OR|RCH2-OH
C_S_Coupling,C_N_Coupling,Sc1ccccc1.Cc1cc(Br)cc(C)c1N>>Cc1cc(Sc2ccccc2)cc(C)c1N,96,1.14,Ar-SH,Ar-Br,,Ar-SR,Ni(cod)2,,KOtBu,,,,,,19673-86-0,DMF,NH2,"Organic Letters (2007), 9(18), 3495-3498",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl|Ar-NH2
C_S_Coupling,C_S_Coupling,CCCCCCCCCCCCS.O=[N+]([O-])c1cc(I)ccc1F>>CCCCCCCCCCCCSc1ccc(I)cc1[N+](=O)[O-],91,0.0,RCH2-SH,Ar-F,,Ar-SR,CuSO4-5H2O,L-Proline,Na2CO3,,,,,,26628-22-8/134-03-2,DMSO/H2O,I / NO2,"Tetrahedron (2010), 66(38), 7642-7650",Ar-F|RCH2-SH -> Ar-SR || Ar-I|Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccccc1Br>>Cc1ccccc1Sc1ccccc1,86,0.12,Ar-SH,Ar-Br,,Ar-SR,NiBr2,,NaOH,,,Zn,,,,PEG-400,,"Synthetic Communications (2008), 38(9), 1325-1332",Ar-Br|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,Sc1ccccc1S.C[Si](C)(C)C(c1cc(C([Si](C)(C)C)[Si](C)(C)C)c(Sc2ccccc2I)c(C([Si](C)(C)C)[Si](C)(C)C)c1)[Si](C)(C)C>>C[Si](C)(C)C(c1cc(C([Si](C)(C)C)[Si](C)(C)C)c(Sc2ccccc2Sc2ccccc2SSc2ccccc2Sc2ccccc2Sc2c(C([Si](C)(C)C)[Si](C)(C)C)cc(C([Si](C)(C)C)[Si](C)(C)C)cc2C([Si](C)(C)C)[Si](C)(C)C)c(C([Si](C)(C)C)[Si](C)(C)C)c1)[Si](C)(C)C,93,0.73,Ar-SH,Ar-I,,Alkyl-Si*|Ar-Alkyl|Ar-SR,Cu2O,,,,O2,,,,108-75-8,,SR / Si*,"Chemical Communications (Cambridge, United Kingdom) (2006), (2), 177-179",Ar-I|Ar-SH -> Ar-SR || Alkyl-Si*|Ar-Alkyl|Ar-SR
C_S_Coupling,C_S_Coupling,Sc1ccc2ccccc2c1.COc1ccc(Br)cc1>>COc1ccc(Sc2ccc3ccccc3c2)cc1,98,1.24,Ar-SH,Ar-Br,,Ar-SR,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,NaOtBu,,,,ZnCl2/LiI,,,THF,OR,"Journal of Organic Chemistry (2009), 74(10), 4005-4008",Ar-Br|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,94,0.51,Ar-SH,Ar-I,,Ar-SR,Cu(OAc)2-H2O,,Cs2CO3,,,,,,492-98-8,DMSO,,"Chinese Journal of Chemistry (2014), 32(3), 212-218",Ar-I|Ar-SH -> Ar-SR || Ar-Alkyl
C_S_Coupling,C_S_Coupling,O=Cc1ccc(Cl)cc1.Sc1ccccc1>>O=Cc1ccc(Sc2ccccc2)cc1,95,0.86,Ar-Cl,Ar-SH,,Ar-SR,CuI,L-Proline,K3PO4,,,,,,,EtOH/H2O,CHO,"Chemical Research in Chinese Universities (2011), 27(3), 417-421",Ar-Cl|Ar-SH -> Ar-SR || Ar-CHO
C_S_Coupling,C_S_Coupling,Clc1ccc(Br)cc1.Sc1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,95,1.92,Ar-Br,Ar-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,Kieselguhr/950982-61-3,DME,Cl,"Journal of Organic Chemistry (2009), 74(4), 1663-1672",Ar-Br|Ar-SH -> Ar-SR || Ar-Cl
C_S_Coupling,C_S_Coupling,Sc1ccccc1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,97,0.71,Ar-SH,Ar-F,,Ar-SR,CuSO4-5H2O,L-Proline,Na2CO3,,,,,,26628-22-8/134-03-2,DMSO/H2O,NO2,"Tetrahedron (2010), 66(38), 7642-7650",Ar-F|Ar-SH -> Ar-SR || Ar-NO2
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.Ic1ccc(I)cc1>>Clc1ccc(Sc2ccc(I)cc2)cc1,83,0.0,Ar-SH,Ar-I,,Ar-SR,CuI,,Cs2CO3,,,,,,106129-86-6,DMSO,Cl / I,"Synthesis (2013), 45(21), 2977-2982",Ar-I|Ar-SH -> Ar-SR || Ar-Cl|Ar-I
C_S_Coupling,C_S_Coupling,SC1CCCCC1.COC(=O)c1cccc(Cl)c1>>COC(=O)c1cccc(SC2CCCCC2)c1,72,-0.58,R2CH-SH,Ar-Cl,,Ar-SR,Pd(OAc)2,,Cs2CO3,,,,,,158923-11-6,DME,CO2R,"Journal of the American Chemical Society (2006), 128(7), 2180-2181",Ar-Cl|R2CH-SH -> Ar-SR || Ar-CO2R
C_S_Coupling,C_S_Coupling,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,75,-1.51,Ar-Br,Ar-SH,,Ar-SR,Cu,,K2CO3,,,Fe,,,,DMF,OR,"Applied Catalysis, A: General (2014), 47654-60",Ar-Br|Ar-SH -> Ar-SR || Ar-OR
C_S_Coupling,C_S_Coupling,Brc1cccc(I)c1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cccc(Br)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,84,-0.61,Ar-I,R2CH-SH,,Ar-SR,Pd(OAc)2,XantPhos,Et3N,,,,,,,Dioxane,Br / CO2R / OR,"Advanced Synthesis & Catalysis (2013), 355(2-3), 477-490",Ar-I|R2CH-SH -> Ar-SR || Alkyl-CO2R|Ar-Br|R2CH-OR|R_acidic-H
C_S_Coupling,C_S_Coupling,CC(=O)Nc1cccc(Cl)c1.CCC(C)CS>>CCC(C)CSc1cccc(NC(C)=O)c1,99,0.0,Ar-Cl,RCH2-SH,,Ar-SR,Pd(OAc)2,,NaOtBu,,,,,,158923-11-6,DME,NHCOR,"Chemistry - A European Journal (2006), 12(30), 7782-7796",Ar-Cl|RCH2-SH -> Ar-SR || Ar-NHCOR|R_acidic-H
C_S_Coupling,C_S_Coupling,CCS.Ic1ccc2nc(-c3ccccc3)cn2c1>>CCSc1ccc2nc(-c3ccccc3)cn2c1,73,0.0,RCH2-SH,Ar-I,,Ar-SR,CuO/Iron(II) chloride tetrahydrate,,Cs2CO3,,,,,,,DMF,Pyridine,"Synthesis (2015), 47(12), 1780-1790",Ar-I|RCH2-SH -> Ar-SR || Ar-Ar|Pyridine
C_S_Coupling,C_S_Coupling,Sc1ccc(Cl)cc1.Brc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Br)cc2)cc1,98,0.94,Ar-SH,Ar-I,,Ar-SR,"Cu/(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/(2R,5R)",,K2CO3,,,,,,"Aluminumoxide,AerosolRefractoryPaint",DMF,Br / Cl,"Advanced Synthesis & Catalysis (2009), 351(14+15), 2369-2378",Ar-I|Ar-SH -> Ar-SR || Ar-Br|Ar-Cl
