reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,80.0,0.16,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccc2ccccc2c1>>COc1ccc(C(=O)c2ccc3ccccc3c2)cc1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccco1>>N#Cc1cccc(C(=O)c2ccco2)c1,CN / Furan,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,69.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1cccc(Cl)c1>>N#Cc1cccc(C(=O)c2cccc(Cl)c2)c1,CN / Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,60.0,0.0,Ar-Br,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,N#Cc1cccc(Br)c1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccc(I)cc1>>N#Cc1cccc(C(=O)c2ccc(I)cc2)c1,CN / I,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,77.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.COc1ccc(C(=O)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)cc1>>COc1ccc(C(=O)c2cccs2)cc1,Thiophene / OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccc(C(F)(F)F)cc1>>O=C(c1ccc(C(F)(F)F)cc1)c1cccs1,Thiophene / CF3 / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,55.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Ic1cccs1.COC(=O)c1ccc(C(=O)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)cc1>>COC(=O)c1ccc(C(=O)c2cccs2)cc1,Thiophene / CO2R,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,78.0,0.71,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1cccc(Br)c1>>O=C(c1ccc(Br)cc1)c1cccc(Br)c1,Br,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,78.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccc(F)c(F)c1>>O=C(c1ccc(Br)cc1)c1ccc(F)c(F)c1,Br / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,70.0,0.0,Ar-I,Ar-CONR2,,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,Brc1ccc(I)cc1.CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)C(=O)c1ccc(Cl)cc1>>O=C(c1ccc(Cl)cc1)c1ccc(Br)cc1,Br / Cl,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,52.0,0.71,Ar-Br,Ar-Br,Alkyl-NCOR,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.FC(F)(F)c1ccc(Br)cc1.CON(C)C(=O)c1ccccc1>>COc1ccc(C(=O)c2ccccc2)cc1.O=C(c1ccccc1)c1ccc(C(F)(F)F)cc1,OR / CF3 / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,23.0,-0.71,Ar-Br,Alkyl-NCOR,Alkyl-NCOR,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.COc1ccc(C(=O)N(C)OC)cc1.CON(C)C(=O)c1ccc(C(F)(F)F)cc1>>COc1ccc(C(=O)c2ccc(OC)cc2)cc1.COc1ccc(C(=O)c2ccc(C(F)(F)F)cc2)cc1,OR / CF3 / F,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,55.0,0.0,Ar-Br,Ar-COCl,Alkyl-NCOR,,,,,,,NH4Cl,,745038-86-2,THF/PhMe/H2O,False,COc1ccc(Br)cc1.O=C(Cl)c1ccccc1.CON(C)C(=O)c1ccc(C)cc1>>COc1ccc(C(=O)c2ccccc2)cc1.COc1ccc(C(=O)c2ccc(C)cc2)cc1,OR,"Organic & Biomolecular Chemistry (2020), 18(20), 3827-3831"
Weinreb_amide,93.0,0.61,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)/C=C(\C)c1ccc(Br)cc1>>CC(=O)/C=C(\C)c1ccc(Br)cc1,Br / C=C / Dienophile / Motif-C=C,"Organic & Biomolecular Chemistry (2018), 16(21), 3921-3946"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,CC(C)[CH2][Mg][Cl].CON(C)C(=O)[C@@H](O)Cc1ccccc1>>CC(C)CC(=O)[C@@H](O)Cc1ccccc1,OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,CC(C)[CH2][Mg][Cl].CON(C)C(=O)[C@@H](O)Cc1ccc(O)cc1>>CC(C)CC(=O)[C@@H](O)Cc1ccc(O)cc1,OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,[Cl][Mg][CH2]c1ccccc1.CON(C)C(=O)[C@@H](O)Cc1ccc(O)cc1>>O=C(Cc1ccccc1)[C@@H](O)Cc1ccc(O)cc1,OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,[Cl][Mg][CH2]c1ccccc1.CON(C)C(=O)[C@@H](O)Cc1c[nH]c2ccccc12>>O=C(Cc1ccccc1)[C@@H](O)Cc1c[nH]c2ccccc12,Indole / Pyrrole / OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,[Cl][Mg][CH2]c1ccc(OCc2ccccc2)cc1.CON(C)C(=O)[C@@H](O)Cc1c[nH]c2ccccc12>>O=C(Cc1ccc(OCc2ccccc2)cc1)[C@@H](O)Cc1c[nH]c2ccccc12,OR / Indole / Pyrrole / OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,[Cl][Mg][CH2]c1ccc(OCc2ccccc2)cc1.CON(C)C(=O)[C@@H](O)Cc1ccccc1>>O=C(Cc1ccc(OCc2ccccc2)cc1)[C@@H](O)Cc1ccccc1,OR / OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,[Cl][Mg][CH2]c1ccc(OCc2ccccc2)cc1.CON(C)C(=O)[C@@H](O)Cc1ccc(O)cc1>>O=C(Cc1ccc(OCc2ccccc2)cc1)[C@@H](O)Cc1ccc(O)cc1,OR / OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,0.0,0.0,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/H2O,False,[Cl][Mg][CH2]c1ccccc1.CON(C)C(=O)[C@@H](O)Cc1ccccc1>>O=C(Cc1ccccc1)[C@@H](O)Cc1ccccc1,OH / acidic,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(86), 13145-13148"
Weinreb_amide,69.0,0.0,Alkyl-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,4111-54-0,THF/H2O,False,[Li][CH](Br)Br.COC(=O)c1ccc(C(=O)N(C)OC)cc1>>COC(=O)c1ccc(C(=O)C(Br)Br)cc1,Br / CO2R,"Advanced Synthesis & Catalysis (2020), 362(22), 5056-5061"
Weinreb_amide,67.0,0.0,Alkyl-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,4111-54-0,THF/H2O,False,[Li][CH](Cl)Cl.COC(=O)c1ccc(C(=O)N(C)OC)cc1>>COC(=O)c1ccc(C(=O)C(Cl)Cl)cc1,Cl / CO2R,"Advanced Synthesis & Catalysis (2020), 362(22), 5056-5061"
Weinreb_amide,79.0,0.0,Alkyl-Br,Alkyl-NCOR,,,,,,,,NH4Cl,,4111-54-0,THF/H2O,False,[Li][CH](Br)Br.CON(C)C(=O)c1ccc(C(=O)N(C)OC)cc1>>O=C(c1ccc(C(=O)C(Br)Br)cc1)C(Br)Br,Br,"Advanced Synthesis & Catalysis (2020), 362(22), 5056-5061"
Weinreb_amide,90.0,0.0,Alkyl-Cl,Alkyl-NCOR,,,,,,,,NH4Cl,,4111-54-0,THF/H2O,False,[Li][CH](Cl)Cl.CON(C)C(=O)c1ccc(C(=O)N(C)OC)cc1>>O=C(c1ccc(C(=O)C(Cl)Cl)cc1)C(Cl)Cl,Cl,"Advanced Synthesis & Catalysis (2020), 362(22), 5056-5061"
Weinreb_amide,0.0,0.0,Ar-H,RCH2-CONR2,,,,,,,,,,,THF/Bu2O,False,[Li][c]1ccccc1.COc1ccc(CCC(=O)N(C)OC)cc1OC>>COc1ccc(CCC(=O)c2ccccc2)cc1OC,acidic / OR,"Organic Letters (2021), 23(6), 2094-2098"
Weinreb_amide,54.0,0.0,Ar-H,RCH2-CONR2,,,,,,,,,,,THF/Bu2O,False,[Li][c]1ccccc1.CON(C)C(=O)CC1c2ccccc2-c2ccccc21>>O=C(CC1c2ccccc2-c2ccccc21)c1ccccc1,acidic,"Organic Letters (2021), 23(6), 2094-2098"
Weinreb_amide,0.0,0.0,Ar-H,RCH2-CONR2,,,,,,,,,,,THF/Bu2O,False,[Li][c]1ccccc1.CON(C)C(=O)CCc1ccccc1C>>Cc1ccccc1CCC(=O)c1ccccc1,acidic,"Organic Letters (2021), 23(6), 2094-2098"
Weinreb_amide,0.0,0.0,Ar-H,RCH2-CONR2,,,,,,,,,,,THF/Bu2O,False,[Li][c]1ccccc1.CON(C)C(=O)CCc1ccc(C(F)(F)F)cc1>>O=C(CCc1ccc(C(F)(F)F)cc1)c1ccccc1,acidic / CF3 / F,"Organic Letters (2021), 23(6), 2094-2098"
Weinreb_amide,0.0,0.0,Ar-H,RCH2-CONR2,,,,,,,,,,,THF/Bu2O,False,[Li][c]1ccccc1.CON(C)C(=O)CC1CCc2ccccc21>>O=C(CC1CCc2ccccc21)c1ccccc1,acidic,"Organic Letters (2021), 23(6), 2094-2098"
Weinreb_amide,0.0,0.0,Ar-H,RCH2-CONR2,,,,,,,,,,,THF/Bu2O,False,[Li][c]1ccccc1.CON(C)C(=O)CCc1cccc(F)c1>>O=C(CCc1cccc(F)c1)c1ccccc1,F / acidic,"Organic Letters (2021), 23(6), 2094-2098"
Weinreb_amide,0.0,0.0,Alkyl-Mg,R2CH-CONR2,,,,,,,,,,,Et2O/THF,False,[CH3][Mg][Br].CON(C)C(=O)[C@@H]1COc2ccccc2O1>>CC(=O)[C@@H]1COc2ccccc2O1,acidic / OR,"Chirality (2018), 30(7), 943-950"
Weinreb_amide,41.0,-1.83,RCH2-CONR2,,Inorganic,,,,,,,,,,Et2O/THF,False,CON(C)C(=O)CCC(=O)N(C)OC.[Cl-][Mg+2]([Br-])<-[C-]1=CCCC2=CC=CC=C21.[Li+]>>O=C(CCC(=O)C1=CCCc2ccccc21)C1=CCCc2ccccc21,acidic,"European Journal of Organic Chemistry (2019), 2019(36), 6246-6260"
Weinreb_amide,63.0,0.0,Alkyl-I,R2CH-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,ClCI.CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)N(C)OC>>CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)CCl,Cl / Carbamate / acidic,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24"
Weinreb_amide,91.0,0.71,Alkyl-Mg,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Cl].CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)N(C)OC>>CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(C)=O,Carbamate / acidic,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24"
Weinreb_amide,48.0,0.0,Alkyl-I,Alkenyl-CONR2,,,,,,,,NH4Cl,,332360-06-2,Et2O/THF/H2O,False,ClCI.CCC1=C(C(=O)N(C)OC)CN(C(=O)OCc2ccccc2)C1>>CCC1=C(C(=O)CCl)CN(C(=O)OCc2ccccc2)C1,Cl / Carbamate / C=C / Dienophile / Motif-C=C,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24"
Weinreb_amide,89.0,-0.71,Alkyl-Mg,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Cl].CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(=O)N(C)OC>>CC[C@@H]1CN(C(=O)OCc2ccccc2)C[C@@H]1C(C)=O,Carbamate / acidic,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24"
Weinreb_amide,98.0,0.0,Alkyl-Mg,Alkenyl-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[CH3][Mg][Cl].CCC1=C(C(=O)N(C)OC)CN(C(=O)OCc2ccccc2)C1>>CCC1=C(C(C)=O)CN(C(=O)OCc2ccccc2)C1,Carbamate / C=C / Dienophile / Motif-C=C,"World Intellectual Property Organization, WO2021123288 A1 2021-06-24"
Weinreb_amide,87.0,0.71,Alkyl-H,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[Li][CH2]CCC.CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>CCCCC(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.CCCCC(=O)/C(Cl)=C/CCCCOCc1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,92.0,0.0,Alkenyl-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,C=[CH][Mg][Cl].CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>C=CC(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.C=CC(=O)/C(Cl)=C/CCCCOCc1ccccc1,Dienophile / C=C / acidic / OR / Cl / Motif-C=C,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,32.0,0.0,Alkynyl-H,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,C#[C][Mg][Cl].CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>C#CC(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.C#CC(=O)/C(Cl)=C/CCCCOCc1ccccc1,C#C / acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,74.0,0.0,Ar-Mg*,Alkyl-H-acidic,,,,,HCl,,,,,,THF/Dioxane,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>O=C(/C(Cl)=C/CCCCOCc1ccccc1)c1ccccc1,OR,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,80.0,0.0,Ar-H,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[Li][c]1ccccc1.CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>O=C(c1ccccc1)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.O=C(/C(Cl)=C/CCCCOCc1ccccc1)c1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,40.0,0.0,Alkyl-H,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[Li][CH2]CCC.CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>CCCCC(=O)/C(Cl)=C/CCCCOCc1ccccc1.CCCCC(=O)/C=C/CCCCOCc1ccccc1,acidic / OR,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,16.0,-0.71,Alkyl-H,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[Li][CH2]CCC.CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>CCCCC(=O)/C(Cl)=C/CCCCOCc1ccccc1.CCCCC(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,9.0,-0.71,Alkyl-C#CH,R2CH-CONR2,,,,n-BuLi,HCl,,,,,,THF/Dioxane,False,C#CCCCC.CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>CCCCC#CC(=O)/C(Cl)=C/CCCCOCc1ccccc1.CCCCC#CC(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1,C#C / acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,41.0,-0.71,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,CCCC[CH2][Mg][Br].CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>CCCCCC(=O)/C(Cl)=C/CCCCOCc1ccccc1.CCCCCC(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,84.0,0.71,RCH2-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,CCCC[CH2][Mg][Br].CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>CCCCCC(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.CCCCCC(=O)/C(Cl)=C/CCCCOCc1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,61.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>O=C(c1ccccc1)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.O=C(/C(Cl)=C/CCCCOCc1ccccc1)c1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,78.0,0.0,Ar-H,Alkyl-H-acidic,,,,,HCl,,,,,,THF/Dioxane,False,[Li][c]1ccccc1.CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>O=C(/C(Cl)=C/CCCCOCc1ccccc1)c1ccccc1,OR,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,83.0,0.71,Alkyl-C#CH,R2CH-CONR2,,,,n-BuLi,HCl,,,,,,THF/Dioxane,False,C#CCCCC.CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>CCCCC#CC(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.CCCCC#CC(=O)/C(Cl)=C/CCCCOCc1ccccc1,C#C / acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,90.0,0.0,Alkenyl-Mg,Alkyl-H-acidic,,,,,HCl,,,,,,THF/Dioxane,False,C=[CH][Mg][Cl].CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>C=CC(=O)/C(Cl)=C/CCCCOCc1ccccc1,Dienophile / C=C / OR / Motif-C=C,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,89.0,0.71,Alkyl-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[CH3][Mg][Br].CON(C)C(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1>>CC(=O)[C@@H](Cl)[C@@H](Cl)CCCCOCc1ccccc1.CC(=O)/C(Cl)=C/CCCCOCc1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,11.0,-0.71,Alkyl-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[CH3][Mg][Br].CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>CC(=O)/C(Cl)=C/CCCCOCc1ccccc1.CC(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1,acidic / OR / Cl,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,94.0,0.0,Alkyl-Mg,R2CH-CONR2,,,,,HCl,,,,,,THF/Dioxane,False,[CH3][Mg][Br].CON(C)C(=O)[C@@H](Cl)[C@H](Cl)CCCCOCc1ccccc1>>CC(=O)/C(Cl)=C/CCCCOCc1ccccc1,acidic / OR,"Organic & Biomolecular Chemistry (2021), 19(36), 7822-7826"
Weinreb_amide,84.0,0.53,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,Cc1cc[c]([Mg][Br])cc1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1ccc(C)cc1,acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,97.0,0.69,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1ccc[c]([Mg][Br])c1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1cccc(OC)c1,OR / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,84.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,Clc1cc[c]([Mg][Br])cc1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1ccc(Cl)cc1,Cl / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,89.0,-1.15,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cc[c]([Mg][Br])cc1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1ccc(OC)cc1,OR / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,87.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,LiCl/NH4Cl,,"1191-15-7/Magnesiumpowder,-325mesh",THF,False,Brc1cccs1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1cccs1,Thiophene / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,73.0,-0.26,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.C=CC[C@@H](CCC)C(=O)N(C)OC>>C=CC[C@@H](CCC)C(=O)c1ccccc1,C=CH2 / C=C / Dienophile / acidic / Motif-C=C,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,84.0,0.0,Ar-Br,R2CH-CONR2,,,,,,,,LiCl/NH4Cl,,"1191-15-7/Magnesiumpowder,-325mesh",THF,False,Brc1ccccn1.CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1ccccn1,Pyridine / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,88.0,0.71,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CCCC[C@H](CCC)C(=O)N(C)OC>>CCCC[C@H](CCC)C(=O)c1ccccc1,acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,96.0,0.46,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cccc[c]1[Mg][Br].CC[C@H](C)C(=O)N(C)OC>>CC[C@H](C)C(=O)c1ccccc1OC,OR / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,80.0,1.1,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.C=CC[C@@H](CCCC)C(=O)N(C)OC>>C=CC[C@@H](CCCC)C(=O)c1ccccc1,C=CH2 / C=C / Dienophile / acidic / Motif-C=C,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,83.0,0.51,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@H](C)Cc1ccccc1>>C[C@H](Cc1ccccc1)C(=O)c1ccccc1,acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,81.0,-0.71,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cc[c]([Mg][Br])cc1.COc1ccc2cc([C@H](C)C(=O)N(C)OC)ccc2c1>>COc1ccc(C(=O)[C@@H](C)c2ccc3cc(OC)ccc3c2)cc1,OR / acidic,"Organic Letters (2021), 23(19), 7450-7455"
Weinreb_amide,79.0,0.0,R2CH-CONR2,Ar-Mg*,,,,,,DMP,,NH4Cl,,1191-15-7/304-59-6,THF/n-Hexane/H2O/DCM,False,COc1ccc(COCCC[C@H](CCCO[Si](C)(C)C(C)(C)C)C(=O)N(C)OC)cc1.COc1cc[c]([Mg][Br])cc1>>COc1ccc(COCCC[C@H](CCCO[Si](C)(C)C(C)(C)C)C(=O)c2ccc(OC)cc2)cc1,Si / acidic / OR,"Organic Letters (2021), 23(19), 7450-7455"
