reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction-Borane,Unknown,O=C(CBr)c1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc([C@@H](O)CBr)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-NO2|RCH2-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,TMB,,14044-65-6/13292-87-0/640-68-6,MeOH/THF/H2O,Br / NO2,"Chemistry - A European Journal (2011), 17(51), 14380-14384, S14380/1-S14380/39",99.0,0.71
Reduction-Borane,Unknown,CC(=O)CC(C)C>>CC(C)C[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,540-38-5/14044-65-6/799767-41-2,MeOH/THF,,"Chemistry Letters (2009), 38(7), 722-723",77.0,0.24
Reduction-Borane,Unknown,O=C1CCCc2ccccc21>>O[C@@H]1CCCc2ccccc21,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/305827-39-8,THF,,"Tetrahedron: Asymmetry (2000), 11(21), 4329-4340",92.0,0.7
Reduction-Borane,Unknown,COc1ccc(C(C)=O)cc1>>COc1ccc([C@@H](C)O)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,TMB,,939768-91-9/2037-26-5,MeOH/THF/H2O,OR,"Tetrahedron (2007), 63(19), 4061-4066",83.0,0.38
Reduction-Borane,Unknown,CC(=O)c1ccc2ccccc2c1>>C[C@@H](O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/3907-02-6,THF,,"Synthetic Communications (1992), 22(15), 2143-53",71.0,0.29
Reduction-Borane,Unknown,O=C(C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1)c1ccccc1>>O[C@@H](C1=NO[C@H](c2ccccc2)[C@H]1c1ccccc1)c1ccccc1.O[C@@H](C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1)c1ccccc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR,,,R2CH-OH,,,NaOH,,,,,,54575-49-4/Hydrogen peroxide,THF/H2O,,"Journal of Organic Chemistry (1990), 55(10), 3051-6",12.0,-0.71
Reduction-Borane,Unknown,CC(=O)c1ccc2ccccc2c1>>C[C@@H](O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/433228-81-0,H2O,,"Tetrahedron (2002), 58(6), 1069-1074",0.0,-1.39
Reduction-Borane,Unknown,CCOC(OCC)C(=O)c1ccccc1>>CCOC(OCC)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13289-97-9/110205-59-9,THF,OR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1999), (15), 2095-2100",99.0,0.7
Reduction-Borane,Unknown,CC(=O)c1ccc2ccccc2c1>>C[C@H](O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13283-31-3/14044-65-6/155225-19-7,PhH,,"Tetrahedron: Asymmetry (1996), 7(9), 2739-2742",90.0,0.74
Reduction-Borane,Unknown,CCCC(C)=O>>CCC[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6/220350-66-3,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.64
Reduction-Borane,Michael_addition,CC(=O)/C=C/c1ccc(C)cc1>>Cc1ccc(/C=C/[C@@H](C)O)cc1,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl|Ar-Alkyl,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,540-38-5/14044-65-6/799767-41-2,MeOH/PhMe,,"Tetrahedron: Asymmetry (2011), 22(20-22), 1891-1894",97.0,0.0
Reduction-Borane,Unknown,CC(C)(C)[Si](C)(C)O[C@@H]1[C@H](O[Si](C)(C)C(C)(C)C)[C@H]2[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)[C@H]1O[Si](C)(C)C(C)(C)C>>[H-][B+3]([H-])([H-])N12CC(O[Si](C)(C)C(C)(C)C)C1C(O[Si](C)(C)C(C)(C)C)C(O[Si](C)(C)C(C)(C)C)C(O[Si](C)(C)C(C)(C)C)C2O,|[] -> [],R_acidic-H,,,None,,,,,,,,,14044-65-6,THF,,"Bioorganic & Medicinal Chemistry (2013), 21(16), 4813-4819",84.0,0.41
Reduction-Borane,Unknown,COC[C@@H](C)C(=O)c1ccccc1>>COC[C@@H](C)[C@H](O)c1ccccc1.COC[C@@H](C)[C@@H](O)c1ccccc1,|Ar-COR -> Ar-Alkyl | bond_formed: C(ar)-O; C-C(ar) | bond_formed_labeled: C(ar)-O; C-C(ar)[Ar-Alkyl] | spectators: RCH2-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,Titanium tetrachloride,,,,,,,,110-51-0,DCM,OR,"Journal of Organic Chemistry (1994), 59(4), 705-6",85.0,0.5
Reduction-Borane,Unknown,O=C1CC2CCC1C2>>OC1CC2CCC1C2,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Journal of Organic Chemistry (2001), 66(22), 7514-7515",100.0,0.8
Reduction-Borane,Unknown,COC(=O)CCC(=O)c1ccccc1>>COC(=O)CC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-CO2R,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,,,CO2R,"Science of Synthesis (2004), 65-79",0.0,-0.71
Reduction-Borane,Unknown,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)C1CCC(O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,13292-87-0,THF/H2O,,"Journal of Organic Chemistry (2001), 66(22), 7514-7515",76.0,0.21
Reduction-Borane,Unknown,CC(=O)c1ccc(C)cc1>>Cc1ccc([C@@H](C)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,NaHCO3,,,,,,14044-65-6/939768-91-9/2037-26-5,MeOH/THF/H2O,,"Tetrahedron (2007), 63(19), 4061-4066",82.0,0.44
Reduction-Borane,Unknown,CCOC(=O)CC[C@@]12CCC(=O)[C@@H](O1)[C@@H](CCCCCOCc1ccccc1)O2>>CCOC(=O)CC[C@@]12CC[C@@H](O)[C@@H](O1)[C@@H](CCCCCOCc1ccccc1)O2.CCOC(=O)CC[C@@]12CC[C@H](O)[C@@H](O1)[C@@H](CCCCCOCc1ccccc1)O2,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Bn-OR|R3C-OR|RCH2-CO2R,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,NH4Cl,,54575-49-4,PhMe/THF/H2O,CO2R / OR,"Journal of Organic Chemistry (2014), 79(15), 6987-6995",42.0,0.71
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/433228-81-0,H2O,,"Tetrahedron (2002), 58(6), 1069-1074",91.0,0.76
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/496047-90-6,MeOH/THF/H2O,,"Tetrahedron: Asymmetry (2002), 13(12), 1241-1243",100.0,0.98
Reduction-Borane,Unknown,CC(C)OP(=O)(OC(C)C)C(=O)CCc1ccccc1>>CC(C)OP(=O)(OC(C)C)[C@@H](O)CCc1ccccc1,|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,R_acidic-H,,,R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,,"Liebigs Annalen (1995), (11), 1963-79",85.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/220350-66-3,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.39
Reduction-Borane,Unknown,CC(=O)c1ccc(Cl)cc1>>C[C@@H](O)c1ccc(Cl)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,33725-74-5/74-88-4/112068-01-6,THF/H2O,Cl,"Tetrahedron: Asymmetry (2007), 17(23), 3244-3247",89.0,0.47
Reduction-Borane,Michael_addition,CC(=O)C1=CCCCC1>>C[C@@H](O)C1=CCCCC1,|Alkenyl-COR|R_acidic-H -> R2CH-OH,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,540-38-5/14044-65-6/799767-41-2,MeOH/PhMe,,"Tetrahedron: Asymmetry (2011), 22(20-22), 1891-1894",87.0,1.14
Reduction-Borane,Unknown,CCCC(C)=O>>CCC[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6/797758-82-8,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.64
Reduction-Borane,Unknown,CC(=O)C(C)(C)C>>C[C@@H](O)C(C)(C)C,|R3C-COR|R_acidic-H -> R2CH-OH,R3C-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 65-79",0.0,-0.66
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/160822-36-6,THF,,"Bulletin of the Korean Chemical Society (1994), 15(12), 1027-9",97.0,0.91
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1453169-23-7,THF/H2O,,"Journal of the Chemical Society of Pakistan (2013), 35(1), 125-129",95.0,0.86
Reduction-Borane,Unknown,CC(=O)c1ccc([N+](=O)[O-])cc1>>C[C@@H](O)c1ccc([N+](=O)[O-])cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-NO2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,TMB,,14044-65-6/13292-87-0/72-18-4,MeOH/THF/H2O,NO2,"Chemistry - A European Journal (2011), 17(51), 14380-14384, S14380/1-S14380/39",99.0,0.68
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,183316-57-6,THF,,"Bulletin of the Korean Chemical Society (1998), 19(2), 243-249",100.0,0.98
Reduction-Borane,Unknown,CC(=O)c1ccc(Cl)cc1>>C[C@@H](O)c1ccc(Cl)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/1164109-69-6,Cyclohexane/MeOH,Cl,"Tetrahedron: Asymmetry (2009), 20(5), 605-609",90.0,0.5
Reduction-Borane,Unknown,C[C@H](COCc1ccccc1)C(=O)c1ccccc1>>C[C@H](COCc1ccccc1)[C@H](O)c1ccccc1.C[C@H](COCc1ccccc1)[C@@H](O)c1ccccc1,|Ar-COR -> Ar-Alkyl | bond_formed: C-C(ar); C-C; C-C | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C; C-C | spectators: Bn-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,Titanium tetrachloride,,,,,,,,58716-11-3,DCM,OR,"Journal of Organic Chemistry (1994), 59(4), 705-6",90.0,0.0
Reduction-Borane,Unknown,CC(=O)OCC(=O)COC(C)=O>>CC(=O)OCC(O)COC(C)=O,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-CO2R,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6,THF,CO2R,"Bioorganic & Medicinal Chemistry Letters (2009), 19(11), 3141-3144",34.0,0.0
Reduction-Borane,Unknown,C#CC(=O)C1CCCCC1>>C#C[C@@H](O)C1CCCCC1,|Alkynyl-COR|R_acidic-H -> Alkyl-Alkynyl_terminal|R2CH-OH,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl_terminal|R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 65-79",0.0,-0.45
Reduction-Borane,Michael_addition,CC/C=C\C[C@H](OCc1ccc(OC)cc1)[C@@H](/C=C/C(=O)CCCCCCCC(=O)OC)O[Si](C)(C)C(C)(C)C>>CC/C=C\C[C@H](OCc1ccc(OC)cc1)[C@@H](/C=C/[C@H](O)CCCCCCCC(=O)OC)O[Si](C)(C)C(C)(C)C.CC/C=C\C[C@H](OCc1ccc(OC)cc1)[C@@H](/C=C/[C@@H](O)CCCCCCCC(=O)OC)O[Si](C)(C)C(C)(C)C,|Alkenyl-COR -> R2CH-OH | spectators: Alkyl-Si*|Ar-OR|Bn-OR|RCH2-CO2R|R_acidic-H,Alkenyl-COR,,,R2CH-OH,,,,,,,,,14044-65-6/110205-59-9,THF/MeOH,CO2R / OR / Si*,"Tetrahedron (2001), 57(18), 3899-3908",59.0,0.0
Reduction-Borane,Unknown,O=C(c1ccc(-c2ccc(Br)cc2)cc1)C(F)(F)F>>O[C@@H](c1ccc(-c2ccc(Br)cc2)cc1)C(F)(F)F,|Alkyl-F|Ar-COR -> Alkyl-CF3|Ar-Alkyl|R2CH-OH | spectators: Ar-Ar|Ar-Br,Ar-COR|Alkyl-F,,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,462-34-0/14044-65-6/149561-81-9,MeOH/CHCl3,Br,"Tetrahedron: Asymmetry (2015), 26(7), 333-337",74.0,0.0
Reduction-Borane,Unknown,O=C1CCC(=O)C1(Cc1ccccc1)Cc1ccccc1>>O[C@@H]1CC[C@@H](O)C1(Cc1ccccc1)Cc1ccccc1,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,13292-87-0/212569-65-8,THF,,"Tetrahedron: Asymmetry (2000), 11(19), 3883-3886",56.0,-0.4
Reduction-Borane,Unknown,CC(C(=O)c1ccccc1)P(=O)(c1ccccc1)c1ccccc1>>C[C@H]([C@H](O)c1ccccc1)P(=O)(c1ccccc1)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,NaBH4,,,,EtOH/H2O,,"Tetrahedron (1998), 54(50), 15345-15360",47.0,-0.28
Reduction-Borane,Unknown,O=C(CBr)c1ccccc1>>O[C@H](CBr)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,33725-74-5/74-88-4/112068-01-6,THF/H2O,Br,"Tetrahedron: Asymmetry (2007), 17(23), 3244-3247",76.0,0.15
Reduction-Borane,Unknown,C[C@@H](O)C(=O)C[C@]1(O)C(=O)Nc2ccccc21>>CC(O)C(O)Cc1c[nH]c2ccccc12,|R3C-OH|RCH2-COR -> AromN-H|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|R2CH-OH,Ar-NHCOR|RCH2-COR|R3C-OH|R_acidic-H,,,AromN-H|HeteroAr-H|Indole|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,OH,"Tetrahedron (2002), 58(42), 8399-8412",85.0,0.0
Reduction-Borane,Unknown,CC1(C)C(=O)CCCC1=O>>CC1(C)C(=O)CCC[C@H]1O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,,,COR,"Science of Synthesis (2004), 65-79",0.0,-1.64
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1375007-45-6,THF/MeOH/H2O,,"Synlett (2013), 24(18), 2401-2406",80.0,0.5
Reduction-Borane,Unknown,COc1ccc(C(C)=O)cc1>>COc1ccc([C@H](C)O)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/862589-19-3,MeOH/THF,OR,"Organic Letters (2005), 7(15), 3243-3246",91.0,0.58
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,,,14044-65-6/823-96-1/939768-91-9/2037-26-5,MeOH/THF/H2O,,"Tetrahedron (2007), 63(19), 4061-4066",83.0,0.57
Reduction-Borane,Unknown,CCCCCC(C)=O>>CCCCC[C@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/160822-36-6,THF,,"Bulletin of the Korean Chemical Society (1994), 15(12), 1027-9",98.0,0.75
Reduction-Borane,Unknown,CC1CCC(=O)CC1>>C[C@H]1CC[C@H](O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,183316-57-6,THF,,"Bulletin of the Korean Chemical Society (1998), 19(2), 243-249",90.0,0.55
Reduction-Borane,Unknown,COc1ccc(C(C)=O)cc1>>COc1ccc([C@@H](C)O)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/165591-50-4,THF,OR,"Tetrahedron Letters (1994), 35(36), 6631-4",95.0,0.68
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1453169-25-9,THF/H2O,,"Journal of the Chemical Society of Pakistan (2013), 35(1), 125-129",95.0,0.86
Reduction-Borane,Unknown,COP(=O)(OC)C(=O)c1ccccc1Cl>>COP(=O)(OC)[C@@H](O)c1ccccc1Cl,|[] -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-Cl,,,Ar-Alkyl|R2CH-OH,,,,,,,,,274-07-7/129145-37-5,PhMe,Cl,"Liebigs Annalen (1995), (11), 1963-79",85.0,-0.73
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/165879-80-1,THF,,"Tetrahedron: Asymmetry (2000), 11(22), 4543-4548",0.0,-1.39
Reduction-Borane,Unknown,O=[C-]1CC[NH2]->[Mn+]<-1([C]#O)([C]#O)([C]#O)[C]#O>>O#[C][Mn+]1([C]#O)([C]#O)([C]#O)<-[NH2]CC[CH-]->1O,,,,,None,,,,,,,,,14044-65-6,MeOH/THF,,"Journal of the American Chemical Society (1986), 108(7), 1473-80",0.0,-1.1
Reduction-Borane,Unknown,CC(=O)C1CCCCC1>>CC(O)C1CCCCC1,|R2CH-COR|R_acidic-H -> R2CH-OH,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 61097-1215",0.0,-0.67
Reduction-Borane,Unknown,CC(=O)CC1(O)C(=O)Nc2cc(Br)cc(Br)c21>>CC(O)Cc1c[nH]c2cc(Br)cc(Br)c12,|R3C-OH|RCH2-COR -> AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-Br|Ar-NHCOR|RCH2-COR|R3C-OH|R_acidic-H,,,AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R2CH-OH,,,,,,,,,14044-65-6,THF,,"Tetrahedron (2002), 58(42), 8399-8412",90.0,-0.87
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,,,383890-55-9/Hydrogen peroxide,Pent/THF/H2O,,"Bulletin of the Korean Chemical Society (2002), 23(6), 856-860",100.0,0.98
Reduction-Borane,Unknown,COc1ccc(COCc2cc(OC)ccc2C(=O)c2nc(N(Cc3ccccc3)C(C)C)ccc2[C@@H](CC(=O)OC(C)(C)C)c2ccc3c(c2)OCC3)cc1>>COc1ccc(COCc2cc(OC)ccc2[C@H](O)c2nc(N(Cc3ccccc3)C(C)C)ccc2[C@@H](CC(=O)OC(C)(C)C)c2ccc3c(c2)OCC3)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl|Ar-NR2|Ar-OR|Bn-OR|HeteroAr-H|Pyridine|RCH2-CO2R|R_acidic-H,Ar-COR,,,R2CH-OH,,,NaOH,,,,,,60217-34-7/Hydrogen peroxide,THF/H2O,Pyridine / NR2 / CO2R / HeteroAr / OR,"Tetrahedron (2002), 58(17), 3409-3415",66.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1453169-27-1,THF/H2O,,"Journal of the Chemical Society of Pakistan (2013), 35(1), 125-129",83.0,0.57
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1529759-80-5,THF/MeOH/H2O,,"Synlett (2013), 24(18), 2401-2406",78.0,0.46
Reduction-Borane,Unknown,C=C1[C@H]2CC[C@H](C2)[C@]1(C)C=O>>C=C1[C@@H]2CC[C@@H](C2)[C@@]1(C)CO,|R3C-CHO -> RCH2-OH,R3C-CHO,,,RCH2-OH,,,,,,NaBH4,,,,EtOH/H2O,,"Chemistry & Biodiversity (2014), 11(10), 1470-1516",98.0,0.75
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/153499-10-6,THF/H2O,,"Tetrahedron: Asymmetry (1993), 4(11), 2299-302",0.0,-1.39
Reduction-Borane,Unknown,O=[C-]1C2CCCCC2[NH2]->[Mn+]<-1([C]#O)([C]#O)([C]#O)[C]#O>>O#[C][Mn+]1([C]#O)([C]#O)([C]#O)<-[NH2]C2CCCCC2[CH-]->1O,,,,,None,,,,,,,,,14044-65-6,MeOH/THF,,"Journal of the American Chemical Society (1986), 108(7), 1473-80",0.0,-1.1
Reduction-Borane,Unknown,CCCCCC#CC(C)=O>>CCCCCC#CC(C)O,|Alkynyl-COR|R_acidic-H -> Alkyl-Alkynyl|R2CH-OH | spectators: Alkyl-Alkynyl|Propargyl-H,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl|R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 61097-1215",0.0,-0.58
Reduction-Borane,Unknown,O=Cc1ccccc1>>OCc1ccccc1,|Ar-CHO -> Bn-OH,Ar-CHO,,,Bn-OH,,,,HCl,,,,,14044-65-6/53912-80-4,THF/H2O,,"Bulletin of the Chemical Society of Japan (1985), 58(6), 1669-73",0.0,-0.77
Reduction-Borane,Unknown,COc1ccc(C(C)=O)cn1>>COc1ccc([C@@H](C)O)cn1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR|HeteroAr-H|Pyridine,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/879981-96-1,MeOH/THF,Pyridine / HeteroAr / OR,"Tetrahedron: Asymmetry (2007), 18(23), 2738-2745",77.0,-0.71
Reduction-Borane,Unknown,CC(=O)CC1(O)C(=O)Nc2ccccc21>>CC(O)Cc1c[nH]c2ccccc12,|R3C-OH|RCH2-COR -> AromN-H|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-NHCOR|RCH2-COR|R3C-OH|R_acidic-H,,,AromN-H|HeteroAr-H|Indole|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Tetrahedron (2002), 58(42), 8399-8412",90.0,0.87
Reduction-Borane,Unknown,CC(=O)C(C)(C)C>>C[C@@H](O)C(C)(C)C,|R3C-COR|R_acidic-H -> R2CH-OH,R3C-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,13283-31-3/27871-49-4,,,"Tetrahedron (2006), 62(52), 12420-12423",0.0,-0.66
Reduction-Borane,Unknown,CO/N=C/C(=O)c1ccccc1>>CO/N=C/[C@@H](O)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,Et3N,64-18-6,,,,,223392-99-2,,,"Synthesis (2011), (2), 316-324",45.0,-0.46
