reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
C-N Coupling_sample500,buchwald_hartwig_cn,C#Cc1ccccc1Cl.N=C(Nc1ccccc1)c1ccccc1Cl>>O=c1c2ccccc2cc(-c2ccccc2Cl)n1-c1ccccc1,62,0.0,Ar-Cl|Ar-Alkynyl_terminal,Ar-Cl|Ar-NHR|Ar-C=N,,Ar-Ar|Ar-AromN|Isoquinoline,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,,,,Zn,,,,H2O/DMSO,Cl,"Advanced Synthesis & Catalysis (2019), 361(8), 1896-1901",Ar-Cl -> Ar-AromN || Ar-Cl
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(Br)cc1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,66,-1.1,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),dtbbpy,,,,,LiBr,,,DMAc/H2O,CF3 / N(R)CO2R,"Journal of the American Chemical Society (2019), 141(15), 6392-6402",Ar-Br|RCH2-NHR -> Ar-NR2 || Alkyl-N(R)CO2R|Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,83,0.52,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,CF3,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCCC2)cc1,98,1.41,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,CN,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CN
C-N Coupling_sample500,buchwald_hartwig_cn,CC(=O)c1ccc(Br)cc1.C1CCNC1>>CC(=O)c1ccc(N2CCCC2)cc1,80,-1.23,Ar-Br,RCH2-NHR,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,COR,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-COR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(N2CCCC2)cc1,62,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,NO2,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-NO2
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCCC2)cc1,98,0.89,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CO2R
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.CS(=O)(=O)c1ccc(Br)cc1>>CS(=O)(=O)c1ccc(N2CCCC2)cc1,96,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,SR,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-SR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.Brc1cncnc1>>c1ncc(N2CCCC2)cn1,97,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,Pyrimidine,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Pyrimidine
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.Brc1cccnc1>>c1cncc(N2CCCC2)c1,95,0.71,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,Pyridine,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Pyridine
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCCCC2)cc1,93,0.37,RCH2-NHR,Ar-Br,,Ar-NR2,NiCl2,,,,,,,,1306-23-6,DMAc,CN,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CN
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2c(c1)CCNC2.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCc3ccccc3C2)cc1,87,0.0,Bn-NHR,Ar-Br,,Ar-NR2,NiCl2,,DBU,,,,,,1306-23-6,DMAc,CN,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(33), 4853-4856",Ar-Br|Bn-NHR -> Ar-NR2 || Ar-Alkyl|Ar-CN
C-N Coupling_sample500,buchwald_hartwig_cn,Brc1ccccc1.c1ccc2[nH]ccc2c1>>c1ccc(-n2ccc3ccccc32)cc1,91,-0.71,Ar-Br,Indole,,Ar-AromN,Fe2NiO4,,KOtBu,,,,,,,H2O,,"ChemCatChem (2014), 6(12), 3474-3481",Ar-Br|Indole -> Ar-AromN || None
C-N Coupling_sample500,buchwald_hartwig_cn,Brc1ccc(I)cc1.c1ccc2c(c1)Nc1ccccc1C21c2ccccc2-c2ccccc21>>Brc1ccc(N2c3ccccc3C3(c4ccccc4-c4ccccc43)c3ccccc32)cc1,55,0.0,Ar-I,Ar-NHR,,Ar-NR2,CuI,"1,2-Diaminocyclohexane, trans-",K2CO3,,,,,,,Dioxane,Br,"Dyes and Pigments (2020), 172107864pp.",Ar-I|Ar-NHR -> Ar-NR2 || Ar-Alkyl|Ar-Ar|Ar-Br
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2c(c1)Nc1ccccc1C21c2ccccc2-c2ccccc21.Cc1cc(I)ccc1Br>>Cc1cc(N2c3ccccc3C3(c4ccccc4-c4ccccc43)c3ccccc32)ccc1Br,55,0.0,Ar-NHR,Ar-I,,Ar-NR2,CuI,"1,2-Diaminocyclohexane, trans-",NaOtBu,,,,,,,Dioxane,Br,"Dyes and Pigments (2020), 172107864pp.",Ar-I|Ar-NHR -> Ar-NR2 || Ar-Alkyl|Ar-Ar|Ar-Br
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCOCC2)cc1,81,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CO2R / OR,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CO2R|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,CC(=O)c1ccc(Br)cc1.C1COCCN1>>CC(=O)c1ccc(N2CCOCC2)cc1,83,0.0,Ar-Br,RCH2-NHR,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,COR / OR,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-COR|RCH2-OR|R_acidic-H
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(N2CCOCC2)cc1,51,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CHO / OR,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CHO|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCOCC2)cc1,89,0.0,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CN / OR,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CN|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,84,-0.37,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CF3 / OR,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.N#Cc1ccccc1Br>>N#Cc1ccccc1N1CCCC1,89,-0.46,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CN,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CN
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCCCC2)cc1,81,-1.08,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CO2R,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CO2R
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(N2CCCC2)cc1,91,-0.04,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CN,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CN
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccc(N2CCCC2)cc1,92,0.19,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CO2R,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CO2R
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,86,0.76,RCH2-NHR,Ar-Br,,Ar-NR2,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,CF3,"Science (Washington, DC, United States) (2019), 365(6451), 360-366",Ar-Br|RCH2-NHR -> Ar-NR2 || Ar-CF3
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc(CN2CCNCC2)cc1.O=C(Nc1ccc2ncc(Cl)nc2c1I)c1cccnc1>>c1ccc(CN2CCN(c3cnc4ccc5nc(-c6cccnc6)oc5c4n3)CC2)cc1,76,0.0,RCH2-NHR,Ar-I|Ar-Cl|Ar-N(R)COR,,Ar-Ar|Ar-NR2|Oxazole,CuI,,K2CO3,,,,,,,DMSO,Pyridine / Pyrimidine / NR2,"Organic & Biomolecular Chemistry (2020), 18(1), 154-162",Ar-I|RCH2-NHR -> Ar-Ar || Bn-NR2|Pyridine|Pyrimidine
C-N Coupling_sample500,buchwald_hartwig_cn,c1cc2c(cc1CN1CCNCC1)OCO2.O=C(Nc1ccc2ncc(Cl)nc2c1I)c1cccnc1>>c1cncc(-c2nc3ccc4ncc(N5CCN(Cc6ccc7c(c6)OCO7)CC5)nc4c3o2)c1,86,0.0,RCH2-NHR,Ar-I|Ar-Cl|Ar-N(R)COR,,Ar-Ar|Ar-NR2|Oxazole,CuI,,K2CO3,,,,,,,DMSO,Pyridine / Pyrimidine / NR2 / OR,"Organic & Biomolecular Chemistry (2020), 18(1), 154-162",Ar-I|RCH2-NHR -> Ar-Ar || Ar-OR|Bn-NR2|Pyridine|Pyrimidine
C-N Coupling_sample500,buchwald_hartwig_cn,CC(C)(C)OC(=O)N1CCNCC1.O=C(Nc1ccc2ncc(Cl)nc2c1I)c1cccnc1>>CC(C)(C)OC(=O)N1CCN(c2cnc3ccc4nc(-c5cccnc5)oc4c3n2)CC1,76,0.0,RCH2-NHR,Ar-I|Ar-Cl|Ar-N(R)COR,,Ar-Ar|Ar-NR2|Oxazole,CuI,,K2CO3,,,,,,,DMSO,Pyridine / Pyrimidine / N(R)CO2R,"Organic & Biomolecular Chemistry (2020), 18(1), 154-162",Ar-I|RCH2-NHR -> Ar-Ar || Alkyl-N(R)CO2R|Pyridine|Pyrimidine
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNCC1.O=C(Nc1ccc2ncc(Cl)nc2c1I)c1cccnc1>>c1cncc(-c2nc3ccc4ncc(N5CCCCC5)nc4c3o2)c1,78,0.0,RCH2-NHR,Ar-I|Ar-Cl|Ar-N(R)COR,,Ar-Ar|Ar-NR2|Oxazole,CuI,,K2CO3,,,,,,,DMSO,Pyridine / Pyrimidine,"Organic & Biomolecular Chemistry (2020), 18(1), 154-162",Ar-I|RCH2-NHR -> Ar-Ar || Pyridine|Pyrimidine
C-N Coupling_sample500,buchwald_hartwig_cn,C1CSCCN1.O=C(Nc1ccc2ncc(Cl)nc2c1I)c1cccnc1>>c1cncc(-c2nc3ccc4ncc(N5CCSCC5)nc4c3o2)c1,83,0.0,RCH2-NHR,Ar-I|Ar-Cl|Ar-N(R)COR,,Ar-Ar|Ar-NR2|Oxazole,CuI,,K2CO3,,,,,,,DMSO,Pyridine / Pyrimidine / SR,"Organic & Biomolecular Chemistry (2020), 18(1), 154-162",Ar-I|RCH2-NHR -> Ar-Ar || Pyridine|Pyrimidine|RCH2-SR
C-N Coupling_sample500,buchwald_hartwig_cn,C1CSCCN1.CCn1cncc1C(=O)Nc1ccc2ncc(Cl)nc2c1I>>CCn1cncc1-c1nc2ccc3ncc(N4CCSCC4)nc3c2o1,67,0.0,RCH2-NHR,Ar-I|Ar-Cl|Ar-N(R)COR,,Ar-Ar|Ar-NR2|Oxazole,CuI,,K2CO3,,,,,,,DMSO,Pyrimidine / AromN / SR,"Organic & Biomolecular Chemistry (2020), 18(1), 154-162",Ar-I|RCH2-NHR -> Ar-Ar || Alkyl-AromN|Pyrimidine|RCH2-SR
C-N Coupling_sample500,buchwald_hartwig_cn,C1CCNC1.Ic1ccccc1>>c1ccc(N2CCCC2)cc1,52,-1.49,RCH2-NHR,Ar-I,,Ar-NR2,CuI,,K3PO4,,,,iPrOH,,,Ethylene glycol,,"Organic Letters (2020), 22(1), 16-21",Ar-I|RCH2-NHR -> Ar-NR2 || None
C-N Coupling_sample500,buchwald_hartwig_cn,Nc1cccc(I)c1.COc1cc(C(=O)c2c[nH]cc2-c2ccccc2[N+](=O)[O-])cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3cccc(N)c3)cc2-c2ccccc2[N+](=O)[O-])cc(OC)c1OC,77,-0.39,Ar-I,Pyrrole,,Ar-AromN,CuI,phen,,,,,,,,Dioxane,NH2 / COR / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111828pp.",Ar-I|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-NH2|Ar-NO2|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,Nc1cccc(I)c1.COc1cc(C(=O)c2c[nH]cc2-c2cccc([N+](=O)[O-])c2)cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3cccc(N)c3)cc2-c2cccc([N+](=O)[O-])c2)cc(OC)c1OC,98,1.14,Ar-I,Pyrrole,,Ar-AromN,CuI,phen,,,,,,,,Dioxane,NH2 / COR / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111828pp.",Ar-I|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-NH2|Ar-NO2|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,Nc1ccc(I)cc1.COc1cc(C(=O)c2c[nH]cc2-c2ccccc2Cl)cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3ccc(N)cc3)cc2-c2ccccc2Cl)cc(OC)c1OC,72,0.0,Ar-I,Pyrrole,,Ar-AromN,CuI,phen,,,,,,,,Dioxane,NH2 / COR / Cl / OR,"European Journal of Medicinal Chemistry (2020), 185111828pp.",Ar-I|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-Cl|Ar-NH2|Ar-OR
C-N Coupling_sample500,buchwald_hartwig_cn,Nc1ccc(I)cc1.COc1cc(C(=O)c2c[nH]cc2-c2ccccc2[N+](=O)[O-])cc(OC)c1OC>>COc1cc(C(=O)c2cn(-c3ccc(N)cc3)cc2-c2ccccc2[N+](=O)[O-])cc(OC)c1OC,72,-0.75,Ar-I,Pyrrole,,Ar-AromN,CuI,phen,,,,,,,,Dioxane,NH2 / COR / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111828pp.",Ar-I|Pyrrole -> Ar-AromN || Ar-Ar|Ar-COR|Ar-NH2|Ar-NO2|Ar-OR
C-N Coupling_sample500,,CC(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CC(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,91,0.0,Alkyl-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Alkyl-CONH2|Ar-Cl -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,CCC(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CCC(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,85,-1.15,RCH2-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|RCH2-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,CCCC(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CCCC(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,92,0.58,RCH2-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|RCH2-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,CCCCC(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CCCCC(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,92,0.58,RCH2-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|RCH2-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,CC(C)C(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CC(C)C(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,91,0.83,R2CH-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|R2CH-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,CC(C)(C)C(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CC(C)(C)C(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,87,0.0,R3C-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|R3C-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine
C-N Coupling_sample500,,NC(=O)C1CC1.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>O=C(Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1)C1CC1,91,0.83,R2CH-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|R2CH-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,NC(=O)C1CCC1.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>O=C(Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1)C1CCC1,89,-0.5,R2CH-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|R2CH-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,NC(=O)C1CCCCC1.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>O=C(Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1)C1CCCCC1,88,-1.17,R2CH-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|R2CH-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R_acidic-H
C-N Coupling_sample500,,CC(O)C(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CC(O)C(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,70,0.0,R2CH-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / OH / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|R2CH-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R2CH-OH|R_acidic-H
C-N Coupling_sample500,,CC(C)(O)C(N)=O.O=[N+]([O-])c1ccc(Oc2ccnc(Cl)c2)c(F)c1>>CC(C)(O)C(=O)Nc1cc(Oc2ccc([N+](=O)[O-])cc2F)ccn1,83,0.0,R3C-CONH2,Ar-Cl,,Ar-N(R)COR,Pd2(dba)3,DPPF,Cs2CO3,,,,,,,Dioxane,Pyridine / OH / F / NO2 / OR,"European Journal of Medicinal Chemistry (2020), 185111803",Ar-Cl|R3C-CONH2 -> Ar-N(R)COR || Ar-F|Ar-NO2|Ar-OR|Pyridine|R3C-OH
C-N Coupling_sample500,buchwald_hartwig_cn,CCNCCO.COc1cccc(I)c1>>CCN(CCO)c1cccc(OC)c1,81,0.71,RCH2-NHR,Ar-I,,Ar-NR2,CuI,,NaOH,,,,,,,,OH / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 420-424",Ar-I|RCH2-NHR -> Ar-NR2 || Ar-OR|RCH2-OH
C-N Coupling_sample500,buchwald_hartwig_cn,CCNCCO.COc1cc(I)cc(OC)c1>>CCN(CCO)c1cc(OC)cc(OC)c1,78,-0.71,RCH2-NHR,Ar-I,,Ar-NR2,CuI,,NaOH,,,,,,,,OH / OR,"Organic & Biomolecular Chemistry (2020), 18(3), 420-424",Ar-I|RCH2-NHR -> Ar-NR2 || Ar-OR|RCH2-OH
C-N Coupling_sample500,buchwald_hartwig_cn,O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(-n2c3ccccc3c(=O)c3cc4c(cc32)c(=O)c2ccccc2n4-c2ccc(C(C)(C)C)cc2)cc1,96,0.0,AromN-H,Ar-I,,Ar-Alkyl|Ar-AromN,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",K2CO3,,,,,,,DMF,Quinoline,"Chemistry - A European Journal (2020), 26(1), 160-164",Ar-I|AromN-H -> Ar-AromN || Ar-Alkyl|Quinoline
C-N Coupling_sample500,buchwald_hartwig_cn,COc1ccc(I)cc1.O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12>>COc1ccc(-n2c3ccccc3c(=O)c3cc4c(cc32)c(=O)c2ccccc2n4-c2ccc(OC)cc2)cc1,94,0.0,Ar-I,AromN-H,,Ar-AromN|Ar-OR,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",K2CO3,,,,,,,DMF,Quinoline / OR,"Chemistry - A European Journal (2020), 26(1), 160-164",Ar-I|AromN-H -> Ar-OR || Ar-OR|Quinoline
C-N Coupling_sample500,buchwald_hartwig_cn,FC(F)(F)c1ccc(I)cc1.O=c1c2ccccc2[nH]c2cc3c(=O)c4ccccc4[nH]c3cc12>>O=c1c2ccccc2n(-c2ccc(C(F)(F)F)cc2)c2cc3c(=O)c4ccccc4n(-c4ccc(C(F)(F)F)cc4)c3cc12,96,0.0,Ar-I,AromN-H,,Ar-AromN|Ar-CF3,CuI,"2,2,6,6-Tetramethyl-3,5-heptanedione",K2CO3,,,,,,,DMF,Quinoline / CF3,"Chemistry - A European Journal (2020), 26(1), 160-164",Ar-I|AromN-H -> Ar-CF3 || Ar-CF3|Quinoline
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2[nH]ccc2c1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(-n2ccc3ccccc32)cc1,63,-0.71,Indole,Ar-Cl,,Ar-AromN,Ni(cod)2,,t-BuOLi,,,,,,2380324-83-2,PhMe,CN,"European Journal of Inorganic Chemistry (2019), 2019(38), 4112-4116",Ar-Cl|Indole -> Ar-AromN || Ar-CN
C-N Coupling_sample500,buchwald_hartwig_cn,C1COCCN1.N#Cc1ccc(Cl)cc1>>N#Cc1ccc(N2CCOCC2)cc1,79,-0.71,RCH2-NHR,Ar-Cl,,Ar-NR2,Ni(cod)2,,t-BuOLi,,,,,,2379878-02-9/2380324-31-0,CPME,CN / OR,"European Journal of Inorganic Chemistry (2019), 2019(38), 4112-4116",Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CN|RCH2-OR
C-N Coupling_sample500,buchwald_hartwig_cn,c1ccc2[nH]ccc2c1.Cc1ccc(I)cc1>>Cc1ccc(-n2ccc3ccccc32)cc1,71,0.0,Indole,Ar-I,,Ar-AromN,CuI,,K3PO4,,,,,,2361331-33-9,DMF,,"RSC Advances (2020), 10(4), 2016-2026",Ar-I|Indole -> Ar-AromN || Ar-Alkyl
