reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,72,0.0,Bn-NH2,Inorganic,Bn-Cl,,,Et3N/K2CO3/DIPEA,,,,TFA/HOBt,EDCICl,24424-99-5,MeOH/DMF/DCM,False,COc1cc(CN)ccc1O.Cl.Cc1nc(C)c(CCl)nc1C.COc1cc(/C=C/C(=O)O)ccc1O>>COc1cc(/C=C/C(=O)NCc2ccc(OCc3nc(C)c(C)nc3C)c(OC)c2)ccc1O,OH / OR / Pyrimidine / Dienophile / C=C / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2019), 183111695pp."
Amide_formation,91,0.0,R2CH-CO2H,R2CH-NH2,Inorganic,,,N-methylmorpholine/K2CO3,,,,HOBt,EDCICl,,DCM/NMP,False,C[C@H](NC(=O)OC(C)(C)C)C(=O)O.COC(=O)[C@@H](N)Cc1ccc(O)c(I)c1.Cl.BrCc1ccccc1>>COC(=O)[C@H](Cc1ccc(OCc2ccccc2)c(I)c1)NC(=O)[C@H](C)NC(=O)OC(C)(C)C,Carbamate / acidic / I / X / CO2R / Ester,"Organic Letters (2019), 21(22), 9099-9103"
Amide_formation,78,0.0,R2CH-CO2H,Alkyl-Si,Ar-SO2NH2,,,N-methylmorpholine/NaH,,,,Im,i-BuOCOCl,,DMF/THF,False,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O.CC(C)(C)[Si](C)(C)Cl.NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1)C(=O)NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,Carbamate / acidic / Si / Cl / X / NO2 / NR2,"Bioorganic & Medicinal Chemistry (2015), 23(24), 7685-7693"
Amide_formation,72,0.0,Ar-CO2H,RCH2-OH,Alkyl-Si,,,Pyridine,,,,Im,HBTU,,DMF,False,O=C(O)c1ccccn1.N[C@H](CO)c1ccccc1.CC(C)(C)[Si](C)(C)Cl>>CC(C)(C)[Si](C)(C)OC[C@@H](NC(=O)c1ccccn1)c1ccccc1,Pyridine / Si,"Organic Letters (2020), 22(7), 2720-2723"
Amide_formation,71,0.0,R2CH-CO2H,Bn-Br,Ar-NH2,,,NaH,,,,HOAt,EDCICl,,DMF/H2O/DCM,False,CC(C)(C)OC(=O)N[C@@H](CO)C(=O)O.BrCc1ccccc1.Nc1ccccc1>>CC(C)(C)OC(=O)N[C@@H](COCc1ccccc1)C(=O)Nc1ccccc1,Carbamate / acidic,"Journal of the American Chemical Society (2020), 142(24), 10769-10779"
Amide_formation,83,-0.71,R2CH-CO2H,CH3-OH,Alkyl-Si,,,NaHCO3/DIPEA,,,,Im/NH4Cl,HATU,7719-09-7,MeOH/DCM/H2O,False,N[C@@H](Cc1ccc(O)cc1)C(=O)O.CO.CC(C)(C)[Si](C)(C)Cl.O=C(O)c1ccccn1>>COC(=O)[C@H](Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1)NC(=O)c1ccccn1,acidic / Si / Pyridine,"Journal of Medicinal Chemistry (2021), 64(10), 6656-6669"
Amide_formation,72,0.0,Ar-CO2H,RCH2-OH,Alkyl-Si,,,Pyridine,,,,Im,HBTU,,DMF,False,O=C(O)c1ccccn1.N[C@H](CO)c1ccccc1.CC(C)(C)[Si](C)(C)Cl>>CC(C)(C)[Si](C)(C)OC[C@@H](NC(=O)c1ccccn1)c1ccccc1,Pyridine / Si,"Journal of Organic Chemistry (2020), 85(6), 4482-4499"
Amide_formation,75,0.0,RCH2-CO2H,Alkyl-Si,Ar-NH2,,,Et3N,,,,Im,,79-37-8,H2O/DMF/DCM,False,O=C(O)Cc1ccc(O)cc1.CC(C)(C)[Si](C)(C)Cl.COc1ccccc1N>>COc1ccccc1NC(=O)Cc1ccc(O[Si](C)(C)C(C)(C)C)cc1,acidic / Si / OR,"Journal of the American Chemical Society (2015), 137(12), 4267-4273"
Amide_formation,100,1.15,Alkyl-Si,R2CH-CO2H,,,,,,,,,,999-97-3,Xylenes/EtOH,False,C[Si](C)(C)Cl.NCC[C@H](O)C(=O)O>>C[Si](C)(C)O[C@H]1CCNC1=O,Si / acidic,"Journal of Organic Chemistry (2015), 80(3), 1569-1576"
Amide_formation,83,0.0,RCH2-CO2H,RCH2-OH,R3C-Cl,,,Et3N/DMAP/Pyridine,,,,HOSu,,1892-57-5,DCM/THF,False,CCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO.ClC(c1ccccc1)(c1ccccc1)c1ccccc1>>CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@H](COC(c1ccccc1)(c1ccccc1)c1ccccc1)NC(=O)CCCCCCCCCCCCC,acidic / OH,"ACS Medicinal Chemistry Letters (2015), 6(4), 476-480"
Amide_formation,2,0.58,Alkyl-Carbamate,Alkyl-Carbamate,RCH2-OH,Zinc acetate,,K2CO3,,,H2,HOBt,DCC,7440-05-3,EtOAc/THF/PhH/PhMe/DMSO,False,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.C[C@H](NC(=O)OCc1ccccc1)C(=O)O.OCCBr>>C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H]1C(=O)N2CCO[C@H]12,Carbamate / CONHR / acidic / NCOR / LactamN,"Bioorganic & Medicinal Chemistry Letters (2002), 12(23), 3413-3415"
Amide_formation,2,0.58,Alkyl-Carbamate,Alkyl-Carbamate,RCH2-OH,Zinc acetate,,K2CO3,,,H2,HOBt,DCC,7440-05-3,EtOAc/THF/PhH/PhMe/DMSO,False,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)O.OCCBr>>CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H]1C(=O)N2CCO[C@H]12,Carbamate / CONHR / acidic / NCOR / LactamN,"Bioorganic & Medicinal Chemistry Letters (2002), 12(23), 3413-3415"
Amide_formation,1,-1.15,Alkyl-Carbamate,Alkyl-Carbamate,RCH2-OH,Zinc acetate,,K2CO3,,,H2,HOBt,DCC,7440-05-3,EtOAc/THF/PhH/PhMe/DMSO,False,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.O=C(N[C@H](C(=O)O)c1ccccc1)OCc1ccccc1.OCCBr>>O=C(N[C@H](C(=O)N[C@@H]1C(=O)N2CCO[C@H]12)c1ccccc1)OCc1ccccc1,Carbamate / CONHR / acidic / NCOR / LactamN,"Bioorganic & Medicinal Chemistry Letters (2002), 12(23), 3413-3415"
Amide_formation,97,0.0,Inorganic,R2CH-CO2H,R2CH-NH2,,,NaHCO3/Lutidine,,,,HOBt,EDCICl,,THF/H2O/DCM,False,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.C[C@@H](O)[C@@H](N)C(=O)O.C[C@@H](N)C(=O)OCc1ccccc1.CC(C)[Si](OS(=O)(=O)C(F)(F)F)(C(C)C)C(C)C>>CC(C)[Si](O[C@H](C)[C@@H](NC(=O)OC(C)(C)C)C(=O)N[C@H](C)C(=O)OCc1ccccc1)(C(C)C)C(C)C,acidic / CO2R / Ester / Si,"Journal of Organic Chemistry (2018), 83(13), 7085-7101"
Amide_formation,2,0.0,Ar-OH,Ar-CO2H,RCH2-NH2,,,DIPEA,,,,AcOH,BOP,H2SO4,DMSO,False,CN(C)c1cccc(O)c1.O=C(O)c1ccc2c(c1)C(=O)OC2=O.[N-]=[N+]=NCCOCCOCCOCCN>>CN(C)c1ccc2c(-c3ccc(C(=O)NCCOCCOCCOCCN=[N+]=[N-])cc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1.CN(C)c1ccc2c(-c3cc(C(=O)NCCOCCOCCOCCN=[N+]=[N-])ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1,NR2 / N3 / OR,"Journal of the American Chemical Society (2017), 139(40), 14192-14197"
Amide_formation,23,0.0,R2CH-OH,Ar-Br,Ar-B(OH)2,,PPh3,Na2CO3,,,,TFA,,2446-83-5/14221-01-3,DCM/THF/DME,False,CC(=O)N[C@H](C(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NC1(C(=O)O)CC1)C(C)C)C1CCCCC1.Oc1cccc(Br)c1.OB(O)c1ccccc1>>CC(=O)N[C@H](C(=O)N[C@H](C(=O)N1C[C@H](Oc2cccc(-c3ccccc3)c2)C[C@H]1C(=O)NC1(C(=O)O)CC1)C(C)C)C1CCCCC1,CO2H / CONHR / acidic / CONR2 / NCOR,"Journal of Organic Chemistry (2001), 66(14), 4743-4751"
Amide_formation,89,0.0,CH3-OR,R3C-CO2H,Ar-NH2,,,DIPEA,p-TsOH,,,,HATU,,Me2CO/DMF,False,COC(C)(C)OC.O=C(O)[C@]1(O)C=CC=C[C@H]1O.Nc1ccccc1>>CC1(C)O[C@@H]2C=CC=C[C@]2(C(=O)Nc2ccccc2)O1,OR / C=C / Any-C=C-C=C,"Chemical Communications (Cambridge, United Kingdom) (2021), 57(53), 6518-6521"
Amide_formation,26,0.0,RCH2-Cl,RCH2-CO2H,,,,Et3N,,,H2,NaI,,75-75-2/7440-05-3,DMF,False,CC(C)(C)C(=O)OCCl.CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)N(C)C1=O>>CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)OCOC(=O)C(C)(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C1=O,CO2R / Ester / CONHR / acidic / CONR2 / LactamN / NCOR,"Journal of Organic Chemistry (1995), 60(4), 946-52"
Amide_formation,9,0.06,Bn-Br,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/14221-01-3,DMF,False,CC(C)c1oc(=O)oc1CBr.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CC(C)c1oc(=O)oc1COC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCc4oc(=O)oc4C(C)C)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,11,0.26,Inorganic,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CCOC(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCOC(=O)OCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCOC(=O)OCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Inorganic,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,9,0.0,Alkyl-C=C,Ar-CO2H,,,,Na2CO3,,,,,,694-53-1/56-37-1/14221-01-3,H2O/DMSO/DMF,False,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CI)CC[C@]4(C)[C@H]3CC[C@]12C.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)OCC(F)(F)F)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)COC(=O)c5cccc(NC(=O)[C@@H]6C[C@H](SC7=C(C(=O)OCC(F)(F)F)N8C(=O)[C@H]([C@@H](C)O)[C@H]8[C@H]7C)CN6)c5)CC[C@]4(C)[C@H]3CC[C@]12C,CO2R / Ester / acidic / C=C / X / Dienophile / OH / LactamN / NCOR / Amide / CONHR / CONR2 / SR / CF3 / F / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,3,-1.03,Bn-Br,Ar-CO2H,Inorganic,,,Na2CO3,,,H2,,,56-37-1/7440-05-3,DMF/THF/H2O,False,O=c1oc(CCl)c(CBr)o1.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C3=C(S[C@@H]4CN[C@@H](C4)C(=O)Nc4cccc(c4)C(=O)OCc4oc(=O)oc4COC3=O)[C@H](C)[C@H]12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,2,-0.82,RCH2-I,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CCCCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCCCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCCCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,5,-0.5,RCH2-I,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CCCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,3,0.0,Alkyl-F,Alkyl-Carbamate,Inorganic,,,DIPEA/NaHCO3,,,H2,,,56-37-1/7440-05-3,DMF/THF/H2O,False,O=S(=O)(OCC(F)(F)F)C(F)(F)F.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCC(F)(F)F)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)O)c4)C3)[C@H](C)[C@H]12.[Na].C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)OCC(F)(F)F)c4)C3)[C@H](C)[C@H]12.[Na],CF3 / F / X / CO2H / Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,25,-0.4,Inorganic,RCH2-CONHR,,,,Et3N,,,H2,NaI,,75-75-2/7440-05-3,DMF,False,CC(C)OC(=O)OCCl.CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)N(C)C1=O>>CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)OCOC(=O)OC(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C1=O,Inorganic,"Journal of Organic Chemistry (1995), 60(4), 946-52"
Amide_formation,15,0.0,RCH2-I,Ar-CO2H,Inorganic,,,DIPEA,,,,,,56-37-1/694-53-1/14221-01-3,DMF,False,CC(C)(C)C(=O)OCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)OCOC(=O)C(C)(C)C)c4)C3)[C@H](C)[C@H]12,CO2R / Ester / Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"ACS Medicinal Chemistry Letters (2013), 4(8), 715-719"
Amide_formation,26,-0.37,Inorganic,RCH2-CONHR,,,,Et3N,,,H2,NaI,,75-75-2/7440-05-3,DMF,False,O=C(OCCl)OC1CCCCC1.CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)N(C)C1=O>>CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)OCOC(=O)OC2CCCCC2)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C1=O,Inorganic,"Journal of Organic Chemistry (1995), 60(4), 946-52"
Amide_formation,5,0.0,R2CH-CO2H,CH3-I,Inorganic,,,Na2CO3/K2CO3/Pyridine,,,,TFA,HATU,24424-99-5,THF/H2O/DMF/DCM,False,C=CC[C@H](N)C(=O)O.CI.Cl.O=C(O)c1cccc(-c2ccccn2)n1>>C=CC[C@H](NC(=O)c1cccc(-c2ccccn2)n1)C(=O)OC,C=CH2 / C=C / Dienophile / acidic / Pyridine / Any-Dienophile / Motif-C=C,"Journal of the American Chemical Society (2017), 139(44), 15576-15579"
Amide_formation,17,0.0,Bn-I,Ar-CO2H,Inorganic,,,DIPEA,,,,,,56-37-1/694-53-1/14221-01-3,DMF,False,Cc1oc(=O)oc1CI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>Cc1oc(=O)oc1COC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCc4oc(=O)oc4C)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"ACS Medicinal Chemistry Letters (2013), 4(8), 715-719"
Amide_formation,1,-1.46,Inorganic,Ar-CO2H,Inorganic,,,DIPEA,,,,NaI,,694-53-1/14221-01-3,DMF,False,O=C(OCCl)OC1CCCCC1.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCOC(=O)OC3CCCCC3)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)OCOC(=O)OC5CCCCC5)c4)C3)[C@H](C)[C@H]12,Inorganic,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,17,0.8,RCH2-I,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CCCCCCCCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCCCCCCCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCCCCCCCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,16,0.0,R2CH-I,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CC(C)I.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CC(C)OC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OC(C)C)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,12,0.43,Inorganic,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,COC(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>COC(=O)OCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCOC(=O)OC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Inorganic,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,4,0.0,R2CH-Cl,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CC(Cl)OC(=O)C(C)(C)C.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CC(OC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OC(C)OC(=O)C(C)(C)C)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12)OC(=O)C(C)(C)C,CO2R / Ester / Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,2,0.0,RCH2-Cl,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CC(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CC(=O)OCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCOC(C)=O)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Ester / acidic / Dienophile / C=C / OH / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,1,-0.71,RCH2-Br,Ar-CO2H,Inorganic,,,Na2CO3,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,BrCCCCBr.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C3=C(S[C@@H]4CN[C@@H](C4)C(=O)Nc4cccc(c4)C(=O)OCCCCOC3=O)[C@H](C)[C@H]12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,3,-0.71,RCH2-Cl,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CC(C)C(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CC(C)C(=O)OCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCOC(=O)C(C)C)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,CO2R / Ester / acidic / Dienophile / C=C / OH / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,18,0.0,RCH2-CO2H,RCH2-Cl,,,,Et3N,,,H2,NaI,,75-75-2/7440-05-3,DMF,False,CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)N(C)C1=O.CC(C)(C)c1ccc(C(=O)OCCl)cc1>>CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)OCOC(=O)c2ccc(C(C)(C)C)cc2)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C1=O,CONHR / acidic / CONR2 / LactamN / NCOR / CO2R,"Journal of Organic Chemistry (1995), 60(4), 946-52"
Amide_formation,2,-0.82,RCH2-I,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CCCCCCCCCCCCCCCCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCCCCCCCCCCCCCCCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCCCCCCCCCCCCCCCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Dienophile / C=C / OH / acidic / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
Amide_formation,5,0.0,RCH2-Cl,Ar-CO2H,Inorganic,,,DIPEA,,,,,,694-53-1/56-37-1/14221-01-3,DMF,False,CCC(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCC(=O)OCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCOC(=O)CC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,CO2R / Ester / acidic / Dienophile / C=C / OH / LactamN / NCOR / Amide / CONHR / CONR2 / SR / Any-Dienophile / Motif-C=C,"Journal of Medicinal Chemistry (2014), 57(20), 8421-8444"
