reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Cc1ccccc1I>>Cc1ccccc1-n1ccnc1,80,-2.07,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.COc1ccccc1I>>COc1ccccc1-n1ccnc1,70,-1.47,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,OR,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-OR
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Fc1ccc(I)cc1>>Fc1ccc(-n2ccnc2)cc1,85,0.0,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,F,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-F
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Clc1ccc(I)cc1>>Clc1ccc(-n2ccnc2)cc1,90,-0.71,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,Cl,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-Cl
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.O=[N+]([O-])c1cccc(I)c1>>O=[N+]([O-])c1cccc(-n2ccnc2)c1,80,-1.53,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,NO2,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-NO2
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Ic1ccc2ccccc2c1>>c1ccc2cc(-n3ccnc3)ccc2c1,70,-2.36,Imidazole,Ar-I,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,CCCCN.COc1ccc(I)cc1>>CCCCNc1ccc(OC)cc1,85,0.0,RCH2-NH2,Ar-I,,Ar-NHR,Cu,,K2CO3,,,,,,,H2O,OR,"Molecular Catalysis (2020), 484110726",Ar-I|RCH2-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,COc1ccc(I)cc1.Cc1cnc[nH]1>>COc1ccc(-n2cnc(C)c2)cc1,80,0.0,Ar-I,Imidazole,,Ar-AromN,Cu,,K2CO3,,,,,,,H2O,OR,"Molecular Catalysis (2020), 484110726",Ar-I|Imidazole -> Ar-AromN || Ar-Alkyl|Ar-OR
Ullmann-CN,,Cc1cc2nc(N)[nH]c2cc1C.Brc1ccccc1-c1cc2ccccc2[nH]1>>Cc1cc2nc3n4c5ccccc5cc4c4ccccc4n3c2cc1C,74,0.0,Ar-NH2|Benzimidazole,Ar-Br|Indole|Ar-Ar,,Pyrimidine,CuI,,Cs2CO3,,,,,,,DMF,,"European Journal of Organic Chemistry (2020), 2020(19), 2807-2812",Ar-Br|Ar-NH2 -> Pyrimidine || Ar-Alkyl
Ullmann-CN,,Nc1nc2ccccc2[nH]1.Cc1ccc(-c2cc3ccccc3[nH]2)c(Br)c1>>Cc1ccc2c3cc4ccccc4n3c3nc4ccccc4n3c2c1,74,0.0,Ar-NH2|Benzimidazole,Ar-Br|Indole|Ar-Ar,,Pyrimidine,CuI,,Cs2CO3,,,,,,,DMF,,"European Journal of Organic Chemistry (2020), 2020(19), 2807-2812",Ar-Br|Ar-NH2 -> Pyrimidine || Ar-Alkyl
Ullmann-CN,,Nc1ccccn1.CC(=O)c1ccccc1I>>O=c1c2ccccc2nc2ccccn12,88,0.71,Ar-NH2,Ar-I|Ar-COR|R_acidic-H,,Ar-H|Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Pyridine,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Ar-H || Pyridine
Ullmann-CN,,Cc1ccnc(N)c1.CC(=O)c1ccccc1I>>Cc1ccn2c(=O)c3ccccc3nc2c1,81,0.71,Ar-NH2,Ar-I|Ar-COR|R_acidic-H,,Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Pyridine,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Pyrimidine || Ar-Alkyl|Pyridine
Ullmann-CN,,Cc1ccc(N)nc1.CC(=O)c1ccccc1I>>Cc1ccc2nc3ccccc3c(=O)n2c1,72,-0.71,Ar-NH2,Ar-I|Ar-COR|R_acidic-H,,Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Pyridine,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Pyrimidine || Ar-Alkyl|Pyridine
Ullmann-CN,,CC(=O)c1ccccc1I.Nc1cc(Cl)ccn1>>O=c1c2ccccc2nc2cc(Cl)ccn12,81,0.0,Ar-I|Ar-COR|R_acidic-H,Ar-NH2,,Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Pyridine / Cl,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Pyrimidine || Ar-Cl|Pyridine
Ullmann-CN,,Nc1ccc(Br)cn1.CC(=O)c1ccccc1I>>O=c1c2ccccc2nc2ccc(Br)cn12,76,0.0,Ar-NH2,Ar-I|Ar-COR|R_acidic-H,,Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Pyridine / Br,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Pyrimidine || Ar-Br|Pyridine
Ullmann-CN,,CC(=O)c1ccccc1I.Nc1ccc(C(F)(F)F)cn1>>O=c1c2ccccc2nc2ccc(C(F)(F)F)cn12,77,0.0,Ar-I|Ar-COR|R_acidic-H,Ar-NH2,,Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Pyridine / CF3,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Pyrimidine || Ar-CF3|Pyridine
Ullmann-CN,,Nc1ccc2ccccc2n1.CC(=O)c1ccccc1I>>O=c1c2ccccc2nc2ccc3ccccc3n12,71,0.0,Ar-NH2,Ar-I|Ar-COR|R_acidic-H,,Ar-H|Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Quinoline,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Ar-H || Quinoline
Ullmann-CN,,CC(=O)c1ccccc1I.COc1ccnc(N)c1>>COc1ccn2c(=O)c3ccccc3nc2c1,80,0.0,Ar-I|Ar-COR|R_acidic-H,Ar-NH2,,Pyrimidine,CuI,bpy,K3PO4/Pyridine,,O2,,,,,m-Xylene,Pyridine / OR,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Pyrimidine || Ar-OR|Pyridine
Ullmann-CN,,Brc1ccccn1.CC(=O)c1ccccc1N>>O=c1c2ccccc2nc2ccccn12,71,0.0,Ar-Br,Ar-NH2|Ar-COR|R_acidic-H,,Ar-H|Pyrimidine,Cu(OAc)2,phen,K3PO4,,O2,,KI,,,DMF,Pyridine,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-Br|Ar-NH2 -> Ar-H || Pyridine
Ullmann-CN,,Brc1ccccn1.CC(=O)c1cc2c(cc1N)OCO2>>O=c1c2cc3c(cc2nc2ccccn12)OCO3,74,0.0,Ar-Br,Ar-NH2|Ar-COR|R_acidic-H,,Pyrimidine,Cu(OAc)2,phen,K3PO4,,O2,,KI,,,DMF,Pyridine / OR,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-Br|Ar-NH2 -> Pyrimidine || Ar-OR|Pyridine
Ullmann-CN,,CC(=O)c1ccccc1N.Ic1ccccn1>>O=c1c2ccccc2nc2ccccn12,79,-0.71,Ar-NH2|Ar-COR|R_acidic-H,Ar-I,,Ar-H|Pyrimidine,Cu(OAc)2,phen,K3PO4,,O2,,KI,,,DMF,Pyridine,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Ar-H || Pyridine
Ullmann-CN,C_N_Coupling,Nc1ccccn1.CC(=O)c1ccccc1I>>CC(=O)c1ccccc1Nc1ccccn1,85,0.0,Ar-NH2,Ar-I,,Ar-NHR,CuI,,K3PO4,,,,,,,THF,Pyridine / COR,"Journal of Organic Chemistry (2020), 85(12), 8102-8110",Ar-I|Ar-NH2 -> Ar-NHR || Ar-COR|Pyridine|R_acidic-H
Ullmann-CN,,C#Cc1ccccc1Br.CS(=O)(=O)N=[N+]=[N-].C=C(Br)CN>>C=C1Cn2c(cc3ccccc32)N1S(C)(=O)=O,77,0.0,Ar-Br|Ar-Alkynyl_terminal,R_acidic-H,Alkenyl-Br|RCH2-NH2,Alkyl-AromN|Ar-N(R)SO2R,CuI,DMEDA,Et3N/K2CO3,,,,,,,DMSO,,"Synthesis (2020), 52(9), 1417-1424",Alkenyl-Br|Ar-Br -> Ar-N(R)SO2R || R_acidic-H
Ullmann-CN,,Cc1ccc(S(=O)(=O)N=[N+]=[N-])cc1.C=C(Br)CN.C#Cc1ccc(C(F)(F)F)cc1Br>>C=C1Cn2c(cc3ccc(C(F)(F)F)cc32)N1S(=O)(=O)c1ccc(C)cc1,72,0.0,Ar-Alkyl,Alkenyl-Br|RCH2-NH2,Ar-Br|Ar-Alkynyl_terminal,Alkyl-AromN|Ar-N(R)SO2R,CuI,DMEDA,Et3N/K2CO3,,,,,,,DMSO,CF3,"Synthesis (2020), 52(9), 1417-1424",Alkenyl-Br|Ar-Br -> Ar-N(R)SO2R || Ar-Alkyl|Ar-CF3
Ullmann-CN,,O=c1[nH][nH]c(=O)c2ccccc12.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>O=c1c2ccccc2c(=O)n2c3ccccc3c3ccccc3n12,87,0.0,AromN-H,Alkyl-F,Ar-I|Ar-Ar,Ar-H,Cu(OAc)2,,Et3N,,,,,,,DMF,,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I|AromN-H -> Ar-H || None
Ullmann-CN,,O=c1[nH][nH]c(=O)c2ccccc12.CC1=CC=C2C(=C1)[I+]C1=CC=CC=C12.[F-][B+3]([F-])([F-])[F-]>>Cc1ccc2c3ccccc3n3c(=O)c4ccccc4c(=O)n3c2c1,84,0.0,AromN-H,Ar-I|Ar-Ar,,None,Cu(OAc)2,,Et3N,,,,,,,DMF,,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Ar-I|AromN-H -> None || Ar-Alkyl
Ullmann-CN,,O=c1[nH][nH]c(=O)c2ccccc12.COc1ccc2c(c1)[I+]c1ccccc1-2.O=S(=O)([O-])C(F)(F)F>>COc1ccc2c3ccccc3n3c(=O)c4ccccc4c(=O)n3c2c1,75,0.71,AromN-H,Ar-I|Ar-Ar,Alkyl-F,None,Cu(OAc)2,,Et3N,,,,,,,DMF,OR,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I|AromN-H -> None || Ar-OR
Ullmann-CN,,O=c1[nH][nH]c(=O)c2ccccc12.COc1ccc2c(c1)-c1ccccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>COc1ccc2c(c1)c1ccccc1n1c(=O)c3ccccc3c(=O)n21,72,-0.71,AromN-H,Ar-I|Ar-Ar,Alkyl-F,None,Cu(OAc)2,,Et3N,,,,,,,DMF,OR,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I|AromN-H -> None || Ar-OR
Ullmann-CN,,O=c1[nH][nH]c(=O)c2ccccc12.Cc1cccc2c1-c1c(C)cccc1[I+]2.O=S(=O)([O-])C(F)(F)F>>Cc1cccc2c1c1c(C)cccc1n1c(=O)c3ccccc3c(=O)n21,74,-0.71,AromN-H,Ar-I|Ar-Ar,Alkyl-F,None,Cu(OAc)2,,Et3N,,,,,,,DMF,,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I|AromN-H -> None || Ar-Alkyl
Ullmann-CN,,O=c1[nH][nH]c(=O)c2ccccc12.Cc1ccc2c(c1)[I+]c1cc(C)ccc1-2.O=S(=O)([O-])C(F)(F)F>>Cc1ccc2c3ccc(C)cc3n3c(=O)c4ccccc4c(=O)n3c2c1,77,0.71,AromN-H,Ar-I|Ar-Ar,Alkyl-F,None,Cu(OAc)2,,Et3N,,,,,,,DMF,,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I|AromN-H -> None || Ar-Alkyl
Ullmann-CN,,O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2.O=c1[nH][nH]c(=O)c2cc(I)ccc12>>O=c1c2ccc(I)cc2c(=O)n2c3ccccc3c3ccccc3n12,75,0.0,Alkyl-F,Ar-I|Ar-Ar,Ar-I|AromN-H,None,Cu(OAc)2,,Et3N,,,,,,,DMF,I,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I -> None || Ar-I
Ullmann-CN,C_N_Coupling,Nc1cccc2c(=O)[nH][nH]c(=O)c12.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>Nc1cccc2c(=O)n3c4ccccc4c4ccccc4n3c(=O)c12,77,0.71,AromN-H,Alkyl-F,Ar-I|Ar-Ar,None,Cu(OAc)2,,Et3N,,,,,,,DMF,NH2,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I|AromN-H -> None || Ar-NH2
Ullmann-CN,C_N_Coupling,Nc1ccc2c(=O)[nH][nH]c(=O)c2c1.O=S(=O)([O-])C(F)(F)F.c1ccc2c(c1)[I+]c1ccccc1-2>>Nc1ccc2c(=O)n3c4ccccc4c4ccccc4n3c(=O)c2c1,75,-0.71,AromN-H,Alkyl-F,Ar-I|Ar-Ar,None,Cu(OAc)2,,Et3N,,,,,,,DMF,NH2,"Organic & Biomolecular Chemistry (2020), 18(25), 4824-4830",Alkyl-F|Ar-I|AromN-H -> None || Ar-NH2
Ullmann-CN,C_N_Coupling,c1ccc2[nH]ccc2c1.Ic1ccccc1>>c1ccc(-n2ccc3ccccc32)cc1,89,-0.32,Indole,Ar-I,,Ar-AromN,CuI,,Cs2CO3,,,,,,,DMF,,"Chemical Science (2020), 11(14), 3719-3726",Ar-I|Indole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,Ic1ccccc1.CCCCCCCCc1c[nH]c2ccccc12>>CCCCCCCCc1cn(-c2ccccc2)c2ccccc12,86,-0.26,Ar-I,Indole,,Ar-AromN,CuI,,Cs2CO3,,,,,,,DMF,,"Chemical Science (2020), 11(14), 3719-3726",Ar-I|Indole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Ic1ccccc1.CCCCc1c[nH]c2ccccc12>>CCCCc1cn(-c2ccccc2)c2ccccc12,83,-0.71,Ar-I,Indole,,Ar-AromN,CuI,,Cs2CO3,,,,,,,DMF,,"Chemical Science (2020), 11(14), 3719-3726",Ar-I|Indole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Cc1c[nH]c2ccccc12.Ic1cccc2ccccc12>>Cc1cn(-c2cccc3ccccc23)c2ccccc12,89,0.19,Indole,Ar-I,,Ar-AromN,CuI,,Cs2CO3,,,,,,,DMF,,"Chemical Science (2020), 11(14), 3719-3726",Ar-I|Indole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,c1ccc2c(c1)[nH]c1ccccc12.Brc1ccnc2c(Br)ccnc12>>c1ccc2c(c1)c1ccccc1n2-c1ccnc2c(-n3c4ccccc4c4ccccc43)ccnc12,73,0.0,Indole,Ar-Br,,Ar-AromN,CuI,,K2CO3,,,,,,,DMF,Pyridine,"Dyes and Pigments (2020), 181108596",Ar-Br|Indole -> Ar-AromN || Pyridine
Ullmann-CN,C_N_Coupling,c1ccc(Nc2ccccc2)cc1.Brc1ccnc2c(Br)ccnc12>>c1ccc(N(c2ccccc2)c2ccnc3c(N(c4ccccc4)c4ccccc4)ccnc23)cc1,86,0.71,Ar-NHR,Ar-Br,,Ar-NR2,Pd(OAc)2,PtBu3,NaOtBu,,,,,,,PhMe,Pyridine,"Dyes and Pigments (2020), 181108596",Ar-Br|Ar-NHR -> Ar-NR2 || Pyridine
Ullmann-CN,C_N_Coupling,CC(C)(C)c1ccc(Nc2ccc(C(C)(C)C)cc2)cc1.Brc1ccnc2c(Br)ccnc12>>CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2ccnc3c(N(c4ccc(C(C)(C)C)cc4)c4ccc(C(C)(C)C)cc4)ccnc23)cc1,74,0.0,Ar-NHR,Ar-Br,,Ar-Alkyl|Ar-NR2,Pd(OAc)2,PtBu3,NaOtBu,,,,,,,PhMe,Pyridine,"Dyes and Pigments (2020), 181108596",Ar-Br|Ar-NHR -> Ar-NR2 || Ar-Alkyl|Pyridine
Ullmann-CN,C_N_Coupling,c1ccc(Nc2ccc3ccccc3c2)cc1.Brc1ccnc2c(Br)ccnc12>>c1ccc(N(c2ccc3ccccc3c2)c2ccnc3c(N(c4ccccc4)c4ccc5ccccc5c4)ccnc23)cc1,82,-0.71,Ar-NHR,Ar-Br,,Ar-NR2,Pd(OAc)2,PtBu3,NaOtBu,,,,,,,PhMe,Pyridine,"Dyes and Pigments (2020), 181108596",Ar-Br|Ar-NHR -> Ar-NR2 || Pyridine
Ullmann-CN,C_N_Coupling,O=c1[nH]ccc2ccnc(Cl)c12.FC1=CC=CC([I+]C2=CC(F)=CC=C2)=C1.[F-][B+3]([F-])([F-])[F-]>>O=c1c2c(Cl)nccc2ccn1-c1cccc(F)c1,72,-0.71,AromN-H,Ar-I|Ar-F,,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl / F,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Cl|Ar-F|Pyridine
Ullmann-CN,C_N_Coupling,FC1=CC=C([I+]C2=CC=C(F)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>O=c1c2c(Cl)nccc2ccn1-c1ccc(F)cc1,88,0.71,Ar-I|Ar-F,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl / F,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Cl|Ar-F|Pyridine
Ullmann-CN,C_N_Coupling,ClC1=CC=C([I+]C2=CC=C(Cl)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>O=c1c2c(Cl)nccc2ccn1-c1ccc(Cl)cc1,77,0.0,Ar-I|Ar-Cl,,Ar-Cl|AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-Cl|Ar-I -> Ar-AromN || Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,BrC1=CC=C([I+]C2=CC=C(Br)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>O=c1c2c(Cl)nccc2ccn1-c1ccc(Br)cc1,84,0.0,Ar-I|Ar-Br,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Br / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Br|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,C1=CC=C([I+]C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>O=c1c2c(Cl)nccc2ccn1-c1ccccc1,94,0.0,Ar-I,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,O=c1[nH]ccc2ccnc(Cl)c12.CCC1=CC=C([I+]C2=CC=C(CC)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-]>>CCc1ccc(-n2ccc3ccnc(Cl)c3c2=O)cc1,87,-0.87,AromN-H,Ar-I|Ar-Alkyl,,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Alkyl|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,CC(C)C1=CC=C([I+]C2=CC=C(C(C)C)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>CC(C)c1ccc(-n2ccc3ccnc(Cl)c3c2=O)cc1,87,-0.87,Ar-I|Ar-Alkyl,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Alkyl|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,CC(C)(C)C1=CC=C([I+]C2=CC=C(C(C)(C)C)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>CC(C)(C)c1ccc(-n2ccc3ccnc(Cl)c3c2=O)cc1,95,1.44,Ar-I|Ar-Alkyl,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Alkyl|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,CC1=CC=C([I+]C2=CC=C(C)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>Cc1ccc(-n2ccc3ccnc(Cl)c3c2=O)cc1,92,0.58,Ar-I|Ar-Alkyl,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Alkyl|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,COC1=CC=C([I+]C2=CC=C(OC)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>COc1ccc(-n2ccc3ccnc(Cl)c3c2=O)cc1,95,0.0,Ar-I|Ar-OR,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl / OR,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Cl|Ar-OR|Pyridine
Ullmann-CN,C_N_Coupling,FC(F)(F)C1=CC=C([I+]C2=CC=C(C(F)(F)F)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>O=c1c2c(Cl)nccc2ccn1-c1ccc(C(F)(F)F)cc1,82,0.0,Ar-I|Ar-CF3,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / CF3 / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-CF3|Ar-Cl|Pyridine
Ullmann-CN,C_N_Coupling,O=c1[nH]ccc2ccnc(Cl)c12.FC(F)(F)OC1=CC=C([I+]C2=CC=C(OC(F)(F)F)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-]>>O=c1c2c(Cl)nccc2ccn1-c1ccc(OC(F)(F)F)cc1,92,0.0,AromN-H,Ar-I|Ar-OCF3,,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl / OCF3,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Cl|Ar-OCF3|Pyridine
Ullmann-CN,C_N_Coupling,O=c1[nH]ccc2ccnc(Cl)c12.CC1=C(F)C=CC([I+]C2=CC(C)=C(F)C=C2)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cc(-n2ccc3ccnc(Cl)c3c2=O)ccc1F,86,0.0,AromN-H,Ar-I|Ar-F|Ar-Alkyl,,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl / F,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Alkyl|Ar-Cl|Ar-F|Pyridine
Ullmann-CN,C_N_Coupling,CC1=C(C)C=C([I+]C2=CC(C)=C(C)C=C2)C=C1.[F-][B+3]([F-])([F-])[F-].O=c1[nH]ccc2ccnc(Cl)c12>>Cc1ccc(-n2ccc3ccnc(Cl)c3c2=O)cc1C,89,-0.29,Ar-I|Ar-Alkyl,,AromN-H,Ar-AromN,CuCl,,Et3N,,,,,,,DMF/PhMe,Pyridine / Cl,"ACS Combinatorial Science (2020), 22(9), 457-467",Ar-I|AromN-H -> Ar-AromN || Ar-Alkyl|Ar-Cl|Pyridine
Ullmann-CN,,Ic1ccccc1.CC(C)(C)C(=O)ONC(=O)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,94,0.0,Ar-I,Ar-CONHR,,Ar-N(R)COR,CuTC,DMEDA,,,,,,,,EtOH,,"ChemPlusChem (2020), 85(8), 1754-1761",Ar-CONHR|Ar-I -> Ar-N(R)COR || None
Ullmann-CN,,COc1ccc(I)cc1.CC(C)(C)C(=O)ONC(=O)c1ccccc1>>COc1ccc(NC(=O)c2ccccc2)cc1,97,0.0,Ar-I,Ar-CONHR,,Ar-N(R)COR,CuTC,DMEDA,,,,,,,,EtOH,OR,"ChemPlusChem (2020), 85(8), 1754-1761",Ar-CONHR|Ar-I -> Ar-N(R)COR || Ar-OR
Ullmann-CN,,Brc1ccc(I)cc1.CC(C)(C)C(=O)ONC(=O)c1ccccc1>>O=C(Nc1ccc(Br)cc1)c1ccccc1,91,0.0,Ar-I,Ar-CONHR,,Ar-N(R)COR,CuTC,DMEDA,,,,,,,,EtOH,Br,"ChemPlusChem (2020), 85(8), 1754-1761",Ar-CONHR|Ar-I -> Ar-N(R)COR || Ar-Br
Ullmann-CN,,O=[N+]([O-])c1ccc(I)cc1.CC(C)(C)C(=O)ONC(=O)c1ccccc1>>O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccccc1,92,0.0,Ar-I,Ar-CONHR,,Ar-N(R)COR,CuTC,DMEDA,,,,,,,,EtOH,NO2,"ChemPlusChem (2020), 85(8), 1754-1761",Ar-CONHR|Ar-I -> Ar-N(R)COR || Ar-NO2
Ullmann-CN,,CC(C)c1ccccc1I.CC(C)(C)C(=O)ONC(=O)c1ccccc1>>CC(C)c1ccccc1NC(=O)c1ccccc1,84,0.0,Ar-I,Ar-CONHR,,Ar-N(R)COR,CuTC,DMEDA,,,,,,,,EtOH,,"ChemPlusChem (2020), 85(8), 1754-1761",Ar-CONHR|Ar-I -> Ar-N(R)COR || Ar-Alkyl
