source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.42,QPhos Pd(crotyl)Cl,QPhos,Cs2CO3,PhMe,,,water,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,0,-1,cBridP Pd(allyl)Cl,cBridP,K3PO4,tAmOH,,,,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,5.92,0.29,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,tAmOH,,,water,,23 h at 85 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.33,CuI,Salicylaldoxime,Cs2CO3,PhMe,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.54,XPhos Pd G2,XPhos,NaHCO3,PhMe,,,water,,
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,32.48,0.67,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,PhMe,water,,,,22 h at 80 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,27.16,0.4,(R)-BINAP Pd(allyl)Cl,BINAP,NaOtBu,PhMe,,,,,20 h at 80 °C
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,12.22,-1.84,,No Ligand,NMM,DCM,,,HOSu,EDC,"4 h at 21 °C, then 68 h at 25 °C"
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,89.56,0.93,,No Ligand,,PhMe,xylenes,,HOPO,DIC,20 h at 25 °C
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,83.66,0.72,,No Ligand,,acetone,PhMe,,HOPO,DIC,23 h at 21 °C
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,25.71,-1.36,,No Ligand,,anisole,DMI,,,DIC,21 h at 21 °C
Amide coupling,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,54.02,-0.35,,No Ligand,,DMI,iPrOAc,,HOPO,DIC,"4 h at 21 °C, then 0 h at 25 °C, then 64 h at 21 °C"
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-1.07,PPh3)2PdCl2,PPh3,K3PO4,PhMe,water,,,,
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,25.09,0.71,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,Dioxane,water,,,,"2 h at 60 °C, then 13.5 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,73.91,0.59,dppfPdCl2,dppf,K3PO4,iPrOAc,water,,,,2.25 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,17.94,0.37,dtbpfPdCl2,dtbpf,Li2CO3,anisole,,,water,,"4 h at 40 °C, then 13 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NH₂,XH|N|H2|C(O)R,primary,,,8.94,-0.36,CuI,trans-NN-Dimethylcyclohexane-12-diamine,Cs2CO3,tAmOH,,,water,,4 h at 105 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.56,RuPhos Pd G4,RuPhos,Cs2CO3,MeCN,,,water,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,40.8,1.25,dppfPdCl2,dppf,Cs2CO3,PhMe,,,water,,"3 h at 60 °C, then 13 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,47.36,-0.41,PPh3)2PdCl2,PPh3,K3PO4,iPrOH,water,,,,19 h at 90 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,3.15,-0.86,QPhos Pd(crotyl)Cl,QPhos,Cs2CO3,MeCN,,,water,,17.5 h at 80 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,73.64,1,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,MeCN,,,water,,"1 h at 60 °C, then 3 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,14.69,-1.73,dtbpfPdCl2,dtbpf,Li2CO3,iPrOH,,,water,,"2 h at 40 °C, then 16 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,21.84,0.79,tBuXPhos Pd G3,tBuXPhos,K3PO4,Dioxane,water,,,,"4 h at 80 °C, then 15 h at 100 °C"
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,60.53,0.4,,No Ligand,NEt3,MeCN,,,HOPO,T3P,16 h at 50 °C
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,57.85,0.31,,No Ligand,NMM,MeCN,,,HOPO,DIC,1.5 h at 50 °C
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,90.22,1.31,,No Ligand,NEt3,MeCN,,,HOPO,DIC,"2 h at 0 °C, then 20 h at 25 °C"
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,88.85,1.27,,No Ligand,NEt3,MeCN,,,HOPO,DIC,21 h at 25 °C
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,67.11,0.6,,No Ligand,NEt3,MeCN,,,HOPO,DIC,3.5 h at 20 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,52.41,3.31,RuPhos Pd(crotyl)Cl,RuPhos,NaOtBu,PhMe,,,,,4 h at 80 °C
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,0.96,-1.26,CuI,No Ligand,K3PO4,DMSO,,,,,"4 h at 80 °C, then 2 h at 130 °C"
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,13.08,-0.81,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,tAmOH,water,,,,21 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,0,-0.44,dpppPdCl2,dppp,NaOtBu,PhMe,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,36.48,0.41,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,MeTHF,,,water,,3.5 h at 80 °C
Glycosidation,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,27.32,-0.44,,No Ligand,,DMF,,,,,"4 h at 40 °C, then 18 h at 80 °C"
Glycosidation,RCH₂–OH,XH|O|H1|Alkyl,,primary,false,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,41.82,0.22,,No Ligand,,anisole,,,,,6 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,25.44,-0.72,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,Dioxane,,,water,,4 h at 80 °C
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,16,-1.17,CuI,(R)-Binap,K3PO4,DMSO,,,,,"3 h at 105 °C, then 16 h at 130 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,85.07,1.57,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,NaOtBu,PhMe,,,,,22.5 h at 80 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,6.27,1.37,dtbpfPdCl2,dtbpf,"DBU, Na2CO3",MeCN,water,,,PyClOP,"0.08 h at 25 °C, then 71.92 h at 60 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,30.5,-0.79,XPhos Pd G2,XPhos,Cs2CO3,Dioxane,,,,,22 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,89.8,1.23,tBuXPhos Pd G3,tBuXPhos,K3PO4,MeCN,water,,,,1.5 h at 40 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,84.34,1.88,AlphosPd)2cod,AlPhos,Cs2CO3,MeCN,,,water,,4 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,43.09,0.13,QPhos Pd(crotyl)Cl,QPhos,NaOtBu,tAmOH,,,,,5.5 h at 80 °C
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.37,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,tAmOH,water,,,,
Condensation,ROC(O)NR2,,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.26,,No Ligand,K3PO4,anisole,water,,HOSu,DIC,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,100,1.92,,No Ligand,DBU,THF,,,HOPO,DIC,3.5 h at 25 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.7,,No Ligand,DBU,,,,HOPO,DIC,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,59.8,1.19,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,tAmOH,water,,,,3 h at 60 °C
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,100,2,PPh3)2PdCl2,PPh3,K3PO4,EtOH,PhMe,water,,,"1 h at 60 °C, then 23 h at 80 °C"
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,59.82,0.49,XPhos Pd G2,XPhos,K3PO4,ethylene glycol,water,,,,8 h at 80 °C
Stannylation,Ar–Br,LG|Ar|Br,,,,RSnR3,,,,,54.8,2.66,PPh3)2PdCl2,PPh3,,Dioxane,,,,,3 h at 80 °C
Stannylation,Ar–Br,LG|Ar|Br,,,,RSnR3,,,,,0,-0.54,BippyPhos Pd(allyl)OTf,BippyPhos,,Dioxane,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,58.83,1.06,SPhos Pd(crotyl)Cl,SPhos,Na2CO3,Dioxane,water,,,,"2 h at 60 °C, then 19 h at 80 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,13.2,-0.23,BippyPhos Pd(allyl)OTf,BippyPhos,Cs2CO3,Dioxane,,,water,,"2 h at 60 °C, then 17 h at 80 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,100,4.2,,No Ligand,Cs2CO3,TPGS-750M,,,,,23 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,0,-0.52,QPhos Pd(crotyl)Cl,QPhos,KHMDS,MeCN,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH–R,"XH|N|H1|Ar,Alkyl",secondary,,,0,-0.4,tBuXPhos Pd G3,tBuXPhos,K3PO4,MeCN,water,,,,
SNAr,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,4.35,-0.82,,No Ligand,K3PO4,MeCN,water,,,,3.5 h at 60 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,37.41,0.2,dppfPdCl2,dppf,K3PO4,EtOH,water,,,,"2.5 h at 60 °C, then 3 h at 80 °C"
SNAr,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,0,-0.4,CuI,"N,N-Dimethylglycine hydrochloride",K3PO4,DMSO,water,,,,
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.21,QPhos Pd(crotyl)Cl,QPhos,Cs2CO3,MeCN,,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,0,-1.22,XantPhosPdCl2,XantPhos,KOtPent,PhMe,,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,79.5,1.16,XantPhosPdCl2,XantPhos,Cs2CO3,MeCN,,,,,6 h at 80 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,84.43,1.31,XantPhosPdCl2,XantPhos,Cs2CO3,MeCN,,,water,,23 h at 80 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,62.52,0.65,XantPhosPdCl2,XantPhos,Cs2CO3,MeCN,,,water,,4.5 h at 80 °C
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,21.5,2.18,CuI,"N,N-Dimethylglycine hydrochloride",K3PO4,DMSO,water,,,,"3 h at 80 °C, then 13 h at 120 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,48.4,0.33,dppfPdCl2,dppf,K3PO4,EtOH,water,,,,"3 h at 60 °C, then 3 h at 80 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,2.25,-0.49,CuI,"N,N-Dimethylglycine hydrochloride",K3PO4,DMSO,water,,,,3 h at 80 °C
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,19.76,0.87,CuI,(R)-Binap,K3PO4,DMAc,,,,,"15 h at 80 °C, then 3 h at 100 °C"
Amide coupling,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,69.11,1.87,,No Ligand,DBU,MeCN,,,,PyBrOP,"1 h at 20 °C, then 3 h at 40 °C, then 16 h at 60 °C"
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,46.48,1.26,dppfPdCl2,dppf,KOH,MeCN,water,,,,5 h at 80 °C
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,18.95,0.31,CuI,"N,N-Dimethylglycine hydrochloride",K3PO4,DMSO,water,,,,23 h at 80 °C
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,39.44,1.17,CuI,PMPBO,Cs2CO3,tAmOH,,,,,"5 h at 80 °C, then 15 h at 100 °C"
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,1.78,-0.67,,No Ligand,LiHMDS,MeCN,,,BSTFA,,22 h at 40 °C
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,30.06,0.46,,No Ligand,NaOtBu,PhMe,,,,,21 h at 45 °C
Condensation,Ar–NH₂,XH|N|H2|Ar,primary,,,R–S(O)₂Cl,EC|Sulfonyl|Alkyl|Cl|activated,,,,73.65,2.19,,No Ligand,lutidine,MeCN,,,,,24 h at 45 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,11.29,0.76,P(Cy)3 Pd(crotyl)Cl,P(Cy)3,K3PO4,PhMe,water,,,,3 h at 80 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.3,CuI,NN-Dibenzyloxamide,Cs2CO3,Dioxane,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,43.37,-0.82,P(Cy)3 Pd(crotyl)Cl,P(Cy)3,Ag2O,PhMe,,,,,"1 h at 20 °C, then 5.5 h at 80 °C, then 17.5 h at 100 °C"
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,56.15,0.53,CuI,PMPBO,Cs2CO3,Dioxane,,,,,"5 h at 80 °C, then 18 h at 100 °C"
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,0,-1.08,RuPhos Pd(crotyl)Cl,RuPhos,K3PO4,PhMe,water,,,,
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,13.98,0.95,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,MeOH,PhMe,water,,,7 h at 60 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.7,,No Ligand,DBU,THF,,,HOPO,DIC,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,5.51,-0.43,,No Ligand,K3PO4,MeCN,,,DMF,CyanuricChloride,3 h at 0 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.7,,No Ligand,NEt3,acetone,,,,PivCl,
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,8.86,-0.27,,No Ligand,"DMAP, NEt3",THF,,,,PivCl,1 h at 25 °C
Buchwald-Hartwig,R–NH₂,XH|N|H2|Alkyl,primary,,,Ar–Br,LG|Ar|Br,,,,0,-0.88,QPhos Pd(crotyl)Cl,QPhos,Cs2CO3,MeCN,,,,,
SNAr,Ar–F,LG|Ar|F,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,49.63,1.83,,No Ligand,Cs2CO3,DMSO,,,,,"2 h at 0 °C, then 2 h at 60 °C, then 21 h at 80 °C"
SNAr,Ar–F,LG|Ar|F,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,15.66,-0.3,,No Ligand,K3PO4,MeTHF,,,,,"2 h at 0 °C, then 20 h at 40 °C"
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,27.48,0.21,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,Dioxane,water,,,,"5 h at 60 °C, then 0 h at 50 °C, then 14 h at 60 °C"
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Cl,LG|Ar|Cl,,,,0.7,-0.93,,No Ligand,TMG,MeCN,,,,,"5 h at 60 °C, then 16 h at 40 °C"
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.46,CuI,Picolinic acid,NaH,PhMe,,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.46,Me3(OMe)tBuXPhos Pd G3,Me3(OMe)-tBuXPhos,K3PO4,BuOH,water,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.46,Me3(OMe)tBuXPhos Pd G3,Me3(OMe)-tBuXPhos,K3PO4,ethylene glycol,water,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,31.53,1.48,[Pd(allyl)(Me4-tBu-XPhos)]OTf,Me4tBuXPhos,DBU,DMSO,,,,,22 h at 100 °C
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,0,-0.6,CuI,Picolinic acid,NaH,PhMe,,,,,
"Arylation, acidic C-H",Ar–Br,LG|Ar|Br,,,,Activated alkyl C–H,XH|Csp3,,,,1.54,-0.53,[Pd(allyl)(Me4-tBu-XPhos)]OTf,Me4tBuXPhos,LiHMDS,anisole,,,,,"1.5 h at 80 °C, then 2.5 h at 100 °C, then 16 h at 80 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–Br,LG|Ar|Br,,,,2.25,-0.09,Cu2O,BPPO,K3PO4,Propionitrile,water,,,,"5 h at 100 °C, then 14 h at 120 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,46.59,1.16,CuI,(R)-Binap,K3PO4,DMSO,,,,,"3 h at 80 °C, then 18 h at 100 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,31.71,0.43,CuO,DL-Proline,K3PO4,Propionitrile,water,,,,"4 h at 80 °C, then 17 h at 120 °C"
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,0,-1.14,Cu2O,BPPO,K3PO4,MeCN,water,,,,
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,0,-1.14,Cu2O,trans-Hyp,K3PO4,Propionitrile,water,,,,
CO-Coupling,Ar–OH,XH|O|H1|Ar,,,,Ar–I,LG|Ar|I,,,,10.94,-0.6,Cu2O,trans-Hyp,K3PO4,MeCN,water,,,,"9 h at 85 °C, then 13 h at 100 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,73.93,0.81,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,iPrOAc,water,,,,2 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,20.57,-0.19,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,ethylene glycol,water,,,,"3 h at 60 °C, then 14 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,48.52,1.15,AmPhos Pd(crotyl)Cl,AmPhos,K3PO4,MeOH,water,,,,20 h at 60 °C
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,57.28,1.57,meCgPPh Pd G3,meCgPPh,K2CO3,MeOH,water,,water,,"4.5 h at 60 °C, then 17 h at 80 °C"
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,15.4,-0.43,meCgPPh Pd G3,meCgPPh,K3PO4,anisole,iPrOH,water,TBAC,,20 h at 60 °C
CH-Activation,ArH,,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.82,N-XantPhos Pd G3,N-XantPhos,"K2CO3, KOAc",DMSO,,,,,
CH-Activation,ArH,,,,,Ar–Cl,LG|Ar|Cl,,,,1.65,-0.69,XantPhos Pd(allyl)Cl,XantPhos,K2CO3,anisole,water,,"Potassium 2-ethylhexanoate, TBAC",,23 h at 130 °C
CH-Activation,ArH,,,,,Ar–Cl,LG|Ar|Cl,,,,0.28,-0.8,XantPhos Pd(allyl)Cl,XantPhos,K2CO3,anisole,water,,Potassium 2-ethylhexanoate,,21 h at 100 °C
CH-Activation,ArH,,,,,Ar–Cl,LG|Ar|Cl,,,,30.2,1.67,XantPhosPdCl2,XantPhos,NaHCO3,water,xylenes,,"Potassium 2-ethylhexanoate, TBAB",,"5 h at 80 °C, then 16 h at 100 °C"
Heck,Ar–Cl,LG|Ar|Cl,,,,alkene,PI|Alkene,,,,0.13,-0.75,XantPhos Pd(allyl)Cl,XantPhos,DBU,Propionitrile,,,TBAC,,5 h at 100 °C
Heck,Ar–Cl,LG|Ar|Cl,,,,alkene,PI|Alkene,,,,25.35,1.16,[Pd(allyl)(Me4-tBu-XPhos)]OTf,Me4tBuXPhos,DIPEA,tAmOH,,,TBAC,,"5 h at 100 °C, then 14 h at 120 °C"
Heck,Ar–Cl,LG|Ar|Cl,,,,alkene,PI|Alkene,,,,0.16,-0.75,AlphosPd)2cod,AlPhos,TMG,tAmOH,,,TBAC,,5.5 h at 100 °C
Heck,Ar–Cl,LG|Ar|Cl,,,,alkene,PI|Alkene,,,,28,1.36,[Pd(allyl)(Me4-tBu-XPhos)]OTf,Me4tBuXPhos,N-Methyldicyclohexylamin,tAmOH,,,TBAC,,21 h at 120 °C
