reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21999972,31-006-CAS-21999972,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC,CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC>>CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 41365-75-7",2416227-90-0,7647-01-0,,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""41365-75-7"", ""smiles"": ""CCOC(CCN)OCC""}]","[{""index"": 1, ""cas_rn"": ""2416227-90-0"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-24069927,31-614-CAS-24069927,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,75,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc(Cl)cc1.C#CCN.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C1(c2ccc(Cl)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccc(Cl)cc1.C#CCN.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(c2ccc(Cl)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 104-88-1, 2450-71-7, 7188-38-7",2691921-85-2,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""104-88-1"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2691921-85-2"", ""yield_pct"": ""75"", ""smiles"": ""CC(C)(C)NC(=O)C1(c2ccc(Cl)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069928,31-614-CAS-24069928,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,84,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1cccc([N+](=O)[O-])c1.[C-]#[N+]C1CCCCC1.C#CCN,O=C(NC1CCCCC1)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.O=Cc1cccc([N+](=O)[O-])c1.[C-]#[N+]C1CCCCC1.C#CCN>>O=C(NC1CCCCC1)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 99-61-6, 931-53-3, 2450-71-7",2691921-91-0,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""99-61-6"", ""smiles"": ""O=Cc1cccc([N+](=O)[O-])c1""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}]","[{""index"": 1, ""cas_rn"": ""2691921-91-0"", ""yield_pct"": ""84"", ""smiles"": ""O=C(NC1CCCCC1)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069930,31-614-CAS-24069930,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,80,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1cccc([N+](=O)[O-])c1.C#CCN.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.O=Cc1cccc([N+](=O)[O-])c1.C#CCN.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 99-61-6, 2450-71-7, 7188-38-7",2691921-83-0,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""99-61-6"", ""smiles"": ""O=Cc1cccc([N+](=O)[O-])c1""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2691921-83-0"", ""yield_pct"": ""80"", ""smiles"": ""CC(C)(C)NC(=O)C1(c2cccc([N+](=O)[O-])c2)C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069931,31-614-CAS-24069931,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,83,,,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccccc1[N+](=O)[O-].C#CCN.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C1(c2ccccc2[N+](=O)[O-])C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.O=Cc1ccccc1[N+](=O)[O-].C#CCN.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(c2ccccc2[N+](=O)[O-])C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 552-89-6, 2450-71-7, 7188-38-7",2691921-87-4,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""552-89-6"", ""smiles"": ""O=Cc1ccccc1[N+](=O)[O-]""}, {""index"": 3, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2691921-87-4"", ""yield_pct"": ""83"", ""smiles"": ""CC(C)(C)NC(=O)C1(c2ccccc2[N+](=O)[O-])C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24069932,31-614-CAS-24069932,Reaction_20251110_2110.rdf,Ugi 4-component reaction,70,,,O=C1NS(=O)(=O)c2ccccc21.C#CCN.O=Cc1ccc(-c2ccccc2)cc1.[C-]#[N+]C(C)(C)C,CC(C)(C)NC(=O)C1(c2ccc(-c3ccccc3)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,O=C1NS(=O)(=O)c2ccccc21.C#CCN.O=Cc1ccc(-c2ccccc2)cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C1(c2ccc(-c3ccccc3)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21,"A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles","Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad","New Journal of Chemistry (2021), 45(34), 15647-15654","A sequential Ugi-Smiles/transition-metal-free endo-dig Conia-ene cyclization: the selective synthesis of saccharin substituted 2,5-dihydropyrroles | Seyrani, Hassan; Ramezanpour, Sorour; Vaezghaemi, Aref; Kobarfard, Farzad | New Journal of Chemistry (2021), 45(34), 15647-15654","81-07-2, 2450-71-7, 3218-36-8, 7188-38-7",2691921-88-5,26628-22-8,,"64-17-5, 68-12-2",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""81-07-2"", ""smiles"": ""O=C1NS(=O)(=O)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""2450-71-7"", ""smiles"": ""C#CCN""}, {""index"": 3, ""cas_rn"": ""3218-36-8"", ""smiles"": ""O=Cc1ccc(-c2ccccc2)cc1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2691921-88-5"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)NC(=O)C1(c2ccc(-c3ccccc3)cc2)C=CCN1C1=NS(=O)(=O)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""26628-22-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","regioselective, Ugi-Smiles reaction (stage 1), Conia-ene reaction (stage 2)",
31-614-CAS-24215967,31-614-CAS-24215967,Reaction_20251110_2110.rdf,Ugi 4-component reaction,83,,,C=O.Nc1ccccc1I.[C-]#[N+]C(C)(C)C.CC(C)(C)OC(=O)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O,CC(C)(C)NC(=O)CN(C(=O)[C@H](CNC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1)c1ccccc1I.CC(C)(C)NC(=O)CN(C(=O)[C@@H](CNC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1)c1ccccc1I,C=O.Nc1ccccc1I.[C-]#[N+]C(C)(C)C.CC(C)(C)OC(=O)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O>>CC(C)(C)NC(=O)CN(C(=O)[C@H](CNC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1)c1ccccc1I.CC(C)(C)NC(=O)CN(C(=O)[C@@H](CNC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1)c1ccccc1I,"Efficient synthesis of polysubstituted 1,5-benzodiazepinone dipeptide mimetics via an Ugi-4CR-Ullmann condensation sequence","Van Den Hauwe, Robin; Elsocht, Mathias; Hollanders, Charlie; Ballet, Steven","Synlett (2021), 32(17), 1719-1724","Efficient synthesis of polysubstituted 1,5-benzodiazepinone dipeptide mimetics via an Ugi-4CR-Ullmann condensation sequence | Van Den Hauwe, Robin; Elsocht, Mathias; Hollanders, Charlie; Ballet, Steven | Synlett (2021), 32(17), 1719-1724","50-00-0, 615-43-0, 7188-38-7, 16947-84-5","2697159-72-9, 2697159-82-1",,,"67-56-1, 7732-18-5",,,,,,,1,1,83,79,,,,,,"{""1"": 83, ""2"": 79}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""615-43-0"", ""smiles"": ""Nc1ccccc1I""}, {""index"": 3, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}, {""index"": 4, ""cas_rn"": ""16947-84-5"", ""smiles"": ""CC(C)(C)OC(=O)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2697159-72-9"", ""yield_pct"": ""83"", ""smiles"": ""CC(C)(C)NC(=O)CN(C(=O)[C@H](CNC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1)c1ccccc1I""}, {""index"": 2, ""cas_rn"": ""2697159-82-1"", ""yield_pct"": ""79"", ""smiles"": ""CC(C)(C)NC(=O)CN(C(=O)[C@@H](CNC(=O)OC(C)(C)C)NC(=O)OCc1ccccc1)c1ccccc1I""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, Ugi reaction",
31-614-CAS-24226005,31-614-CAS-24226005,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,78,,,CN.O=C(O)c1ccccc1I.O=Cc1ccccc1I.[C-]#[N+]C(C)(C)C,CN1C(=O)c2ccccc2C12C(=O)N(C(C)(C)C)c1ccccc12,CN.O=C(O)c1ccccc1I.O=Cc1ccccc1I.[C-]#[N+]C(C)(C)C>>CN1C(=O)c2ccccc2C12C(=O)N(C(C)(C)C)c1ccccc12,A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process,"Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian","Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process | Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian | Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","74-89-5, 88-67-5, 26260-02-6, 7188-38-7",2715145-80-3,1907-33-1,"66-71-7, 7681-65-4","67-56-1, 67-68-5",,,,,,,3,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""74-89-5"", ""smiles"": ""CN""}, {""index"": 2, ""cas_rn"": ""88-67-5"", ""smiles"": ""O=C(O)c1ccccc1I""}, {""index"": 3, ""cas_rn"": ""26260-02-6"", ""smiles"": ""O=Cc1ccccc1I""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2715145-80-3"", ""yield_pct"": ""78"", ""smiles"": ""CN1C(=O)c2ccccc2C12C(=O)N(C(C)(C)C)c1ccccc12""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""66-71-7""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]","alternative preparation shown, Ugi reaction in stage 2",
31-614-CAS-24226011,31-614-CAS-24226011,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,CN.Cc1ccc(C(=O)O)c(I)c1.O=Cc1ccccc1I.[C-]#[N+]C(C)(C)C,Cc1ccc2c(c1)C1(C(=O)N(C(C)(C)C)c3ccccc31)N(C)C2=O,CN.Cc1ccc(C(=O)O)c(I)c1.O=Cc1ccccc1I.[C-]#[N+]C(C)(C)C>>Cc1ccc2c(c1)C1(C(=O)N(C(C)(C)C)c3ccccc31)N(C)C2=O,A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process,"Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian","Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process | Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian | Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","74-89-5, 1829-21-6, 26260-02-6, 7188-38-7",2715145-94-9,1907-33-1,"66-71-7, 7681-65-4","67-56-1, 67-68-5",,,,,,,3,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""74-89-5"", ""smiles"": ""CN""}, {""index"": 2, ""cas_rn"": ""1829-21-6"", ""smiles"": ""Cc1ccc(C(=O)O)c(I)c1""}, {""index"": 3, ""cas_rn"": ""26260-02-6"", ""smiles"": ""O=Cc1ccccc1I""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2715145-94-9"", ""yield_pct"": ""76"", ""smiles"": ""Cc1ccc2c(c1)C1(C(=O)N(C(C)(C)C)c3ccccc31)N(C)C2=O""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""66-71-7""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]",Ugi reaction in stage 2,
31-614-CAS-24226013,31-614-CAS-24226013,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,80,,,CN.O=C(O)c1cc(Br)ccc1I.O=Cc1ccccc1I.[C-]#[N+]C(C)(C)C,CN1C(=O)c2cc(Br)ccc2C12C(=O)N(C(C)(C)C)c1ccccc12,CN.O=C(O)c1cc(Br)ccc1I.O=Cc1ccccc1I.[C-]#[N+]C(C)(C)C>>CN1C(=O)c2cc(Br)ccc2C12C(=O)N(C(C)(C)C)c1ccccc12,A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process,"Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian","Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process | Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian | Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","74-89-5, 21740-00-1, 26260-02-6, 7188-38-7",2715145-92-7,1907-33-1,"66-71-7, 7681-65-4","67-56-1, 67-68-5",,,,,,,3,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""74-89-5"", ""smiles"": ""CN""}, {""index"": 2, ""cas_rn"": ""21740-00-1"", ""smiles"": ""O=C(O)c1cc(Br)ccc1I""}, {""index"": 3, ""cas_rn"": ""26260-02-6"", ""smiles"": ""O=Cc1ccccc1I""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2715145-92-7"", ""yield_pct"": ""80"", ""smiles"": ""CN1C(=O)c2cc(Br)ccc2C12C(=O)N(C(C)(C)C)c1ccccc12""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""66-71-7""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]",Ugi reaction in stage 2,
31-614-CAS-24226014,31-614-CAS-24226014,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,85,,,CN.O=Cc1ccccc1I.O=C(O)c1cc(F)ccc1I.[C-]#[N+]C(C)(C)C,CN1C(=O)c2cc(F)ccc2C12C(=O)N(C(C)(C)C)c1ccccc12,CN.O=Cc1ccccc1I.O=C(O)c1cc(F)ccc1I.[C-]#[N+]C(C)(C)C>>CN1C(=O)c2cc(F)ccc2C12C(=O)N(C(C)(C)C)c1ccccc12,A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process,"Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian","Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process | Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian | Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","74-89-5, 26260-02-6, 52548-63-7, 7188-38-7",2715145-87-0,1907-33-1,"66-71-7, 7681-65-4","67-56-1, 67-68-5",,,,,,,3,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""74-89-5"", ""smiles"": ""CN""}, {""index"": 2, ""cas_rn"": ""26260-02-6"", ""smiles"": ""O=Cc1ccccc1I""}, {""index"": 3, ""cas_rn"": ""52548-63-7"", ""smiles"": ""O=C(O)c1cc(F)ccc1I""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2715145-87-0"", ""yield_pct"": ""85"", ""smiles"": ""CN1C(=O)c2cc(F)ccc2C12C(=O)N(C(C)(C)C)c1ccccc12""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""66-71-7""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]","alternative preparation shown, Ugi reaction in stage 2",
31-614-CAS-24226016,31-614-CAS-24226016,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,74,,,CN.O=Cc1ccccc1I.COc1ccc(I)c(C(=O)O)c1.[C-]#[N+]C(C)(C)C,COc1ccc2c(c1)C(=O)N(C)C21C(=O)N(C(C)(C)C)c2ccccc21,CN.O=Cc1ccccc1I.COc1ccc(I)c(C(=O)O)c1.[C-]#[N+]C(C)(C)C>>COc1ccc2c(c1)C(=O)N(C)C21C(=O)N(C(C)(C)C)c2ccccc21,A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process,"Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian","Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","A Synthesis of Spirooxindole-Isoindolinones Through Ugi Reaction Followed by Copper-Catalyzed Tandem C-N/C-C Coupling Process | Zhong, Xianqiang; Luo, Jianghao; Zhou, Wei; Cai, Qian | Advanced Synthesis & Catalysis (2021), 363(21), 4969-4973","74-89-5, 26260-02-6, 54413-93-3, 7188-38-7",2715145-85-8,1907-33-1,"66-71-7, 7681-65-4","67-56-1, 67-68-5",,,,,,,3,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""74-89-5"", ""smiles"": ""CN""}, {""index"": 2, ""cas_rn"": ""26260-02-6"", ""smiles"": ""O=Cc1ccccc1I""}, {""index"": 3, ""cas_rn"": ""54413-93-3"", ""smiles"": ""COc1ccc(I)c(C(=O)O)c1""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2715145-85-8"", ""yield_pct"": ""74"", ""smiles"": ""COc1ccc2c(c1)C(=O)N(C)C21C(=O)N(C(C)(C)C)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1907-33-1""}]","[{""index"": 1, ""cas_rn"": ""66-71-7""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]","alternative preparation shown, Ugi reaction in stage 2",
