reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-31086910,31-614-CAS-31086910,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,CC(C)O.O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CC(C)OS(=O)(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CC(C)O.O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CC(C)OS(=O)(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,The chemistry of ferrocenesulfonyl fluoride revealed,"Erb, William; Roisnel, Thierry","Dalton Transactions (2021), 50(45), 16483-16487","The chemistry of ferrocenesulfonyl fluoride revealed | Erb, William; Roisnel, Thierry | Dalton Transactions (2021), 50(45), 16483-16487","67-63-0, 2755397-01-2",441006-04-8,7646-69-7,,109-99-9,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""2755397-01-2"", ""smiles"": ""O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""441006-04-8"", ""yield_pct"": ""99"", ""smiles"": ""CC(C)OS(=O)(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-614-CAS-31086925,31-614-CAS-31086925,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,93,,,COc1ccc(O)cc1.O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,COc1ccc(OS(=O)(=O)[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)cc1,COc1ccc(O)cc1.O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>COc1ccc(OS(=O)(=O)[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)cc1,The chemistry of ferrocenesulfonyl fluoride revealed,"Erb, William; Roisnel, Thierry","Dalton Transactions (2021), 50(45), 16483-16487","The chemistry of ferrocenesulfonyl fluoride revealed | Erb, William; Roisnel, Thierry | Dalton Transactions (2021), 50(45), 16483-16487","150-76-5, 2755397-01-2",2756260-59-8,534-17-8,,75-05-8,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""150-76-5"", ""smiles"": ""COc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""2755397-01-2"", ""smiles"": ""O=S(=O)(F)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92""}]","[{""index"": 1, ""cas_rn"": ""2756260-59-8"", ""yield_pct"": ""93"", ""smiles"": ""COc1ccc(OS(=O)(=O)[c-]23->[Fe+2]456789%10(<-[cH]%11[cH]->4[cH]->5[cH-]->6[cH]->7%11)<-[cH]([cH]->8[cH]->92)[cH]->%103)cc1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Schlenk tube used,
31-614-CAS-31112504,31-614-CAS-31112504,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccc(-c2ccc(F)cc2)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)(Oc1ccc(-c2ccc(F)cc2)cc1)C(F)(F)F,Oc1ccc(-c2ccc(F)cc2)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc(-c2ccc(F)cc2)cc1)C(F)(F)F,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","324-94-7, 37595-74-7",2377919-62-3,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""324-94-7"", ""smiles"": ""Oc1ccc(-c2ccc(F)cc2)cc1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2377919-62-3"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(Oc1ccc(-c2ccc(F)cc2)cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112505,31-614-CAS-31112505,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,96,,,Oc1ccc(Br)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)(Oc1ccc(Br)cc1)C(F)(F)F,Oc1ccc(Br)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc(Br)cc1)C(F)(F)F,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","106-41-2, 37595-74-7",66107-30-0,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""106-41-2"", ""smiles"": ""Oc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""66107-30-0"", ""yield_pct"": ""96"", ""smiles"": ""O=S(=O)(Oc1ccc(Br)cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","two-chamber reactor used, scalable",
31-614-CAS-31112507,31-614-CAS-31112507,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1cccc(C(F)(F)F)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)(Oc1cccc(C(F)(F)F)c1)C(F)(F)F,Oc1cccc(C(F)(F)F)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1cccc(C(F)(F)F)c1)C(F)(F)F,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","98-17-9, 37595-74-7",199188-30-2,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""98-17-9"", ""smiles"": ""Oc1cccc(C(F)(F)F)c1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""199188-30-2"", ""yield_pct"": ""99"", ""smiles"": ""O=S(=O)(Oc1cccc(C(F)(F)F)c1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112511,31-614-CAS-31112511,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,COc1ccc(O)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,COc1ccc(OS(=O)(=O)C(F)(F)F)cc1,COc1ccc(O)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>COc1ccc(OS(=O)(=O)C(F)(F)F)cc1,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","150-76-5, 37595-74-7",66107-29-7,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""150-76-5"", ""smiles"": ""COc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""66107-29-7"", ""yield_pct"": ""99"", ""smiles"": ""COc1ccc(OS(=O)(=O)C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112512,31-614-CAS-31112512,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,CC(=O)CCc1ccc(O)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,CC(=O)CCc1ccc(OS(=O)(=O)C(F)(F)F)cc1,CC(=O)CCc1ccc(O)cc1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>CC(=O)CCc1ccc(OS(=O)(=O)C(F)(F)F)cc1,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","5471-51-2, 37595-74-7",261157-51-1,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""5471-51-2"", ""smiles"": ""CC(=O)CCc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""261157-51-1"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)CCc1ccc(OS(=O)(=O)C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112513,31-614-CAS-31112513,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,92,,,Oc1ccccc1Br.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)(Oc1ccccc1Br)C(F)(F)F,Oc1ccccc1Br.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccccc1Br)C(F)(F)F,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","95-56-7, 37595-74-7",129112-25-0,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""95-56-7"", ""smiles"": ""Oc1ccccc1Br""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""129112-25-0"", ""yield_pct"": ""92"", ""smiles"": ""O=S(=O)(Oc1ccccc1Br)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112514,31-614-CAS-31112514,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,95,,,O=C(O)c1cccc(O)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,O=C(O)c1cccc(OS(=O)(=O)C(F)(F)F)c1,O=C(O)c1cccc(O)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=C(O)c1cccc(OS(=O)(=O)C(F)(F)F)c1,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","99-06-9, 37595-74-7",32578-33-9,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""99-06-9"", ""smiles"": ""O=C(O)c1cccc(O)c1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""32578-33-9"", ""yield_pct"": ""95"", ""smiles"": ""O=C(O)c1cccc(OS(=O)(=O)C(F)(F)F)c1""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112515,31-614-CAS-31112515,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,Cc1cc(C)cc(O)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,Cc1cc(C)cc(OS(=O)(=O)C(F)(F)F)c1,Cc1cc(C)cc(O)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1cc(C)cc(OS(=O)(=O)C(F)(F)F)c1,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","108-68-9, 37595-74-7",219667-41-1,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""108-68-9"", ""smiles"": ""Cc1cc(C)cc(O)c1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""219667-41-1"", ""yield_pct"": ""98"", ""smiles"": ""Cc1cc(C)cc(OS(=O)(=O)C(F)(F)F)c1""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112516,31-614-CAS-31112516,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,93,,,C=CCc1ccc(O)c(OC)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,C=CCc1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1,C=CCc1ccc(O)c(OC)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>C=CCc1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","97-53-0, 37595-74-7",1073426-46-6,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""97-53-0"", ""smiles"": ""C=CCc1ccc(O)c(OC)c1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""1073426-46-6"", ""yield_pct"": ""93"", ""smiles"": ""C=CCc1ccc(OS(=O)(=O)C(F)(F)F)c(OC)c1""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112517,31-614-CAS-31112517,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,96,,,Oc1ccc2ccccc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)(Oc1ccc2ccccc2c1)C(F)(F)F,Oc1ccc2ccccc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc2ccccc2c1)C(F)(F)F,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","135-19-3, 37595-74-7",3857-83-8,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""135-19-3"", ""smiles"": ""Oc1ccc2ccccc2c1""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""3857-83-8"", ""yield_pct"": ""96"", ""smiles"": ""O=S(=O)(Oc1ccc2ccccc2c1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
31-614-CAS-31112518,31-614-CAS-31112518,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,92,,,Oc1cc2ccccc2cc1O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F,O=S(=O)(Oc1cc2ccccc2cc1O)C(F)(F)F,Oc1cc2ccccc2cc1O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1cc2ccccc2cc1O)C(F)(F)F,"SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates","Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim","Chemical Science (2022), 13(8), 2270-2279","SuFEx-enabled, chemoselective synthesis of triflates, triflamides and triflimidates | Li, Bing-Yu; Voets, Lauren; Van Lommel, Ruben; Hoppenbrouwers, Fien; Alonso, Mercedes; Verhelst, Steven H. L.; De Borggraeve, Wim M.; Demaerel, Joachim | Chemical Science (2022), 13(8), 2270-2279","92-44-4, 37595-74-7",342890-35-1,"7087-68-5, 7789-29-9, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""92-44-4"", ""smiles"": ""Oc1cc2ccccc2cc1O""}, {""index"": 2, ""cas_rn"": ""37595-74-7"", ""smiles"": ""O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""342890-35-1"", ""yield_pct"": ""92"", ""smiles"": ""O=S(=O)(Oc1cc2ccccc2cc1O)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7087-68-5""}, {""index"": 2, ""cas_rn"": ""7789-29-9""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",two-chamber reactor used,
