reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-242-CAS-3193588,Brown Hydroboration,90,,,C1=CCCCC1.C=CCCCBr>>BrCCCCCB(C1CCCCC1)C1CCCCC1,"Chemistry - A European Journal (2006), 12(2), 600-606","25015-63-8, 324801-32-3",2222868-62-2,14044-65-6,,109-99-9,,,,,,,2,1,90.0,,,,,,,
31-242-CAS-5932291,Brown Hydroboration,3,,,C=CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Organic Letters (2015), 17(11), 2716-2719","73183-34-3, 1940147-88-5","1940148-24-2, 1940148-25-3",7758-89-6,21373-88-6,"109-99-9, 75-09-2",,,,,,,3,1,3.0,72.0,,,,,,"regioselective, alternative preparation shown, catalyst prepared and used, exposed to air in the third stage"
31-242-CAS-8066726,Brown Hydroboration,3,,,C=CCc1ccc(F)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccc(F)cc2)OC1(C)C.CCC(B1OC(C)(C)C(C)(C)O1)c1ccc(F)cc1,"Organic Letters (2015), 17(11), 2716-2719","280-64-8, 119996-89-3, 67-56-1","38050-71-4, 119996-86-0",7758-89-6,21373-88-6,"109-99-9, 75-09-2",,,,,,,3,1,3.0,84.0,,,,,,"regioselective, catalyst prepared and used, exposed to air in the third stage"
31-242-CAS-8724755,Brown Hydroboration,82,,,CC=CBr.CC1(C)OBOC1(C)C>>CCCB1OC(C)(C)C(C)(C)O1,"Perkin 1 (2000), (24), 4505-4511","67752-31-2, 73183-34-3",1854175-69-1,,14694-95-2,60-29-7,,,,,,,1,1,82.0,,,,,,,
31-242-CAS-9117688,Brown Hydroboration,15,,,B1Oc2ccccc2O1.C=CS(=O)(=O)Oc1ccccc1>>CCS(=O)(=O)Oc1ccccc1.CC(B1Oc2ccccc2O1)S(=O)(=O)Oc1ccccc1.O=S(=O)(CCB1Oc2ccccc2O1)Oc1ccccc1,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100","109-49-9, 25015-63-8","167773-05-9, 807611-08-1, 1173922-35-4",,180420-80-8,109-99-9,,,,,,,1,1,15.0,80.0,5.0,,,,,"regioselective, 5 mol% of catalyst used, dinitrogen atmosphere used, product distribution depends on catalyst, complete conversion of starting material was observed, alternative catalysts gave similar or lower yield"
31-246-CAS-1001465,Brown Hydroboration,76,,,B1Oc2ccccc2O1.C=C(C)C(=C)C>>C=C(C)C(C)CB1Oc2ccccc2O1,"Tetrahedron Letters (1997), 38(41), 7279-7282",80656-34-4,181312-09-4,,14647-23-5,109-99-9,,,,,,,1,1,76.0,,,,,,,regioselective
31-246-CAS-10077521,Brown Hydroboration,2,,,CC#CCSc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>C/C(=C\CSc1ccccc1)B1OC(C)(C)C(C)(C)O1.C/C=C(\CSc1ccccc1)B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(17), 7219-7222","5664-17-5, 100-52-7","140439-83-4, 187030-80-4",67-56-1,"865-48-5, 2622-14-2, 7758-89-6",108-88-3,,,,,,"General/Typical Procedure: Typical procedure for the regioselective borylation of internal alkynes. Synthesis of (Z)-2-((3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)sulfonyl)pyridine (5) A screw-capped vial was charged withCuCl (2.6 mg, 0.026 mmol, 10 mol%), NaOtBu (3.8 mg, 0.039 mmol, 15 mol%), bis(pinacolato)diboron (73.2 mg, 0.288 mmol, 1.1 equiv), tricyclohexylphosphine (9 mg, 0.0314 mmol, 12 mol%) and 2-(but-2-yn-1-ylsulfonyl)pyridine (II) (51.2 mg, 0.262 mmol) and the vial was purged and backfilled with argon (3 times).To this mixture were added toluene (0.7 mL) and MeOH (22 μL, 0.524 mmol) and the resulting solution was stirred at room temperature until no starting material was detected (TLC monitoring, the specific time is given for each substrate). Then, the reaction was quenched with MeOH, filtered through a pad of Celite (washed with DCM) and the filtrate concentrated to dryness. The obtained crude was purified by flash chromatography (40% EtOAc/hexanes) to obtain 5 . (Z)-4,4,5,5-Tetramethyl-2-(4-(phenylthio)but-2-en-2-yl)-1,3,2-dioxaborolane (2) Reaction time: 2h. Chromatography: 20% EtOAc in hexanes. Colorless oil, yield: 57.8 mg (76%). 1H NMR (500 MHz, CDCL3)δ = 7.38 -7.31 (m, 2 H), 7.30 -7.23 (m, 4 H), 7.22 -7.13 (m, 1 H), 6.40 (qt, J = 1.8, 7.5 Hz, 1 H), 3.63 (d, J = 7.5 Hz, 2 H), 1.66 (d, J = 1.5 Hz, 3 H), 1.25 (s, 12 H). 13C NMR (125 MHz, CDCL3)δ = 139.5, 131.6, 129.7, 128.8, 126.1, 83.4, 32.0, 24.8, 13.8.11B NMR (160 MHz, CDCL3) δ = 29.8 HRMS-ESI (m/z):Calculated for [C16H23BO2S+H]: 291.1584, found: 291.1581.",1,1,2.0,74.0,,,,,,"regioselective, stereoselective, optimized on ligand, optimization study"
31-246-CAS-10104917,Brown Hydroboration,100,,,C=Cc1ccccc1.[H-][B+3]([H-])([C-]1=C(F)C(F)=C(F)C(F)=C1F)S(C)C>>Fc1c(F)c(F)c(B(CCc2ccccc2)CCc2ccccc2)c(F)c1F,"Journal of Organometallic Chemistry (2013), 73044-48","530-48-3, 1000399-06-3",1429937-51-8,,,108-88-3,,,,,,,1,1,100.0,,,,,,,
31-246-CAS-10116718,Brown Hydroboration,99,,,CC1(C)OBOC1(C)C.C#Cc1ccsc1>>CC1(C)OB(/C=C/c2ccsc2)OC1(C)C,"Chemistry - An Asian Journal (2013), 8(1), 50-54","124-11-8, 25015-63-8",1470073-96-1,,15321-51-4,108-88-3,,,,,,,1,1,99.0,,,,,,,"stereoselective, Schlenk flask used, mechanism studied"
31-246-CAS-1012679,Brown Hydroboration,99,,,C=CCCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCB1OC(C)(C)C(C)(C)O1,"Angewandte Chemie, International Edition (2012), 51(23), 5730-5734, S5730/1-S5730/80","111-66-0, 25015-63-8",66217-56-9,"67-56-1, 7732-18-5",13938-94-8,75-09-2,,,,,,,2,1,99.0,,,,,,,dropwise addition of pinacol (stage 1)
31-246-CAS-10195756,Brown Hydroboration,92,,,B1C2CCCC1CCC2.C=CCCBr>>BrCCCCB1C2CCCC1CCC2,"Chemistry - A European Journal (2006), 12(2), 600-606","6746-94-7, 73183-34-3",849061-99-0,,,109-99-9,,,,,,,1,1,92.0,,,,,,,
31-246-CAS-1019679,Brown Hydroboration,78,,,C=Cc1ccc(C(C)(C)C)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC(C)(C)c1ccc(CCB2OC(C)(C)C(C)(C)O2)cc1,"Green Chemistry (2016), 18(4), 932-936","95-13-6, 25015-63-8",1782007-52-6,"67-56-1, 534-17-8, 7782-44-7",,123-91-1,,,,,,,1,1,78.0,,,,,,,"chemoselective, green chemistry, regioselective, Schlenk tube used, aerobic, alternative preparation shown"
31-246-CAS-10244204,Brown Hydroboration,93,,,CC1(C)OBOC1(C)C.CCCCC#CC(=O)OCC>>CCCC/C=C(/B1OC(C)(C)C(C)(C)O1)C(=O)OCC,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71","19482-59-8, 73183-34-3",1379681-18-1,,"865-48-5, 7758-89-6, 1182710-75-3",108-88-3,,,,,,,3,1,93.0,,,,,,,"regioselective, stereoselective, alternative preparation shown, Schlenk flask used"
31-246-CAS-10267261,Brown Hydroboration,97,,,CC1=CC(=O)CCC1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(B2OC(C)(C)C(C)(C)O2)CCCC(=O)C1,"Applied Catalysis, A: General (2016), 51978-84","931-49-7, 25015-63-8",245432-97-7,"865-47-4, 7782-44-7",12018-79-0,67-56-1,,,,,,,1,1,97.0,,,,,,,"green chemistry, green chemistry-catalyst, regioselective, aluminum sealed vial used, recyclable catalyst"
31-246-CAS-10270163,Brown Hydroboration,95,,,C=Cc1ccncc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(CCc2ccncc2)OC1(C)C,"Tetrahedron Letters (2015), 56(18), 2297-2302","629-05-0, 73183-34-3",83947-55-1,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,95.0,,,,,,,Schlenk vessel used
31-246-CAS-10276186,Brown Hydroboration,80,,,CCC(C)/C=C\[Si](C)(C)C.OCCCO>>CCC(C)CC(B1OCCCO1)[Si](C)(C)C,"Tetrahedron Letters (2003), 44(36), 6833-6835","25015-63-8, 76782-82-6",114653-19-9,55671-55-1,,"75-09-2, 109-66-0",,,,,,,2,1,80.0,,,,,,,
31-246-CAS-10302805,Brown Hydroboration,85,,,CC(C)=CCC(C)C>>CC(C)CC(C(C)C)B1234[H][BH]156[BH]178[H][BH]19%10[H][BH]91%11[BH]%1079[BH]857[BH]195[BH]%112([H]3)[BH]7564,"Inorganic Chemistry (2008), 47(20), 9203-9215","16619-21-9, 73183-34-3",2627377-80-2,17702-41-9,343952-33-0,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-[2,5-(CH3)2-Hex-3-yl]-B10H13 (11). Reaction of 0.367 g (3.0 mmol) of B10H14 with 1.5 g (13.4 mmol) of 2,5-dimethyl-2-hexene in biphasic toluene (∼3 mL)/bmpyBF4 (1.5 g, 6.3 mmol) at 140 °C for ∼13 h gave, following elution with a 3:1 hexanes/toluene eluent from a silica gel column, 0.60 g (2.6 mmol, 85% yield) of 11 as an light yellow oily liquid. GC/MS analysis showed 11 as the only product. NCI-HRMS (m/e) calcd (M)- for 12C8 11B10 1H30, 236.3278, found 236.3280. Anal. Calcd: C, 40.99; H, 12.90. Found: C, 41.20; H, 12.95. 11B NMR (128.4 MHz, C6D6, ppm): δ 26.3 (s, 1, B6), 10.6 (d, 2, B1,3), 7.9 (d, 1, B9), 1.1 (d, 2, B5,7), -3.0 (d, 2, B8,10), -34.1 (d, 1, B2), -38.6 (d, 1, B4). 1H{11B} NMR (400.1 MHz, C6D6, ppm): δ 2.2 (m, 1, CH), 1.72 (m, 1, CH), 1.43 (m, 3, CHCH3), 1.08 (d, 12, CH3), -1.79 (br, s, 2, BHB), -2.25 (br, s, 2, BHB). (NaCl plates, cm-1): 2950(vs), 2900(s), 2856(s), 2565(s), 1490(w), 1485(w), 1445(m), 1376(m), 1348(m), 1324(w), 1252(m), 1158(w), 1080(m), 995(m), 960(w), 930(w), 918(w), 860(w), 810(m), 710(w), 690(w).",1,1,85.0,,,,,,,"regioselective, thermal, biphasic mixture used, ionic liquid promoter, alternative reaction conditions with salts of B10H14 gave lower yield"
31-246-CAS-10392703,Brown Hydroboration,71,,,CC1=CCCCC1.BC(C)C.CC(C)O>>CC(C)OB(C(C)C)[C@@H]1CCCC[C@H]1C,"Journal of Organic Chemistry (1989), 54(26), 6085-96","626-20-0, 1211417-77-4",3027621-49-1,,,109-99-9,,,,,,,2,1,71.0,,,,,,,
31-246-CAS-10406633,Brown Hydroboration,81,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC(O)C#CCC(C)C>>CC(O)/C=C(\CC(C)C)B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(17), 7219-7222","611-15-4, 201733-56-4",1700309-40-5,67-56-1,"865-48-5, 2622-14-2, 7758-89-6",108-88-3,,,,,,"General/Typical Procedure: Typical procedure for the regioselective borylation of internal alkynes. Synthesis of (Z)-2-((3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)sulfonyl)pyridine (5) A screw-capped vial was charged withCuCl (2.6 mg, 0.026 mmol, 10 mol%), NaOtBu (3.8 mg, 0.039 mmol, 15 mol%), bis(pinacolato)diboron (73.2 mg, 0.288 mmol, 1.1 equiv), tricyclohexylphosphine (9 mg, 0.0314 mmol, 12 mol%) and 2-(but-2-yn-1-ylsulfonyl)pyridine (II) (51.2 mg, 0.262 mmol) and the vial was purged and backfilled with argon (3 times).To this mixture were added toluene (0.7 mL) and MeOH (22 μL, 0.524 mmol) and the resulting solution was stirred at room temperature until no starting material was detected (TLC monitoring, the specific time is given for each substrate). Then, the reaction was quenched with MeOH, filtered through a pad of Celite (washed with DCM) and the filtrate concentrated to dryness. The obtained crude was purified by flash chromatography (40% EtOAc/hexanes) to obtain 5 . (Z)-6-Methyl-4-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)hept-3-en-2-ol (25) Reaction time: 2h.Chromatography: 30% EtOAc in hexanes. Colorless oil, yield: 53.9 mg(81%). 1H NMR (500 MHz, CDCl3)δ = 6.24 (d, J = 8.6 Hz, 1 H), 4.66 (qd, J = 6.5, 8.6 Hz, 1 H), 2.10 -1.99 (m, 2 H), 1.67 (spt, J = 6.8 Hz, 1 H), 1.44 (br. s., 1 H), 1.28 -1.21 (m, 15 H), 0.91 -0.81 (m, 6 H).13C NMR (125 MHz, CDCl3)δ = 147.8, 83.3, 64.2, 37.8, 29.1, 24.7, 24.6, 23.0, 22.6, 22.5. 11B NMR (160 MHz, CDCl3)δ = 30.6. HRMS-ESI (m/z): Calculated for [C14H27BO3+Na]: 277.1945, found: 277.1952.",1,1,81.0,,,,,,,"regioselective, stereoselective"
31-246-CAS-10453154,Brown Hydroboration,74,,,C#Cc1ccc(C(F)(F)F)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(/C=C/c2ccc(C(F)(F)F)cc2)OC1(C)C,"Chemistry - An Asian Journal (2013), 8(1), 50-54","25015-63-8, 114662-85-0",1150697-57-6,,15321-51-4,108-88-3,,,,,,,1,1,74.0,,,,,,,"stereoselective, Schlenk flask used, mechanism studied"
31-246-CAS-10460665,Brown Hydroboration,82,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC#CCO[Si](C(C)C)(C(C)C)C(C)C>>C/C(=C\CO[Si](C(C)C)(C(C)C)C(C)C)B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(17), 7219-7222","536-74-3, 73183-34-3",1638158-49-2,67-56-1,"865-48-5, 2622-14-2, 7758-89-6",108-88-3,,,,,,"General/Typical Procedure: Typical procedure for the regioselective borylation of internal alkynes. Synthesis of (Z)-2-((3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)sulfonyl)pyridine (5) A screw-capped vial was charged withCuCl (2.6 mg, 0.026 mmol, 10 mol%), NaOtBu (3.8 mg, 0.039 mmol, 15 mol%), bis(pinacolato)diboron (73.2 mg, 0.288 mmol, 1.1 equiv), tricyclohexylphosphine (9 mg, 0.0314 mmol, 12 mol%) and 2-(but-2-yn-1-ylsulfonyl)pyridine (II) (51.2 mg, 0.262 mmol) and the vial was purged and backfilled with argon (3 times).To this mixture were added toluene (0.7 mL) and MeOH (22 μL, 0.524 mmol) and the resulting solution was stirred at room temperature until no starting material was detected (TLC monitoring, the specific time is given for each substrate). Then, the reaction was quenched with MeOH, filtered through a pad of Celite (washed with DCM) and the filtrate concentrated to dryness. The obtained crude was purified by flash chromatography (40% EtOAc/hexanes) to obtain 5 . (Z)-Triisopropyl((3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)oxy)silane (10) Reaction time: 3h. Chromatography: 20% EtOAc in hexanes. Colorless oil, yield: 76.7 mg (82%). 1H NMR (500 MHz, CDCl3)δ = 6.41 (qt, J = 1.3, 5.3 Hz, 1 H), 4.38 (d, J = 5.3 Hz, 2 H), 1.65 (d, J = 0.8 Hz, 3 H), 1.25 (s, 12 H), 1.12 -1.03 (m, 21 H). 13C NMR (125 MHz, CDCl3)δ = 146.0, 83.2, 61.0, 24.8, 18.0, 14.2, 12.0. 11B NMR (160MHz, CDCL3) δ = 30.1 HRMS-EI (m/z): Calculated for [C19H39BO3Si]: 354.2762, found: 354.2751.",1,1,82.0,,,,,,,"regioselective, stereoselective, regioisomers in 98:2 ratio"
31-246-CAS-10491573,Brown Hydroboration,100,,,C#CCCCCCC.CC(C)C(C)BC(C)C(C)C>>CCCCCCC=CB(C(C)C(C)C)C(C)C(C)C,"Journal of Organometallic Chemistry (1982), 225(1), 63-9","165612-94-2, 1881320-17-7",1881320-30-4,,,,,,,,,,1,1,100.0,,,,,,,
31-246-CAS-10508773,Brown Hydroboration,93,,,C(#Cc1ccccc1)c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(/C(=C/c2ccccc2)c2ccccc2)OC1(C)C.CC1(C)OB(/C(=C\c2ccccc2)c2ccccc2)OC1(C)C,"Chemistry - An Asian Journal (2013), 8(1), 50-54","501-65-5, 25015-63-8","264144-59-4, 1391743-16-0",,15321-51-4,108-88-3,,,,,,,1,1,93.0,7.0,,,,,,"stereoselective, Schlenk flask used, mechanism studied, optimization study, optimized on catalyst, alternatively reaction carried out using benzaldehyde, methyl benzoate, sulfinyldibenzene and 4-fluorobenzonitrile as reagent"
31-246-CAS-10525052,Brown Hydroboration,4,,,C=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Organic Letters (2015), 17(11), 2716-2719","100-42-5, 25015-63-8","165904-22-3, 174090-36-9",7758-89-6,21373-88-6,"109-99-9, 75-09-2",,,,,,,2,1,4.0,81.0,,,,,,"regioselective, catalyst prepared and used, exposed to air in the second stage"
31-246-CAS-10526684,Brown Hydroboration,91,,,CC1(C)OBOC1(C)C.C#CC(C)CCC>>CCCC(C)/C=C\B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(35), 14349-14352",629-05-0,20740-05-0,,934389-92-1,108-88-3,,,,,,"General/Typical Procedure: General Procedures for Borylation of Terminal Alkynes: Complex 1 (0.0025 mmol or 0.005 mmol) was placed in a vial and cold pinacolborane (3 mmol) and toluene (3 ml, if applicable) were added. The resulting suspension was stirred for five minutes at room temperature to get a clear yellow solution, which was again cooled (ca. -15 °C). To this solution, cold alkyne (2.5 mmol) was added dropwise over a period of 15 min under stirring and the reaction mixture was allowed to stir at room temperature. Progress of the reaction was monitored by GC analysis and the products were isolated by column chromatography over silica gel using ethyl acetate/hexane mixture as eluent. 2-[(Z)-3-(methyl)-1-hexenyl]-4,4,5,5-tetramethyl-1,3,2-dioxaborolane, colorless oil, yield 91%. IR (DCM): 1961, 2928, 2870, 1628, 1458, 1421, 1370, 1330, 1306, 1257, 1214, 1144, 1103, 968, 845, 776 cm-1. 1H-NMR (400 MHz, CDCl3): δ 6.06 (t, J = 11.6 Hz, 1H), 5.19-5.16 (m, 1H), 2.90-2.80 (m, 1H), 0.87 (dd, J = 6.6, 1.4 Hz, 3H), 0.82-0.78 (m, 3H). 13C-NMR (101 MHz, CDCl3): δ 161.02 (CH), 82.61 (quat-C), 39.41 (CH2), 35.62 (CH), 24.84 (CH3), 24.68 (CH3), 21.18 (CH3), 20.34 (CH2), 14.05 (CH3). MS (ESI) m/z 224.0 ([M]+, 14%), 209.0 (11.9%), 167.0 (32.0%), 138 (10.7%), 125 (15.8%), 124 (33.2%), 123.0 (19.6%), 101.0 (37.8%), 96 (25%), 84 (100%), 83 (41%). HR/MS: calcd (C13H25O2B)+ 224.1942. Found: 224.1945.",2,1,91.0,,,,,,,"chemoselective, stereoselective, 93:7 Z:E"
31-246-CAS-10574262,Brown Hydroboration,71,,,CC1(C)OBOC1(C)C.CCCCC#Cc1cccc(C#N)c1>>CCCC/C=C(/B1OC(C)(C)C(C)(C)O1)c1cccc(C#N)c1.CCCC/C(=C\c1cccc(C#N)c1)B1OC(C)(C)C(C)(C)O1,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71","25015-63-8, 2181769-49-1","3065103-38-7, 3065103-39-8",,"865-48-5, 7758-89-6, 1182710-75-3",108-88-3,,,,,,,3,1,71.0,1.0,,,,,,"regioselective, stereoselective, Schlenk flask used"
31-246-CAS-10574428,Brown Hydroboration,96,,,B1Oc2ccccc2O1.C=Cc1ccc(Cl)cc1>>C[C@@H](B1Oc2ccccc2O1)c1ccc(Cl)cc1,"Journal of Organic Chemistry (2016), 81(4), 1506-1519","637-69-4, 188707-78-0",256234-72-7,"1310-73-2, 7722-84-1","35138-22-8, 76189-55-4","110-71-4, 64-17-5, 7732-18-5",,,,,,,3,1,96.0,,,,,,,stereoselective
31-246-CAS-10610877,Brown Hydroboration,91,,,CC1=CC[C@@H]2C[C@H]1C2(C)C>>C[C@@H]1[C@H](B[C@@H]2C[C@@H]3C[C@H]([C@@H]2C)C3(C)C)C[C@@H]2C[C@H]1C2(C)C,"Journal of Organic Chemistry (1988), 53(17), 4059-62","25015-63-8, 40276-93-5",1394797-15-9,13292-87-0,,109-99-9,,,,,,,1,1,91.0,,,,,,,
31-246-CAS-10624590,Brown Hydroboration,82,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC#CCSc1ccccn1>>C/C(=C\CSc1ccccn1)B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(17), 7219-7222","2114-42-3, 25015-63-8",2115091-02-4,67-56-1,"865-48-5, 2622-14-2, 7758-89-6",108-88-3,,,,,,"General/Typical Procedure: Typical procedure for the regioselective borylation of internal alkynes. Synthesis of (Z)-2-((3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)sulfonyl)pyridine (5) A screw-capped vial was charged withCuCl (2.6 mg, 0.026 mmol, 10 mol%), NaOtBu (3.8 mg, 0.039 mmol, 15 mol%), bis(pinacolato)diboron (73.2 mg, 0.288 mmol, 1.1 equiv), tricyclohexylphosphine (9 mg, 0.0314 mmol, 12 mol%) and 2-(but-2-yn-1-ylsulfonyl)pyridine (II) (51.2 mg, 0.262 mmol) and the vial was purged and backfilled with argon (3 times).To this mixture were added toluene (0.7 mL) and MeOH (22 μL, 0.524 mmol) and the resulting solution was stirred at room temperature until no starting material was detected (TLC monitoring, the specific time is given for each substrate). Then, the reaction was quenched with MeOH, filtered through a pad of Celite (washed with DCM) and the filtrate concentrated to dryness. The obtained crude was purified by flash chromatography (40% EtOAc/hexanes) to obtain 5 . (Z)-2-((3-(4,4,5,5-Tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)thio)pyridine (3) Reaction time: 2h. Chromatography: 30% EtOAc in hexanes. White solid, yield: 62.5 mg (82%). mp: 78-81 °C. 1H NMR (500 MHz, CDCl3)δ = 8.48 -8.36 (m, 1 H), 7.46 (dt, J = 1.8, 7.7 Hz, 1 H), 7.16 (d, J = 8.0 Hz, 1 H), 6.97 (ddd, J = 0.9, 5.0, 7.4 Hz, 1 H), 6.43 (qt, J = 1.8, 7.4 Hz, 1 H), 3.93 (d, J = 7.7 Hz, 2 H), 1.80 (d, J = 1.8 Hz, 3 H), 1.26 (s, 12 H). 13C NMR (125 MHz, CDCl3)δ = 159.0, 149.4, 139.5, 135.8, 122.1, 119.3, 83.4, 27.9, 24.8, 14.0. 11B NMR (160 MHz, CDCl3)δ = 30.2. HRMS-ESI (m/z):Calculated for [C15H22BNO2S+H]: 292.1537, found: 292.1544.",1,1,82.0,,,,,,,"regioselective, stereoselective, regioisomers in 98:2 ratio"
31-246-CAS-10654398,Brown Hydroboration,79,,,C=CCCCBr>>OB(O)CCCCCBr,"Tetrahedron Letters (2015), 56(41), 5500-5503","2216-94-6, 25015-63-8",2244063-48-5,"617-86-7, 10294-34-5, 7732-18-5",,"110-54-3, 60-29-7",,,,,,,2,1,79.0,,,,,,,
31-246-CAS-1066796,Brown Hydroboration,92,,,C1=CCCCC1.C=CCCBr>>BrCCCCB(C1CCCCC1)C1CCCCC1,"Chemistry - A European Journal (2006), 12(2), 600-606",1119-51-3,888711-62-4,14044-65-6,,109-99-9,,,,,,,2,1,92.0,,,,,,,
31-246-CAS-10702489,Brown Hydroboration,82,,,C=Cc1ccc(C)cc1C.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>Cc1ccc(CCB2OCC(C)(C)CO2)c(C)c1,"Tetrahedron Letters (2015), 56(18), 2297-2302","25015-63-8, 1776094-09-7",2306236-13-3,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,82.0,,,,,,,Schlenk vessel used
31-246-CAS-10730965,Brown Hydroboration,99,,,C#Cc1ccc(C(=O)OC)cc1.CC1(C)OBOC1(C)C>>COC(=O)c1ccc(/C=C/B2OC(C)(C)C(C)(C)O2)cc1,"Chemistry - An Asian Journal (2013), 8(1), 50-54","536-74-3, 73183-34-3",83947-56-2,,15321-51-4,108-88-3,,,,,,,1,1,99.0,,,,,,,"stereoselective, Schlenk flask used, mechanism studied"
31-246-CAS-10737611,Brown Hydroboration,94,,,C=CCCCCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCCCB1OC(C)(C)C(C)(C)O1,"ChemCatChem (2014), 6(3), 763-766",110-83-8,39105-81-2,,1418132-30-5,,,,,,,,1,1,94.0,,,,,,,"chemoselective, photochemical, regioselective, no solvent, UV light (350nm), conversion, 97%, optimization study, optimized on catalyst, anti-Markovnikov addition"
31-246-CAS-10744699,Brown Hydroboration,79,,,C=C(C)[C@@H]1CC=C(C)CC1.CC1(C)OBOC1(C)C>>CC1=CC[C@@H](C(C)CB2OC(C)(C)C(C)(C)O2)CC1,"Angewandte Chemie, International Edition (2012), 51(23), 5730-5734, S5730/1-S5730/80","5664-17-5, 25015-63-8",1446696-18-9,"67-56-1, 7732-18-5","2071-20-7, 12112-67-3",75-09-2,,,,,,,2,1,79.0,,,,,,,dropwise addition of limonene and pinacol (stage 1)
31-246-CAS-10781204,Brown Hydroboration,95,,,CC1=CCCC1.BC1CC2CC(C1C)C2(C)C>>CC1CCCC1BC1CC2CC(C1C)C2(C)C,"Journal of Organic Chemistry (1982), 47(26), 5074-83","91-14-5, 73183-34-3",1700309-10-9,,,,,,,,,,1,1,95.0,,,,,,,
31-246-CAS-10784343,Brown Hydroboration,80,,,C=Cc1ccc(OC)cc1.CC1(C)OBOC1(C)C>>COc1ccc(CCB2OC(C)(C)C(C)(C)O2)cc1.COc1ccc(C(C)B2OC(C)(C)C(C)(C)O2)cc1,"Chemistry - A European Journal (2015), 21(14), 5360-5363","3435-51-6, 73183-34-3","1375536-88-1, 1402034-47-2",,1685282-42-1,1076-43-3,,,,,,,1,1,80.0,4.0,,,,,,"optimization study, optimized on catalyst, J-Young tube used, >99% conversion, other product also detected in 15% yield."
