reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-470-CAS-12218263,31-470-CAS-12218263,Reaction_20251104_1549.rdf,Olefin metathesis,98,,,C=CC[C@@H](c1ccccc1)N(CC=C)C(=O)N(C)c1ccccc1,CN(C(=O)N1CC=CC[C@H]1c1ccccc1)c1ccccc1,C=CC[C@@H](c1ccccc1)N(CC=C)C(=O)N(C)c1ccccc1>>CN(C(=O)N1CC=CC[C@H]1c1ccccc1)c1ccccc1,"2,2- and 2,6-Diarylpiperidines by Aryl Migration within Lithiated Urea Derivatives of Tetrahydropyridines","Tait, Michael B.; Butterworth, Sam; Clayden, Jonathan","Organic Letters (2015), 17(5), 1236-1239","2,2- and 2,6-Diarylpiperidines by Aryl Migration within Lithiated Urea Derivatives of Tetrahydropyridines | Tait, Michael B.; Butterworth, Sam; Clayden, Jonathan | Organic Letters (2015), 17(5), 1236-1239",1660986-43-5,1660985-75-0,,172222-30-9,75-09-2,,,,,,"General/Typical Procedure: General Procedure 3 – Ring closing metathesis of ureas To a solution of urea (1 equiv) in CH2Cl2 (0.05 M), Grubbs 1st generation catalyst (0.05 equiv.) was added. The mixture was stirred for 4 h at room temperature or until complete consumption of starting material was observed by TLC. The solvent was removed under reduced pressure and the crude mixture purified by flash column chromatography (PE/EtOAc 19:1 + 1% NEt3). The cyclic urea. 2-(4-Chlorophenyl)-N-methyl-N-phenyl-5,6-dihydropyridine-1(2H)-carboxamide 2 Following general procedure 3. To 1-(but-3-en-1-yl)-1-(1-(4-chlorophenyl)allyl)-3- methyl-3-phenylurea 8 (0.466 g, 1.31 mmol) in CH2Cl2 (26 mL) was added Grubbrs 1st generation catalyst (0.054 g, 0.07 mmol). Purification by flash column chromatography. (S)-N-Methyl-N,6-diphenyl-5,6-dihydropyridine-1(2H)-carboxamide 4b Following general procedure 3. To (S)-1-allyl-3-methyl-3-phenyl-1-(1-phenylbut-3- en-1-yl)urea 11b (0.308 g, 0.96 mmol) in CH2Cl2 (20 mL) was added Grubbs 1st generation catalyst (0.040 g, 0.05 mmol). Purification by flash column chromatography. The title compound 4b as a pale yellow oil (0.275 g, 0.94 mmol, 98%). R F 0.50 (2:1 PE:EtOAc); [α]D 25 +56.8 (c 1.0, CHCl3); 1H NMR (500 MHz, CDCl3) δ 7.22-7.10 (7H, m, ArH), 7.04-6.96 (3H, m, ArH), 5.72 (1H, ddd, J = 10.1, 5.4, 2.5, NCH2CH=CH), 5.40-5.30 (2H, m, CHPhCH2CH=CH), 3.73-3.65 (1H, m, NCHH), 3.18 (3H, s, NMe), 2.87-2.79 (1H, m, NCHH), 2.41-2.23 (2H, m, CHPhCH2); 13C NMR (125 MHz, CDCl3) δ 161.2 (C=O), 146.5 (4° ArC), 140.0 (4° ArC), 129.3 (ArC), 128.1 (ArC), 126.9 (ArC), 124.5 (NCH2CH=CH), 124.4 (ArC), 124.4 (ArC), 123.9 (ArC), 123.5 (NCH2CH=CH), 52.2 (CHPh), 42.2 (NCH2), 39.7 (NMe), 26.4 (CHPhCH2); IR νmax (film)/cm-1 3032 (C=CH), 1640 (C=O), 1595 (C=N); MS (ES) m/z 293 (M + H+); HRMS m/z calcd 293.1649 for C19H21N2O (M + H+) found 293.1643.",1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1660986-43-5"", ""smiles"": ""C=CC[C@@H](c1ccccc1)N(CC=C)C(=O)N(C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1660985-75-0"", ""yield_pct"": ""98"", ""smiles"": ""CN(C(=O)N1CC=CC[C@H]1c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-12226977,31-470-CAS-12226977,Reaction_20251104_1549 (2).rdf,Olefin metathesis,83,,,C=CCCCCC(=O)Cc1cc(OC)cc(O)c1C(=O)O[C@H](C)CC=C,COc1cc(O)c2c(c1)CC(=O)CCCC/C=C/C[C@@H](C)OC2=O,C=CCCCCC(=O)Cc1cc(OC)cc(O)c1C(=O)O[C@H](C)CC=C>>COc1cc(O)c2c(c1)CC(=O)CCCC/C=C/C[C@@H](C)OC2=O,Total Syntheses of the Resorcylic Acid Lactone Neocosmosin A and Its Enantiomer,"Zhang, Yiwen; Dlugosch, Michael; Jubermann, Martin; Banwell, Martin G.; Ward, Jas S.","Journal of Organic Chemistry (2015), 80(9), 4828-4833","Total Syntheses of the Resorcylic Acid Lactone Neocosmosin A and Its Enantiomer | Zhang, Yiwen; Dlugosch, Michael; Jubermann, Martin; Banwell, Martin G.; Ward, Jas S. | Journal of Organic Chemistry (2015), 80(9), 4828-4833",1698884-49-9,1433986-37-8,,246047-72-3,75-09-2,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""1698884-49-9"", ""smiles"": ""C=CCCCCC(=O)Cc1cc(OC)cc(O)c1C(=O)O[C@H](C)CC=C""}]","[{""index"": 1, ""cas_rn"": ""1433986-37-8"", ""yield_pct"": ""83"", ""smiles"": ""COc1cc(O)c2c(c1)CC(=O)CCCC/C=C/C[C@@H](C)OC2=O""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, incremental addition of the catalyst, ring-closing metathesis",
31-470-CAS-1229990,31-470-CAS-1229990,Reaction_20251104_1549 (1).rdf,Olefin metathesis,91,,,C=CC(=O)C[C@]1(C)CC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C=C,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@@]2(C)CC(=O)C=C[C@@H]12,C=CC(=O)C[C@]1(C)CC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C=C>>CC(C)(C)[Si](C)(C)O[C@H]1CC[C@@]2(C)CC(=O)C=C[C@@H]12,Formal synthesis of degraded sterol (+)-aplykurodinone-1,"Singh, Nishant; Pulukuri, Kiran Kumar; Chakraborty, Tushar Kanti","Tetrahedron (2015), 71(28), 4608-4615","Formal synthesis of degraded sterol (+)-aplykurodinone-1 | Singh, Nishant; Pulukuri, Kiran Kumar; Chakraborty, Tushar Kanti | Tetrahedron (2015), 71(28), 4608-4615",1793001-17-8,1793001-18-9,,246047-72-3,75-09-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""1793001-17-8"", ""smiles"": ""C=CC(=O)C[C@]1(C)CC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C=C""}]","[{""index"": 1, ""cas_rn"": ""1793001-18-9"", ""yield_pct"": ""91"", ""smiles"": ""CC(C)(C)[Si](C)(C)O[C@H]1CC[C@@]2(C)CC(=O)C=C[C@@H]12""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",Grubbs ring closing metathesis reaction,
31-470-CAS-12300323,31-470-CAS-12300323,Reaction_20251104_1549.rdf,Olefin metathesis,100,,,C=CCC(c1ccc(OC)cc1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F,COc1ccc(CN2C(=O)C(F)=CCC2c2ccc(OC)cc2)cc1,C=CCC(c1ccc(OC)cc1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F>>COc1ccc(CN2C(=O)C(F)=CCC2c2ccc(OC)cc2)cc1,Short and efficient synthesis of fluorinated δ-lactams,"Cogswell, Thomas J.; Donald, Craig S.; Long, De-Liang; Marquez, Rodolfo","Organic & Biomolecular Chemistry (2015), 13(3), 717-728","Short and efficient synthesis of fluorinated δ-lactams | Cogswell, Thomas J.; Donald, Craig S.; Long, De-Liang; Marquez, Rodolfo | Organic & Biomolecular Chemistry (2015), 13(3), 717-728",1630814-54-8,1630814-64-0,,246047-72-3,108-88-3,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1630814-54-8"", ""smiles"": ""C=CCC(c1ccc(OC)cc1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F""}]","[{""index"": 1, ""cas_rn"": ""1630814-64-0"", ""yield_pct"": ""100"", ""smiles"": ""COc1ccc(CN2C(=O)C(F)=CCC2c2ccc(OC)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-470-CAS-12394247,31-470-CAS-12394247,Reaction_20251104_1549 (2).rdf,Olefin metathesis,88,,,C=CCC[C@H](COCc1ccccc1)OP1(=O)O[C@@H](CC=C)C[C@H](CC=C)O1,C=CC[C@H]1C[C@@H]2C/C=C\CC[C@H](COCc3ccccc3)O[P@](=O)(O1)O2,C=CCC[C@H](COCc1ccccc1)OP1(=O)O[C@@H](CC=C)C[C@H](CC=C)O1>>C=CC[C@H]1C[C@@H]2C/C=C\CC[C@H](COCc3ccccc3)O[P@](=O)(O1)O2,"Phosphate Tether-Mediated Ring-Closing Metathesis for the Generation of P-Stereogenic, Z-Configured Bicyclo[7.3.1]- and Bicyclo[8.3.1]phosphates","Markley, Jana L.; Maitra, Soma; Hanson, Paul R.","Journal of Organic Chemistry (2016), 81(3), 899-911","Phosphate Tether-Mediated Ring-Closing Metathesis for the Generation of P-Stereogenic, Z-Configured Bicyclo[7.3.1]- and Bicyclo[8.3.1]phosphates | Markley, Jana L.; Maitra, Soma; Hanson, Paul R. | Journal of Organic Chemistry (2016), 81(3), 899-911",1853261-65-0,1853257-69-8,"106-51-4, 67-68-5",172222-30-9,75-09-2,,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1853261-65-0"", ""smiles"": ""C=CCC[C@H](COCc1ccccc1)OP1(=O)O[C@@H](CC=C)C[C@H](CC=C)O1""}]","[{""index"": 1, ""cas_rn"": ""1853257-69-8"", ""yield_pct"": ""88"", ""smiles"": ""C=CC[C@H]1C[C@@H]2C/C=C\\CC[C@H](COCc3ccccc3)O[P@](=O)(O1)O2""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]","[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",stereoselective,
31-470-CAS-12409611,31-470-CAS-12409611,Reaction_20251104_1549.rdf,Olefin metathesis,98,,,C=CCN=C(c1ccccc1)c1nc(Cl)nc(N(C)C)c1C=C,CN(C)c1nc(Cl)nc2c1C=CCN=C2c1ccccc1,C=CCN=C(c1ccccc1)c1nc(Cl)nc(N(C)C)c1C=C>>CN(C)c1nc(Cl)nc2c1C=CCN=C2c1ccccc1,"Synthesis of pyrimido[4,5-c]azepine- and pyrimido[4,5-c]oxepine-based γ-secretase modulators","Wu, Yong-Jin; Zhang, Yunhui; Toyn, Jeremy H.; Macor, John E.; Thompson, Lorin A.","Bioorganic & Medicinal Chemistry Letters (2016), 26(6), 1554-1557","Synthesis of pyrimido[4,5-c]azepine- and pyrimido[4,5-c]oxepine-based γ-secretase modulators | Wu, Yong-Jin; Zhang, Yunhui; Toyn, Jeremy H.; Macor, John E.; Thompson, Lorin A. | Bioorganic & Medicinal Chemistry Letters (2016), 26(6), 1554-1557",1883598-22-8,1883598-24-0,,246047-72-3,108-88-3,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1883598-22-8"", ""smiles"": ""C=CCN=C(c1ccccc1)c1nc(Cl)nc(N(C)C)c1C=C""}]","[{""index"": 1, ""cas_rn"": ""1883598-24-0"", ""yield_pct"": ""98"", ""smiles"": ""CN(C)c1nc(Cl)nc2c1C=CCN=C2c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",Grubbs ring closing metathesis reaction,
31-470-CAS-12447554,31-470-CAS-12447554,Reaction_20251104_1549.rdf,Olefin metathesis,97,,,C=Cc1ccccc1,C(=Cc1ccccc1)c1ccccc1,C=Cc1ccccc1>>C(=Cc1ccccc1)c1ccccc1,Mechanochemical Ruthenium-Catalyzed Olefin Metathesis,"Do, Jean-Louis; Mottillo, Cristina; Tan, Davin; Strukil, Vjekoslav; Friscic, Tomislav","Journal of the American Chemical Society (2015), 137(7), 2476-2479","Mechanochemical Ruthenium-Catalyzed Olefin Metathesis | Do, Jean-Louis; Mottillo, Cristina; Tan, Davin; Strukil, Vjekoslav; Friscic, Tomislav | Journal of the American Chemical Society (2015), 137(7), 2476-2479",100-42-5,588-59-0,7647-14-5,301224-40-8,,,,,,,"1.4 Mechanosynthesis of Stilbene (1b) Prior to use, styrene was passed through a silica plug to remove peroxides or chemical stabilizers. Styrene (1a, 230 µL, 2 mmol) was added to a 10 mL Teflon jar charged with a single stainless steel ball bearing. A portion of catalyst D (3.0 mg, 0.25 mol%) was added to the jar. The reaction mixture was then milled for a period of 15 minutes. Another portion of the catalyst was added to the reaction mixture, which was then milled for an additional 15 minutes. The catalyst was removed from the brown colored crude mixture, and the resulting white solid was filtered and dried in air. White powder (97% yield); 1H-NMR (300 MHz, CDCl3) δ 7.18 (s, 2H), δ 7.29-7.36 (m, 2H), δ 7.39- 7.46 (m, 4H), δ 7.56-7.61 (m, 4H) 13C-NMR (300 MHz, CDCl3) δ 126.60, δ 127.69, δ 128.76, δ 137.40 HR-MS: calculated for C14H13 [M]: 181.1012; measured: 181.1010",1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""100-42-5"", ""smiles"": ""C=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""588-59-0"", ""yield_pct"": ""97"", ""smiles"": ""C(=Cc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""301224-40-8""}]",[],"solid state, incremental addition of catalyst, optimized on catalysts, stainless steel ball used, no solvent",
31-470-CAS-12490386,31-470-CAS-12490386,Reaction_20251104_1549 (4).rdf,Olefin metathesis,75,,,C=CC[C@@H](c1cccc(C(F)(F)F)c1)N(CC=C)C(=O)N(C)c1ccccc1F,CN(C(=O)N1CC=CC[C@H]1c1cccc(C(F)(F)F)c1)c1ccccc1F,C=CC[C@@H](c1cccc(C(F)(F)F)c1)N(CC=C)C(=O)N(C)c1ccccc1F>>CN(C(=O)N1CC=CC[C@H]1c1cccc(C(F)(F)F)c1)c1ccccc1F,"2,2- and 2,6-Diarylpiperidines by Aryl Migration within Lithiated Urea Derivatives of Tetrahydropyridines","Tait, Michael B.; Butterworth, Sam; Clayden, Jonathan","Organic Letters (2015), 17(5), 1236-1239","2,2- and 2,6-Diarylpiperidines by Aryl Migration within Lithiated Urea Derivatives of Tetrahydropyridines | Tait, Michael B.; Butterworth, Sam; Clayden, Jonathan | Organic Letters (2015), 17(5), 1236-1239",1660986-54-8,1660985-90-9,,172222-30-9,75-09-2,,,,,,"General/Typical Procedure: General Procedure 3 – Ring closing metathesis of ureas To a solution of urea (1 equiv) in CH2Cl2 (0.05 M), Grubbs 1st generation catalyst (0.05 equiv.) was added. The mixture was stirred for 4 h at room temperature or until complete consumption of starting material was observed by TLC. The solvent was removed under reduced pressure and the crude mixture purified by flash column chromatography (PE/EtOAc 19:1 + 1% NEt3). The cyclic urea. 2-(4-Chlorophenyl)-N-methyl-N-phenyl-5,6-dihydropyridine-1(2H)-carboxamide 2 Following general procedure 3. To 1-(but-3-en-1-yl)-1-(1-(4-chlorophenyl)allyl)-3- methyl-3-phenylurea 8 (0.466 g, 1.31 mmol) in CH2Cl2 (26 mL) was added Grubbrs 1st generation catalyst (0.054 g, 0.07 mmol). Purification by flash column chromatography. (S)-N-(2-Fluorophenyl)-N-methyl-6-(3-(trifluoromethyl)phenyl)-5,6-dihydropyridine-1(2H)-carboxamide 4f Following general procedure 3. To (S)-1-allyl-3-(2-fluorophenyl)-3-methyl-1-(1- (3-(trifluoromethyl)phenyl)but-3-en-1-yl)urea 11f (0.238 g, 0.59 mmol) in CH2Cl2 (12 mL) was added Grubbs 1st generation catalyst (0.024 g, 0.03 mmol). Purification by flash column chromatography. The title compound 4f as a pale yellow oil (0.167 g, 0.44 mmol, 75%). R F 0.45 (2:1 PE:EtOAc); [α]D 25 +53.2 (c 1.0, CHCl3); 1H NMR (400 MHz, CDCl3) δ 7.51-7.34 (4H, m, ArH), 7.29-7.04 (4H, m, ArH), 5.87-5.80 (1H, m, NCH2CH=CH), 5.49 (1H, d, J = 5.8, CHAr), 5.46-5.38 (1H, m, NCH2CH=CH), 3.80-3.69 (1H, m, NCHH), 3.19 (3H, s, NMe), 2.78-2.68 (1H, m, NCHH), 2.64-2.55 (1H, m, CHArCHH), 2.50-2.41 (1H, m, CHArCHH); 13C NMR (100 MHz, CDCl3) δ 161.4 (C=O), 157.0 (d, JF = 248.3, ArCF), 141.1 (4° ArC), 133.6 (d, JF = 11.1, 4° ArC), 130.4 (q, JF = 32.5, ArCCF3), 130.3 (ArC), 128.6 (ArC), 127.7 (ArC), 127.7 (d, JF = 7.4, ArC), 124.9 (d, JF = 3.7, ArC), 124.6 (NCH2CH=CH), 124.1 (q, JF = 3.7, ArC), 123.7 (q, JF = 3.7, ArC), 123.3 (NCH2CH=CH), 121.4 (q, JF = 276.9, ArCCF3), 116.9 (d, JF = 19.4, ArC), 51.7 (CHAr), 42.5 (NCH2), 38.8 (d, JF = 1.8, NMe), 26.3 (CHArCH2); IR νmax (film)/cm-1 1648 (C=O), 1500 (C=C); MS (ES) m/z 379 (M + Na+); HRMS m/z calcd 401.1248 for C20H18N2OF4Na (M + Na+) found 401.1245.",1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1660986-54-8"", ""smiles"": ""C=CC[C@@H](c1cccc(C(F)(F)F)c1)N(CC=C)C(=O)N(C)c1ccccc1F""}]","[{""index"": 1, ""cas_rn"": ""1660985-90-9"", ""yield_pct"": ""75"", ""smiles"": ""CN(C(=O)N1CC=CC[C@H]1c1cccc(C(F)(F)F)c1)c1ccccc1F""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-12526573,31-470-CAS-12526573,Reaction_20251104_1549 (3).rdf,Olefin metathesis,80,,,C=CCCC(=O)O[C@@H]1C[C@H]2C(=O)N(Cc3ccc(OC)cc3)[C@]3(C[C@H]4C(=O)N(Cc5ccc(Br)cc5)[C@]5(C[C@@H](C(=O)N[C@H]6CCCC[C@@H]6NC(=O)[C@@H]6C[C@]7(CN6C(C)=O)C(=O)N6C[C@@]8(C[C@H]6C(=O)N7Cc6ccc([N+](=O)[O-])cc6)C(=O)N6C[C@H](OC(=O)CCC=C)C[C@H]6C(=O)N8CC(C)C)N(C(C)=O)C5)C(=O)N4C3)C(=O)N2C1,COc1ccc(CN2C(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@]23C[C@H]2C(=O)N(Cc5ccc(Br)cc5)[C@]5(C[C@@H](C(=O)N[C@H]6CCCC[C@@H]6NC(=O)[C@@H]6C[C@]7(CN6C(C)=O)C(=O)N6C[C@@]8(C[C@H]6C(=O)N7Cc6ccc([N+](=O)[O-])cc6)C(=O)N6C[C@@H](C[C@H]6C(=O)N8CC(C)C)OC(=O)CCC=CCCC(=O)O4)N(C(C)=O)C5)C(=O)N2C3)cc1,C=CCCC(=O)O[C@@H]1C[C@H]2C(=O)N(Cc3ccc(OC)cc3)[C@]3(C[C@H]4C(=O)N(Cc5ccc(Br)cc5)[C@]5(C[C@@H](C(=O)N[C@H]6CCCC[C@@H]6NC(=O)[C@@H]6C[C@]7(CN6C(C)=O)C(=O)N6C[C@@]8(C[C@H]6C(=O)N7Cc6ccc([N+](=O)[O-])cc6)C(=O)N6C[C@H](OC(=O)CCC=C)C[C@H]6C(=O)N8CC(C)C)N(C(C)=O)C5)C(=O)N4C3)C(=O)N2C1>>COc1ccc(CN2C(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@]23C[C@H]2C(=O)N(Cc5ccc(Br)cc5)[C@]5(C[C@@H](C(=O)N[C@H]6CCCC[C@@H]6NC(=O)[C@@H]6C[C@]7(CN6C(C)=O)C(=O)N6C[C@@]8(C[C@H]6C(=O)N7Cc6ccc([N+](=O)[O-])cc6)C(=O)N6C[C@@H](C[C@H]6C(=O)N8CC(C)C)OC(=O)CCC=CCCC(=O)O4)N(C(C)=O)C5)C(=O)N2C3)cc1,Synthesis of Spiroligomer-Containing Macrocycles,"Zhao, Qingquan; Schafmeister, Christian E.","Journal of Organic Chemistry (2015), 80(18), 8968-8978","Synthesis of Spiroligomer-Containing Macrocycles | Zhao, Qingquan; Schafmeister, Christian E. | Journal of Organic Chemistry (2015), 80(18), 8968-8978",1804936-03-5,1804947-79-2,,301224-40-8,75-09-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""1804936-03-5"", ""smiles"": ""C=CCCC(=O)O[C@@H]1C[C@H]2C(=O)N(Cc3ccc(OC)cc3)[C@]3(C[C@H]4C(=O)N(Cc5ccc(Br)cc5)[C@]5(C[C@@H](C(=O)N[C@H]6CCCC[C@@H]6NC(=O)[C@@H]6C[C@]7(CN6C(C)=O)C(=O)N6C[C@@]8(C[C@H]6C(=O)N7Cc6ccc([N+](=O)[O-])cc6)C(=O)N6C[C@H](OC(=O)CCC=C)C[C@H]6C(=O)N8CC(C)C)N(C(C)=O)C5)C(=O)N4C3)C(=O)N2C1""}]","[{""index"": 1, ""cas_rn"": ""1804947-79-2"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc(CN2C(=O)[C@@H]3C[C@@H]4CN3C(=O)[C@@]23C[C@H]2C(=O)N(Cc5ccc(Br)cc5)[C@]5(C[C@@H](C(=O)N[C@H]6CCCC[C@@H]6NC(=O)[C@@H]6C[C@]7(CN6C(C)=O)C(=O)N6C[C@@]8(C[C@H]6C(=O)N7Cc6ccc([N+](=O)[O-])cc6)C(=O)N6C[C@@H](C[C@H]6C(=O)N8CC(C)C)OC(=O)CCC=CCCC(=O)O4)N(C(C)=O)C5)C(=O)N2C3)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""301224-40-8""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-12577299,31-470-CAS-12577299,Reaction_20251104_1549 (4).rdf,Olefin metathesis,76,,,C=CC[C@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C=C,CC(C)(C)[Si](OC[C@H]1CC=CC(=O)O1)(c1ccccc1)c1ccccc1,C=CC[C@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C=C>>CC(C)(C)[Si](OC[C@H]1CC=CC(=O)O1)(c1ccccc1)c1ccccc1,Stereoselective synthesis of the C1-C12 subunit of (-)-callystatin A,"Raghavan, Sadagopan; Rajendar, Sheelamanthula","Tetrahedron Letters (2015), 56(29), 4371-4373","Stereoselective synthesis of the C1-C12 subunit of (-)-callystatin A | Raghavan, Sadagopan; Rajendar, Sheelamanthula | Tetrahedron Letters (2015), 56(29), 4371-4373",445289-97-4,206651-83-4,,172222-30-9,75-09-2,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""445289-97-4"", ""smiles"": ""C=CC[C@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C=C""}]","[{""index"": 1, ""cas_rn"": ""206651-83-4"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C)[Si](OC[C@H]1CC=CC(=O)O1)(c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",Grubbs ring closing metathesis reaction,
31-470-CAS-12593318,31-470-CAS-12593318,Reaction_20251104_1549.rdf,Olefin metathesis,99,,,C=C[C@@H](O)[C@@H]1OC(C)(C)O[C@@H]1C=C,CC1(C)O[C@H]2[C@H](O)C=C[C@H]2O1,C=C[C@@H](O)[C@@H]1OC(C)(C)O[C@@H]1C=C>>CC1(C)O[C@H]2[C@H](O)C=C[C@H]2O1,Cyclopentitol as a scaffold for a natural product-like compound library for drug discovery,"Padwal, Jalindar D.; Filippov, Dmitri V.; Narhe, Bharat D.; Aertssen, Sjoerd; Beuving, Remmelt Jan; Benningshof, Jorg C. J.; van der Marel, Gijsbert A.; Overkleeft, Herman S.; van der Stelt, Mario","Bioorganic & Medicinal Chemistry (2015), 23(11), 2650-2655","Cyclopentitol as a scaffold for a natural product-like compound library for drug discovery | Padwal, Jalindar D.; Filippov, Dmitri V.; Narhe, Bharat D.; Aertssen, Sjoerd; Beuving, Remmelt Jan; Benningshof, Jorg C. J.; van der Marel, Gijsbert A.; Overkleeft, Herman S.; van der Stelt, Mario | Bioorganic & Medicinal Chemistry (2015), 23(11), 2650-2655",503302-88-3,216015-22-4,,172222-30-9,75-09-2,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""503302-88-3"", ""smiles"": ""C=C[C@@H](O)[C@@H]1OC(C)(C)O[C@@H]1C=C""}]","[{""index"": 1, ""cas_rn"": ""216015-22-4"", ""yield_pct"": ""99"", ""smiles"": ""CC1(C)O[C@H]2[C@H](O)C=C[C@H]2O1""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","key step, key intermediate, Ring-closing metathesis",
31-470-CAS-12639070,31-470-CAS-12639070,Reaction_20251104_1549 (1).rdf,Olefin metathesis,90,,,C=CCC1(CC=C)Cc2cc(Br)ccc2C1=O,O=C1c2ccc(Br)cc2CC12CC=CC2,C=CCC1(CC=C)Cc2cc(Br)ccc2C1=O>>O=C1c2ccc(Br)cc2CC12CC=CC2,"Diversity-oriented approach to spirocycles with indole moiety via Fischer indole cyclization, olefin metathesis and Suzuki-Miyaura cross-coupling reactions","Kotha, Sambasivarao; Ali, Rashid; Srinivas, Venu; Krishna, Nimita G.","Tetrahedron (2015), 71(1), 129-138","Diversity-oriented approach to spirocycles with indole moiety via Fischer indole cyclization, olefin metathesis and Suzuki-Miyaura cross-coupling reactions | Kotha, Sambasivarao; Ali, Rashid; Srinivas, Venu; Krishna, Nimita G. | Tetrahedron (2015), 71(1), 129-138",919365-83-6,919365-89-2,,172222-30-9,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""919365-83-6"", ""smiles"": ""C=CCC1(CC=C)Cc2cc(Br)ccc2C1=O""}]","[{""index"": 1, ""cas_rn"": ""919365-89-2"", ""yield_pct"": ""90"", ""smiles"": ""O=C1c2ccc(Br)cc2CC12CC=CC2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","literature preparation, Ring-closing metathesis",
