identifier_id,substance_id,identifier_type,value,language,is_preferred,source,confidence,status,normalization_profile,allow_ambiguous
sid:alias:397de0df1a546882,cas:16654-89-0,legacy_name,NaBHT,en,false,weak_label_v2.1:user_possible_cas_reconciliation:16654-89-0,1.0,active,chemical_name_v1,false
sid:alias:b0aad87b9212a99d,cas:17084-13-8,legacy_name,KPF6,en,false,weak_label_v2.1:user_possible_cas_reconciliation:17084-13-8,1.0,active,chemical_name_v1,false
sid:alias:a1db1545beacf282,cas:1779569-06-0,common_name,XPhos Pd(tBuInd)Cl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1779569-06-0,1.0,active,chemical_name_v1,false
sid:alias:73ef874a1f95baeb,cas:1779569-07-1,common_name,SPhos Pd(tBuInd)Cl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1779569-07-1,1.0,active,chemical_name_v1,false
sid:alias:d5e371479e53fb48,cas:1798782-02-1,common_name,XPhos palladium crotyl chloride precatalyst,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1798782-02-1,1.0,active,chemical_name_v1,false
sid:alias:d71b5bb36814af96,cas:1798782-02-1,legacy_name,XPhos Pd(crotyl)Cl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1798782-02-1,1.0,active,chemical_name_v1,false
sid:alias:22da917da3838035,cas:1972-28-7,common_name,Diethyl azodicarboxylate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1972-28-7,1.0,active,chemical_name_v1,false
sid:alias:da00600335749a09,cas:1972-28-7,legacy_name,DEAD,en,false,weak_label_v2.1:user_possible_cas_reconciliation:1972-28-7,1.0,active,chemical_name_v1,false
sid:alias:f857cc0c197058b0,cas:2004-14-0,common_name,Lithium trimethylsilanolate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:2004-14-0,1.0,active,chemical_name_v1,false
sid:alias:6929f0bf314a9fae,cas:2004-14-0,legacy_name,LiOTMS,en,false,weak_label_v2.1:user_possible_cas_reconciliation:2004-14-0,1.0,active,chemical_name_v1,false
sid:alias:1a5b5a60150fc9a5,cas:205319-06-8,common_name,Dichloro(DPEPhos)palladium(II),en,false,weak_label_v2.1:user_possible_cas_reconciliation:205319-06-8,1.0,active,chemical_name_v1,false
sid:alias:dff55644785c0224,cas:205319-06-8,legacy_name,DPEPhosPdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:205319-06-8,1.0,active,chemical_name_v1,false
sid:alias:a524d76626bc449b,cas:205319-10-4,common_name,Dichloro(XantPhos)palladium(II),en,false,weak_label_v2.1:user_possible_cas_reconciliation:205319-10-4,1.0,active,chemical_name_v1,false
sid:alias:71934b7920c296ff,cas:205319-10-4,legacy_name,XantPhosPdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:205319-10-4,1.0,active,chemical_name_v1,false
sid:alias:181b1cd87bd918ee,cas:21715-90-2,common_name,"N-Hydroxy-5-norbornene-2,3-dicarboximide",en,false,weak_label_v2.1:user_possible_cas_reconciliation:21715-90-2,1.0,active,chemical_name_v1,false
sid:alias:1258b31a486321e2,cas:21715-90-2,legacy_name,HONB,en,false,weak_label_v2.1:user_possible_cas_reconciliation:21715-90-2,1.0,active,chemical_name_v1,false
sid:alias:3684fc9a88073c31,cas:24424-99-5,legacy_name,Boc2O,en,false,weak_label_v2.1:user_possible_cas_reconciliation:24424-99-5,1.0,active,chemical_name_v1,false
sid:alias:56bfb132c170e584,cas:27607-77-8,legacy_name,TMSOTf,en,false,weak_label_v2.1:user_possible_cas_reconciliation:27607-77-8,1.0,active,chemical_name_v1,false
sid:alias:4e81090bb7dbb45d,cas:29046-78-4,common_name,Nickel(II) chloride ethylene glycol dimethyl ether complex,en,false,weak_label_v2.1:user_possible_cas_reconciliation:29046-78-4,1.0,active,chemical_name_v1,false
sid:alias:6f88ad4aba4c113d,cas:29046-78-4,legacy_name,NiCl2-glyme,en,false,weak_label_v2.1:user_possible_cas_reconciliation:29046-78-4,1.0,active,chemical_name_v1,false
sid:alias:0ca5abffdd2834e7,cas:2923-28-6,legacy_name,AgOTf,en,false,weak_label_v2.1:user_possible_cas_reconciliation:2923-28-6,1.0,active,chemical_name_v1,false
sid:alias:97cc76c875761ca3,cas:29964-62-3,common_name,"Dichloro[1,4-bis(diphenylphosphino)butane]palladium(II)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:29964-62-3,1.0,active,chemical_name_v1,false
sid:alias:d594d94ea98222c3,cas:29964-62-3,legacy_name,dppbPdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:29964-62-3,1.0,active,chemical_name_v1,false
sid:alias:6958475b4a27a7b9,cas:3385-94-2,legacy_name,(TMS)2S,en,false,weak_label_v2.1:user_possible_cas_reconciliation:3385-94-2,1.0,active,chemical_name_v1,false
sid:alias:53b06b9bd9ce8645,cas:34409-44-4,common_name,Bis(di-tert-butylphenylphosphine)palladium(II) dichloride,en,false,weak_label_v2.1:user_possible_cas_reconciliation:34409-44-4,1.0,active,chemical_name_v1,false
sid:alias:63fee77ac93afa70,cas:34409-44-4,legacy_name,P(tBu)2Ph)2PdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:34409-44-4,1.0,active,chemical_name_v1,false
sid:alias:22ae1311bdb12573,cas:35103-79-8,common_name,Cesium hydroxide monohydrate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:35103-79-8,1.0,active,chemical_name_v1,false
sid:alias:6a234dd4cde7bf1b,cas:35103-79-8,legacy_name,CsOH.H2O,en,false,weak_label_v2.1:user_possible_cas_reconciliation:35103-79-8,1.0,active,chemical_name_v1,false
sid:alias:3138ba9b6b569c47,cas:358-23-6,legacy_name,Tf2O,en,false,weak_label_v2.1:user_possible_cas_reconciliation:358-23-6,1.0,active,chemical_name_v1,false
sid:alias:118069bac0ee3cdf,cas:3945-69-5,legacy_name,DMTMM,en,false,weak_label_v2.1:user_possible_cas_reconciliation:3945-69-5,1.0,active,chemical_name_v1,false
sid:alias:6f6ebb76cf80bc72,cas:407-25-0,legacy_name,Triflouroacetic anhydride,en,false,weak_label_v2.1:user_possible_cas_reconciliation:407-25-0,1.0,active,chemical_name_v1,false
sid:alias:5995804caccc7ff2,cas:41233-93-6,common_name,Potassium tert-amylate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:41233-93-6,1.0,active,chemical_name_v1,false
sid:alias:2bbbba1c059352d7,cas:41233-93-6,legacy_name,KOtPent,en,false,weak_label_v2.1:user_possible_cas_reconciliation:41233-93-6,1.0,active,chemical_name_v1,false
sid:alias:92d776789e592e61,cas:42196-31-6,legacy_name,Pd(OTFA)2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:42196-31-6,1.0,active,chemical_name_v1,false
sid:alias:2b542cc597696b03,cas:4637-24-5,common_name,"N,N-Dimethylformamide dimethyl acetal",en,false,weak_label_v2.1:user_possible_cas_reconciliation:4637-24-5,1.0,active,chemical_name_v1,false
sid:alias:0fe73ae331caafca,cas:4637-24-5,legacy_name,DMF dimethylacetal,en,false,weak_label_v2.1:user_possible_cas_reconciliation:4637-24-5,1.0,active,chemical_name_v1,false
sid:alias:90e79f620c9f4b35,cas:484-11-7,common_name,"2,9-Dimethyl-1,10-phenanthroline (neocuproine)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:484-11-7,1.0,active,chemical_name_v1,false
sid:alias:1bb4e4ae2e9c9173,cas:484-11-7,legacy_name,Me2phen,en,false,weak_label_v2.1:user_possible_cas_reconciliation:484-11-7,1.0,active,chemical_name_v1,false
sid:alias:aa432d5b2bda50de,cas:51-35-4,legacy_name,trans-Hyp,en,false,weak_label_v2.1:user_possible_cas_reconciliation:51-35-4,1.0,active,chemical_name_v1,false
sid:alias:4c1f1e77416e2a74,cas:524-38-9,legacy_name,N-Hydroxyphtalimide,en,false,weak_label_v2.1:user_possible_cas_reconciliation:524-38-9,1.0,active,chemical_name_v1,false
sid:alias:cbf4dc186a6c5f0c,cas:52462-29-0,common_name,Dichloro(p-cymene)ruthenium(II) dimer,en,false,weak_label_v2.1:user_possible_cas_reconciliation:52462-29-0,1.0,active,chemical_name_v1,false
sid:alias:fa39be84bc8ea1f7,cas:52462-29-0,legacy_name,(Ru(p-cymene)Cl2)2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:52462-29-0,1.0,active,chemical_name_v1,false
sid:alias:fec27f2115e4863a,cas:540-63-6,legacy_name,Ethanedithiol,en,false,weak_label_v2.1:user_possible_cas_reconciliation:540-63-6,1.0,active,chemical_name_v1,false
sid:alias:b9b9d3cf3a676dd0,cas:543-27-1,legacy_name,IBCF,en,false,weak_label_v2.1:user_possible_cas_reconciliation:543-27-1,1.0,active,chemical_name_v1,false
sid:alias:92bd8bd0ace308c0,cas:544-97-8,legacy_name,Me2Zn,en,false,weak_label_v2.1:user_possible_cas_reconciliation:544-97-8,1.0,active,chemical_name_v1,false
sid:alias:d8278183a377cc0f,cas:557-20-0,legacy_name,Et2Zn,en,false,weak_label_v2.1:user_possible_cas_reconciliation:557-20-0,1.0,active,chemical_name_v1,false
sid:alias:b661bdd486cb3467,cas:59831-02-6,common_name,"Dichloro[1,3-bis(diphenylphosphino)propane]palladium(II)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:59831-02-6,1.0,active,chemical_name_v1,false
sid:alias:51c249cfb8257633,cas:59831-02-6,legacy_name,dpppPdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:59831-02-6,1.0,active,chemical_name_v1,false
sid:alias:6e02a001113ef856,cas:616-38-6,legacy_name,DMC,en,false,weak_label_v2.1:user_possible_cas_reconciliation:616-38-6,1.0,active,chemical_name_v1,false
sid:alias:7916ec75f5ee5785,cas:64-18-6,legacy_name,HCOOH,en,false,weak_label_v2.1:user_possible_cas_reconciliation:64-18-6,1.0,active,chemical_name_v1,false
sid:alias:8498f198afbc5fe2,cas:6485-79-6,legacy_name,TIPSH,en,false,weak_label_v2.1:user_possible_cas_reconciliation:6485-79-6,1.0,active,chemical_name_v1,false
sid:alias:c1358cef24c156ad,cas:696-63-9,common_name,4-Methoxythiophenol,en,false,weak_label_v2.1:user_possible_cas_reconciliation:696-63-9,1.0,active,chemical_name_v1,false
sid:alias:9bb6710985288070,cas:696-63-9,legacy_name,4-OMe-thiophenol,en,false,weak_label_v2.1:user_possible_cas_reconciliation:696-63-9,1.0,active,chemical_name_v1,false
sid:alias:e87697844f130832,cas:71-23-8,legacy_name,PrOH,en,false,weak_label_v2.1:user_possible_cas_reconciliation:71-23-8,1.0,active,chemical_name_v1,false
sid:alias:1b9cfd352fa3a55f,cas:71-36-3,legacy_name,BuOH,en,false,weak_label_v2.1:user_possible_cas_reconciliation:71-36-3,1.0,active,chemical_name_v1,false
sid:alias:497cb27048ff8c95,cas:7188-38-7,common_name,tert-Butyl isocyanide,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7188-38-7,1.0,active,chemical_name_v1,false
sid:alias:0757020d7dfcef90,cas:7188-38-7,legacy_name,tBu isocyanide,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7188-38-7,1.0,active,chemical_name_v1,false
sid:alias:a0da247d94eb376c,cas:7226-23-5,legacy_name,DMPU,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7226-23-5,1.0,active,chemical_name_v1,false
sid:alias:890842575e66be16,cas:73602-61-6,legacy_name,Et3N.3HF,en,false,weak_label_v2.1:user_possible_cas_reconciliation:73602-61-6,1.0,active,chemical_name_v1,false
sid:alias:87d6f2c5130a83e7,cas:74124-79-1,legacy_name,DSC,en,false,weak_label_v2.1:user_possible_cas_reconciliation:74124-79-1,1.0,active,chemical_name_v1,false
sid:alias:1ab8e1c9484cc267,cas:742103-27-1,common_name,cBRIDP ligand,en,false,weak_label_v2.1:user_possible_cas_reconciliation:742103-27-1,1.0,active,chemical_name_v1,false
sid:alias:d0a54ceaef254f34,cas:742103-27-1,legacy_name,cBridP,en,false,weak_label_v2.1:user_possible_cas_reconciliation:742103-27-1,1.0,active,chemical_name_v1,false
sid:alias:f0ef50736622788b,cas:7601-54-9,common_name,"Trisodium phosphate, anhydrous",en,false,weak_label_v2.1:user_possible_cas_reconciliation:7601-54-9,1.0,active,chemical_name_v1,false
sid:alias:bc189db168fa0294,cas:7601-54-9,legacy_name,Na3PO4,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7601-54-9,1.0,active,chemical_name_v1,false
sid:alias:e87e5338f095bc24,cas:768-66-1,legacy_name,TMP,en,false,weak_label_v2.1:user_possible_cas_reconciliation:768-66-1,1.0,active,chemical_name_v1,false
sid:alias:a8daf3d4eaca955d,cas:7693-46-1,common_name,4-Nitrophenyl chloroformate,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7693-46-1,1.0,active,chemical_name_v1,false
sid:alias:0e7f35e39a869e30,cas:7699-45-8,common_name,Zinc bromide,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7699-45-8,1.0,active,chemical_name_v1,false
sid:alias:88068fbb29478ebb,cas:7699-45-8,legacy_name,ZnBr2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7699-45-8,1.0,active,chemical_name_v1,false
sid:alias:2db0fad743784f19,cas:77-86-1,common_name,Tris(hydroxymethyl)aminomethane,en,false,weak_label_v2.1:user_possible_cas_reconciliation:77-86-1,1.0,active,chemical_name_v1,false
sid:alias:51d42e91681bf73c,cas:7758-98-7,common_name,"Copper(II) sulfate, anhydrous",en,false,weak_label_v2.1:user_possible_cas_reconciliation:7758-98-7,1.0,active,chemical_name_v1,false
sid:alias:c90a76bcab6143cb,cas:7758-98-7,legacy_name,CuSO4 anhydrous,en,false,weak_label_v2.1:user_possible_cas_reconciliation:7758-98-7,1.0,active,chemical_name_v1,false
sid:alias:42ac3a6a6505cfac,cas:79-20-9,legacy_name,MeOAc,en,false,weak_label_v2.1:user_possible_cas_reconciliation:79-20-9,1.0,active,chemical_name_v1,false
sid:alias:1fb0d873defe28b6,cas:79-37-8,common_name,Oxalyl chloride,en,false,weak_label_v2.1:user_possible_cas_reconciliation:79-37-8,1.0,active,chemical_name_v1,false
sid:alias:226f6ef49ac0b69a,cas:824-94-2,common_name,4-Methoxybenzyl chloride,en,false,weak_label_v2.1:user_possible_cas_reconciliation:824-94-2,1.0,active,chemical_name_v1,false
sid:alias:5f5f930a0b18c4f6,cas:824-94-2,legacy_name,PMBCl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:824-94-2,1.0,active,chemical_name_v1,false
sid:alias:89237dbfa0033d73,cas:852445-83-1,common_name,IPrAuCl,en,false,weak_label_v2.1:user_possible_cas_reconciliation:852445-83-1,1.0,active,chemical_name_v1,false
sid:alias:e5615566248248b9,cas:887919-35-9,common_name,Bis(AmPhos)palladium(II) dichloride,en,false,weak_label_v2.1:user_possible_cas_reconciliation:887919-35-9,1.0,active,chemical_name_v1,false
sid:alias:702656ce27fadc23,cas:887919-35-9,legacy_name,AmPhos2PdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:887919-35-9,1.0,active,chemical_name_v1,false
sid:alias:48f4ebfd4d65b9b9,cas:917511-90-1,common_name,"Dichloro[1,1′-bis(dicyclohexylphosphino)ferrocene]palladium(II)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:917511-90-1,1.0,active,chemical_name_v1,false
sid:alias:7eacd9c2bee1a3fd,cas:917511-90-1,legacy_name,dcypfPdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:917511-90-1,1.0,active,chemical_name_v1,false
sid:alias:c850606a50ab7e39,cas:932710-63-9,common_name,AmPhos,en,false,weak_label_v2.1:user_possible_cas_reconciliation:932710-63-9,1.0,active,chemical_name_v1,false
sid:alias:1c4297a0803a5a53,cas:95408-45-0,common_name,"Dichloro[1,1′-bis(di-tert-butylphosphino)ferrocene]palladium(II)",en,false,weak_label_v2.1:user_possible_cas_reconciliation:95408-45-0,1.0,active,chemical_name_v1,false
sid:alias:8ef384137c905c8d,cas:95408-45-0,legacy_name,dtbpfPdCl2,en,false,weak_label_v2.1:user_possible_cas_reconciliation:95408-45-0,1.0,active,chemical_name_v1,false
sid:alias:933ae5f7c4287a39,cas:99646-28-3,common_name,(R)-Tol-BINAP,en,false,weak_label_v2.1:user_possible_cas_reconciliation:99646-28-3,1.0,active,chemical_name_v1,false
sid:alias:1b585618ea8b7b27,cas:998-40-3,legacy_name,PBu3,en,false,weak_label_v2.1:user_possible_cas_reconciliation:998-40-3,1.0,active,chemical_name_v1,false
sid:alias:bea586d6b8ddba5e,cas:17217-57-1,legacy_name,44′-Dimethoxy-22′-bipyridyl,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:17217-57-1,1.0,active,chemical_name_v1,false
sid:alias:982ce913d2efd77c,cas:1651823-59-4,legacy_name,cataCXiumA Pd G3,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:1651823-59-4,1.0,active,chemical_name_v1,false
sid:alias:69162e80c6d50a24,cas:852445-83-1,legacy_name,iPr AuCl,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:852445-83-1,1.0,active,chemical_name_v1,false
sid:alias:d5fe537f3ac062aa,cas:1507403-85-1,legacy_name,Me4tBuXPhos Pd G3,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:1507403-85-1,1.0,active,chemical_name_v1,false
sid:alias:d154b96267c0dbfd,cas:7560-83-0,common_name,N-Methyldicyclohexylamine,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:7560-83-0,1.0,active,chemical_name_v1,false
sid:alias:446b845cee1cb93d,cas:1445086-12-3,legacy_name,P(Cy3) Pd G3,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:1445086-12-3,1.0,active,chemical_name_v1,false
sid:alias:9ca721adc254ba2c,cas:1385042-42-1,legacy_name,P(oTol)3 Pd(crotyl)Cl,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:1385042-42-1,1.0,active,chemical_name_v1,false
sid:alias:d9f1d804857884fa,cas:33636-93-0,legacy_name,Strykers reagent,en,false,weak_label_v2.1:user_possible_cas_exact_spelling:33636-93-0,1.0,active,chemical_name_v1,false
