reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
ChanLam_Narylation,78.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(F)cc1>>Fc1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / F / X,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,83.0,1.6,Ar-B(OH)2,Ar-SO2NH2,,CuCl,,Et3N,,,,,,,Dioxane,False,OB(O)c1ccccc1.Nc1ccccc1S(N)(=O)=O>>Nc1ccccc1S(=O)(=O)Nc1ccccc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,84.0,1.54,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.Cc1ccc(B(O)O)cc1>>Cc1ccc(NS(=O)(=O)c2ccccc2N)cc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,45.0,-0.68,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Nc1ccc(S(N)(=O)=O)cc1.OB(O)c1ccc(Cl)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,NH2 / Cl / X,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,60.0,-0.44,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Nc1ccc(S(N)(=O)=O)cc1.CC(C)(C)c1ccc(B(O)O)cc1>>CC(C)(C)c1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,68.0,0.22,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Nc1ccc(S(N)(=O)=O)cc1.Cc1cc(C)cc(B(O)O)c1>>Cc1cc(C)cc(NS(=O)(=O)c2ccc(N)cc2)c1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,65.0,-0.02,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Nc1ccc(S(N)(=O)=O)cc1.Cc1cccc(B(O)O)c1>>Cc1cccc(NS(=O)(=O)c2ccc(N)cc2)c1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,48.0,0.0,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.OB(O)c1ccc(-c2ccccc2)cc1>>Nc1ccccc1S(=O)(=O)Nc1ccc(-c2ccccc2)cc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,59.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccccc1.CSC1=NCCN1>>CSC1=NCCN1c1ccccc1,SR,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,74.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,Et3N,,,,,,328044-97-9,DMF/H2O,False,Nc1ccccc1.OB(O)c1ccsc1>>c1ccc(Nc2ccsc2)cc1,Thiophene,"Heteroatom Chemistry (2018), 29(2), n/a"
ChanLam_Narylation,31.0,0.0,Ar-NH2,Ar-Bpin,,CuCl,,Et3N,,,,,,,MeOH,False,NC(=O)c1ccccc1N.COc1ccccc1B1OC(C)(C)C(C)(C)O1>>COc1ccccc1Nc1ccccc1C(N)=O,CONH2 / OR,"Asian Journal of Organic Chemistry (2018), 7(9), 1856-1863"
ChanLam_Narylation,60.0,-0.03,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Nc1ccc(S(N)(=O)=O)cc1.OB(O)c1ccccc1>>Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,87.0,0.0,Ar-NH2,Ar-Bpin,,CuCl,,Et3N,,,,,,,MeOH,False,NC(=O)c1ccccc1N.CC1(C)OB(c2ccccc2Cl)OC1(C)C>>NC(=O)c1ccccc1Nc1ccccc1Cl,CONH2 / Cl / X,"Asian Journal of Organic Chemistry (2018), 7(9), 1856-1863"
ChanLam_Narylation,63.0,-0.19,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Nc1ccc(S(N)(=O)=O)cc1.Cc1ccc(B(O)O)cc1>>Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,48.0,-0.71,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,Cc1ccccc1B(O)O.c1csc(C2=NCCN2)c1>>Cc1ccccc1N1CCN=C1c1cccs1,Thiophene / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,79.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccc(F)cc1.c1ccc2c(C3=NCCN3)cccc2c1>>Fc1ccc(N2CCN=C2c2cccc3ccccc23)cc1,F / X / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,24.0,0.0,RCH2-NHR,Ar-B(OH)2,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,COc1ccc(C2=NCCN2)cc1.Cc1ccccc1B(O)O>>COc1ccc(C2=NCCN2c2ccccc2C)cc1,OR / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,46.0,-0.71,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,COc1ccc(B(O)O)cc1OC.COc1cc(C2=NCCN2)cc(OC)c1OC>>COc1ccc(N2CCN=C2c2cc(OC)c(OC)c(OC)c2)cc1OC,OR / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,47.0,-0.95,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,Et3N,,,,,,,Dioxane,False,Nc1ccccc1S(N)(=O)=O.OB(O)c1ccc2ccccc2c1>>Nc1ccccc1S(=O)(=O)Nc1ccc2ccccc2c1,NH2,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,83.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,COc1ccc(B(O)O)cc1.c1cncc(C2=NCCN2)c1>>COc1ccc(N2CCN=C2c2cccnc2)cc1,OR / Pyridine / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,55.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccc(F)cc1.C1CCC(C2=NCCN2)CC1>>Fc1ccc(N2CCN=C2C2CCCCC2)cc1,F / X,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,85.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,COc1ccc(B(O)O)cc1.c1csc(C2=NCCN2)c1>>COc1ccc(N2CCN=C2c2cccs2)cc1,OR / Thiophene / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,45.0,0.0,RCH2-NHR,Ar-B(OH)2,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,O=[N+]([O-])c1cccc(C2=NCCN2)c1.COc1ccc(B(O)O)cc1OC>>COc1ccc(N2CCN=C2c2cccc([N+](=O)[O-])c2)cc1OC,NO2 / NR2 / Imino / OR,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,86.0,0.0,Ar-B(OH)2,RCH2-NHR,,Cu(OAc)2,,K2CO3/Et3N,,,,,,,DMSO/EtOAc,False,OB(O)c1ccccc1.c1coc(C2=NCCN2)c1>>c1ccc(N2CCN=C2c2ccco2)cc1,Furan / Imino,"Journal of Organic Chemistry (2016), 81(24), 12514-12519"
ChanLam_Narylation,78.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(F)c(Cl)c1>>Fc1ccc(Nc2nc3ccccc3[nH]2)cc1Cl,Benzimidazole / Imidazole / Cl / X / F,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,87.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(-c2ccccc2)c(F)c1>>Fc1cc(Nc2nc3ccccc3[nH]2)ccc1-c1ccccc1,Benzimidazole / Imidazole / F / X,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,90.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(OCc2ccc(F)cc2)cc1>>Fc1ccc(COc2ccc(Nc3nc4ccccc4[nH]3)cc2)cc1,Benzimidazole / Imidazole / F / X / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,81.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Cc1ccc(B(O)O)cc1.COc1ccc2[nH]c(N)nc2c1>>COc1ccc2[nH]c(Nc3ccc(C)cc3)nc2c1,Benzimidazole / Imidazole / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,70.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccsc1>>c1ccc2[nH]c(Nc3ccsc3)nc2c1,Benzimidazole / Imidazole / Thiophene,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,80.0,-0.58,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc2c(c1)OCCO2>>c1ccc2[nH]c(Nc3ccc4c(c3)OCCO4)nc2c1,Benzimidazole / Imidazole / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,87.0,0.56,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(Nc3nc4ccccc4[nH]3)ccc2c1,Benzimidazole / Imidazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,82.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.COc1ccc(F)cc1B(O)O>>COc1ccc(F)cc1Nc1nc2ccccc2[nH]1,Benzimidazole / Imidazole / F / X / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,85.0,1.15,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc2c(c1)OCO2>>c1ccc2[nH]c(Nc3ccc4c(c3)OCO4)nc2c1,Benzimidazole / Imidazole / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,80.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.N#Cc1ccc(B(O)O)cc1F>>N#Cc1ccc(Nc2nc3ccccc3[nH]2)cc1F,Benzimidazole / Imidazole / F / X / CN,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,60.0,-0.45,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Nc1ccc(S(N)(=O)=O)cc1.OB(O)c1ccc(F)cc1>>Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1,NH2 / F / X,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,40.0,0.0,Ar-B(OH)2,AromN-H,,Cu2S,TMEDA,,,,,,,,DMF,False,OB(O)c1ccccc1.O=c1[nH]c2ccccc2[nH]1>>O=c1[nH]c2ccccc2n1-c1ccccc1.O=c1n(-c2ccccc2)c2ccccc2n1-c1ccccc1,Benzimidazole / Imidazole,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,48.0,0.0,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.O=[N+]([O-])c1ccc(B(O)O)cc1>>O=c1[nH]c2ccccc2n1-c1ccc([N+](=O)[O-])cc1,Benzimidazole / Imidazole / NO2 / NR2,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,41.0,-0.71,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.COc1ccc(B(O)O)cc1>>COc1ccc(-n2c(=O)[nH]c3ccccc32)cc1.COc1ccc(-n2c(=O)n(-c3ccc(OC)cc3)c3ccccc32)cc1,Benzimidazole / Imidazole / OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,41.0,0.0,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.OB(O)c1ccc(C(F)(F)F)cc1>>O=c1[nH]c2ccccc2n1-c1ccc(C(F)(F)F)cc1,Benzimidazole / Imidazole / CF3 / F / X,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,60.0,1.36,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.Cc1cccc(C)c1B(O)O>>Cc1cccc(C)c1-n1c(=O)[nH]c2ccccc21,Benzimidazole / Imidazole,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,34.0,0.0,AromN-H,Ar-B(OH)2,,Cu2S,TMEDA,,,,,,,,DMF,False,O=c1[nH]c2ccccc2[nH]1.COc1ccccc1B(O)O>>COc1ccccc1-n1c(=O)[nH]c2ccccc21,Benzimidazole / Imidazole / OR,"Tetrahedron (2018), 74(5), 606-617"
ChanLam_Narylation,55.0,0.0,Ar-B(OH)2,AromN-H,,Cu2O,,,,O2,,,,,DMF,False,Cc1ccc(B(O)O)cc1.N#Cc1nn(-c2ccccc2)c(=O)[nH]c1=O>>Cc1ccc(-n2c(=O)c(C#N)nn(-c3ccccc3)c2=O)cc1,Pyrimidine / CN / AromN,"Heterocycles (2015), 91(2), 363-374"
ChanLam_Narylation,56.0,0.0,Ar-B(OH)2,AromN-H,,Cu2O,,,,O2,,,,,DMF,False,COc1ccc(B(O)O)cc1.N#Cc1nn(-c2ccccc2)c(=O)[nH]c1=O>>COc1ccc(-n2c(=O)c(C#N)nn(-c3ccccc3)c2=O)cc1,OR / Pyrimidine / CN / AromN,"Heterocycles (2015), 91(2), 363-374"
ChanLam_Narylation,56.0,0.0,Ar-B(OH)2,AromN-H,,Cu2O,,,,O2,,,,,DMF,False,OB(O)c1ccccc1.N#Cc1nn(-c2ccccc2)c(=O)[nH]c1=O>>N#Cc1nn(-c2ccccc2)c(=O)n(-c2ccccc2)c1=O,Pyrimidine / CN / AromN,"Heterocycles (2015), 91(2), 363-374"
ChanLam_Narylation,72.0,0.71,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,OB(O)c1ccccc1.Cc1cc(N)n[nH]1>>Cc1cc(Nc2ccccc2)n[nH]1,Pyrazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,65.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1nc2ccccc2[nH]1.OB(O)c1cccnc1>>c1cncc(Nc2nc3ccccc3[nH]2)c1,Benzimidazole / Imidazole / Pyridine,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,75.0,-0.71,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,OB(O)c1cccc(Cl)c1.Nc1nc2cc(Br)ccc2[nH]1>>Clc1cccc(Nc2nc3cc(Br)ccc3[nH]2)c1,Cl / X / Br / Benzimidazole / Imidazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,70.0,-0.71,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1cc[nH]n1.Cc1ccc(B(O)O)cc1>>Cc1ccc(Nc2cc[nH]n2)cc1,Pyrazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,68.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1cc[nH]n1.OB(O)c1ccc(Br)cc1>>Brc1ccc(Nc2cc[nH]n2)cc1,Pyrazole / Br / X,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,66.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1n[nH]c2ccccc12.O=[N+]([O-])c1cccc(B(O)O)c1>>O=[N+]([O-])c1cccc(Nc2n[nH]c3ccccc23)c1,Pyrazole / NO2 / NR2,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,62.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1n[nH]c2ccccc12.N#Cc1ccc(B(O)O)cc1F>>N#Cc1ccc(Nc2n[nH]c3ccccc23)cc1F,Pyrazole / F / X / CN,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,29.0,0.0,Ar-NH2,Ar-Bpin,,Cu(OAc)2,,K2CO3,,,,,,,MeOH,False,CC(=O)c1ccccc1N.CC1(C)OB(c2ccccc2Cl)OC1(C)C>>CC(=O)c1ccccc1Nc1ccccc1Cl,COR / acidic / Cl / X,"Asian Journal of Organic Chemistry (2018), 7(9), 1856-1863"
ChanLam_Narylation,51.0,0.0,Ar-SO2NH2,Ar-B(OH)2,,CuCl,,KOtBu,,,,,,,MeOH,False,Cc1ccc(S(N)(=O)=O)cc1.OB(O)c1ccccc1>>Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1,,"Organic Chemistry Frontiers (2019), 6(9), 1356-1360"
ChanLam_Narylation,72.0,0.0,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,Nc1ncnc2nc[nH]c12.OB(O)c1ccccc1>>c1ccc(Nc2ncnc3nc[nH]c23)cc1,Pyrimidine / Imidazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,72.0,0.0,Ar-B(OH)2,Benzimidazole,,Cu(OAc)2,,,,,,,,75-34-3,,False,OB(O)c1ccc(Br)cc1.Clc1cccc(Nc2nc3ccccc3[nH]2)c1>>Clc1cccc(Nc2nc3ccccc3n2-c2ccc(Br)cc2)c1,Br / X / Cl / NHAr / NHR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,62.0,0.0,Ar-B(OH)2,Ar-NH2,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,OB(O)c1ccccc1.Nc1ncnc2[nH]ncc12>>c1ccc(Nc2ncnc3[nH]ncc23)cc1,Pyrimidine / Pyrazole,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,55.0,0.0,Ar-B(OH)2,Pyrazole,,Cu(OAc)2,bpy,Cs2CO3,,,,,,,DMF,False,OB(O)c1ccccc1.COc1ccc(CNc2nccc3[nH]nc(N)c23)cc1>>COc1ccc(CNc2nccc3c2c(N)nn3-c2ccccc2)cc1,Pyridine / NHR / NH2 / OR,"Advanced Synthesis & Catalysis (2016), 358(13), 2126-2133"
ChanLam_Narylation,19.0,-1.04,Ar-NH2,Ar-B(OH)2,,Cu(OAc)2,,K2CO3,,,,,,,MeOH,False,CC(=O)c1ccccc1N.OB(O)c1ccccc1Cl>>CC(=O)c1ccccc1Nc1ccccc1Cl,COR / acidic / Cl / X,"Asian Journal of Organic Chemistry (2018), 7(9), 1856-1863"
ChanLam_Narylation,76.0,0.71,Bn-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NCc1ccccc1.COc1ccc(B(O)c2ccc(OC)cc2)cc1>>COc1ccc(NCc2ccccc2)cc1,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,87.0,0.0,Bn-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NCc1ccccc1.c1ccc(B(OB(c2ccccc2)c2ccccc2)c2ccccc2)cc1>>c1ccc(CNc2ccccc2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,82.0,0.0,RCH2-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,CCCCN.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>CCCCNc1ccc(C)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,78.0,0.0,Bn-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NCc1ccccc1.OB(c1ccc(F)cc1)c1ccc(F)cc1>>Fc1ccc(NCc2ccccc2)cc1,F / X,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,83.0,1.14,Bn-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NCc1ccccc1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(NCc2ccccc2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,75.0,0.0,R2CH-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NC1CCCCC1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(NC2CCCCC2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,50.0,-0.56,Ar-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,Cc1ccc(N)cc1.CCc1ccccc1B(O)c1ccccc1CC>>CCc1ccccc1Nc1ccc(C)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,50.0,-0.74,Bn-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NCc1ccccc1.CCc1ccccc1B(O)c1ccccc1CC>>CCc1ccccc1NCc1ccccc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,28.0,-0.71,Bn-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NCc1ccccc1.COc1ccccc1B(O)c1ccccc1OC>>COc1ccccc1NCc1ccccc1,OR,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,56.0,-0.4,Bn-NH2,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,NCc1ccccc1.Cc1ccccc1B(O)c1ccccc1C>>Cc1ccccc1NCc1ccccc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,68.0,0.71,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1nc2ccccc2[nH]1.OB(O)c1cccnc1>>c1cncc(Nc2nc3ccccc3[nH]2)c1,Benzimidazole / Imidazole / Pyridine,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,52.0,0.0,RCH2-NHR,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,C1CCNCC1.Cc1ccc(B(O)c2ccc(C)cc2)cc1>>Cc1ccc(N2CCCCC2)cc1,,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,80.0,-1.4,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc2ccccc2c1>>c1ccc2cc(Nc3nc4ccccc4[nH]3)ccc2c1,Benzimidazole / Imidazole,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,49.0,0.0,RCH2-NHR,Ar-B*,,Cu(OAc)2,,Pyridine,,,,,,,DCM,False,C1CCNCC1.OB(c1ccc(F)cc1)c1ccc(F)cc1>>Fc1ccc(N2CCCCC2)cc1,F / X,"Tetrahedron (2017), 73(49), 6906-6913"
ChanLam_Narylation,78.0,0.0,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1nc2ccccc2[nH]1.COC(=O)c1ccc(B(O)O)cc1>>COC(=O)c1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / CO2R,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,77.0,-0.71,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1nc2ccccc2[nH]1.OB(O)c1cc(Br)cc(Br)c1>>Brc1cc(Br)cc(Nc2nc3ccccc3[nH]2)c1,Benzimidazole / Imidazole / Br / X,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,81.0,0.0,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1nc2ccccc2[nH]1.OB(O)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole / CF3 / F / X,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
ChanLam_Narylation,82.0,0.13,Ar-NH2,Ar-B(OH)2,,NiOAc2,,DBU,,,,,,,DMSO,False,Nc1nc2ccccc2[nH]1.CC(C)c1ccc(B(O)O)cc1>>CC(C)c1ccc(Nc2nc3ccccc3[nH]2)cc1,Benzimidazole / Imidazole,"Organic & Biomolecular Chemistry (2016), 14(38), 8989-8997"
