Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
H-OR|R-C#CH|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-Ar|Ar-AromN|Ar-Br|Ar-R|Ar-X || Any-Amide|Ar-Br|Ar-R|Ar-X|H-Amide,False,"Ar-R,H-OR,R-C#CH","R-H-acidic,Ar-Br,Ar-X,H-Amide,Any-Amide,RCH2-COR,R-COR","Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-AromN,Any-AromN,H-Amide,Any-Amide","Ar-R,H-OR,R-C#CH|R-H-acidic,Ar-Br,Ar-X,H-Amide,Any-Amide,RCH2-COR,R-COR",68.0,C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Br)cc1>>Cc1c(C(=O)Nc2ccc(Br)cc2)c(C)n(-c2ccc(Br)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
H-OR|R-C#CH|R-COR|R-H-acidic|RCH2-COR -> Any-AromN|Ar-Ar|Ar-AromN|Ar-Cl|Ar-R|Ar-X || Any-Amide|Ar-Cl|Ar-R|Ar-X|H-Amide,False,"R-H-acidic,Ar-Cl,Ar-X,H-Amide,Any-Amide,RCH2-COR,R-COR","Ar-R,Ar-Cl,Ar-X,H-OR,R-C#CH","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,H-Amide,Any-Amide","Ar-R,Ar-Cl,Ar-X,H-OR,R-C#CH|R-H-acidic,Ar-Cl,Ar-X,H-Amide,Any-Amide,RCH2-COR,R-COR",70.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|Any-OR|Ar-NHAr|Ar-OR|H-NR2|R-OR || Any-OR|Ar-OR|R-OR,False,H-OR,"H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR","H-NR2,Any-NHR,Ar-NHAr,Ar-OR,Any-OR,R-OR","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR|H-OR",74.0,Oc1ccccc1.COc1ccc(N)cc1>>COc1ccc(NC2CCCCC2)cc1.COc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,H-OR","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-R,H-OR|H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR",99.0,Cc1ccc(O)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,63310-18-9,,,PhMe,,,,0.6757373783994859
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,H-OR","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-R,H-OR|H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR",96.0,Cc1cccc(O)c1.COc1ccc(N)cc1>>COc1ccc(Nc2cccc(C)c2)cc1,63310-18-9,,,PhMe,,,,0.47301616487964016
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,H-OR","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-R,H-OR|H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR",72.0,Cc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2C)cc1,63310-18-9,,,PhMe,,,,-1.148753543279126
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Any-OR|Ar-OR|Bn-CO2R|R-H-acidic|R-OR,False,"R-H-acidic,H-OR,Bn-CO2R","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR","R-H-acidic,Ar-NHAr,Ar-OR,Any-OR,R-OR,Bn-CO2R","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR|R-H-acidic,H-OR,Bn-CO2R",97.0,COC(=O)Cc1ccc(O)cc1.COc1ccc(N)cc1>>COC(=O)Cc1ccc(Nc2ccc(OC)cc2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Any-OR|Ar-OR|R-OR,False,"Ar-OR,Any-OR,R-OR,H-OR","H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-OR|H-NHR,Any-NH2,Ar-OR,Any-OR,R-OR",74.0,COc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2OC)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Ar-R,False,H-OR,"Ar-R,H-NHR,Any-NH2","Ar-R,Ar-NHAr","Ar-R,H-NHR,Any-NH2|H-OR",95.0,Oc1ccccc1.Cc1ccc(N)cc1>>Cc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,1.42274657136735
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Ar-R,False,H-OR,"Ar-R,H-NHR,Any-NH2","Ar-R,Ar-NHAr","Ar-R,H-NHR,Any-NH2|H-OR",92.0,Oc1ccccc1.Cc1ccccc1N>>Cc1ccccc1Nc1ccccc1,63310-18-9,,,PhMe,,,,1.1078764285237561
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Any-COR|Ar-COR|R-COR|R-H-acidic,False,H-OR,"R-H-acidic,Ar-COR,Any-COR,R-COR,H-NHR,Any-NH2","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-NHAr","H-OR|R-H-acidic,Ar-COR,Any-COR,R-COR,H-NHR,Any-NH2",94.0,Oc1ccccc1.CC(=O)c1cccc(N)c1>>CC(=O)c1cccc(Nc2ccccc2)c1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || None,False,H-OR,"H-NHR,Any-NH2","H-NR2,Any-NHR","H-NHR,Any-NH2|H-OR",98.0,Oc1ccccc1.CCCCCCN>>CCCCCCNc1ccccc1,63310-18-9,,,PhMe,,,,1.32967711761668
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Ar-R,False,H-OR,"Ar-R,H-NHR,Any-NH2","Ar-R,H-NR2,Any-NHR","Ar-R,H-NHR,Any-NH2|H-OR",93.0,Oc1ccccc1.NCCc1ccccc1>>c1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,1.2128331428049541
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || None,False,H-OR,"H-NHR,Any-NH2","H-NR2,Any-NHR","H-NHR,Any-NH2|H-OR",97.0,Oc1ccccc1.NC1CCCCC1>>c1ccc(NC2CCCCC2)cc1,63310-18-9,,,PhMe,,,,1.2347001806440598
Any-NHR|H-NR2|H-OR -> Any-NR2|Ar-NR2 || Any-OR|R-OR|RCH2-OR,False,H-OR,"H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR","Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR","H-NR2,Any-NHR,RCH2-OR,Any-OR,R-OR|H-OR",76.0,Oc1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Any-CN|R-CN|R-H-acidic|RCH2-CN,False,H-OR,"R-H-acidic,RCH2-CN,Any-CN,R-CN,H-NHR,Any-NH2","R-H-acidic,H-NR2,Any-NHR,RCH2-CN,Any-CN,R-CN","H-OR|R-H-acidic,RCH2-CN,Any-CN,R-CN,H-NHR,Any-NH2",96.0,Oc1ccccc1.N#CCCN>>N#CCCNc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Any-C=C|H-Alkenyl|R-C=C,False,H-OR,"H-NHR,Any-NH2,R-C=C,Any-C=C,H-Alkenyl","H-NR2,Any-NHR,R-C=C,Any-C=C,H-Alkenyl","H-NHR,Any-NH2,R-C=C,Any-C=C,H-Alkenyl|H-OR",75.0,Oc1ccccc1.NCCC1=CCCCC1>>C1=C(CCNc2ccccc2)CCCC1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || H-OR,False,H-OR,"H-NHR,Any-NH2,H-OR","H-NR2,Any-NHR,H-OR","H-NHR,Any-NH2,H-OR|H-OR",83.0,Oc1ccccc1.CC(O)CN>>CC(O)CNc1ccccc1,63310-18-9,,,PhMe,,,,-0.7071067811865475
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Ar-R|AromN-H|H-AromN|Indole,False,H-OR,"Ar-R,H-NHR,Any-NH2,H-AromN,AromN-H,Indole","Ar-R,H-NR2,Any-NHR,H-AromN,AromN-H,Indole","Ar-R,H-NHR,Any-NH2,H-AromN,AromN-H,Indole|H-OR",88.0,Oc1ccccc1.NCCc1c[nH]c2ccccc12>>c1ccc(NCCc2c[nH]c3ccccc23)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Any-Amide|Any-X|Ar-R|H-Amide|R-F|R-X,False,H-OR,"Ar-R,H-NHR,Any-NH2,H-Amide,Any-Amide,R-F,Any-X,R-X","Ar-R,Ar-NHAr,H-Amide,Any-Amide,R-F,Any-X,R-X","Ar-R,H-NHR,Any-NH2,H-Amide,Any-Amide,R-F,Any-X,R-X|H-OR",91.0,Oc1ccccc1.Nc1ccc(CCNC(=O)C(F)(F)F)cc1>>O=C(NCCc1ccc(Nc2ccccc2)cc1)C(F)(F)F,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Any-CO2R|Ar-R|R-Ester|R-H-acidic|R2CH-CO2R,False,H-OR,"R-H-acidic,Ar-R,H-NHR,Any-NH2,R2CH-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-R,H-NR2,Any-NHR,R2CH-CO2R,Any-CO2R,R-Ester","H-OR|R-H-acidic,Ar-R,H-NHR,Any-NH2,R2CH-CO2R,Any-CO2R,R-Ester",99.0,Oc1ccccc1.COC(=O)[C@@H](N)Cc1ccccc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Any-NH2|Ar-R|H-NHR,False,H-OR,"Ar-R,H-NHR,Any-NH2","Ar-R,H-NHR,Any-NH2,H-NR2,Any-NHR","Ar-R,H-NHR,Any-NH2|H-OR",79.0,Oc1ccccc1.NCCc1ccc(N)cc1>>Nc1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,-0.25656085713181703
Any-NH2|H-NHR|H-OR -> Ar-NHAr || Ar-R|H-OR,False,"Ar-R,H-OR","H-NHR,Any-NH2,H-OR","Ar-R,Ar-NHAr,H-OR","Ar-R,H-OR|H-NHR,Any-NH2,H-OR",81.0,Cc1ccc(O)cc1.Nc1cccc(O)c1>>Cc1ccc(Nc2cccc(O)c2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || None,False,H-OR,"H-NHR,Any-NH2","H-NR2,Any-NHR","H-NHR,Any-NH2|H-OR",72.0,Oc1cc2ccccc2cc1O.NCCN>>c1ccc2cc3c(cc2c1)NCCN3,Palladium,,,water,,,,-1.13972324367144
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || None,False,H-OR,"H-NHR,Any-NH2","H-NR2,Any-NHR","H-NHR,Any-NH2|H-OR",72.0,Oc1cccc2ccccc12.NCc1ccccc1>>c1ccc(CNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-1.13972324367144
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || H-OR,False,H-OR,"H-NHR,Any-NH2,H-OR","H-NR2,Any-NHR,H-OR","H-NHR,Any-NH2,H-OR|H-OR",85.0,Oc1ccc2ccccc2c1.NCCCO>>OCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,0.7071067811865475
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Ar-R,False,"Ar-R,H-NHR,Any-NH2",H-OR,"Ar-R,H-NR2,Any-NHR","Ar-R,H-NHR,Any-NH2|H-OR",81.0,Cc1ccc(CN)cc1.Oc1ccc2ccccc2c1>>Cc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.04664742856942114
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Ar-F|Ar-X,False,H-OR,"Ar-F,Ar-X,H-NHR,Any-NH2","Ar-F,Ar-X,H-NR2,Any-NHR","Ar-F,Ar-X,H-NHR,Any-NH2|H-OR",71.0,Oc1ccc2ccccc2c1.NCc1ccc(F)cc1>>Fc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Ar-R,False,"Ar-R,H-NHR,Any-NH2",H-OR,"Ar-R,H-NR2,Any-NHR","Ar-R,H-NHR,Any-NH2|H-OR",70.0,NCCc1ccccc1.Oc1cccc2ccccc12>>c1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-1.2011712856625985
Any-NH2|H-NHR|H-OR -> Any-NHR|Any-OR|Ar-OR|Ar-R|H-NR2|R-OR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-OR,Any-OR,R-OR,H-NHR,Any-NH2",H-OR,"Ar-R,H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-R,Ar-OR,Any-OR,R-OR,H-NHR,Any-NH2|H-OR",75.0,COc1ccc(CCN)cc1.Oc1ccc2ccc(O)cc2c1>>COc1ccc(CCNc2ccc3ccc(NCCc4ccc(OC)cc4)cc3c2)cc1,Palladium,,,water,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,H-NHR,Any-NH2","Ar-OR,Any-OR,R-OR,H-OR","Ar-R,H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-OR|Ar-R,H-NHR,Any-NH2",81.0,Cc1ccc(CN)cc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccc(C)cc3)cc2c1,Palladium,,,water,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Any-OR|Ar-OR|R-OR,False,H-OR,"Ar-OR,Any-OR,R-OR,H-NHR,Any-NH2","H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-NHR,Any-NH2|H-OR",83.0,Oc1ccc2ccccc2c1.COc1ccc(CN)cc1>>COc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Ar-R,False,"Ar-R,H-NHR,Any-NH2",H-OR,"Ar-R,H-NR2,Any-NHR","Ar-R,H-NHR,Any-NH2|H-OR",76.0,NCCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CCNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.5714309999754108
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || None,False,"H-NHR,Any-NH2",H-OR,"H-NR2,Any-NHR","H-NHR,Any-NH2|H-OR",81.0,CCCCN.Oc1ccc2ccccc2c1>>CCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,-0.28493081091786
Any-NH2|H-NHR|H-OR -> Any-NHR|Ar-R|H-NR2 || Ar-R,False,"Ar-R,H-NHR,Any-NH2",H-OR,"Ar-R,H-NR2,Any-NHR","Ar-R,H-NHR,Any-NH2|H-OR",72.0,NCCc1ccccc1.Oc1ccc2ccc(O)cc2c1>>c1ccc(CCNc2ccc3ccc(NCCc4ccccc4)cc3c2)cc1,Palladium,,,water,,,,-0.9912578571002025
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Ar-R,False,H-OR,"Ar-R,H-NHR,Any-NH2","Ar-R,H-NR2,Any-NHR","Ar-R,H-NHR,Any-NH2|H-OR",75.0,Oc1cccc2ccccc12.Cc1ccc(CCN)cc1>>Cc1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.6763877142566087
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || None,False,"H-NHR,Any-NH2",H-OR,"H-NR2,Any-NHR","H-NHR,Any-NH2|H-OR",76.0,NCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.75981549578096
Any-NH2|H-NHR|H-OR -> Any-NHR|H-NR2 || Any-OR|Ar-OR|R-OR,False,"H-NHR,Any-NH2","Ar-OR,Any-OR,R-OR,H-OR","H-NR2,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-OR|H-NHR,Any-NH2",77.0,NCc1ccccc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccccc3)cc2c1,Palladium,,,water,,,,1.1179483839282842
Any-Amide|Any-NH2|H-Amide|H-NHR|H-OR -> Any-AromN|Ar-AromN|Ar-R|Pyrimidine || Ar-Cl|Ar-X,False,H-OR,"Ar-Cl,Ar-X,H-NHR,Any-NH2,H-Amide,Any-Amide","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Pyrimidine","Ar-Cl,Ar-X,H-NHR,Any-NH2,H-Amide,Any-Amide|H-OR",75.0,CCO.Nc1cc(Cl)ccc1C(=O)Nc1ccccc1>>Cc1nc2cc(Cl)ccc2c(=O)n1-c1ccccc1,CuI,,Cs2CO3,EtOH,,,,-1.099524999206747
Any-NHR|Ar-C#CH|Ar-Cl|Ar-X|H-NR2|H-OR|Propargyl-H|R-C#CH -> Any-NR2|Any-OR|Ar-C#C|Ar-NR2|R-OR|RCH2-OR || Any-OR|Pyrimidine|R-OR|RCH2-OR,False,Ar-C#CH,"Ar-Cl,Ar-X,Pyrimidine","Ar-C#C,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyrimidine","Ar-C#CH|Ar-Cl,Ar-X,Pyrimidine",75.0,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>C(#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12)c1ccccc1,CuI,13965-03-2,Et3N,DMF,,,,0.7071067811865475
Any-NHR|Ar-Cl|Ar-X|H-NR2|H-OR|Propargyl-H|R-C#CH -> Any-NR2|Ar-C#C|Ar-NR2 || Propargyl-H|Pyrimidine,False,"Propargyl-H,R-C#CH","Ar-Cl,Ar-X,Pyrimidine","Ar-C#C,Propargyl-H,Ar-NR2,Any-NR2,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Propargyl-H,R-C#CH",60.0,C#CCCC.Clc1nc2ccccc2nc1Cl.C#CCO.C1CCNC1>>CCCC#Cc1nc2ccccc2n2c(N3CCCC3)c(N3CCCC3)cc12,CuI,13965-03-2,Et3N,DMF,,,,-0.7071067811865475
Any-NHR|Ar-C#CH|Ar-Cl|Ar-X|H-NR2|H-OR|Propargyl-H|R-C#CH -> Any-NR2|Ar-C#C|Ar-NR2 || Pyrimidine,False,Ar-C#CH,"Ar-Cl,Ar-X,Pyrimidine","Ar-C#C,Ar-NR2,Any-NR2,Pyrimidine","Ar-C#CH|Ar-Cl,Ar-X,Pyrimidine",70.0,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1CCNCC1>>C(#Cc1nc2ccccc2n2c(N3CCCCC3)c(N3CCCCC3)cc12)c1ccccc1,CuI,13965-03-2,Et3N,DMF,,,,-0.7071067811865475
Any-NHR|Ar-Cl|Ar-X|H-NR2|H-OR|Propargyl-H|R-C#CH -> Any-NR2|Any-OR|Ar-C#C|Ar-NR2|R-OR|RCH2-OR || Any-OR|Propargyl-H|Pyrimidine|R-OR|RCH2-OR,False,"Propargyl-H,R-C#CH","Ar-Cl,Ar-X,Pyrimidine","Ar-C#C,Propargyl-H,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Propargyl-H,R-C#CH",65.0,C#CCCCC.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>CCCCC#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12,CuI,13965-03-2,Et3N,DMF,,,,0.7071067811865475
Any-NHR|Any-NO2|Ar-Cl|Ar-NO2|Ar-X|H-NR2|H-OR -> Any-AromN|Any-NR2|Ar-NHAr|Ar-NR2|Ar-R|R-AromN || Any-CN|Ar-CN|Pyrimidine,False,H-OR,"Ar-NO2,Any-NO2,H-NR2,Any-NHR","Ar-R,Ar-CN,Any-CN,Ar-NR2,Any-NR2,Ar-NHAr,R-AromN,Any-AromN,Pyrimidine","Ar-NO2,Any-NO2,H-NR2,Any-NHR|H-OR",58.0,CCO.O=[N+]([O-])c1cc([N+](=O)[O-])c(NC2CCCCC2)cc1NC1CCCCC1.N#Cc1nc(Cl)c(Cl)nc1C#N>>Cc1nc2cc3c(cc2n1C1CCCCC1)N(C1CCCCC1)c1nc(C#N)c(C#N)nc1N3,Nickel,,,"EtOH / water / 1,4-Dioxane",,,,0.0
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || None,False,Any-CONHR,"Ar-I,Ar-X",Any-CONR2,"Any-CONHR|Ar-I,Ar-X",68.0,CNC=O.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,0.7071067811865475
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || None,False,Any-CONHR,"Ar-I,Ar-X",Any-CONR2,"Any-CONHR|Ar-I,Ar-X",60.0,CCNC=O.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,-0.7071067811865475
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || Ar-R,False,"Ar-I,Ar-X","Ar-R,Any-CONHR","Ar-R,Any-CONR2","Ar-I,Ar-X|Ar-R,Any-CONHR",55.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=CNCc1ccccc1>>O=CN(Cc1ccccc1)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,-0.7071067811865476
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || Ar-R,False,Any-CONHR,"Ar-R,Ar-I,Ar-X","Ar-R,Any-CONR2","Any-CONHR|Ar-R,Ar-I,Ar-X",55.0,CNC=O.C[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(I)[cH]->91>>CN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(C)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,0.0
Any-CONHR|Ar-I|Ar-X -> Any-CONR2 || Any-CO2R|Ar-CO2R,False,Any-CONHR,"Ar-I,Ar-X,Ar-CO2R,Any-CO2R","Ar-CO2R,Any-CO2R,Any-CONR2","Any-CONHR|Ar-I,Ar-X,Ar-CO2R,Any-CO2R",50.0,CNC=O.CCOC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(I)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCOC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(N(C)C=O)[cH]->91,CuI,,K3PO4,PhMe,,,,0.0
Ar-I|Ar-X|H-Amide -> Ar-Amide || Any-Amide|R-H-acidic,False,"R-H-acidic,H-Amide,Any-Amide","Ar-I,Ar-X","R-H-acidic,Ar-Amide,Any-Amide","Ar-I,Ar-X|R-H-acidic,H-Amide,Any-Amide",66.0,O=C1CCN1.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C1CCN1[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,N,K3PO4,"1,4-Dioxane",,,,-0.852655359952961
Ar-I|Ar-X|H-Amide -> Ar-Amide || Any-Amide|R-H-acidic,False,"R-H-acidic,H-Amide,Any-Amide","Ar-I,Ar-X","R-H-acidic,Ar-Amide,Any-Amide","Ar-I,Ar-X|R-H-acidic,H-Amide,Any-Amide",89.0,O=C1CCCN1.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C1CCCN1[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,N,K3PO4,"1,4-Dioxane",,,,0.7335343905477684
Any-Amide|Any-NH2|H-Amide|H-NHR|H-OR -> Any-AromN|Pyrimidine|R-AromN || Ar-Cl|Ar-X,False,H-OR,"Ar-Cl,Ar-X,H-NHR,Any-NH2,H-Amide,Any-Amide","Ar-Cl,Ar-X,R-AromN,Any-AromN,Pyrimidine","Ar-Cl,Ar-X,H-NHR,Any-NH2,H-Amide,Any-Amide|H-OR",86.0,CO.Nc1cc(Cl)ccc1C(=O)NC1CCCCC1>>O=c1c2ccc(Cl)cc2ncn1C1CCCCC1,CuI,,Cs2CO3,MeOH,,,,0.24433888871261045
