reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Alkyl-SH|Ar-Imino -> Ar-CHO || Alkyl-F|Alkyl-X|Any-X,78.0,-0.7112080527414393,Alkyl-SH,,CuBr,phen,,DMF / water,,FC(F)(F)S.[Ag].Brc1c(C=Nc2ccccc2)ccc2ccccc12>>O=Cc1ccc2ccccc2c1SC(F)(F)F,FC(F)(F)S.[Ag].Brc1c(C=Nc2ccccc2)ccc2ccccc12>>O=Cc1ccc2ccccc2c1SC(F)(F)F,FC(F)(F)S.[Ag].Brc1c(C=Nc2ccccc2)ccc2ccccc12,O=Cc1ccc2ccccc2c1SC(F)(F)F,Alkyl-SH|Ar-Imino -> Ar-CHO || Alkyl-F|Alkyl-X|Any-X,Alkyl-SH,"Ar-CHO,Any-CHO,Ar-SR,Alkyl-SR,Any-SR,Alkyl-F,Alkyl-X,Any-X","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",,Alkyl-F|Alkyl-SH|Alkyl-X|Any-Imino|Any-SH|Any-X|Ar-Br|Ar-Imino|Ar-X|H-SR,Alkyl-F|Alkyl-SR|Alkyl-X|Any-CHO|Any-SR|Any-X|Ar-CHO|Ar-SR,Alkyl-SH|Any-Imino|Any-SH|Any-X|Ar-Br|Ar-Imino|Ar-X|H-SR,Alkyl-SR|Any-CHO|Any-SR|Ar-CHO|Ar-SR,Alkyl-F|Alkyl-X|Any-X,False,,,"CuBr, phen",Cu/phen,"[{""name"": ""HCl"", ""cas"": ""7647-01-0"", ""role"": ""ACID""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-Br|R2CH-SH -> Ar-SR || Ar-R,98.0,0.7798635358208025,Ar-Br,R2CH-SH,1454680-44-4,,KOtBu,"1,4-Dioxane",water,Cc1cc(C)c(Br)c(C)c1.CC(C)S.[Na]>>Cc1cc(C)c(SC(C)C)c(C)c1,Cc1cc(C)c(Br)c(C)c1.CC(C)S.[Na]>>Cc1cc(C)c(SC(C)C)c(C)c1,Cc1cc(C)c(Br)c(C)c1.CC(C)S.[Na],Cc1cc(C)c(SC(C)C)c(C)c1,Ar-Br|R2CH-SH -> Ar-SR || Ar-R,Ar-Br|R2CH-SH,"Ar-SR,R2CH-SR,Alkyl-SR,Any-SR,Ar-R","Ar-R,Ar-Br,Ar-X,Any-X","R2CH-SH,Alkyl-SH,Any-SH,H-SR",Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-R|Ar-X|H-SR|R2CH-SH,Alkyl-SR|Any-SR|Ar-R|Ar-SR|R2CH-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|R2CH-SH,Alkyl-SR|Any-SR|Ar-SR|R2CH-SR,Ar-R,False,,,1454680-44-4,KOtBu/water,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}, {""name"": ""water"", ""cas"": ""7732-18-5"", ""role"": ""ADDITIVE""}]","[{""name"": ""1,4-Dioxane"", ""cas"": ""123-91-1""}]"
Ar-I|RCH2-SH -> Ar-SR || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,95.0,0.9960784162656524,RCH2-SH,Ar-I,Cu(OAc)2·H2O,492-98-8,Cs2CO3,DMSO,,CCCCCS.O=[N+]([O-])c1ccccc1I>>CCCCCSc1ccccc1[N+](=O)[O-],CCCCCS.O=[N+]([O-])c1ccccc1I>>CCCCCSc1ccccc1[N+](=O)[O-],CCCCCS.O=[N+]([O-])c1ccccc1I,CCCCCSc1ccccc1[N+](=O)[O-],Ar-I|RCH2-SH -> Ar-SR || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,Ar-I|RCH2-SH,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-I,Ar-X,Any-X",Alkyl-SH|Any-NO2|Any-NR2|Any-SH|Any-X|Ar-I|Ar-NO2|Ar-NR2|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-I|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,,,"Cu(OAc)2·H2O, 492-98-8",Cu/II,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""DMSO"", ""cas"": ""67-68-5""}]"
Ar-Cl|R3C-SH -> Ar-SR || Any-NH2|Ar-NH2,96.0,0.0,R3C-SH,Ar-Cl,Pd(OAc)2,158923-11-6,NaOtBu,DME,,CC(C)(C)S.Nc1cccc(Cl)c1>>CC(C)(C)Sc1cccc(N)c1,CC(C)(C)S.Nc1cccc(Cl)c1>>CC(C)(C)Sc1cccc(N)c1,CC(C)(C)S.Nc1cccc(Cl)c1,CC(C)(C)Sc1cccc(N)c1,Ar-Cl|R3C-SH -> Ar-SR || Any-NH2|Ar-NH2,Ar-Cl|R3C-SH,"Ar-SR,R3C-SR,Alkyl-SR,Any-SR,Ar-NH2,Any-NH2","R3C-SH,Alkyl-SH,Any-SH,H-SR","Ar-NH2,Any-NH2,Ar-Cl,Ar-X,Any-X",Alkyl-SH|Any-NH2|Any-SH|Any-X|Ar-Cl|Ar-NH2|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-NH2|Any-SR|Ar-NH2|Ar-SR|R3C-SR,Alkyl-SH|Any-SH|Any-X|Ar-Cl|Ar-X|H-SR|R3C-SH,Alkyl-SR|Any-SR|Ar-SR|R3C-SR,Any-NH2|Ar-NH2,False,,,"Pd(OAc)2, 158923-11-6",Pd/II,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}]","[{""name"": ""DME"", ""cas"": ""110-71-4""}]"
Ar-Br|RCH2-SH -> Ar-SR || Ar-R,99.0,0.8772823982324454,RCH2-SH,Ar-Br,Pd2(dba)3,DPPF,DIPEA,PhMe,water,CCCCCCCCS.Cc1cc(C)cc(Br)c1>>CCCCCCCCSc1cc(C)cc(C)c1,CCCCCCCCS.Cc1cc(C)cc(Br)c1>>CCCCCCCCSc1cc(C)cc(C)c1,CCCCCCCCS.Cc1cc(C)cc(Br)c1,CCCCCCCCSc1cc(C)cc(C)c1,Ar-Br|RCH2-SH -> Ar-SR || Ar-R,Ar-Br|RCH2-SH,"Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R","RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-R,Ar-Br,Ar-X,Any-X",Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-R|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-R|Ar-SR|RCH2-SR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Any-SR|Ar-SR|RCH2-SR,Ar-R,False,,,"Pd2(dba)3, DPPF",Pd/DPPF,"[{""name"": ""DIPEA"", ""cas"": ""7087-68-5"", ""role"": ""BASE""}, {""name"": ""water"", ""cas"": ""7732-18-5"", ""role"": ""ADDITIVE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-I|Ar-SH -> Ar-SAr || Any-CN|Ar-CN,87.0,0.004992168438508586,Ar-SH,Ar-I,PdCl2,HPPh2,NaOH,water,,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,Sc1ccccc1.N#Cc1ccc(I)cc1,N#Cc1ccc(Sc2ccccc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Any-CN|Ar-CN,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN","Ar-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-I,Ar-X,Any-X",Any-CN|Any-SH|Any-X|Ar-CN|Ar-I|Ar-SH|Ar-X|H-SR,Any-CN|Any-SR|Ar-CN|Ar-SAr|Ar-SR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-CN|Ar-CN,False,,,"PdCl2, HPPh2",Pd/HPPh2,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}, {""name"": ""2052-49-5"", ""cas"": ""2052-49-5"", ""role"": ""UNK""}]","[{""name"": ""water"", ""cas"": ""7732-18-5""}]"
Ar-I|Ar-SH -> Ar-SAr || Any-CN|Any-X|Ar-CN|Ar-Cl|Ar-X,96.0,1.2562885295843536,Ar-SH,Ar-I,Cu(0),1344-28-1,K2CO3,DMF,,Sc1ccc(Cl)cc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,Sc1ccc(Cl)cc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,Sc1ccc(Cl)cc1.N#Cc1ccc(I)cc1,N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,Ar-I|Ar-SH -> Ar-SAr || Any-CN|Any-X|Ar-CN|Ar-Cl|Ar-X,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-Cl,Ar-X,Any-X","Ar-CN,Any-CN,Ar-I,Ar-X,Any-X",Any-CN|Any-SH|Any-X|Ar-CN|Ar-Cl|Ar-I|Ar-SH|Ar-X|H-SR,Any-CN|Any-SR|Any-X|Ar-CN|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-CN|Any-X|Ar-CN|Ar-Cl|Ar-X,False,,,"Cu(0), 1344-28-1",Cu/Copper,"[{""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""DMF"", ""cas"": ""68-12-2""}]"
Ar-Br|Ar-SH -> Ar-SAr || Any-X|Ar-Cl|Ar-X,79.0,-0.242701051182678,Ar-Br,Ar-SH,CuI,,,water,NH4Cl,Clc1ccc(Br)cc1.Sc1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,Clc1ccc(Br)cc1.Sc1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,Clc1ccc(Br)cc1.Sc1ccccc1,Clc1ccc(Sc2ccccc2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Any-X|Ar-Cl|Ar-X,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-Cl,Ar-X,Any-X","Ar-Br,Ar-X,Any-X,Ar-Cl","Ar-SH,Any-SH,H-SR",Any-SH|Any-X|Ar-Br|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-X|Ar-Cl|Ar-X,False,,,CuI,Cu/I,"[{""name"": ""2052-49-5"", ""cas"": ""2052-49-5"", ""role"": ""UNK""}, {""name"": ""NH4Cl"", ""cas"": ""12125-02-9"", ""role"": ""ADDITIVE""}]","[{""name"": ""water"", ""cas"": ""7732-18-5""}]"
Alkyl-SH|Ar-Br -> Ar-SR || Alkyl-F|Alkyl-OR|Alkyl-X|Any-OR|Any-X|Ar-Ar|Ar-OR|Ar-R|Bn-OR|Pyridine|RCH2-OR,88.0,0.0,Alkyl-SH,,CuBr,phen,,MeCN,,FC(F)(F)S.[Ag].Cc1ccnc(-c2cc(OCc3ccccc3)ccc2Br)c1>>Cc1ccnc(-c2cc(OCc3ccccc3)ccc2SC(F)(F)F)c1,FC(F)(F)S.[Ag].Cc1ccnc(-c2cc(OCc3ccccc3)ccc2Br)c1>>Cc1ccnc(-c2cc(OCc3ccccc3)ccc2SC(F)(F)F)c1,FC(F)(F)S.[Ag].Cc1ccnc(-c2cc(OCc3ccccc3)ccc2Br)c1,Cc1ccnc(-c2cc(OCc3ccccc3)ccc2SC(F)(F)F)c1,Alkyl-SH|Ar-Br -> Ar-SR || Alkyl-F|Alkyl-OR|Alkyl-X|Any-OR|Any-X|Ar-Ar|Ar-OR|Ar-R|Bn-OR|Pyridine|RCH2-OR,Alkyl-SH,"Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Ar,Alkyl-F,Alkyl-X,Any-X,Pyridine","Alkyl-SH,Any-SH,H-SR,Alkyl-F,Alkyl-X,Any-X",,Alkyl-F|Alkyl-OR|Alkyl-SH|Alkyl-X|Any-OR|Any-SH|Any-X|Ar-Ar|Ar-Br|Ar-OR|Ar-R|Ar-X|Bn-OR|H-SR|Pyridine|RCH2-OR,Alkyl-F|Alkyl-OR|Alkyl-SR|Alkyl-X|Any-OR|Any-SR|Any-X|Ar-Ar|Ar-OR|Ar-R|Ar-SR|Bn-OR|Pyridine|RCH2-OR,Alkyl-SH|Any-SH|Any-X|Ar-Br|Ar-X|H-SR,Alkyl-SR|Any-SR|Ar-SR,Alkyl-F|Alkyl-OR|Alkyl-X|Any-OR|Any-X|Ar-Ar|Ar-OR|Ar-R|Bn-OR|Pyridine|RCH2-OR,False,,,"CuBr, phen",Cu/phen,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,93.0,0.5012430759024117,Ar-I,Ar-SH,CuI,,K2CO3,iPrOH,,COc1cccc(I)c1.CC(C)c1ccccc1S>>COc1cccc(Sc2ccccc2C(C)C)c1,COc1cccc(I)c1.CC(C)c1ccccc1S>>COc1cccc(Sc2ccccc2C(C)C)c1,COc1cccc(I)c1.CC(C)c1ccccc1S,COc1cccc(Sc2ccccc2C(C)C)c1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,CuI,Cu/I,"[{""name"": ""EG"", ""cas"": ""107-21-1"", ""role"": ""SOLVENT""}, {""name"": ""K2CO3"", ""cas"": ""584-08-7"", ""role"": ""BASE""}]","[{""name"": ""iPrOH"", ""cas"": ""67-63-0""}]"
Ar-I|Ar-SH -> Ar-SAr || Any-X|Ar-Br|Ar-R|Ar-X,93.0,0.5376344086021507,Ar-I,Ar-SH,CuI,,Cs2CO3,,,Cc1ccc(I)cc1.Sc1ccccc1Br>>Cc1ccc(Sc2ccccc2Br)cc1,Cc1ccc(I)cc1.Sc1ccccc1Br>>Cc1ccc(Sc2ccccc2Br)cc1,Cc1ccc(I)cc1.Sc1ccccc1Br,Cc1ccc(Sc2ccccc2Br)cc1,Ar-I|Ar-SH -> Ar-SAr || Any-X|Ar-Br|Ar-R|Ar-X,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R,Ar-Br,Ar-X,Any-X","Ar-R,Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-Br|Ar-R|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-X|Ar-Br|Ar-R|Ar-X,False,,,CuI,Cu/I,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}, {""name"": ""8-HQNO"", ""cas"": ""1127-45-3"", ""role"": ""LIGAND""}]",[]
Ar-Cl|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,94.0,0.41364528679186297,Ar-Cl,Ar-SH,Pd(dba)2,158923-11-6,KOtBu,PhMe,,COc1ccc(Cl)cc1.CC(C)c1ccccc1S>>COc1ccc(Sc2ccccc2C(C)C)cc1,COc1ccc(Cl)cc1.CC(C)c1ccccc1S>>COc1ccc(Sc2ccccc2C(C)C)cc1,COc1ccc(Cl)cc1.CC(C)c1ccccc1S,COc1ccc(Sc2ccccc2C(C)C)cc1,Ar-Cl|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-Cl|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-Cl,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Cl|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,"Pd(dba)2, 158923-11-6",Pd/dibenzylideneacetone,"[{""name"": ""KOtBu"", ""cas"": ""865-47-4"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-I|Ar-SH -> Ar-SAr || Any-X|Ar-I|Ar-R|Ar-X,83.0,-0.12900988576126196,Ar-SH,Ar-I,CuI,106129-86-6,Cs2CO3,DMSO,,Cc1cccc(S)c1.Ic1cccc(I)c1>>Cc1cccc(Sc2cccc(I)c2)c1,Cc1cccc(S)c1.Ic1cccc(I)c1>>Cc1cccc(Sc2cccc(I)c2)c1,Cc1cccc(S)c1.Ic1cccc(I)c1,Cc1cccc(Sc2cccc(I)c2)c1,Ar-I|Ar-SH -> Ar-SAr || Any-X|Ar-I|Ar-R|Ar-X,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R,Ar-I,Ar-X,Any-X","Ar-SH,Any-SH,H-SR,Ar-R","Ar-I,Ar-X,Any-X",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-I|Ar-R|Ar-SAr|Ar-SR|Ar-X,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Any-X|Ar-I|Ar-R|Ar-X,False,,,"CuI, 106129-86-6",Cu/I,"[{""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""DMSO"", ""cas"": ""67-68-5""}]"
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,94.0,0.7171428145429545,Ar-Br,Ar-SH,Pd(OAc)2,950982-61-3,NaOtBu,DME,,Cc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Cc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,Cc1ccc(Br)cc1.COc1ccc(S)cc1,COc1ccc(Sc2ccc(C)cc2)cc1,Ar-Br|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-Br|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R","Ar-R,Ar-Br,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Br|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OR|Any-SR|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR,Any-SH|Any-X|Ar-Br|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,"Pd(OAc)2, 950982-61-3",Pd/II,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}, {""name"": ""7631-86-9"", ""cas"": ""7631-86-9"", ""role"": ""UNK""}]","[{""name"": ""DME"", ""cas"": ""110-71-4""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OH|Any-OH|Ar-R|Bn-OH|H-OR|RCH2-OH,99.0,1.4971793124805746,Ar-SH,Ar-I,7773-01-5,,Cs2CO3,PhMe,,Sc1ccccc1.OCc1ccccc1I>>OCc1ccccc1Sc1ccccc1,Sc1ccccc1.OCc1ccccc1I>>OCc1ccccc1Sc1ccccc1,Sc1ccccc1.OCc1ccccc1I,OCc1ccccc1Sc1ccccc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OH|Any-OH|Ar-R|Bn-OH|H-OR|RCH2-OH,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R,Bn-OH,RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X,Bn-OH,RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-OH|Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|Bn-OH|H-OR|H-SR|RCH2-OH,Alkyl-OH|Any-OH|Any-SR|Ar-R|Ar-SAr|Ar-SR|Bn-OH|H-OR|RCH2-OH,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OH|Any-OH|Ar-R|Bn-OH|H-OR|RCH2-OH,False,,,7773-01-5,Cs2CO3,"[{""name"": ""phen"", ""cas"": ""66-71-7"", ""role"": ""LIGAND""}, {""name"": ""Cs2CO3"", ""cas"": ""534-17-8"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-OSO2R|Ar-SH|RCH2-NHR -> Ar-SAr || Any-SR|Ar-R,76.0,0.0,Ar-SH,Ar-OSO2R,7758-89-6,phen,NaH,THF,,CC(C)(C)c1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.C1CCNCC1>>CC(C)(C)c1ccc(Sc2ccccc2N2CCCCC2)cc1,CC(C)(C)c1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.C1CCNCC1>>CC(C)(C)c1ccc(Sc2ccccc2N2CCCCC2)cc1,CC(C)(C)c1ccc(S)cc1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1.C1CCNCC1,CC(C)(C)c1ccc(Sc2ccccc2N2CCCCC2)cc1,Ar-OSO2R|Ar-SH|RCH2-NHR -> Ar-SAr || Any-SR|Ar-R,Ar-OSO2R|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-NR2,RCH2-NR2,Any-NR2,Ar-R","Ar-SH,Any-SH,H-SR,Ar-R","Ar-OSO2R,Any-SO2R,Any-SR,Ar-Cl,Ar-X,Any-X,Ar-I",Alkyl-NHR|Any-NHR|Any-SH|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-I|Ar-OSO2R|Ar-R|Ar-SH|Ar-X|H-SR|RCH2-NHR,Any-NR2|Any-SR|Ar-NR2|Ar-R|Ar-SAr|Ar-SR|RCH2-NR2,Alkyl-NHR|Any-NHR|Any-SH|Any-SO2R|Any-X|Ar-Cl|Ar-I|Ar-OSO2R|Ar-SH|Ar-X|H-SR|RCH2-NHR,Any-NR2|Ar-NR2|Ar-SAr|Ar-SR|RCH2-NR2,Any-SR|Ar-R,False,,,"7758-89-6, phen",phen,"[{""name"": ""1068-55-9"", ""cas"": ""1068-55-9"", ""role"": ""UNK""}, {""name"": ""NaH"", ""cas"": ""7646-69-7"", ""role"": ""BASE""}]","[{""name"": ""THF"", ""cas"": ""109-99-9""}]"
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OH|Any-OH|Ar-R|Bn-OH|H-OR|RCH2-OH,85.0,-0.12906718211039475,Ar-SH,Ar-I,FeCl3,rac-BINAP,NaOtBu,PhMe,,Sc1ccccc1.OCc1ccccc1I>>OCc1ccccc1Sc1ccccc1,Sc1ccccc1.OCc1ccccc1I>>OCc1ccccc1Sc1ccccc1,Sc1ccccc1.OCc1ccccc1I,OCc1ccccc1Sc1ccccc1,Ar-I|Ar-SH -> Ar-SAr || Alkyl-OH|Any-OH|Ar-R|Bn-OH|H-OR|RCH2-OH,Ar-I|Ar-SH,"Ar-SAr,Ar-SR,Any-SR,Ar-R,Bn-OH,RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X,Bn-OH,RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-OH|Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|Bn-OH|H-OR|H-SR|RCH2-OH,Alkyl-OH|Any-OH|Any-SR|Ar-R|Ar-SAr|Ar-SR|Bn-OH|H-OR|RCH2-OH,Any-SH|Any-X|Ar-I|Ar-SH|Ar-X|H-SR,Any-SR|Ar-SAr|Ar-SR,Alkyl-OH|Any-OH|Ar-R|Bn-OH|H-OR|RCH2-OH,False,,,"FeCl3, rac-BINAP",Fe/rac-BINAP,"[{""name"": ""NaOtBu"", ""cas"": ""865-48-5"", ""role"": ""BASE""}]","[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
