reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles,spectator_groups
C_S_Coupling,77,0.0,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Cc1ccc(I)cc1>>Cc1ccc(Sc2nc3ccccc3s2)cc1,SR
C_S_Coupling,77,0.0,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.COc1ccccc1I>>COc1ccccc1Sc1nc2ccccc2s1,SR / OR
C_S_Coupling,70,0.0,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2nc3ccccc3s2)cc1,NR2 / SR / NO2
C_S_Coupling,84,0.0,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Fc1ccc(I)cc1>>Fc1ccc(Sc2nc3ccccc3s2)cc1,SR / F / X
C_S_Coupling,83,0.71,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Clc1ccc(I)cc1>>Clc1ccc(Sc2nc3ccccc3s2)cc1,SR / Cl / X
C_S_Coupling,85,0.0,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2nc3ccccc3s2)cc1,SR / CF3 / F / X
C_S_Coupling,76,0.0,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Brc1ccc(I)cc1>>Brc1ccc(Sc2nc3ccccc3s2)cc1,SR / Br / X
C_S_Coupling,77,-0.71,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Clc1ccccc1I>>Clc1ccccc1Sc1nc2ccccc2s1,SR / Cl / X
C_S_Coupling,76,0.0,Ar-NH2,CH3-NR2,66-71-7,7787-70-4,,7732-18-5,,,,False,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Brc1cccc(I)c1>>Brc1cccc(Sc2nc3ccccc3s2)c1,SR / Br / X
C_S_Coupling,71,-2.09,Ar-SH,Ar-Br,51364-51-3,161265-03-8,,123-91-1 / 75-09-2,,,,False,Sc1ccccc1.Brc1cccnc1>>O=S(=O)(c1ccccc1)c1cccnc1,Pyridine
C_S_Coupling,100,0.0,Ar-SH,Ar-Br,51364-51-3,161265-03-8,,108-88-3 / 75-09-2,,,,False,Sc1ccc2ccccc2c1.N#Cc1cscc1Br>>N#Cc1cscc1S(=O)(=O)c1ccc2ccccc2c1,CN / Thiophene
C_S_Coupling,80,-0.79,Ar-SH,Ar-I,56-40-6,7681-65-4,,123-91-1 / 67-66-3,,,,False,Sc1ccc(Br)cc1.Ic1ccccc1>>O=S(=O)(c1ccccc1)c1ccc(Br)cc1,Br / X
C_S_Coupling,87,-0.46,Ar-I,Ar-SH,7681-65-4,,,68-12-2 / 75-09-2,,,,False,Ic1ccc(I)cc1.Sc1cccc(Cl)c1>>O=S(=O)(c1ccc(S(=O)(=O)c2cccc(Cl)c2)cc1)c1cccc(Cl)c1,X / Cl
C_S_Coupling,92,0.0,Ar-R,Ar-I,34946-82-2,,,107-06-2,,,,False,FC(F)(F)c1ccc(S)cc1.CO/N=C(\C)c1ccccc1[I+]c1ccccc1.Cc1ccc(S(=O)(=O)[O-])cc1>>CO/N=C(\C)c1ccccc1S(=O)(=O)c1ccc(C(F)(F)F)cc1,CF3 / F / X / Imino / OR / SO2R / SR
C_S_Coupling,76,-0.29,Ar-SH,Ar-X,7681-65-4,,,123-91-1 / 67-66-3,,,,False,Sc1ccc(Br)cc1.Fc1c(F)c(F)c(I)c(F)c1F>>O=S(=O)(c1ccc(Br)cc1)c1c(F)c(F)c(F)c(F)c1F,Br / X / F
C_S_Coupling,7,-9.48,Ar-SH,Ar-I,7440-66-6,12150-46-8,,872-50-4,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>c1ccc(Sc2ccccc2)cc1.Cc1ccc(Sc2ccc(C)cc2)cc1.Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,75,-1.16,Ar-SH,Ar-I,7681-65-4,,,7226-23-5 / 68-12-2,,,,False,Cc1ccc(S)cc1C.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)cc1C,NHAr / NHR / CONH2 / NR2 / Quinoline / Pyridine / Amide
C_S_Coupling,76,-0.29,Ar-SH,Ar-X,7681-65-4,,,123-91-1 / 67-66-3,,,,False,Sc1ccc(Br)cc1.Fc1cc(I)cc(F)c1F>>O=S(=O)(c1ccc(Br)cc1)c1cc(F)c(F)c(F)c1,Br / X / F
C_S_Coupling,83,1.06,Ar-SH,Ar-I,7681-65-4,,,7226-23-5 / 68-12-2,,,,False,Cc1ccc(S)c(C)c1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c(C)c1,NHAr / NHR / CONH2 / NR2 / Quinoline / Pyridine / Amide
C_S_Coupling,84,1.34,Ar-SH,Ar-I,7681-65-4,,,7226-23-5 / 68-12-2,,,,False,Cc1ccc(S)c(C)c1C.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c(C)c1C,NHAr / NHR / CONH2 / NR2 / Quinoline / Pyridine / Amide
C_S_Coupling,10,-3.26,Ar-Br,Ar-SH,7440-66-6,12150-46-8,,872-50-4,,,,False,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>c1ccc(Sc2ccccc2)cc1.CC(=O)c1ccc(Sc2ccc(C(C)=O)cc2)cc1.CC(=O)c1ccc(Sc2ccccc2)cc1,COR / acidic
C_S_Coupling,77,-0.6,Ar-SH,Ar-I,7681-65-4,,,7226-23-5 / 68-12-2,,,,False,Cc1ccccc1S.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccccc1S(=O)(=O)c1cc(C)c2ncc(C(N)=O)c(Nc3ccc(N(C)C)cc3)c2c1,NHAr / NHR / CONH2 / NR2 / Quinoline / Pyridine / Amide
C_S_Coupling,75,0.0,RCH2-SH,Any-X,51364-51-3,161265-03-8,,1330-20-7,,,,False,CCCCS.FC(F)(F)c1ccc(Br)cc1>>CCCCS(=O)(=O)c1ccc(C(F)(F)F)cc1,CF3 / F / X
C_S_Coupling,77,-0.6,Ar-SH,Ar-I,7681-65-4,,,7226-23-5 / 68-12-2,,,,False,Cc1ccc(S)cc1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)cc1,NHAr / NHR / CONH2 / NR2 / Quinoline / Pyridine / Amide
C_S_Coupling,8,0.0,Ar-OH,Ar-SH,1317-38-0,,,127-19-5 / 7732-18-5,,,,False,Oc1ccccc1.Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Oc2ccccc2)cc1.N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,81,0.0,Ar-Cl,Ar-OH,3375-31-3,1430837-91-4,,68-12-2,,,,False,Clc1nc2ccccc2s1.Oc1ccc(S)cc1>>c1ccc2sc(Oc3ccc(Sc4nc5ccccc5s4)cc3)nc2c1,Thiazole
C_S_Coupling,84,0.0,Ar-I,Ar-SH,7681-65-4,,,68-12-2,,,,False,O=C(O)c1ccccc1I.COC(=O)c1ccc(S)cc1>>COC(=O)c1ccc(Sc2ccccc2C(=O)O)cc1,Acid / CO2H / CO2R
C_S_Coupling,95,0.57,Ar-Br,RCH2-SH,373-02-4,250285-32-6,,68-12-2,,,,False,CC(=O)c1ccc(Br)cc1.CCCCCCCCS>>CCCCCCCCSc1ccc(C(C)=O)cc1,COR / acidic
C_S_Coupling,75,-1.43,Ar-SH,Ar-I,12150-46-8,51364-51-3,,108-88-3,,,,False,Sc1ccc(Br)cc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Br)cc2)cc1,Br / X / NO2 / NR2
C_S_Coupling,95,0.67,Ar-I,R2CH-SH,mesoporous silica-supported,,,67-68-5,,,,False,O=[N+]([O-])c1ccc(I)cc1.SC1CCCCC1>>O=[N+]([O-])c1ccc(SC2CCCCC2)cc1,NO2 / NR2
C_S_Coupling,80,0.09,Ar-Br,R2CH-SH,78-10-4,919-30-2,,67-68-5,,,,False,CC(=O)c1ccc(Br)cc1.SC1CCCCC1>>CC(=O)c1ccc(SC2CCCCC2)cc1,COR / acidic
C_S_Coupling,91,0.28,Ar-Br,Ar-SH,1233194-72-3,,,108-88-3,,,,False,Cc1ccc(Br)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(C)cc2)cc1,OR
C_S_Coupling,78,0.0,Any-SH,,7440-31-5,,,123-91-1,,,,False,N#CS.[K].NC(=S)Nc1nc(N)nc(Cl)n1>>N#CSc1nc(N)nc(NC(N)=S)n1,CN / SCN / NH2 / NHR / Thiourea
C_S_Coupling,70,0.0,Ar-I,R2CH-SH,29046-78-4,,,67-56-1,,,,False,O=Cc1ccc(I)cc1.OC[C@H]1O[C@@H](S)[C@H](O)[C@@H](O)[C@H]1O>>O=Cc1ccc(S[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,CHO / OR / OH
C_S_Coupling,83,0.71,Ar-Cl,Ar-Cl,1643-19-2,,,75-05-8 / 7732-18-5,,,,False,SCc1ccc(Cl)cc1.Cc1nnc(-c2cc(S(N)(=O)=O)c(Cl)cc2Cl)o1>>Cc1nnc(-c2cc(S(N)(=O)=O)c(SCc3ccc(Cl)cc3)cc2Cl)o1,Cl / X / SO2NH2 / SO2R / SR / Sulfonamide
C_S_Coupling,95,0.68,Ar-SH,Ar-I,1254730-50-1,,,68-12-2,,,,False,Sc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccccc2)cc1,
C_S_Coupling,96,1.14,Ar-SH,Ar-Br,1295-35-8,19673-86-0,,68-12-2,,,,False,Sc1ccccc1.Cc1cc(Br)cc(C)c1N>>Cc1cc(Sc2ccccc2)cc(C)c1N,NH2
C_S_Coupling,79,-1.03,Ar-I,Ar-SH,147-85-3,1643-19-2,,7732-18-5,,,,False,O=[N+]([O-])c1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,NO2 / NR2 / OR
C_S_Coupling,91,0.0,RCH2-SH,Ar-F,134-03-2,147-85-3,,67-68-5 / 7732-18-5,,,,False,CCCCCCCCCCCCS.O=[N+]([O-])c1cc(I)ccc1F>>CCCCCCCCCCCCSc1ccc(I)cc1[N+](=O)[O-],NO2 / NR2 / X / I
C_S_Coupling,98,1.4,Ar-SH,Ar-X,1623804-71-6,,,68-12-2,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,Cl / X
C_S_Coupling,72,-1.79,Ar-X,Ar-SH,14221-01-3,,,108-88-3,,,,False,Clc1cccc(I)c1.Sc1cccc(Cl)c1Cl>>Clc1cccc(Sc2cccc(Cl)c2Cl)c1,Cl / X
C_S_Coupling,76,-0.71,Ar-SH,Ar-I,7773-01-5,,,108-88-3,,,,False,Sc1ccc(Cl)cc1.OCc1ccccc1I>>OCc1ccccc1Sc1ccc(Cl)cc1,Cl / X / OH / OR
C_S_Coupling,86,-0.36,Ar-SH,Ar-I,1623804-71-6,,,68-12-2,,,,False,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,86,-0.02,Ar-SH,Ar-Br,13462-88-9,25322-68-3,,,,,,False,Sc1ccccc1.Cc1ccccc1Br>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,98,1.25,Ar-SH,Ar-Br,7646-85-7,10377-51-2,,109-99-9,,,,False,Sc1ccc2ccccc2c1.COc1ccc(Br)cc1>>COc1ccc(Sc2ccc3ccccc3c2)cc1,OR
C_S_Coupling,94,0.56,Ar-SH,Ar-I,492-98-8,6046-93-1,,67-68-5,,,,False,Sc1ccccc1.Cc1ccccc1I>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,95,1.1,Ar-Cl,Ar-SH,147-85-3,7681-65-4,,64-17-5 / 7732-18-5,,,,False,O=Cc1ccc(Cl)cc1.Sc1ccccc1>>O=Cc1ccc(Sc2ccccc2)cc1,CHO
C_S_Coupling,79,-1.4,Ar-Br,Ar-SH,1207988-59-7,,,108-88-3,,,,False,Nc1ccc(Br)cc1.Sc1ccccc1>>Nc1ccc(Sc2ccccc2)cc1,NH2
C_S_Coupling,95,2.26,Ar-Br,Ar-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,Clc1ccc(Br)cc1.Sc1ccccc1>>Clc1ccc(Sc2ccccc2)cc1,X / Cl
C_S_Coupling,97,0.63,Ar-SH,Ar-F,134-03-2,147-85-3,,67-68-5 / 7732-18-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1ccc(F)cc1>>O=[N+]([O-])c1ccc(Sc2ccccc2)cc1,NO2 / NR2
C_S_Coupling,91,0.28,Ar-SH,Ar-Br,14221-01-3,76189-56-5,,67-63-0,,,,False,Cc1ccc(S)cc1.COc1cc(Br)cc(OC)c1>>COc1cc(OC)cc(Sc2ccc(C)cc2)c1,OR
C_S_Coupling,83,0.0,Ar-SH,Ar-I,7681-65-4,106129-86-6,,67-68-5,,,,False,Sc1ccc(Cl)cc1.Ic1ccc(I)cc1>>Clc1ccc(Sc2ccc(I)cc2)cc1,Cl / X / I
C_S_Coupling,72,-1.2,R2CH-SH,Ar-Cl,3375-31-3,158923-11-6,,110-71-4,,,,False,SC1CCCCC1.COC(=O)c1cccc(Cl)c1>>COC(=O)c1cccc(SC2CCCCC2)c1,CO2R
C_S_Coupling,75,-1.32,Ar-Br,Ar-SH,7439-89-6,7440-50-8,,68-12-2,,,,False,COc1ccc(Br)cc1.Sc1ccccc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,84,-0.61,Ar-X,R2CH-SH,3375-31-3,161265-03-8,,123-91-1,,,,False,Brc1cccc(I)c1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](Sc2cccc(Br)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,Br / X / Ester / CO2R / acidic / OR
C_S_Coupling,99,0.0,Ar-Cl,RCH2-SH,3375-31-3,158923-11-6,,110-71-4,,,,False,CC(=O)Nc1cccc(Cl)c1.CCC(C)CS>>CCC(C)CSc1cccc(NC(C)=O)c1,Amide / CONHR / acidic
C_S_Coupling,96,0.59,Ar-Cl,Ar-SH,1627340-22-0,,,68-12-2,,,,False,O=[N+]([O-])c1ccccc1Cl.Sc1ccccc1>>O=[N+]([O-])c1ccccc1Sc1ccccc1,NO2 / NR2
C_S_Coupling,73,0.0,RCH2-SH,Ar-I,1317-38-0,13478-10-9,,68-12-2,,,,False,CCS.Ic1ccc2nc(-c3ccccc3)cn2c1>>CCSc1ccc2nc(-c3ccccc3)cn2c1,Pyridine
C_S_Coupling,98,0.94,Ar-SH,Ar-X,alumina-supported,,,68-12-2,,,,False,Sc1ccc(Cl)cc1.Brc1ccc(I)cc1>>Clc1ccc(Sc2ccc(Br)cc2)cc1,Cl / X / Br
C_S_Coupling,88,0.4,Ar-SH,Ar-I,7681-65-4,,,872-50-4,,,,False,Fc1ccc(S)cc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccc(F)cc2)cc1,F / X
C_S_Coupling,91,0.0,Ar-Cl,Ar-SH,3375-31-3,158923-11-6,,110-71-4,,,,False,Oc1ccc(Cl)cc1.CC(C)c1ccccc1S>>CC(C)c1ccccc1Sc1ccc(O)cc1,OH / OR
C_S_Coupling,72,-1.41,Ar-SH,Ar-Br,12018-79-0,,,123-91-1,,,,False,Sc1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1Sc1ccccc1,CHO
C_S_Coupling,84,0.0,Alkyl-SH,,66-71-7,7787-70-4,,75-05-8,,,,False,FC(F)(F)S.[Ag].CC(=O)c1ccc(Br)c(-c2cc(C)ccn2)c1>>CC(=O)c1ccc(SC(F)(F)F)c(-c2cc(C)ccn2)c1,F / X / COR / Pyridine / acidic
C_S_Coupling,84,0.01,Ar-X,Ar-SH,108-00-9,1304-76-3,,7732-18-5,,,,False,Fc1ccc(I)cc1.Cc1ccc(C)c(S)c1>>Cc1ccc(C)c(Sc2ccc(F)cc2)c1,F / X
C_S_Coupling,88,-1.41,Ar-SH,Ar-X,7681-65-4,,,,,,,False,Sc1ccccc1.Clc1ccc(I)c(Br)c1>>Clc1ccc(Sc2ccccc2)c(Br)c1,Br / X / Cl
C_S_Coupling,90,0.31,Any-X,Ar-SH,854019-82-2,,,108-88-3,,,,False,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,74,-0.88,Ar-SH,Ar-Br,7681-65-4,,,872-50-4,,,,False,Sc1ccccc1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,76,-1.51,Ar-SH,Ar-I,12018-79-0,,,67-68-5,,,,False,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,95,0.62,Ar-Br,Ar-SH,7758-89-6,1449337-26-1,,108-88-3,,,,False,Cc1ccccc1Br.Sc1ccccc1.[Na]>>Cc1ccccc1Sc1ccccc1,
C_S_Coupling,98,0.92,Ar-I,Ar-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,OR
C_S_Coupling,88,0.01,Ar-I,Ar-SH,7773-01-5,,,108-88-3,,,,False,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1,OR
C_S_Coupling,75,0.0,Ar-I,R2CH-SH,1445085-97-1,,,109-99-9,,,,False,Cc1ccc(I)cc1.O=C(OC[C@H]1O[C@@H](S)[C@H](OC(=O)c2ccccc2)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1>>Cc1ccc(S[C@@H]2O[C@H](COC(=O)c3ccccc3)[C@@H](OC(=O)c3ccccc3)[C@H](OC(=O)c3ccccc3)[C@H]2OC(=O)c2ccccc2)cc1,CO2R / OR
C_S_Coupling,91,0.54,Ar-SH,Ar-X,7705-08-0,98327-87-8,,108-88-3,,,,False,Sc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Sc2ccccc2)cc1,Cl / X
C_S_Coupling,100,2.09,Ar-I,Ar-SH,7440-50-8,,,7732-18-5,,,,False,O=C(O)c1ccccc1I.O=C(O)c1ccccc1S>>O=C(O)c1ccccc1Sc1ccccc1C(=O)O,Acid / CO2H
C_S_Coupling,85,-0.47,Ar-SH,Ar-I,7681-65-4,,,67-63-0,,,,False,Sc1ccc(Cl)cc1.COc1cccc(I)c1>>COc1cccc(Sc2ccc(Cl)cc2)c1,Cl / X / OR
C_S_Coupling,93,0.65,Ar-SH,Ar-I,1792-81-0,7681-65-4,,68-12-2,,,,False,COC(=O)c1ccccc1S.Cc1cc(C)cc(I)c1>>COC(=O)c1ccccc1Sc1cc(C)cc(C)c1,CO2R
C_S_Coupling,95,0.63,Alkyl-SH,,66-71-7,7787-70-4,,75-05-8,,,,False,FC(F)(F)S.[Ag].Cc1ccnc(-c2ccccc2Br)c1>>Cc1ccnc(-c2ccccc2SC(F)(F)F)c1,F / X / Pyridine
C_S_Coupling,91,0.76,Ar-SH,Ar-Br,1317-39-1,,,68-12-2,,,,False,COc1ccc(S)cc1.CC(=O)c1ccc(Br)cc1>>COc1ccc(Sc2ccc(C(C)=O)cc2)cc1,OR / COR / acidic
C_S_Coupling,95,1.02,Ar-SH,Ar-Br,reaction surface product with dendritic ferrite,copper complexes,,67-63-0,,,,False,Sc1ccc(Cl)cc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(Sc2ccc(Cl)cc2)cc1,Cl / X / NO2 / NR2
C_S_Coupling,80,-0.23,Ar-SH,Ar-I,7681-65-4,106129-86-6,,67-68-5,,,,False,Sc1ccccc1.Ic1cccc(I)c1>>Ic1cccc(Sc2ccccc2)c1,I / X
C_S_Coupling,90,0.1,Ar-SH,Ar-I,oxide,,,,,,,False,Sc1ccccc1.CC(C)(C)c1ccc(I)cc1>>CC(C)(C)c1ccc(Sc2ccccc2)cc1,
C_S_Coupling,4,-6.74,Any-X,Ar-SH,oxide,,,,,,,False,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>c1ccc(SSc2ccccc2)cc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,88,0.58,Ar-Cl,Ar-SH,7681-65-4,40816-53-3,,174501-65-6,,,,False,O=Cc1ccc(Cl)cc1.COc1ccc(S)c(OC)c1>>COc1ccc(Sc2ccc(C=O)cc2)c(OC)c1,CHO / OR
C_S_Coupling,96,0.8,Ar-SH,Any-X,1254730-50-1,,,68-12-2,,,,False,Sc1ccccc1.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2ccccc2)cc1,CF3 / F / X
C_S_Coupling,94,0.56,Ar-SH,Ar-I,7440-50-8,,,68-12-2,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,95,0.0,Alkyl-SH,,66-71-7,7787-70-4,,68-12-2,,,,False,FC(F)(F)S.[Ag].O=C(Nc1ccccc1)c1ccccc1I>>O=C(Nc1ccccc1)c1ccccc1SC(F)(F)F,F / X / Amide / CONHR
C_S_Coupling,80,-0.45,Ar-SH,Ar-Br,1427286-93-8,,,108-88-3,,,,False,Sc1ccccc1.Cc1cccc(C)c1Br>>Cc1cccc(C)c1Sc1ccccc1,
C_S_Coupling,79,-0.06,Ar-SH,Ar-Br,1121-22-8,7758-89-6,,7732-18-5,,,,False,Sc1ccccc1.CC(=O)c1ccccc1Br>>CC(=O)c1ccccc1Sc1ccccc1,COR / acidic
C_S_Coupling,100,0.62,Ar-I,Ar-SH,1122-58-3,15555-11-0,,68-12-2 / 75-09-2 / 64-17-5 / 109-99-9,,,,False,Cc1ccc(C(=O)O)cc1I.Cc1ccc(S)cc1>>Cc1ccc(Sc2cc(C(=O)O)ccc2C)cc1,Acid / CO2H
C_S_Coupling,96,0.5,Ar-Cl,RCH2-SH,854019-82-2,,,108-88-3,,,,False,Oc1cccc(Cl)c1.CCC(C)CS>>CCC(C)CSc1cccc(O)c1,OH / OR
C_S_Coupling,99,0.88,Ar-Br,RCH2-SH,12150-46-8,51364-51-3,,108-88-3,,,,False,Cc1ccccc1Br.CCCCCCCCS>>CCCCCCCCSc1ccccc1C,
C_S_Coupling,97,0.83,Ar-SH,Ar-I,oxide,,,,,,,False,Sc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccccc2)cc1,OR
C_S_Coupling,96,0.39,Ar-Br,R2CH-SH,1454680-44-4,,,123-91-1,,,,False,Cc1ccc(Br)cc1.CC(C)S.[Na]>>Cc1ccc(SC(C)C)cc1,
C_S_Coupling,20,-1.49,Ar-Br,Ar-SH,3375-31-3,,,7732-18-5,,,,False,CC(=O)c1ccc(Br)cc1.Nc1ccc(S)cc1>>Nc1ccc(SSc2ccc(N)cc2)cc1.CC(=O)c1ccc(Sc2ccc(N)cc2)cc1,COR / acidic / NH2
C_S_Coupling,88,-0.25,Ar-Cl,R2CH-SH,3375-31-3,158923-11-6,,2037-26-5,,,,False,Cc1ccc(Cl)cc1.CC(C)S>>Cc1ccc(SC(C)C)cc1,
C_S_Coupling,88,0.71,Ar-SH,H-Alkenyl,7647-01-0,,,67-56-1 / 7732-18-5,,,,False,Nc1ccccc1S.O=C(/C=C/c1ccccc1)c1c(F)c(F)c(F)c(F)c1F>>Nc1ccccc1Sc1c(F)c(F)c(C2=Nc3ccccc3SC(c3ccccc3)C2)c(F)c1F,NH2 / F / X
C_S_Coupling,72,-0.3,Ar-SH,Ar-I,32503-27-8,,,,,,,False,Cc1ccc(S)cc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(Sc2ccc(C)cc2)cc1,COR / acidic
C_S_Coupling,99,1.58,Ar-I,R2CH-SH,3375-31-3,950982-61-3,,110-71-4,,,,False,Cc1ccc(I)cc1.SC1CCCCC1>>Cc1ccc(SC2CCCCC2)cc1,
C_S_Coupling,97,0.58,Ar-SH,Any-X,134-03-2,147-85-3,,67-68-5 / 7732-18-5,,,,False,Sc1ccccc1.O=[N+]([O-])c1cc(C(F)(F)F)ccc1F>>O=[N+]([O-])c1cc(C(F)(F)F)ccc1Sc1ccccc1,CF3 / F / X / NO2 / NR2
C_S_Coupling,77,-0.6,Ar-SH,Ar-Cl,1627340-22-0,,,68-12-2,,,,False,Sc1ccccc1.Cc1cc(C)cc(Cl)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,
C_S_Coupling,80,-0.1,Ar-X,Ar-SH,7681-65-4,,,67-63-0,,,,False,Brc1ccc(I)cc1.COc1cc(S)cc(OC)c1>>COc1cc(OC)cc(Sc2ccc(Br)cc2)c1,Br / X / OR
C_S_Coupling,85,-1.15,Ar-Cl,RCH2-SH,3375-31-3,158923-11-6,,110-71-4,,,,False,Oc1cccc(Cl)c1.CCC(C)CS>>CCC(C)CSc1cccc(O)c1,OH / OR
C_S_Coupling,94,0.56,Ar-SH,Ar-I,1643-19-2,7681-65-4,,108-88-3,,,,False,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,
C_S_Coupling,99,1.58,Ar-SH,Ar-Br,7646-85-7,10377-51-2,,109-99-9,,,,False,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccccc2)cc1,CN
C_S_Coupling,96,1.0,RCH2-SH,Ar-I,3375-31-3,950982-61-3,,110-71-4,,,,False,CCCCCCCCS.Cc1ccc(I)cc1>>CCCCCCCCSc1ccc(C)cc1,
C_S_Coupling,89,0.1,Ar-SH,Ar-I,373-02-4,250285-32-6,,68-12-2,,,,False,Sc1ccccc1.COc1ccccc1I>>COc1ccccc1Sc1ccccc1,OR
