reaction_id,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
suzuki_miyaura,76.0,0.0,Ar-OH,Ar-B(OH)2,14221-01-3,,Cs2CO3,MeOH / PhMe / water / DCM,NH4Cl / Im,,,False,Oc1ccc(I)cc1.OB(O)c1ccco1.CC(C)[Si](Cl)(C(C)C)C(C)C>>CC(C)[Si](Oc1ccc(-c2ccco2)cc1)(C(C)C)C(C)C
suzuki_miyaura,76.0,0.0,Ar-OH,Ar-B(OH)2,14221-01-3,,Cs2CO3,MeOH / PhMe / water / DCM,NH4Cl / Im,,,False,Oc1ccc(I)cc1.OB(O)c1cc2ccccc2o1.CC(C)[Si](Cl)(C(C)C)C(C)C>>CC(C)[Si](Oc1ccc(-c2cc3ccccc3o2)cc1)(C(C)C)C(C)C
suzuki_miyaura,70.0,0.0,CH3-I,Ar-CHO,Pd(OAc)2,DPPF,K2CO3 / K3PO4 / KOH,DMF / water / DME / MeOH,,,,False,CI.O=Cc1cccc(O)c1Br.OB(O)c1ccccc1>>COc1cccc(C(=O)O)c1-c1ccccc1
suzuki_miyaura,76.0,0.0,RCH2-Br,Ar-CHO,Pd(OAc)2,DPPF,K2CO3 / K3PO4 / KOH,DMF / water / DME / MeOH,,,,False,CCBr.O=Cc1cccc(O)c1Br.OB(O)c1ccccc1>>CCOc1cccc(C(=O)O)c1-c1ccccc1
suzuki_miyaura,70.0,0.0,RCH2-Br,Ar-CHO,Pd(OAc)2,DPPF,K2CO3 / K3PO4 / KOH,DMF / water / DME / MeOH,,,,False,CCBr.O=Cc1cccc(O)c1Br.Cc1cc(C)cc(B(O)O)c1>>CCOc1cccc(C(=O)O)c1-c1cc(C)cc(C)c1
suzuki_miyaura,84.0,0.0,Ar-Br,Ar-B(OH)2,Pd(OAc)2,,K3PO4,EG / DMF,Im,,,False,Brc1ccccn1.OB(O)c1ccc(O)cc1.CC(C)(C)[Si](C)(C)Cl>>CC(C)(C)[Si](C)(C)Oc1ccc(-c2ccccn2)cc1
suzuki_miyaura,72.0,0.7071067811865475,RCH2-Br,Ar-OH,14221-01-3,,K2CO3 / Cs2CO3,DMF / PhMe,,,,False,BrCCCCCCCCBr.Oc1cc(I)ccc1I.CC1(C)OB(c2ccncc2)OC1(C)C>>c1cc(-c2ccc(-c3ccncc3)c(OCCCCCCCCOc3cc(-c4ccncc4)ccc3-c3ccncc3)c2)ccn1
suzuki_miyaura,9.0,0.0,Ar-OH,Ar-I,13965-03-2,,Cs2CO3 / K2CO3 / LithiumHydroxide,DMF / water / THF,TBAB,,,False,Oc1ccccc1.Cc1nn(C)c(CBr)c1I.CCOC(=O)c1[nH]c2c(B3OC(C)(C)C(C)(C)O3)cccc2c1CCCOc1cccc2ccccc12.Cl.ClCCN1CCOCC1>>Cc1nn(C)c(COc2ccccc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCOCC3)c12
suzuki_miyaura,94.0,0.0,Bn-Br,Ar-OH,14221-01-3,,K2CO3 / Na2CO3,DMF / water,,,,False,BrCc1ccccc1.N#Cc1ccc(Br)cc1O.OB(O)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1OCc1ccccc1
suzuki_miyaura,75.0,0.0,Any-OR,H-Acid,72287-26-4,,K3PO4,HFIP / Et2O / THF / water,,,,False,C1COCCN1.O=C(O)C(O)O.CCCCC(=CB1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1.C=[N+]=[N-].Cc1ccc(Br)cc1>>CCCC/C(=C/c1ccc(C)cc1)C(C(=O)OC)N1CCOCC1
suzuki_miyaura,70.0,0.7071067811865475,Ar-I,Ar-B(OH)2,Pd(OAc)2,TPPTS,Cs2CO3,MeCN / water,,,,False,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I.O=Cc1ccc(B(O)O)s1>>Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1-c1ccc(C=O)s1.[Na]
suzuki_miyaura,74.0,0.0,Ar-OH,Ar-Br,Pd(OAc)2,SPhos,Et3N / K3PO4,DCM / THF,,,,False,Oc1ccccc1-c1cncnc1.O=S(=O)(O)Cc1cccc(Br)c1.OB(O)c1ccsc1>>O=S(=O)(Cc1cccc(-c2ccsc2)c1)Oc1ccccc1-c1cncnc1
suzuki_miyaura,78.0,0.7071067811865475,Ar-OH,Ar-Br,Pd(OAc)2,SPhos,Et3N / K3PO4,DCM / THF,,,,False,Oc1ccccc1-c1cncnc1.O=S(=O)(O)Cc1cccc(Br)c1.Cc1ccc(B(O)O)cc1[N+](=O)[O-]>>Cc1ccc(-c2cccc(CS(=O)(=O)Oc3ccccc3-c3cncnc3)c2)cc1[N+](=O)[O-]
suzuki_miyaura,84.0,0.7071067811865476,Ar-OH,Ar-Br,Pd(OAc)2,SPhos,Et3N / K3PO4,DCM / THF,,,,False,Oc1ccccc1-c1cncnc1.O=S(=O)(O)Cc1cccc(Br)c1.OB(O)c1ccc(-c2ccccc2)cc1>>O=S(=O)(Cc1cccc(-c2ccc(-c3ccccc3)cc2)c1)Oc1ccccc1-c1cncnc1
suzuki_miyaura,71.0,-0.7071067811865476,Ar-OH,Ar-Br,Pd(OAc)2,SPhos,Et3N / K3PO4,DCM / THF,,,,False,Oc1ccccc1-c1cncnc1.O=S(=O)(O)CCc1cccc(Br)c1.Cc1ccc(C)c(B(O)O)c1>>Cc1ccc(C)c(-c2cccc(CCS(=O)(=O)Oc3ccccc3-c3cncnc3)c2)c1
suzuki_miyaura,77.0,-0.7071067811865475,Ar-OH,Ar-Br,Pd(OAc)2,SPhos,Et3N / K3PO4,DCM / THF,,,,False,Oc1ccccc1-c1cncnc1.O=S(=O)(O)CCc1cccc(Br)c1.O=[N+]([O-])c1cccc(B(O)O)c1>>O=[N+]([O-])c1cccc(-c2cccc(CCS(=O)(=O)Oc3ccccc3-c3cncnc3)c2)c1
suzuki_miyaura,87.0,0.0,Alkyl-F,Ar-OH,13965-03-2,,Py / K2CO3,DCM / THF / water,,,,False,O=S(=O)(OS(=O)(=O)C(F)(F)F)C(F)(F)F.N#Cc1ccc2c(-c3c(I)ccc4ccccc34)c(O)ccc2c1.CC(C)(C)c1ccc(B(O)O)cc1>>CC(C)(C)c1ccc(-c2ccc3ccccc3c2-c2c(OS(=O)(=O)C(F)(F)F)ccc3cc(C#N)ccc23)cc1
suzuki_miyaura,72.0,0.0,Ar-OH,Ar-B(OH)2,Pd2(dba)3,PtBu3,K3PO4 / Py,"1,4-Dioxane / water / Py",,,POC,False,Oc1c(I)ccc2c1C1(CC2)CCc2ccc(I)c(O)c21.Cc1cc(C)c2cc(B(O)O)c3ccccc3c2c1>>Cc1cc(C)c2cc(-c3ccc4c5c3OP(=O)(O)Oc3c(-c6cc7c(C)cc(C)cc7c7ccccc67)ccc6c3C5(CC4)CC6)c3ccccc3c2c1
suzuki_miyaura,74.0,-0.7071067811865475,Ar-B(OH)2,Ar-OH,Pd2(dba)3,SPhos,K3PO4,PhMe / Py / water,water,,POC,False,OB(O)c1cccc2ccccc12.Cc1cc(I)c(O)c2c1CC1CCCC3Cc4c(C)cc(I)c(O)c4C213>>Cc1cc(-c2cccc3ccccc23)c2c3c1CC1CCCC4Cc5c(C)cc(-c6cccc7ccccc67)c(c5C314)OP(=O)(O)O2
suzuki_miyaura,78.0,0.7071067811865475,Ar-B(OH)2,Ar-OH,Pd2(dba)3,SPhos,K3PO4,PhMe / Py / water,water,,POC,False,OB(O)c1ccc2ccc3cccc4ccc1c2c34.Cc1cc(I)c(O)c2c1CC1CCCC3Cc4c(C)cc(I)c(O)c4C213>>Cc1cc(-c2ccc3ccc4cccc5ccc2c3c45)c2c3c1CC1CCCC4Cc5c(C)cc(-c6ccc7ccc8cccc9ccc6c7c89)c(c5C314)OP(=O)(O)O2
suzuki_miyaura,79.0,0.0,Ar-B(OH)2,Ar-OH,Pd2(dba)3,SPhos,K3PO4,PhMe / Py / water,water,,POC,False,OB(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.Cc1cc(I)c(O)c2c1CC1CCCC3Cc4c(C)cc(I)c(O)c4C213>>Cc1cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2c3c1CC1CCCC4Cc5c(C)cc(-c6cc(C(F)(F)F)cc(C(F)(F)F)c6)c(c5C314)OP(=O)(O)O2
suzuki_miyaura,90.0,0.0,Ar-Br,RCH2-I,Pd(OAc)2,,K2CO3,DMF / MTBE / water / PhMe,,,,False,CCOC(=O)c1cc(Br)c[nH]1.CCI.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CCOC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)cn1CC
suzuki_miyaura,71.0,0.0,Ar-I,Alkyl-H-acidic,TBAI,14221-01-3,Cs2CO3 / Na2CO3,DMF / water,,,,False,Nc1ncnc2[nH]nc(I)c12.CS(=O)(=O)O[C@H]1Cc2ccc(N)cc2C1.Cl.CC1(C)OB(c2cc(F)c3c(c2)NCCO3)OC1(C)C>>Nc1ccc2c(c1)CC(n1nc(-c3cc(F)c4c(c3)NCCO4)c3c(N)ncnc31)C2
suzuki_miyaura,83.0,0.0,R2CH-NHR,Any-X,72287-26-4,,Na2CO3,DMF / DME / water / MeOH,,,,False,C[C@H]1CCCN1.Cl.O=c1nc(CCl)[nH]c2cc(Br)sc12.Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1>>Cc1n[nH]cc1-c1cc2[nH]c(CN3CCC[C@@H]3C)nc(=O)c2s1.Cl
suzuki_miyaura,83.0,0.0,Ar-NO2,Ar-B(OH)2,2390520-07-5,,K3PO4 / NaOH / Et3N,water,NH4Cl,,,False,Cc1ccc([N+](=O)[O-])cc1Br.OB(O)c1cc2ccccc2o1.BrCc1ccccc1.O=C(Cl)c1cccc(C(F)(F)F)c1>>Cc1ccc(N(Cc2ccccc2)C(=O)c2cccc(C(F)(F)F)c2)cc1-c1cc2ccccc2o1
suzuki_miyaura,61.0,0.0,RCH2-Cl,Ar-Bpin,95464-05-4,,Cs2CO3 / K2CO3,MeCN / water,,,,False,CN(C)CCCl.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>CN(C)CCn1cc(-c2ccn3ccnc3c2)cn1
suzuki_miyaura,79.0,-0.7071067811865475,H-Cl,RCH2-Cl,95464-05-4,,Cs2CO3 / K2CO3,MeCN / DMF,,,,False,Cl.ClCCN1CCCC1.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>c1cn2ccc(-c3cnn(CCN4CCCC4)c3)cc2n1
suzuki_miyaura,81.0,0.7071067811865475,H-Cl,RCH2-Cl,95464-05-4,,Cs2CO3 / K2CO3,MeCN / DMF,,,,False,Cl.ClCCN1CCCCC1.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>c1cn2ccc(-c3cnn(CCN4CCCCC4)c3)cc2n1
suzuki_miyaura,53.0,0.0,H-Cl,Any-OR,95464-05-4,,Cs2CO3 / K2CO3,MeCN / DMF,,,,False,Cl.ClCCN1CCOCC1.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>c1cn2ccc(-c3cnn(CCN4CCOCC4)c3)cc2n1
suzuki_miyaura,82.0,0.0,Ar-Bpin,RCH2-Cl,95464-05-4,,Cs2CO3 / K2CO3,MeCN / DMF,,,,False,CC1(C)OB(c2cn[nH]c2)OC1(C)C.CN1CCN(CCCCl)CC1.Cl.Brc1ccn2ccnc2c1>>CN1CCN(CCCn2cc(-c3ccn4ccnc4c3)cn2)CC1
suzuki_miyaura,75.0,0.0,Ar-B(OH)2,Ar-NH2,14221-01-3,,K2CO3 / Py,EtOH / PhMe / water / DCM / DMF,NH4Cl,,,False,OB(O)c1ccccc1.Nc1ccccc1I.Cc1ccc(S(=O)(=O)Cl)cc1.C#CCBr>>C#CCN(c1ccccc1-c1ccccc1)S(=O)(=O)c1ccc(C)cc1
suzuki_miyaura,55.0,0.0,Ar-Bpin,Ar-Br,Pd2(dba)3,215788-72-0,Na2CO3 / Cs2CO3 / KOH,"1,4-Dioxane / water / PhMe / MeTHF",,,,False,CC1(C)OB(c2cnn(C3CCCCO3)c2)OC1(C)C.O=c1c(I)cnc2ccc(Br)cn12.COc1cc(N)cc(OC)c1.CC(C)NCCCl.Cl>>COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C5CCCCO5)c4)c(=O)n3c2)c1
suzuki_miyaura,54.0,0.0,Ar-Bpin,Ar-Br,Pd2(dba)3,215788-72-0,Na2CO3 / Cs2CO3 / KOH,"1,4-Dioxane / water / PhMe / MeTHF",,,,False,Cc1nn(C)cc1B1OC(C)(C)C(C)(C)O1.O=c1c(I)cnc2ccc(Br)cn12.COc1cc(N)cc(OC)c1.CC(C)NCCCl.Cl>>COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cn(C)nc4C)c(=O)n3c2)c1
suzuki_miyaura,80.0,0.7071067811865475,Ar-Bpin,Ar-Br,Pd2(dba)3,215788-72-0,Na2CO3 / Cs2CO3 / KOH,"1,4-Dioxane / water / PhMe / MeTHF",,,,False,Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1.O=c1c(I)cnc2ccc(Br)cn12.COc1cc(N)cc(OC)c1.CC(C)NCCCl.Cl>>COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)c(=O)n3c2)c1
suzuki_miyaura,53.0,-0.7071067811865475,Ar-Bpin,Ar-Br,Pd2(dba)3,215788-72-0,Na2CO3 / Cs2CO3 / KOH,"1,4-Dioxane / water / PhMe / MeTHF",,,,False,CCn1cc(B2OC(C)(C)C(C)(C)O2)cn1.O=c1c(I)cnc2ccc(Br)cn12.COc1cc(N)cc(OC)c1.CC(C)NCCCl.Cl>>CCn1cc(-c2cnc3ccc(N(CCNC(C)C)c4cc(OC)cc(OC)c4)cn3c2=O)cn1
suzuki_miyaura,63.0,0.0,Ar-CO2R,Alkyl-Ester,PdCl2,,K2CO3,DMF / water,,,,False,CCOC(=O)c1c[nH]c2ccc(I)cc2c1=O.CC(=O)OCCBr.OB(O)c1ccco1>>O=C(O)c1cn(CCO)c2cc(-c3ccco3)ccc2c1=O
suzuki_miyaura,83.0,0.5477225575051661,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.OB(O)c1cccc2ccccc12>>c1ccc2c(-c3ccc(-c4nc5ccccc5[nH]4)cc3)cccc2c1
suzuki_miyaura,88.0,0.9561828874675173,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,COc1ccc(CO)cc1.Nc1ccc(Br)cc1N.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc3nc(-c4ccc(OC)cc4)[nH]c3c2)cc1
suzuki_miyaura,80.0,-0.18121017588944724,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,Cc1ccc(CO)cc1.Nc1ccc(Br)cc1N.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2ccc3nc(-c4ccc(C)cc4)[nH]c3c2)cc1
suzuki_miyaura,87.0,0.0,Ar-NH2,Ar-Br,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.Brc1ccccn1.OCc1ccc(B(O)O)cc1>>c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)nc1
suzuki_miyaura,80.0,0.0,Ar-NH2,Ar-Br,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.COc1cccc(Br)n1.OCc1ccc(B(O)O)cc1>>COc1cccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)n1
suzuki_miyaura,87.0,0.8335668090914573,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.Cc1ccc(Br)cc1.OCc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1
suzuki_miyaura,86.0,0.6885986683798996,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1
suzuki_miyaura,75.0,0.0,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.OB(O)c1ccc(F)cc1>>Fc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1
suzuki_miyaura,81.0,-0.5477225575051661,Ar-B(OH)2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,OB(O)c1ccccc1.OCc1ccc(Br)cc1.Nc1ccc(Br)cc1N>>c1ccc(-c2ccc(-c3nc4ccc(-c5ccccc5)cc4[nH]3)cc2)cc1
suzuki_miyaura,85.0,0.8728715609439663,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.Cc1ccc(Br)nc1.OCc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)nc1
suzuki_miyaura,91.0,0.0,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.FC(F)(F)c1ccc(Br)nc1.OCc1ccc(B(O)O)cc1>>FC(F)(F)c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)nc1
suzuki_miyaura,88.0,0.9561828874675173,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1
suzuki_miyaura,71.0,0.0,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.N#Cc1ccc(B(O)O)cc1>>N#Cc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1
suzuki_miyaura,85.0,-0.2390457218668765,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.COc1cccc(B(O)O)c1>>COc1cccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)c1
suzuki_miyaura,72.0,-1.3409553015819096,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.Cc1ccccc1B(O)O>>Cc1ccccc1-c1ccc(-c2nc3ccccc3[nH]2)cc1
suzuki_miyaura,82.0,-1.091089451179965,Ar-Br,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,OCc1ccc(Br)cc1.Nc1ccc(Br)cc1N.Cc1ccc(B(O)O)cc1>>Cc1ccc(-c2ccc(-c3nc4ccc(-c5ccc(C)cc5)cc4[nH]3)cc2)cc1
suzuki_miyaura,70.0,0.0,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,OCc1ccc(Br)cc1.Nc1ccc(Br)cc1N.OB(O)c1ccc(Cl)cc1>>Clc1ccc(-c2ccc(-c3nc4ccc(-c5ccc(Cl)cc5)cc4[nH]3)cc2)cc1
suzuki_miyaura,89.0,0.0,Ar-NH2,Ar-Br,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.Brc1cnccn1.OCc1ccc(B(O)O)cc1>>c1ccc2[nH]c(-c3ccc(-c4cnccn4)cc3)nc2c1
suzuki_miyaura,80.0,-1.0954451150103321,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,OCc1ccc(Br)cc1.Nc1ccc(Br)cc1N.OB(O)c1cccc2ccccc12>>c1ccc2c(-c3ccc(-c4nc5ccc(-c6cccc7ccccc67)cc5[nH]4)cc3)cccc2c1
suzuki_miyaura,77.0,0.0,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OCc1ccc(Br)cc1.OB(O)c1ccc(Cl)cc1>>Clc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1
suzuki_miyaura,84.0,0.21821789023598928,Ar-Br,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,OCc1ccc(Br)cc1.Nc1ccc(Br)cc1N.CCc1ccc(B(O)O)cc1>>CCc1ccc(-c2ccc(-c3nc4ccc(-c5ccc(CC)cc5)cc4[nH]3)cc2)cc1
suzuki_miyaura,85.0,-0.2390457218668765,Ar-B(OH)2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,OB(O)c1ccccc1.COc1ccc(CO)cc1.Nc1ccc(Br)cc1N>>COc1ccc(-c2nc3ccc(-c4ccccc4)cc3[nH]2)cc1
suzuki_miyaura,84.0,0.4824506406770077,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,COc1ccc(CO)cc1.Nc1ccc(Br)cc1N.CCCc1ccc(B(O)O)cc1>>CCCc1ccc(-c2ccc3nc(-c4ccc(OC)cc4)[nH]c3c2)cc1
suzuki_miyaura,88.0,0.0,Ar-NH2,Ar-Br,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.Fc1ccc(Br)nc1.OCc1ccc(B(O)O)cc1>>Fc1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)nc1
suzuki_miyaura,85.0,0.8728715609439663,Ar-Br,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,OCc1ccc(Br)cc1.Nc1ccc(Br)cc1N.CCCc1ccc(B(O)O)cc1>>CCCc1ccc(-c2ccc(-c3nc4ccc(-c5ccc(CCC)cc5)cc4[nH]3)cc2)cc1
suzuki_miyaura,82.0,-1.4342743312012702,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,COc1ccc(CO)cc1.Nc1ccc(Br)cc1N.OB(O)c1cccc2ccccc12>>COc1ccc(-c2nc3ccc(-c4cccc5ccccc45)cc3[nH]2)cc1
suzuki_miyaura,79.0,-1.1257181615796847,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,COc1ccc(CO)cc1.Nc1ccc(Br)cc1N.Cc1cc(C)cc(B(O)O)c1>>COc1ccc(-c2nc3ccc(-c4cc(C)cc(C)c4)cc3[nH]2)cc1
suzuki_miyaura,84.0,0.21821789023598928,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.Cc1ccnc(Br)c1.OCc1ccc(B(O)O)cc1>>Cc1ccnc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)c1
suzuki_miyaura,84.0,1.0954451150103321,Ar-NH2,Ar-B(OH)2,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.OB(O)c1ccccc1.OCc1ccc(Br)cc1>>c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1
suzuki_miyaura,87.0,0.0,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,OCc1ccc(Br)cc1.Nc1ccc(Br)cc1N.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc(-c3nc4ccc(-c5ccc(OC)cc5)cc4[nH]3)cc2)cc1
suzuki_miyaura,86.0,1.1257181615796847,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,COc1ccc(CO)cc1.Nc1ccc(Br)cc1N.Cc1ccc(B(O)O)cc1>>COc1ccc(-c2nc3ccc(-c4ccc(C)cc4)cc3[nH]2)cc1
suzuki_miyaura,81.0,-0.4824506406770077,Ar-R,Ar-NH2,Palladium,,,water,Al(HCO3)3,,,False,Cc1ccc(CO)cc1.Nc1ccc(Br)cc1N.COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc3nc(-c4ccc(C)cc4)[nH]c3c2)cc1
suzuki_miyaura,82.0,-1.091089451179965,Ar-NH2,Ar-R,Palladium,,,water,Al(HCO3)3,,,False,Nc1ccccc1N.Cc1cccc(Br)n1.OCc1ccc(B(O)O)cc1>>Cc1cccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)n1
suzuki_miyaura,80.0,0.0,Ar-Br,CH3-I,14221-01-3,,NaH / Na2CO3,"DMF / PhMe / 1,4-Dioxane / water",water,,,False,CCc1nc2ccc(Br)cn2c1NC=O.CI.CC1(C)OB(C2=CCN(S(C)(=O)=O)CC2)OC1(C)C>>CCc1nc2ccc(C3=CCN(S(C)(=O)=O)CC3)cn2c1N(C)C=O
suzuki_miyaura,80.0,0.0,Ar-Br,R2CH-Br,13965-03-2,,NaH / PotassiumBicarbonate,DMF / water,,,,False,Cn1c(=O)[nH]c2cnc3ccc(Br)cc3c21.COc1ccc(C(C)Br)cc1.COc1ncc(B(O)O)cc1NS(C)(=O)=O>>COc1ccc(C(C)n2c(=O)n(C)c3c4cc(-c5cnc(OC)c(NS(C)(=O)=O)c5)ccc4ncc32)cc1
suzuki_miyaura,80.0,0.0,Ar-Br,RCH2-Br,13965-03-2,,NaH / PotassiumBicarbonate,DMF / water,,,,False,Cn1c(=O)[nH]c2cnc3ccc(Br)cc3c21.COc1ccc(CCBr)cc1.COc1ncc(B(O)O)cc1NS(C)(=O)=O>>COc1ccc(CCn2c(=O)n(C)c3c4cc(-c5cnc(OC)c(NS(C)(=O)=O)c5)ccc4ncc32)cc1
suzuki_miyaura,78.0,0.7071067811865475,Bn-Cl,Ar-Cl,Pd(OAc)2,XPhos,Cs2CO3 / K2CO3,DMF / THF / water,,,,False,N#Cc1ccc(CCl)cc1.O=c1[nH]nc(Cl)c2ccccc12.Cc1ccc(B(O)O)c(F)n1>>Cc1ccc(-c2nn(Cc3ccc(C#N)cc3)c(=O)c3ccccc23)c(F)n1
suzuki_miyaura,71.0,0.0,Bn-Cl,Ar-Cl,Pd(OAc)2,XPhos,Cs2CO3 / K2CO3,DMF / THF / water,,,,False,N#Cc1ccc(CCl)cc1.O=c1[nH]nc(Cl)c2ccccc12.Nc1ccc(B(O)O)c(F)n1>>N#Cc1ccc(Cn2nc(-c3ccc(N)nc3F)c3ccccc3c2=O)cc1
suzuki_miyaura,72.0,-0.7071067811865476,Ar-Cl,Ar-Cl,Pd(OAc)2,XPhos,Cs2CO3 / K2CO3,DMF / THF / water,,,,False,ClCc1ccc(Cl)cc1.O=c1[nH]nc(Cl)c2c1CCCC2.OB(O)c1ccc(F)nc1F>>O=c1c2c(c(-c3ccc(F)nc3F)nn1Cc1ccc(Cl)cc1)CCCC2
suzuki_miyaura,78.0,0.7071067811865476,Ar-Cl,Ar-Cl,Pd(OAc)2,XPhos,Cs2CO3 / K2CO3,DMF / THF / water,,,,False,ClCc1ccc(Cl)cc1.O=c1[nH]nc(Cl)c2ccccc12.OB(O)c1ccc(F)nc1F>>O=c1c2ccccc2c(-c2ccc(F)nc2F)nn1Cc1ccc(Cl)cc1
suzuki_miyaura,73.0,-0.7071067811865475,Bn-Cl,Ar-Cl,Pd(OAc)2,XPhos,Cs2CO3 / K2CO3,DMF / THF / water,,,,False,N#Cc1ccc(CCl)cc1.O=c1[nH]nc(Cl)c2ccccc12.OB(O)c1ccc(F)nc1F>>N#Cc1ccc(Cn2nc(-c3ccc(F)nc3F)c3ccccc3c2=O)cc1
suzuki_miyaura,90.0,0.0,Ar-B(OH)2,Ar-NH2,Pd(OAc)2,,Na2CO3,EG / water / HOAc,,,,False,OB(O)c1ccccc1.Nc1ccc(-c2ccccc2)cc1Br>>[N-]=[N+]=Nc1ccc(-c2ccccc2)cc1-c1ccccc1
