reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
C-N Coupling,76,0.0,AromN-H,Ar-Cl,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,c1cc[nH]c1.Clc1cccnc1>>c1ccc(-n2cccc2)nc1,Pyridine,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,86,0.0,Ar-Br,Ar-Cl,,NiBr2(dme),dtbbpy,DBU,,,,LiBr,,,DMAc,False,FC(F)(F)c1ccc(Br)cc1.Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2>>FC(F)(F)c1ccc(N2CCN(C3=Nc4ccccc4Oc4ccccc43)CC2)cc1,CF3 / F / X / OAr / OR / Imino / NR2,"Angewandte Chemie, International Edition (2017), 56(42), 13088-13093"
C-N Coupling,70,1.0,AromN-H,Ar-OR,,CuSO4,,K2CO3,,,,,,,DMSO,False,c1c[nH]cn1.COc1ccc(I)cc1>>c1ccc(-n2ccnc2)cc1,,"Molecular Catalysis (2020), 484110726"
C-N Coupling,60,-1.0,AromN-H,Ar-OR,,Cu,,K2CO3,,,,,,,H2O,False,c1c[nH]cn1.COc1ccc(I)cc1>>c1ccc(-n2ccnc2)cc1,,"Molecular Catalysis (2020), 484110726"
C-N Coupling,75,-0.65,AromN-H,Ar-I,,CuI,,Na2CO3,,,,,,,DMF,False,c1c[nH]cn1.O=c1c(I)coc2ccccc12>>O=c1cc(-n2ccnc2)oc2ccccc12,,"Organic Chemistry Frontiers (2020), 7(9), 1107-1112"
C-N Coupling,71,0.0,RCH2-NHR,Ar-Cl,,CuI,,Cs2CO3,,,,,,2496679-14-0,DMF,False,OCCN1CCNCC1.Clc1ccc2ccccc2n1>>OCCN1CCN(c2cnc3ccccc3c2)CC1,NR2 / OH / Quinoline / Pyridine,"Organic Letters (2020), 22(19), 7486-7490"
C-N Coupling,87,-0.77,Alkenyl-CONHR,Ar-Br,,Cu2O,,K2CO3,,,,,,,DMF,False,CCNC(=O)/C(=C/c1cc(OC)cc(OC)c1)c1ccc(O)cc1Br>>CCN1C(=O)/C(=C/c2cc(OC)cc(OC)c2)c2ccc(O)cc21.CCN1C(=O)/C(=C\c2cc(OC)cc(OC)c2)c2ccc(O)cc21,Dienophile / C=C / OR / OH / NCOR / Any-Dienophile / Motif-C=C,"Journal of Organic Chemistry (2021), 86(9), 6698-6710"
C-N Coupling,71,0.0,RCH2-CONHR,Alkyl-CONHR,,NiCl2,tmphen,,,,,,,,PhMe,False,COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl>>COc1cc(N=C2C=C(C)/C(=C(/C)O)C(=O)N2c2cc(OC)c(Cl)cc2OC)c(OC)cc1Cl,Amide / OR / Cl / X,"ChemistrySelect (2016), 1(8), 1593-1595"
C-N Coupling,85,0.0,RCH2-CONHR,Alkyl-CONHR,,NiCl2,tmphen,,,,,,,,PhMe,False,CC(=O)CC(=O)Nc1ccc(Cl)cc1>>CC1=CC(=Nc2ccc(Cl)cc2)N(c2ccc(Cl)cc2)C(=O)/C1=C(\C)O,Amide / Cl / X,"ChemistrySelect (2016), 1(8), 1593-1595"
C-N Coupling,85,0.0,RCH2-Sn,Ar-I,Ar-COCl,CuI/Pd2(dba)3,P(2-furyl)3,NH3/Et3N/DMAP,,,,,,,DMF/H2O/DCM,False,C=C=[CH][Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC.CC(C)(C)OC(=O)Nc1ccccc1I.O=C(Cl)c1ccc(F)cc1>>C=C=Cc1ccccc1N(C(=O)OC(C)(C)C)C(=O)c1ccc(F)cc1,Carbamate / X / F,"ACS Catalysis (2020), 10(10), 5419-5429"
C-N Coupling,73,0.0,RCH2-Sn,Ar-I,Ar-COCl,CuI/Pd2(dba)3,P(2-furyl)3,NH3/Et3N/DMAP,,,,,,,DMF/H2O/DCM,False,C=C=[CH][Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC.CC(C)(C)OC(=O)Nc1ccccc1I.O=C(Cl)c1cccc(Br)c1>>C=C=Cc1ccccc1N(C(=O)OC(C)(C)C)C(=O)c1cccc(Br)c1,Carbamate / X / Br,"ACS Catalysis (2020), 10(10), 5419-5429"
C-N Coupling,73,0.0,RCH2-Sn,Ar-I,Ar-COCl,CuI/Pd2(dba)3,P(2-furyl)3,NH3/Et3N/DMAP,,,,,,,DMF/H2O/DCM,False,C=C=[CH][Sn]([CH2]CCC)([CH2]CCC)[CH2]CCC.CC(C)(C)OC(=O)Nc1ccccc1I.O=C(Cl)c1ccccc1Cl>>C=C=Cc1ccccc1N(C(=O)OC(C)(C)C)C(=O)c1ccccc1Cl,Carbamate / X / Cl,"ACS Catalysis (2020), 10(10), 5419-5429"
C-N Coupling,80,0.0,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,c1ccc(N2CCNCC2)cc1.OB(O)c1ccc(F)cc1>>Fc1ccc(N2CCN(c3ccccc3)CC2)cc1,NR2 / F / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
C-N Coupling,78,0.0,RCH2-NHR,Ar-B(OH)2,,NiOAc2,,Tetramethylguanidine,,,,,,4589-12-2,PhMe,False,c1ccc(N2CCNCC2)cc1.OB(O)c1cccc(Cl)c1>>Clc1cccc(N2CCN(c3ccccc3)CC2)c1,NR2 / Cl / X,"Tetrahedron Letters (2015), 56(48), 6685-6688"
C-N Coupling,79,-0.42,RCH2-NHR,Ar-Br,,NiBr2(dme),,DABCO,,,,,,143334-20-7,DMAc,False,C1CCNCC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCCC2)cc1,CF3 / F / X,"Science (Washington, DC, United States) (2019), 365(6451), 360-366"
C-N Coupling,87,0.45,RCH2-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,C1CCNCC1.CC(=O)c1ccccc1Br>>CC(=O)c1ccccc1N1CCCCC1,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,90,0.75,Ar-Br,RCH2-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CC(=O)c1ccc(Br)cc1.C1CCNCC1>>CC(=O)c1ccc(N2CCCCC2)cc1,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,81,-1.14,Ar-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNc1ccccc1.COc1ccc(Br)cc1>>CCN(c1ccccc1)c1ccc(OC)cc1,OR,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,89,1.34,Ar-Br,RCH2-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,Oc1ccc(Br)cc1.C1CCNC1>>Oc1ccc(N2CCCC2)cc1,OH,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,89,0.78,AromN-H,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,c1ccc2[nH]cnc2c1.Brc1ccccc1>>c1ccc(-n2cnc3ccccc32)cc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,62,-1.11,Ar-Br,RCH2-NHR,,NiCl2(dme),,NaOtBu,,,,,,87-85-4/24388-23-6/258278-25-0,MeTHF,False,Brc1cccc2ccccc12.C1COCCN1>>c1ccc2c(N3CCOCC3)cccc2c1,OR,"ACS Catalysis (2014), 4(9), 3289-3293"
C-N Coupling,91,0.0,Ar-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNc1ccccc1.Brc1ccccc1>>CCN(c1ccccc1)c1ccccc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,91,-0.71,Ar-NHR,Ar-Cl,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNc1ccccc1.Clc1ccccc1>>CCN(c1ccccc1)c1ccccc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,85,0.71,Ar-Br,CH3-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CC(=O)c1ccc(Br)cc1.CNC>>CC(=O)c1ccc(N(C)C)cc1,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,58,-0.89,RCH2-NHR,Ar-Cl,,NiCl2(dme),,NaOtBu,,,,,,87-85-4/24388-23-6/258278-25-0,MeTHF,False,C1COCCN1.Clc1cccnc1>>c1cncc(N2CCOCC2)c1,OR / Pyridine,"ACS Catalysis (2014), 4(9), 3289-3293"
C-N Coupling,84,0.63,Ar-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNc1ccccc1.Cc1ccc(Br)cc1>>CCN(c1ccccc1)c1ccc(C)cc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,80,-0.59,RCH2-NHR,Ar-Cl,,NiCl2(dme),,NaOtBu,,,,,,87-85-4/24388-23-6/258278-25-0,MeTHF,False,C1COCCN1.COc1ccc(Cl)cc1>>COc1ccc(N2CCOCC2)cc1,OR,"ACS Catalysis (2014), 4(9), 3289-3293"
C-N Coupling,85,-0.43,RCH2-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNCC.N#Cc1ccc(Br)cc1>>CCN(CC)c1ccc(C#N)cc1,CN,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,93,0.66,Ar-Cl,RCH2-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,Clc1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1,OR,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,87,0.0,Ar-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNc1ccccc1.N#Cc1ccc(Br)cc1>>CCN(c1ccccc1)c1ccc(C#N)cc1,CN,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,92,1.15,RCH2-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,C1CCNCC1.O=Cc1ccc(Br)cc1>>O=Cc1ccc(N2CCCCC2)cc1,CHO,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,84,0.0,CH3-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CNC.N#Cc1ccc(Br)cc1>>CN(C)c1ccc(C#N)cc1,CN,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,82,-0.34,Ar-Br,RCH2-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,COc1ccc(Br)cc1.CCNCC>>CCN(CC)c1ccc(OC)cc1,OR,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,90,0.37,RCH2-NHR,Ar-I,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,C1CCNC1.Ic1ccccc1>>c1ccc(N2CCCC2)cc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,92,-0.71,CH3-NHR,Ar-I,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CNC.Ic1ccccc1>>CN(C)c1ccccc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,84,0.16,RCH2-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNCC.CC(=O)c1ccccc1Br>>CCN(CC)c1ccccc1C(C)=O,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,88,0.2,Ar-Cl,RCH2-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CC(=O)c1ccc(Cl)cc1.CCNCC>>CCN(CC)c1ccc(C(C)=O)cc1,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,93,0.58,RCH2-NHR,Ar-I,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNCC.Ic1ccccc1>>CCN(CC)c1ccccc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,83,-0.71,Ar-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CCNc1ccccc1.CC(=O)c1ccccc1Br>>CCN(c1ccccc1)c1ccccc1C(C)=O,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,83,-0.34,RCH2-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,C1COCCN1.CC(=O)c1ccccc1Br>>CC(=O)c1ccccc1N1CCOCC1,OR / COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,89,0.22,Ar-Br,RCH2-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,COc1ccc(Br)cc1.C1CCNCC1>>COc1ccc(N2CCCCC2)cc1,OR,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,91,0.94,Ar-Br,AromN-H,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,Brc1ccccc1.c1cn[nH]c1>>c1ccc(-n2cccn2)cc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,90,0.71,Ar-Br,Ar-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CC(=O)c1ccc(Br)cc1.CCNc1ccccc1>>CCN(c1ccccc1)c1ccc(C(C)=O)cc1,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,85,-0.71,Ar-Cl,CH3-NHR,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CC(=O)c1ccc(Cl)cc1.CNC>>CC(=O)c1ccc(N(C)C)cc1,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,73,0.0,Ar-Br,RCH2-NHR,,NiBr2(dme),,DABCO,,,,,,1072067-44-7,DMAc,False,N#Cc1ccc(Br)cc1.FC(F)(F)Oc1ccc(C2CCNCC2)cc1>>N#Cc1ccc(N2CCC(c3ccc(OC(F)(F)F)cc3)CC2)cc1,CN / OCF3 / OR / F / X,"Journal of the American Chemical Society (2016), 138(42), 13862-13865"
C-N Coupling,96,0.92,RCH2-NHR,Ar-Br,,NiBr2(dme),,DABCO,,,,,,60804-74-2,DMAc,False,C1CCNC1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCCC2)cc1,CF3 / F / X,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,76,0.27,Ar-Br,RCH2-NHR,,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,False,FC(F)(F)c1ccc(Br)cc1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,CF3 / F / X / Carbamate,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,70,-1.13,Ar-Br,RCH2-NHR,,NiCl2(dme),,MTBD,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,False,FC(F)(F)c1ccc(Br)cc1.C1CNC1>>FC(F)(F)c1ccc(N2CCC2)cc1,CF3 / F / X,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,89,-0.27,Ar-Br,Ar-NHR,,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,False,FC(F)(F)c1ccc(Br)cc1.c1ccc2c(c1)CCN2>>FC(F)(F)c1ccc(N2CCc3ccccc32)cc1,CF3 / F / X,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,73,-0.89,Ar-Br,RCH2-NHR,,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,False,FC(F)(F)c1ccc(Br)cc1.CCCCCNC>>CCCCCN(C)c1ccc(C(F)(F)F)cc1,CF3 / F / X,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,60,-0.04,Ar-Br,R2CH-NHR,,NiBr2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,False,FC(F)(F)c1ccc(Br)cc1.CC1CCCN1>>CC1CCCN1c1ccc(C(F)(F)F)cc1,CF3 / F / X,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,91,0.74,RCH2-NHR,Ar-Br,,NiCl2(dme),,DABCO,,,,,,"(4,4'-Di-t-butyl-2,2'-bipyridine)bis[3,5-difluoro-2-[5-trifluoromethyl-2-pyridinyl-kN)phenyl-kC]iridium(III) hexafluorophosphate",DMAc,False,C1COCCN1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccc(N2CCOCC2)cc1,OR / CF3 / F / X,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,60,-0.41,RCH2-NHR,Ar-Br,,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,False,C1CCNCC1.CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(Br)ccc1-2>>CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(N3CCCCC3)ccc1-2,CO2R / CONR2 / AromN / LactamN / NCOR,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,59,-0.36,RCH2-NHR,Ar-Br,,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,False,C1CCNCC1.COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(Br)c3C2)CN1C(=O)OCc1ccccc1>>COC(=O)[C@@H]1C[C@@H](OC(=O)N2Cc3cccc(N4CCCCC4)c3C2)CN1C(=O)OCc1ccccc1,Carbamate / CO2R / Ester / acidic,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,89,-0.71,RCH2-NHR,Ar-X,,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,False,C1CCNCC1.O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(I)c(F)c1>>O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(N2CCCCC2)c(F)c1,Carbamate / LactamN / F / X / AromN,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,73,-0.71,RCH2-NHR,Ar-I,,NiCl2(dme),,DABCO,,,,,,60804-74-2,DMSO,False,C1CCNCC1.CCCc1nc2ccc(I)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1>>CCCc1nc2ccc(N3CCCCC3)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(C)(C)C)cc1,SO2NHR / Sulfonamide / AromN / Pyrimidine,"Science (Washington, DC, United States) (2016), 353(6296), 279-283"
C-N Coupling,83,-0.71,CH3-NHR,Ar-Br,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,CNC.CC(=O)c1ccccc1Br>>CC(=O)c1ccccc1N(C)C,COR / acidic,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,92,1.31,Ar-Cl,AromN-H,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,Clc1ccccc1.c1ccc2[nH]ccc2c1>>c1ccc(-n2ccc3ccccc32)cc1,,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,88,0.58,Ar-Cl,AromN-H,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,Cc1ccc(Cl)cc1.c1ccc2[nH]ccc2c1>>Cc1ccc(-n2ccc3ccccc32)cc1,,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,85,0.61,AromN-H,Ar-Cl,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,c1ccc2c(c1)[nH]c1ccccc12.Clc1ccccc1>>c1ccc(-n2c3ccccc3c3ccccc32)cc1,,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,82,0.05,Ar-Cl,AromN-H,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,Cc1ccc(Cl)cc1.Cc1ncc[nH]1>>Cc1ccc(-n2ccnc2C)cc1,,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,80,0.0,Ar-Cl,AromN-H,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,COc1ccc(Cl)cc1.Cc1ncc[nH]1>>COc1ccc(-n2ccnc2C)cc1,OR,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,80,0.11,AromN-H,Ar-Cl,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,c1ccc2[nH]cnc2c1.COc1ccc(Cl)cc1>>COc1ccc(-n2cnc3ccccc32)cc1,OR,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,80,0.0,Ar-Cl,AromN-H,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,COc1ccc(Cl)cc1.O=Cc1ccc[nH]1>>COc1ccc(-n2cccc2C=O)cc1,OR / CHO,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,84,0.15,Ar-Cl,Ar-NHAr,,Ni(cod)2,,NaOtBu,,,,,,Ammoniumsulfate/2001039-58-1,PEG-400,False,Clc1ccccc1.c1ccc(Nc2ccccc2)cc1>>c1ccc(N(c2ccccc2)c2ccccc2)cc1,,"RSC Advances (2016), 6(84), 80670-80678"
C-N Coupling,94,0.65,RCH2-NHR,Ar-I,,Nickel ferrite,,KOtBu,,,,,,,H2O,False,C1CCNCC1.Ic1ccccc1>>c1ccc(N2CCCCC2)cc1,,"ChemCatChem (2014), 6(12), 3474-3481"
C-N Coupling,80,0.11,Ar-Cl,AromN-H,,Ni(cod)2,,t-BuOLi,,,,,,70236-68-9,CPME,False,Clc1cccc2ccccc12.c1ccc2[nH]ccc2c1>>c1ccc2c(-n3ccc4ccccc43)cccc2c1,,"Organometallics (2017), 36(3), 679-686"
C-N Coupling,51,0.0,RCH2-NHR,Ar-Cl,,Ni(cod)2,,NaOtBu,,,,,,258278-25-0,Dioxane,False,CN1CCNCC1.CC(C)Oc1ccc2nn(COCC[Si](C)(C)C)c(-c3ccnc(Cl)c3)c2c1>>CC(C)Oc1ccc2nn(COCC[Si](C)(C)C)c(-c3ccnc(N4CCN(C)CC4)c3)c2c1,NR2 / OR / AromN / Si / Pyridine,"Journal of Medicinal Chemistry (2017), 60(7), 2983-2992"
C-N Coupling,80,0.58,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,COc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,OR / NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,74,-0.97,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Cc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(C)cc1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,84,0.34,Ar-CONHR,Ar-I,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,CCCCNC(=O)c1ccccn1.CCc1ccc(I)cc1>>CCCCN(C(=O)c1ccccn1)c1ccc(CC)cc1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,74,-1.15,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Ic1ccccc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccccc1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,52,0.0,Ar-X,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Clc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(Cl)cc1,Cl / X / NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,50,0.0,Ar-X,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Brc1ccc(I)cc1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1ccc(Br)cc1,Br / X / NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,83,0.21,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Cc1cccc(I)c1.CCCCNC(=O)c1ccccn1>>CCCCN(C(=O)c1ccccn1)c1cccc(C)c1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,80,-0.18,Ar-CONHR,Ar-I,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,CCCCNC(=O)c1ccccn1.Cc1ccc(I)cc1C>>CCCCN(C(=O)c1ccccn1)c1ccc(C)c(C)c1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,70,-1.15,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,COc1ccc(I)cc1.CCCNC(=O)c1ccccn1>>CCCN(C(=O)c1ccccn1)c1ccc(OC)cc1,OR / NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,90,1.13,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Cc1ccc(I)cc1.CCCNC(=O)c1ccccn1>>CCCN(C(=O)c1ccccn1)c1ccc(C)cc1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,95,0.71,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,COc1ccc(I)cc1.O=C(NCc1ccccc1)c1ccccn1>>COc1ccc(N(Cc2ccccc2)C(=O)c2ccccn2)cc1,OR / NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,81,-0.05,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Cc1ccc(I)cc1.O=C(NCc1ccccc1)c1ccccn1>>Cc1ccc(N(Cc2ccccc2)C(=O)c2ccccn2)cc1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,65,-2.15,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,Ic1ccccc1.O=C(NCc1ccccc1)c1ccccn1>>O=C(c1ccccn1)N(Cc1ccccc1)c1ccccc1,NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
C-N Coupling,86,-0.71,Ar-I,Ar-CONHR,,NiCl2,,NaH,,,,,,,EtOH/DMF,False,COc1ccc(I)cc1.O=C(NCCc1ccccc1)c1ccccn1>>COc1ccc(N(CCc2ccccc2)C(=O)c2ccccn2)cc1,OR / NCOR / Pyridine,"Asian Journal of Organic Chemistry (2017), 6(3), 269-273"
