reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,Secondary Solvent,Coupling Reagent,Is_Intramolecular,reaction_smiles
Acetal_ketal_formation,93,0.08716277134307326,CH3-OH,RCH2-CHO,17702-41-9,,,MeOH,,,,False,CO.O=CCc1ccccc1>>COC(Cc1ccccc1)OC
Acetal_ketal_formation,99,1.253829246790508,RCH2-OH,Ar-CHO,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,88,0.0,CH3-OH,R2CH-CHO,T3P,,,EtOAc,,,,False,CO.CC(C)(C)OC(=O)N1CCC(C=O)CC1>>COC(OC)C1CCN(C(=O)OC(C)(C)C)CC1
Acetal_ketal_formation,99,1.2350438883736106,CH3-OH,Ar-CHO,39847-41-1,,,MeOH,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1
Acetal_ketal_formation,90,-0.05221386051878208,Alkyl-H-acidic,RCH2-OH,1318-93-0,,,PhH,,,,False,O=C1CCCCC1.OCC(CO)(CO)CO>>C1CCC2(CC1)OCC1(CO2)COC2(CCCCC2)OC1
Acetal_ketal_formation,90,-0.05221386051878208,Alkyl-H-acidic,RCH2-OH,20244-61-5,,,EtOH,,,,False,O=C1CCCCC1.OCC(CO)(CO)CO>>C1CCC2(CC1)OCC1(CO2)COC2(CCCCC2)OC1
Acetal_ketal_formation,85,-0.9762547418823141,Ar-CHO,RCH2-OH,p-TsOH,1173179-94-6,,PhMe,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1
Acetal_ketal_formation,96,0.0,Alkyl-H-acidic,R3C-OH,1327-36-2,,,Me2CO,,,,False,CC(C)=O.CC(O)(CO)c1ccccc1>>CC1(C)OCC(C)(c2ccccc2)O1
Acetal_ketal_formation,91,0.04256282653793743,R2CH-CHO,RCH2-OH,TMSCI,,,,LiClO4,,,False,CC(C=O)c1ccccc1.OCCCO>>CC(c1ccccc1)C1OCCCO1
Acetal_ketal_formation,80,-2.045647428408026,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccccc1Cl.OCCO>>Clc1ccccc1C1OCCO1
Acetal_ketal_formation,87,-0.6001579570910609,R2CH-OH,Alkyl-H-acidic,7631-86-9,12411-60-8,,CyH,,,,False,CC(O)CO.O=C1CCCCC1>>CC1COC2(CCCCC2)O1
Acetal_ketal_formation,98,1.1865997398943355,CH3-OH,Ar-CHO,p-TsOH,,NaHCO3,water,,,,False,CO.O=Cc1ccccc1[N+](=O)[O-]>>COC(OC)c1ccccc1[N+](=O)[O-]
Acetal_ketal_formation,84,-0.8500081103038265,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc(Cl)c(Cl)c1>>COC(CBr)(OC)c1ccc(Cl)c(Cl)c1
Acetal_ketal_formation,90,-0.4235909617535483,Ar-CHO,RCH2-OH,20244-61-5,,,EtOH,,,,False,O=Cc1ccccc1.OCC(CO)(CO)CO>>c1ccc(C2OCC3(CO2)COC(c2ccccc2)OC3)cc1
Acetal_ketal_formation,94,0.8471168083169528,RCH2-OH,RCH2-CHO,78-10-4,67711-51-7,,CyH,,,,False,OCCCCO.O=CCc1ccccc1>>c1ccc(CC2OCCCCO2)cc1
Acetal_ketal_formation,97,1.0423442447569182,RCH2-OH,Ar-CHO,108-77-0,,NaHCO3,EtOH / water,,,,False,CCO.Cc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(C)cc1
Acetal_ketal_formation,94,0.25410796027896093,CH3-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,99,1.0654165081575742,CH3-OH,Ar-CHO,499-83-2,,,,,,,False,CO.O=Cc1c(Cl)cccc1Cl>>COC(OC)c1c(Cl)cccc1Cl
Acetal_ketal_formation,99,1.2377029789279919,CH3-OH,Alkyl-H-acidic,7757-82-6,,,MeOH,,,,False,CO.O=C1CCCCC1>>COC1(OC)CCCCC1
Acetal_ketal_formation,98,0.7861657085302493,Ar-CHO,R2CH-OR,74974-61-1,,,,,,,False,O=Cc1ccccc1.COC(OC)OC>>COC(OC)c1ccccc1
Acetal_ketal_formation,82,-1.4060845433748332,CH3-OH,Ar-CHO,10049-08-8,,,MeOH,,,,False,CO.O=Cc1cccs1>>COC(OC)c1cccs1
Acetal_ketal_formation,85,-1.7356072250593682,Ar-CHO,R2CH-OR,38465-60-0,,,MeOH,,,,False,O=Cc1ccco1.COC(OC)OC>>COC(OC)c1ccco1
Acetal_ketal_formation,94,0.134110445196455,Ar-CHO,RCH2-OR,13283-01-7,,,,,,,False,Cc1ccc(C=O)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(C)cc1
Acetal_ketal_formation,90,-0.10277386119246489,CH3-OH,Ar-CHO,7782-99-2,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,82,-1.1720383238357865,RCH2-CHO,RCH2-OH,10049-08-8,,,EG / water,,,,False,O=CCCc1ccccc1.OCCO>>c1ccc(CCC2OCCO2)cc1
Acetal_ketal_formation,90,0.16398911634277583,RCH2-OH,Ar-CHO,10025-82-8,,,CyH,,,,False,OCCO.O=Cc1ccc2c(c1)OCO2>>c1cc2c(cc1C1OCCO1)OCO2
Acetal_ketal_formation,92,0.2514555344371707,Ar-CHO,RCH2-OH,22515-36-2,,,DCM,,,,False,O=Cc1ccc(O)cc1.CC(C)(CO)CO>>CC1(C)COC(c2ccc(O)cc2)OC1
Acetal_ketal_formation,95,1.006467290344589,Ar-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,O=Cc1cccc([N+](=O)[O-])c1.OCC(CO)(CO)CO>>O=[N+]([O-])c1cccc(C2OCC3(CO2)COC(c2cccc([N+](=O)[O-])c2)OC3)c1
Acetal_ketal_formation,94,0.19098210422376843,RCH2-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C(CCc1ccccc1)CCc1ccccc1>>CCOC(CCc1ccccc1)(CCc1ccccc1)OCC
Acetal_ketal_formation,95,0.0,CH3-OH,H-Alkenyl,PdCl2,PCy3,,MeOH / THF,,,,False,CO.C=C(C=O)Cc1ccccc1>>COC(OC)C(C)Cc1ccccc1
Acetal_ketal_formation,92,-0.6262540162162683,Ar-CHO,R2CH-OR,38465-60-0,,,,,,,False,O=Cc1cccc([N+](=O)[O-])c1.COC(OC)OC>>COC(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,85,-0.7071067811865476,RCH2-OH,Ar-COR,20244-61-5,,NaOH,EtOH / water,,,,False,OCCO.CC(=O)c1ccc(C)cc1>>Cc1ccc(C2(C)OCCO2)cc1
Acetal_ketal_formation,90,0.5773502691896257,Ar-CHO,R2CH-OH,3144-16-9,,NaHCO3,PhH / water,,,,False,COc1ccc(C=O)cc1.C=CCC[C@H](O)[C@@H](O)CCC=C>>C=CCC[C@@H]1OC(c2ccc(OC)cc2)O[C@H]1CCC=C
Acetal_ketal_formation,84,-1.0,Bn-COR,RCH2-OH,H2SO4,,,PhMe,,,,False,O=C(Cc1ccccc1)Cc1ccccc1.OCC(CO)(CO)CO>>c1ccc(CC2(Cc3ccccc3)OCC3(CO2)COC(Cc2ccccc2)(Cc2ccccc2)OC3)cc1
Acetal_ketal_formation,97,0.8810692004473842,Ar-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,97,0.6809084840390559,R2CH-OR,Ar-CHO,9037-24-5,,,MeCN,,,,False,COC(OC)OC.O=Cc1ccc(Br)cc1>>COC(OC)c1ccc(Br)cc1
Acetal_ketal_formation,90,0.0,Ar-CHO,RCH2-OR,151200-14-5,,,122-51-0,,,,False,O=Cc1ccccc1O.CCOC(OCC)OCC>>CCOC(OCC)c1ccccc1O
Acetal_ketal_formation,81,-2.0073312266545873,CH3-OH,Ar-CHO,10049-08-8,,,,,,,False,CO.O=Cc1cccc([N+](=O)[O-])c1>>COC(OC)c1cccc([N+](=O)[O-])c1
Acetal_ketal_formation,83,-0.7071067811865476,CH3-OH,Alkyl-H-acidic,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.COC(=O)CC(C)=O>>COC(=O)CC(C)(OC)OC
Acetal_ketal_formation,94,0.37590821046469225,Ar-COR,R2CH-OR,128008-30-0,,,MeOH,,,,False,O=C(c1ccccc1)c1ccccc1.COC(OC)OC>>COC(OC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,93,0.7331776095289766,R2CH-CHO,RCH2-OH,TMSCI,,,,LiClO4,,,False,CC(C)C=O.OCCCO>>CC(C)C1OCCCO1
Acetal_ketal_formation,85,-0.8672038888278913,CH3-OH,Ar-CHO,16872-11-0,,,MeOH,,,,False,CO.O=Cc1ccc2c(c1)OCO2>>COC(OC)c1ccc2c(c1)OCO2
Acetal_ketal_formation,92,0.059329986994715846,CH3-OH,Ar-CHO,T3P,,,EtOAc,,,,False,CO.O=Cc1ccc([N+](=O)[O-])cc1>>COC(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,92,0.08508932610260529,Ar-CHO,RCH2-OH,20244-61-5,,,EtOH,,,,False,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1
Acetal_ketal_formation,84,0.0,Alkyl-H-acidic,Alkyl-Si,81628-07-1,,,CHCl3,,,,False,O=C1CCCCC1Br.C[Si](C)(C)OCCO[Si](C)(C)C>>BrC1CCCCC12OCCO2
Acetal_ketal_formation,85,-1.054486406150413,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCCO.CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,99,0.7071067811865475,RCH2-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,CC(CC=O)c1ccccc1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>CC(C[C@@H]1OC[C@@H]2[C@H](CO1)[C@H]1C=C[C@@H]2O1)c1ccccc1
Acetal_ketal_formation,98,1.0674492236189461,Ar-CHO,RCH2-OH,10028-26-9,,,,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,81,-1.5245768943683329,CH3-OH,Any-C=C,1072286-56-6,,,MeOH,,,,False,CO.O=C/C=C/c1ccccc1>>COC(/C=C/c1ccccc1)OC
Acetal_ketal_formation,87,-0.8053159989779439,RCH2-OH,RCH2-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.CCCCCCCCCCC=O>>CCCCCCCCCCC1OCCO1
Acetal_ketal_formation,81,-2.1010111702976046,Ar-CHO,RCH2-OH,12027-38-2,20338-08-3,,CyH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,87,-0.7793858969945917,Ar-CHO,RCH2-OH,88189-03-1,,,,,,,False,O=Cc1ccc(Cl)cc1.OCCCO>>Clc1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,86,-0.5219348045725254,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc(Cl)cc1Cl>>COC(CCl)(OC)c1ccc(Cl)cc1Cl
Acetal_ketal_formation,89,-0.6099709849251101,Ar-CHO,RCH2-OH,128008-30-0,,,DCM,,,,False,O=Cc1ccccc1.CC(C)(CO)CO>>CC1(C)COC(c2ccccc2)OC1
Acetal_ketal_formation,93,0.07253235664820723,Ar-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,O=Cc1ccc(F)cc1.OCCCO>>Fc1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,91,0.0,CH3-OH,Alkyl-H-acidic,p-TsOH,,,PhH,,,,False,CO.O=C1C2C3CC4C2C(=O)C25C=CC=CC12C3C45>>COC1(OC)C2C3CC4C2C(=O)C25C=CC=CC12C3C45
Acetal_ketal_formation,99,1.3810237597737338,CH3-OH,Ar-CHO,39847-41-1,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,99,1.2282026871069531,CH3-OH,RCH2-CHO,499-83-2,,,,,,,False,CO.O=CCCc1ccccc1>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,96,0.7122762990619932,RCH2-CHO,R2CH-OR,p-TsOH,,,,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,97,0.8156291520124559,CH3-OH,Alkyl-H-acidic,7757-82-6,,,MeOH,,,,False,CO.CC1CCCC(=O)C1>>COC1(OC)CCCC(C)C1
Acetal_ketal_formation,81,-1.5832589963759847,RCH2-OH,Alkyl-H-acidic,7631-86-9,12027-38-2,,CyH,,,,False,OCCO.O=C1CCCCC1>>C1CCC2(CC1)OCCO2
Acetal_ketal_formation,84,-1.1479238143994308,RCH2-OH,Ar-CHO,7631-86-9,7681-38-1,,,,,,False,OCCO.O=Cc1ccc2c(c1)OCO2>>c1cc2c(cc1C1OCCO1)OCO2
Acetal_ketal_formation,90,-0.3949388780239297,CH3-OH,Ar-CHO,7782-99-2,,,MeOH,,,,False,CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1
Acetal_ketal_formation,85,-1.1411749059698586,Ar-CHO,RCH2-OH,22519-64-8,,,PhH,,,,False,O=Cc1ccc(Cl)cc1.OCCCO>>Clc1ccc(C2OCCCO2)cc1
Acetal_ketal_formation,94,0.37500605321991026,CH3-OH,Ar-CHO,7487-88-9,,,MeOH,,,,False,CO.COc1ccc(C=O)cc1>>COc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,96,0.9684828967193531,RCH2-OH,Alkyl-H-acidic,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C1CCCCC1>>CCOC1(OCC)CCCCC1
Acetal_ketal_formation,98,1.01742553532793,Ar-CHO,RCH2-OR,74974-61-1,,,,,,,False,O=Cc1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,97,0.0,CH3-OH,Alkyl-CHO,866045-44-5,,,MeOH,,,,False,CO.CC=O>>COC(C)OC
Acetal_ketal_formation,89,0.7071067811865476,RCH2-OH,Any-C=C,p-TsOH,,,PhMe,,,,False,OCCCO.C[Si](C)(C)/C(I)=C/C=O>>C[Si](C)(C)/C(I)=C/C1OCCCO1
Acetal_ketal_formation,85,-0.7331776095289766,RCH2-OH,R2CH-CHO,10049-08-8,,,EtOH / water,,,,False,CCO.CC(C)C=O>>CCOC(OCC)C(C)C
Acetal_ketal_formation,86,-0.7446524944739029,RCH2-CHO,R2CH-OR,38465-60-0,,,,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,95,0.0,CH3-OH,H-Alkenyl,PdCl2,PCy3,,MeOH / THF,,,,False,CO.CC(C)(C)OC(=O)N1CCC(=CC=O)CC1>>COC(CC1CCN(C(=O)OC(C)(C)C)CC1)OC
Acetal_ketal_formation,97,1.1385990229257088,RCH2-OH,Alkyl-H-acidic,39847-41-1,,,EtOH,,,,False,CCO.O=C1CCCC1>>CCOC1(OCC)CCCC1
Acetal_ketal_formation,99,0.0,Ar-CHO,RCH2-OH,p-TsOH,,,DCM,,,,False,O=Cc1ccc([N+](=O)[O-])o1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>O=[N+]([O-])c1ccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)o1
Acetal_ketal_formation,98,1.233795228487781,Ar-CHO,RCH2-OH,1314-23-4,14808-79-8,,PhMe / DCM,,,,False,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1
Acetal_ketal_formation,95,0.6954143366832912,RCH2-OH,Ar-CHO,10025-82-8,,,CyH,,,,False,OCCO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,91,-0.3215709826807418,R2CH-OR,Ar-CHO,TMSCI,,,MeOH,LiClO4,,,False,COC(OC)OC.O=Cc1ccc(Cl)cc1Cl>>COC(OC)c1ccc(Cl)cc1Cl
Acetal_ketal_formation,87,-0.7071067811865475,Bn-OH,RCH2-CHO,7783-52-0,,,PhMe,,,,False,OCc1ccccc1.CCCCCCC=O>>CCCCCCC(OCc1ccccc1)OCc1ccccc1
Acetal_ketal_formation,95,0.0,Ar-CHO,R2CH-OH,128008-30-0,,,100-52-7,,,,False,O=Cc1ccccc1.OC[C@H]1O[C@@H](OCc2ccccc2)[C@H](O)[C@@H](O)[C@H]1O>>O[C@@H]1[C@@H](O)[C@H](OCc2ccccc2)O[C@@H]2COC(c3ccccc3)O[C@H]12
Acetal_ketal_formation,94,-0.11757927025044558,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc([N+](=O)[O-])cc1>>COC(CCl)(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,84,-1.1006109838699265,Alkyl-H-acidic,RCH2-OR,151200-14-5,,,122-51-0,,,,False,O=C1CCCCC1.CCOC(OCC)OCC>>CCOC1(OCC)CCCCC1
Acetal_ketal_formation,88,-0.7963510080966719,Ar-CHO,RCH2-OH,1356571-36-2,,,CyH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,90,-0.5609817683887843,RCH2-OH,Ar-CHO,H2SO4,,,PhH,,,,False,OCC(CO)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCC3(CO2)COC(c2ccc([N+](=O)[O-])cc2)OC3)cc1
Acetal_ketal_formation,87,0.0,RCH2-OH,Ar-CHO,105053-80-3,,,PhMe,,,,False,OCCO.Cc1ccc(C=O)o1>>Cc1ccc(C2OCCO2)o1
Acetal_ketal_formation,99,0.841897685294706,CH3-OH,Ar-CHO,17702-41-9,,,MeOH,,,,False,CO.O=Cc1ccccc1O>>COC(OC)c1ccccc1O
Acetal_ketal_formation,91,-0.23721093858198655,RCH2-OH,Ar-CHO,128008-30-0,,,EtOH,,,,False,CCO.O=Cc1ccccc1>>CCOC(OCC)c1ccccc1
Acetal_ketal_formation,89,-0.2676402635220425,CH3-OH,Ar-CHO,118-75-2,,,MeOH,,,,False,CO.O=Cc1ccccc1>>COC(OC)c1ccccc1
Acetal_ketal_formation,90,0.0,Alkyl-H-acidic,Alkyl-Si,81628-07-1,,,CHCl3,,,,False,CC(Br)C(=O)CBr.C[Si](C)(C)OCCO[Si](C)(C)C>>CC(Br)C1(CBr)OCCO1
Acetal_ketal_formation,96,0.7071067811865476,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.CC(=O)Oc1ccc(C=O)cc1>>COC(OC)c1ccc(OC(C)=O)cc1
Acetal_ketal_formation,80,-1.1828707047704001,Any-C=C,R2CH-OR,16872-11-0,,,,,,,False,O=CC=Cc1ccccc1.COC(OC)OC>>COC(C=Cc1ccccc1)OC
Acetal_ketal_formation,90,-0.6553613698363269,CH3-OH,R2CH-CHO,2236-01-3,,,MeOH,,,,False,CO.O=CC1CCCCC1>>COC(OC)C1CCCCC1
Acetal_ketal_formation,90,-0.06967583821702442,Ar-CHO,RCH2-OH,10049-08-8,,,504-63-2 / water,,,,False,O=Cc1ccco1.OCCCO>>c1coc(C2OCCCO2)c1
Acetal_ketal_formation,93,-0.5291067161269963,CH3-OH,Ar-COR,Pip,,,MeOH,,,,False,CO.CC(=O)c1ccc([N+](=O)[O-])cc1>>COC(CBr)(OC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,94,0.6979070815816262,Alkyl-H-acidic,R2CH-OR,128008-30-0,,,DCM,,,,False,O=C1CCCCC1.COC(OC)OC>>COC1(OC)CCCCC1
Acetal_ketal_formation,89,-0.30758711045607195,RCH2-OH,Ar-CHO,88189-03-1,,,,,,,False,OCCCO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCCCO1
Acetal_ketal_formation,85,0.0,RCH2-OH,Ar-CHO,p-TsOH,,,PhH,,,,False,OCCO.[N-]=[N+]=Nc1ccsc1C=O>>[N-]=[N+]=Nc1ccsc1C1OCCO1
Acetal_ketal_formation,95,-0.40401521370377147,RCH2-OR,Ar-CHO,13463-67-7,14808-79-8,,EtOH,,,,False,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1
Acetal_ketal_formation,81,-1.7982585857301217,CH3-OH,Ar-CHO,108-77-0,,NaHCO3,MeOH / water,,,,False,CO.Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C)cc1
Acetal_ketal_formation,99,0.0,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH,,,,False,COC(OC)OC.O=C1c2ccccc2-c2ccccc21>>COC1(OC)c2ccccc2-c2ccccc21
Acetal_ketal_formation,80,0.0,CH3-OH,Ar-COR,7790-80-9,,,,,,,False,CO.O=CC(=O)c1ccccc1>>COC(C=O)(OC)c1ccccc1
Acetal_ketal_formation,93,0.323973220916582,CH3-OH,RCH2-CHO,95971-04-3,,,MeOH,,,,False,CO.CCCCCCCCC=O>>CCCCCCCCC(OC)OC
Acetal_ketal_formation,86,-0.5475431377084264,RCH2-OH,Any-C=C,77214-82-5,,NaHCO3,EtOH / water,,,,False,CCO.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC
Acetal_ketal_formation,97,0.9003880266350629,RCH2-OH,RCH2-CHO,95971-04-3,,,PhH,,,,False,OCCO.CCCCCCC=O>>CCCCCCC1OCCO1
Acetal_ketal_formation,90,0.7258661863112963,CH3-OH,Ar-CHO,7550-45-0,,Et3N,DCM,,,,False,CO.CC(=O)c1ccc(C=O)cc1>>COC(OC)c1ccc(C(C)=O)cc1
Acetal_ketal_formation,95,0.7252578198883833,Ar-CHO,RCH2-OH,7783-52-0,,,PhMe,,,,False,O=Cc1cccs1.CC(C)(CO)CO>>CC1(C)COC(c2cccs2)OC1
Acetal_ketal_formation,92,0.0,RCH2-OH,RCH2-CHO,p-TsOH,,,DMF,,,,False,OCCO.O=CCCO[C@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>c1ccc(COC[C@H]2O[C@H](OCCC3OCCO3)[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1
Acetal_ketal_formation,85,-0.7105024048835533,Any-C=C,RCH2-OH,88189-03-1,,,,,,,False,O=CC=Cc1ccccc1.OCCCO>>C(=CC1OCCCO1)c1ccccc1
Acetal_ketal_formation,85,-1.0325776771648218,CH3-OH,Ar-CHO,7783-52-0,,,,,,,False,CO.O=Cc1ccco1>>COC(OC)c1ccco1
Acetal_ketal_formation,92,-1.3456273209175893,Ar-CHO,RCH2-OR,151200-14-5,,,122-51-0,,,,False,O=Cc1ccc(Cl)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(Cl)cc1
Acetal_ketal_formation,83,-1.7282511239544809,Ar-CHO,RCH2-OH,22519-64-8,,,PhH,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,95,0.6677701389064764,Ar-CHO,RCH2-OH,7782-42-5,,,PhH,,,,False,O=Cc1ccc(Cl)cc1.OCC(CO)(CO)CO>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2)OC3)cc1
Acetal_ketal_formation,94,1.3420484777567583,R2CH-OH,Ar-CHO,1343-93-7,25233-30-1,,MeOH,,,,False,CC(O)CO.O=Cc1ccccc1>>CC1COC(c2ccccc2)O1
Acetal_ketal_formation,89,-0.874471580135459,RCH2-OH,Ar-CHO,9032-43-3,,,,,,,False,OCC(CO)(CO)CO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCC2(CO1)COC(c1ccccc1[N+](=O)[O-])OC2
Acetal_ketal_formation,81,-1.6108808001905313,Ar-COR,RCH2-OH,38932-80-8,,,MeNO2,,,,False,CC(=O)c1ccc2ccccc2c1.OCCO>>CC1(c2ccc3ccccc3c2)OCCO1
Acetal_ketal_formation,84,-0.8734616720586803,RCH2-OH,Any-C=C,7601-90-3,7631-86-9,,EtOH,,,,False,CCO.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC
Acetal_ketal_formation,81,-0.6816212031674659,CH3-OH,Ar-CHO,14283-07-9,,NaHCO3,MeOH / water,,,,False,CO.COCOc1ccc(C=O)cc1>>COCOc1ccc(C(OC)OC)cc1
Acetal_ketal_formation,100,1.5722426613446439,RCH2-OH,Ar-CHO,6192-52-5,,Et3N,PhMe / water,,,,False,CCCCO.O=Cc1ccc(Cl)cc1>>CCCCOC(OCCCC)c1ccc(Cl)cc1
Acetal_ketal_formation,99,1.4069694165520128,CH3-OH,RCH2-CHO,62-56-6,128-09-6,,MeOH,,,,False,CO.CCCCCCCCCCCC=O>>CCCCCCCCCCCC(OC)OC
Acetal_ketal_formation,98,0.6806079591371318,CH3-OH,Ar-COR,76089-77-5,,Et3N,MeOH,,,,False,CO.CC(=O)c1ccccc1>>COC(C)(OC)c1ccccc1
Acetal_ketal_formation,97,1.0829473067097715,Bn-COR,RCH2-OH,1801666-24-9,,,PhMe,,,,False,O=C(Cc1ccccc1)Cc1ccccc1.OCCO>>c1ccc(CC2(Cc3ccccc3)OCCO2)cc1
Acetal_ketal_formation,80,-1.9993088169070488,RCH2-OH,RCH2-CHO,7631-86-9,12027-10-0,,CyH,,,,False,OCCO.CCCC=O>>CCCC1OCCO1
Acetal_ketal_formation,85,-0.8903453738274926,RCH2-CHO,R2CH-OR,16872-11-0,,,,,,,False,O=CCCc1ccccc1.COC(OC)OC>>COC(CCc1ccccc1)OC
Acetal_ketal_formation,96,0.7298176240737623,RCH2-OH,RCH2-CHO,95971-04-3,,,PhH,,,,False,OCCO.CCCCCCCCC=O>>CCCCCCCCC1OCCO1
Acetal_ketal_formation,93,0.0,RCH2-CHO,Alkyl-H-acidic,24057-28-1,,,PhH,,,,False,O=CCCSc1ccccc1.COc1ccc(Br)c([C@H](O)[C@@H](O)CCC#N)c1>>COc1ccc(Br)c([C@@H]2OC(CCSc3ccccc3)O[C@H]2CCC#N)c1
Acetal_ketal_formation,89,-0.41759688801932465,RCH2-OH,Ar-CHO,7631-86-9,12067-99-1,,,,,,False,OCCS.O=Cc1ccc(Cl)cc1>>Clc1ccc(C2OCCS2)cc1
Acetal_ketal_formation,95,0.16428467979172132,CH3-OH,Ar-COR,7757-82-6,,,MeOH,,,,False,CO.O=C(c1ccccc1)c1ccccc1>>COC(OC)(c1ccccc1)c1ccccc1
Acetal_ketal_formation,89,-0.6099709849251101,Ar-CHO,RCH2-OH,205265-19-6,,,124-38-9,,,,False,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1
Acetal_ketal_formation,83,-0.7071067811865476,Alkyl-H-acidic,R2CH-OH,50450-21-0,,,Me2CO,,,,False,CC(C)=O.CCSC(SCC)[C@H](O)[C@@H](O)[C@H](O)CO>>CCSC(SCC)[C@@H]1OC(C)(C)O[C@H]1[C@H]1COC(C)(C)O1
