Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-SH|Ar-SH -> Ar-SAr|Ar-SR || Any-AromN|Any-CONHR|Ar-CONHR|Ar-I|Ar-X|AromN-H|Pyrazole,False,"Ar-SH,Any-SH,Ar-CONHR,Any-CONHR","Ar-I,Ar-X,AromN-H,Any-AromN,Pyrazole","Ar-I,Ar-X,AromN-H,Any-AromN,Ar-SAr,Ar-SR,Ar-CONHR,Any-CONHR,Pyrazole","Ar-I,Ar-X,AromN-H,Any-AromN,Pyrazole|Ar-SH,Any-SH,Ar-CONHR,Any-CONHR",90.0,CNC(=O)c1ccccc1S.Ic1ccc2cn[nH]c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(I)n[nH]c2c1,Pd2(dba)3,XantPhos,KOH,NMP / water,,,,0.7071067811865475
Any-SH|Ar-Br|Ar-SH -> Ar-Cl|Ar-SAr|Ar-SR || Any-CN|Ar-CN|Ar-X,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-CN,Any-CN","Ar-Cl,Ar-X,Ar-CN,Any-CN,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CN,Any-CN|Ar-SH,Any-SH",80.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,2411842-61-8,L-Proline,NaOtBu,MeCN,,,,-0.7355883304405308
Any-SH|Ar-Br|Ar-SH -> Ar-Cl|Ar-SAr|Ar-SR || Any-COR|Ar-COR|Ar-X|R-COR|R-H-acidic,False,"R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR","Ar-SH,Any-SH","R-H-acidic,Ar-Cl,Ar-X,Ar-COR,Any-COR,R-COR,Ar-SAr,Ar-SR","Ar-SH,Any-SH|R-H-acidic,Ar-Br,Ar-X,Ar-COR,Any-COR,R-COR",88.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,Cu(0),51-61-6,,iPrOH,,,,0.352523749438838
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-R,Ar-SAr,Ar-SR,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-R,Ar-SH,Any-SH",73.0,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cc(C)ccc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.951152587500871
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-CF3,False,"Ar-SH,Any-SH","Ar-I,Ar-X,Ar-CF3","Ar-CF3,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-I,Ar-X,Ar-CF3|Ar-SH,Any-SH",76.0,Sc1ccccc1.FC(F)(F)c1ccccc1I>>Oc1ccccc1Sc1ccccc1C(F)(F)F,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.4747316301238117
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-CF3|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-CF3","Ar-R,Ar-CF3,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-I,Ar-X,Ar-CF3|Ar-R,Ar-SH,Any-SH",84.0,Cc1ccc(S)cc1.FC(F)(F)c1ccccc1I>>Cc1ccc(Sc2ccccc2C(F)(F)F)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.315316874191219
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Any-OR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-SAr,Ar-SR,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",79.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.1992557180300023
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Any-OR|Ar-F|Ar-OR|Ar-X|R-OR,False,"Ar-F,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SAr,Ar-SR,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",70.0,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.6519683607607385
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR|RCH2-OR,False,"Ar-Cl,Ar-X,Ar-SH,Any-SH","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-Cl,Ar-X,Ar-SH,Any-SH|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR",76.0,Sc1ccc(Cl)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(Sc2ccc(Cl)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,0.0
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-Br|Ar-X,False,"Ar-Br,Ar-X,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-Br,Ar-X,Ar-I|Ar-Br,Ar-X,Ar-SH,Any-SH",70.0,Sc1ccc(Br)cc1.Brc1ccc(I)cc1>>Oc1cc(Br)ccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-2.134551993655776
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-Br|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-I","Ar-R,Ar-Br,Ar-X,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-Br,Ar-X,Ar-I|Ar-R,Ar-SH,Any-SH",80.0,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.6125718730681875
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-Cl|Ar-X,False,"Ar-SH,Any-SH","Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-Cl,Ar-X,Ar-I|Ar-SH,Any-SH",78.0,Sc1ccccc1.Clc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Cl)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.7175383881534627
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-R,Ar-I,Ar-X|Ar-R,Ar-SH,Any-SH",71.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-3.229833081564135
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-Br|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-I","Ar-R,Ar-Br,Ar-X,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-Br,Ar-X,Ar-I|Ar-R,Ar-SH,Any-SH",77.0,Cc1cccc(S)c1.Brc1ccc(I)cc1>>Cc1ccc(O)c(Sc2ccc(Br)cc2)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.8997149385689002
Any-SH|Ar-I|Ar-SH|Ar-X -> Any-OH|Ar-OH|Ar-SAr|Ar-SR || Ar-Br|Ar-X,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-SAr,Ar-SR,Ar-OH,Any-OH","Ar-Br,Ar-X,Ar-I|Ar-SH,Any-SH",75.0,Sc1ccccc1.Brc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.7408344178859865
Any-OR|Any-SH|Ar-I|Ar-OR|Ar-SH|Ar-X|R-OR -> Ar-SAr|Ar-SR || Pyridine,False,"Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH","Ar-I,Ar-X,Pyridine","Ar-SAr,Ar-SR,Pyridine","Ar-I,Ar-X,Pyridine|Ar-OR,Any-OR,R-OR,Ar-SH,Any-SH",94.0,COc1ccc(S)cc1.Ic1cccnc1>>c1ccc(Sc2cccnc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.07726674092862668
Any-NHR|Any-NR2|Any-SH|Ar-I|Ar-NHR|Ar-X|R-NR2|RCH2-NR2 -> Ar-SAr|Ar-SR|Thiazole || Any-NO2|Ar-NO2|Ar-R,False,"Ar-I,Ar-X,Ar-NO2,Any-NO2","RCH2-NR2,Any-NR2,R-NR2","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR,Thiazole","Ar-I,Ar-X,Ar-NO2,Any-NO2|RCH2-NR2,Any-NR2,R-NR2",85.0,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.Cc1ccc(NC(=S)S)c(I)c1>>Cc1ccc2nc(Sc3ccccc3[N+](=O)[O-])sc2c1,CuI,1,K2CO3,DMSO,,,,-0.099750933610764
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CF3|Ar-SH,Any-SH",5.0,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-3.386278498270834
Any-SH|Ar-Br|Ar-SH -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-X,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-SH,Any-SH",98.0,Sc1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(Sc2ccccc2)cc1.Fc1ccccc1,1023743-21-6,,NaOtBu,PhMe,,,,1.2112825117180204
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-CF3|Ar-SR|R-SR|RCH2-SR || Ar-CF3,False,"RCH2-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-CF3|RCH2-SH,Any-SH,R-SH",10.0,CCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.4700048595282291
Any-SH|Ar-Br|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-CF3|Ar-SR|R-SR|R2CH-SR || Ar-CF3,False,"Ar-Br,Ar-X,Ar-CF3","R2CH-SH,Any-SH,R-SH","Ar-CF3,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Br,Ar-X,Ar-CF3|R2CH-SH,Any-SH,R-SH",2.0,FC(F)(F)c1ccc(Br)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-2.0192825951855733
Any-SH|Ar-I|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-SR|R-SR|RCH2-SR || Ar-Br|Ar-X,False,"RCH2-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-I|RCH2-SH,Any-SH,R-SH",96.0,CCCCCS.Brc1ccccc1I>>CCCCCSc1ccc(Br)cc1,Dabco,,,PhMe,,,,1.673048159007068
Any-SH|Ar-Br|Ar-X|R-SH|R2CH-SH -> Any-CO2R|Any-SR|Ar-CO2R|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Ar-CO2R,False,"R2CH-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R2CH-SH,Any-SH,R-SH",24.0,SC1CCCCC1.CCOC(=O)c1cccc(Br)c1>>CCOC(=O)c1ccccc1.CCOC(=O)c1cccc(SC2CCCCC2)c1,1023743-21-6,,NaOtBu,PhMe,,,,-1.003578835530292
Any-SH|Ar-Br|R-SH|RCH2-SH -> Any-SR|Ar-F|Ar-SR|R-SR|RCH2-SR || Ar-F|Ar-X,False,"RCH2-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-F|RCH2-SH,Any-SH,R-SH",4.0,CCCCCS.Fc1ccc(Br)cc1>>Fc1ccccc1.CCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.0574845652559886
Any-SH|Ar-Br|R-SH|R2CH-SH -> Any-SR|Ar-F|Ar-SR|R-SR|R2CH-SR || Ar-F|Ar-X,False,"Ar-Br,Ar-X,Ar-F","R2CH-SH,Any-SH,R-SH","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Br,Ar-X,Ar-F|R2CH-SH,Any-SH,R-SH",3.0,Fc1ccc(Br)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Cl,Ar-X","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Cl,Ar-X|Ar-R,Ar-SH,Any-SH",97.0,Cc1cccc(Cl)c1.CC(C)c1ccccc1S>>Cc1ccc(Sc2ccccc2C(C)C)cc1,Pd(dba)2,158923-11-6,NaOtBu,PhMe,,,,0.6601189075549599
Any-SH|Ar-Br|Ar-X|R-SH|R2CH-SH -> Any-CO2R|Any-SR|Ar-CO2R|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Ar-CO2R,False,"R2CH-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|R2CH-SH,Any-SH,R-SH",17.0,SC1CCCCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.1827893418749869
Any-SH|Ar-Br|Ar-SH -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-Br,Ar-X,Ar-F","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-R,Ar-SH,Any-SH",4.0,Fc1ccc(Br)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7833494518006403
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3|Ar-R,False,"Ar-R,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-CF3","Ar-R,Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CF3|Ar-R,Ar-SH,Any-SH",3.0,Cc1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-3.006677053055617
Any-SH|Ar-Br|Ar-SH|Ar-X -> Any-NR2|Ar-NR2|Ar-SAr|Ar-SR || Any-NR2|Ar-NR2,False,"Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-NR2,Any-NR2","Ar-NR2,Any-NR2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NR2,Any-NR2|Ar-SH,Any-SH",3.0,Sc1ccccc1.CN(C)c1ccc(Br)cc1>>CN(C)c1ccccc1.CN(C)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.15053388068375
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3,False,"Ar-Cl,Ar-X,Ar-CF3","Ar-SH,Any-SH","Ar-CF3,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-CF3|Ar-SH,Any-SH",3.0,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.7403931104934691
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",93.0,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccccc1Sc1ccccc1,Cu(0),Fe,K2CO3,DMAc,,,,0.37988215730963376
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-CF3|Ar-SR|R-SR|RCH2-SR || Ar-CF3,False,"Ar-Cl,Ar-X,Ar-CF3","RCH2-SH,Any-SH,R-SH","Ar-CF3,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Cl,Ar-X,Ar-CF3|RCH2-SH,Any-SH,R-SH",3.0,FC(F)(F)c1ccc(Cl)cc1.CCCCCS>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.5590252503617501
Any-SH|Ar-Br|Ar-SH|Ar-X -> Ar-R|Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-SH,Any-SH","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Br,Ar-X|Ar-SH,Any-SH",79.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1.Cc1cccc(Sc2ccccc2)c1,CuI,1909333-84-1,KOtBu,DMF,,,,-0.42120666508420435
Any-SH|Ar-Br|Ar-SH -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-F","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-R,Ar-SH,Any-SH",4.0,Cc1ccc(S)cc1.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1ccc(Sc2ccc(F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7833494518006403
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-OR|Any-SR|Any-X|Ar-Ar|Ar-OR|Ar-R|Ar-SR|Pyrimidine|R-F|R-OR|R-SR|R-X|RCH2-SR || Any-OR|Any-X|Ar-Ar|Ar-OR|Ar-R|Pyrimidine|R-F|R-OR|R-X,False,"Ar-R,RCH2-SH,Any-SH,R-SH","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X,Pyrimidine","Ar-Ar,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X,Pyrimidine|Ar-R,RCH2-SH,Any-SH,R-SH",8.0,SCCc1ccccc1.FC(F)Oc1ccc(-c2nnc3cncc(Cl)n23)cc1>>FC(F)Oc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.FC(F)Oc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,18C6,,KOH,PhMe,,,,0.0
Any-SH|Ar-Cl|Ar-X|R-SH|RCH2-SH -> Any-OR|Any-SR|Ar-Ar|Ar-OR|Ar-R|Ar-SR|Pyrimidine|R-OR|R-SR|RCH2-SR || Any-OR|Ar-Ar|Ar-OR|Ar-R|Pyrimidine|R-OR,False,"Ar-R,RCH2-SH,Any-SH,R-SH","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Pyrimidine","Ar-Ar,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Pyrimidine|Ar-R,RCH2-SH,Any-SH,R-SH",8.0,SCCc1ccccc1.COc1ccc(-c2nnc3cncc(Cl)n23)cc1>>COc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.COc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,18C6,,KOH,PhMe,,,,0.0
Any-SH|Ar-Cl|R-SH|RCH2-SH -> Any-SR|Ar-F|Ar-SR|R-SR|RCH2-SR || Ar-F|Ar-X,False,"RCH2-SH,Any-SH,R-SH","Ar-Cl,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Cl,Ar-X,Ar-F|RCH2-SH,Any-SH,R-SH",3.0,CCCCCCCCCCS.Fc1ccc(Cl)cc1>>Fc1ccccc1.CCCCCCCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7071067811865475
Any-SH|Ar-Cl|Ar-X|R-SH|R2CH-SH -> Any-SR|Ar-CF3|Ar-SR|R-SR|R2CH-SR || Ar-CF3,False,"Ar-Cl,Ar-X,Ar-CF3","R2CH-SH,Any-SH,R-SH","Ar-CF3,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Cl,Ar-X,Ar-CF3|R2CH-SH,Any-SH,R-SH",1.0,FC(F)(F)c1ccc(Cl)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Any-SH|Ar-Cl|Ar-SH|Ar-X -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3|Ar-R,False,"Ar-Cl,Ar-X,Ar-CF3","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-CF3,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-CF3|Ar-R,Ar-SH,Any-SH",4.0,FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(S)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Any-SH|Ar-Cl|R-SH|R2CH-SH -> Any-SR|Ar-F|Ar-SR|R-SR|R2CH-SR || Ar-F|Ar-X,False,"Ar-Cl,Ar-X,Ar-F","R2CH-SH,Any-SH,R-SH","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Cl,Ar-X,Ar-F|R2CH-SH,Any-SH,R-SH",2.0,Fc1ccc(Cl)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.7071067811865476
Any-SH|Ar-Br|Ar-X|R-SH|RCH2-SH -> Any-SR|Ar-CF3|Ar-SR|R-SR|RCH2-SR || Ar-CF3,False,"RCH2-SH,Any-SH,R-SH","Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-CF3|RCH2-SH,Any-SH,R-SH",3.0,CCCCCCCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCCCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.648187266743772
Any-SH|Ar-Cl|Ar-SH -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-F","Ar-R,Ar-SH,Any-SH","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-F|Ar-R,Ar-SH,Any-SH",1.0,Fc1ccc(Cl)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.7071067811865475
Any-SH|Ar-I|Ar-SH|Ar-X -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-SH,Any-SH","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|Ar-SH,Any-SH",91.0,Sc1ccccc1.Cc1ccc(I)c(C)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,7791-20-0,,KOH,,TBAB,,,0.237468936004318
Any-SH|Ar-Br|Ar-SH -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,Ar-SH,Any-SH","Ar-Br,Ar-X,Ar-F","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-R,Ar-SH,Any-SH",2.0,Cc1cccc(C)c1S.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1cccc(C)c1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.3055824196677337
