Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|Ar-SH -> Ar-F|Ar-SR || Ar-F|Ar-R,False,"Ar-Br,Ar-F","Ar-R,Ar-SH","Ar-Br,Ar-F|Ar-R,Ar-SH",4.0,Fc1ccc(Br)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7833494518006403
Ar-Br|Ar-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,"Ar-R,Ar-SH","Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|Ar-R,Ar-SH",3.0,Cc1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-3.006677053055617
Ar-Br|Ar-SH -> Ar-NR2|Ar-SR || Ar-NR2,False,Ar-SH,"Ar-Br,Ar-NR2","Ar-Br,Ar-NR2|Ar-SH",3.0,Sc1ccccc1.CN(C)c1ccc(Br)cc1>>CN(C)c1ccccc1.CN(C)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.15053388068375
Ar-Cl|Ar-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,"Ar-R,Ar-Cl,R3C-F",Ar-SH,"Ar-R,Ar-Cl,R3C-F|Ar-SH",3.0,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.7403931104934691
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",93.0,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccccc1Sc1ccccc1,Cu(0),Fe,K2CO3,DMAc,,,,0.37988215730963376
Ar-Cl|RCH2-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,"Ar-R,Ar-Cl,R3C-F",RCH2-SH,"Ar-R,Ar-Cl,R3C-F|RCH2-SH",3.0,FC(F)(F)c1ccc(Cl)cc1.CCCCCS>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.5590252503617501
Ar-Br|Ar-SH -> Ar-R|Ar-SR || Ar-R,False,"Ar-R,Ar-Br",Ar-SH,"Ar-R,Ar-Br|Ar-SH",79.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1.Cc1cccc(Sc2ccccc2)c1,CuI,1909333-84-1,KOtBu,DMF,,,,-0.42120666508420435
Ar-Br|Ar-SH -> Ar-F|Ar-SR || Ar-F|Ar-R,False,"Ar-R,Ar-SH","Ar-Br,Ar-F","Ar-Br,Ar-F|Ar-R,Ar-SH",4.0,Cc1ccc(S)cc1.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1ccc(Sc2ccc(F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7833494518006403
Ar-Cl|RCH2-SH -> Ar-Ar|Ar-OR|Ar-R|Ar-SR|Pyrimidine|R2CH-F || Ar-Ar|Ar-OR|Ar-R|Pyrimidine|R2CH-F,False,"Ar-R,RCH2-SH","Ar-Ar,Ar-Cl,Ar-OR,R2CH-F,Pyrimidine","Ar-Ar,Ar-Cl,Ar-OR,R2CH-F,Pyrimidine|Ar-R,RCH2-SH",8.0,SCCc1ccccc1.FC(F)Oc1ccc(-c2nnc3cncc(Cl)n23)cc1>>FC(F)Oc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.FC(F)Oc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,18C6,,KOH,PhMe,,,,0.0
Ar-Cl|RCH2-SH -> Ar-Ar|Ar-OR|Ar-R|Ar-SR|Pyrimidine || Ar-Ar|Ar-OR|Ar-R|Pyrimidine,False,"Ar-R,RCH2-SH","Ar-Ar,Ar-Cl,Ar-OR,Pyrimidine","Ar-Ar,Ar-Cl,Ar-OR,Pyrimidine|Ar-R,RCH2-SH",8.0,SCCc1ccccc1.COc1ccc(-c2nnc3cncc(Cl)n23)cc1>>COc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.COc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,18C6,,KOH,PhMe,,,,0.0
Ar-Cl|RCH2-SH -> Ar-F|Ar-SR || Ar-F,False,RCH2-SH,"Ar-Cl,Ar-F","Ar-Cl,Ar-F|RCH2-SH",3.0,CCCCCCCCCCS.Fc1ccc(Cl)cc1>>Fc1ccccc1.CCCCCCCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7071067811865475
Ar-Cl|R2CH-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,"Ar-R,Ar-Cl,R3C-F",R2CH-SH,"Ar-R,Ar-Cl,R3C-F|R2CH-SH",1.0,FC(F)(F)c1ccc(Cl)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Ar-Cl|Ar-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,"Ar-R,Ar-Cl,R3C-F","Ar-R,Ar-SH","Ar-R,Ar-Cl,R3C-F|Ar-R,Ar-SH",4.0,FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(S)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Ar-Cl|R2CH-SH -> Ar-F|Ar-SR || Ar-F,False,"Ar-Cl,Ar-F",R2CH-SH,"Ar-Cl,Ar-F|R2CH-SH",2.0,Fc1ccc(Cl)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.7071067811865476
Ar-Br|RCH2-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,RCH2-SH,"Ar-R,Ar-Br,R3C-F","Ar-R,Ar-Br,R3C-F|RCH2-SH",3.0,CCCCCCCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCCCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.648187266743772
Ar-Cl|Ar-SH -> Ar-F|Ar-SR || Ar-F|Ar-R,False,"Ar-Cl,Ar-F","Ar-R,Ar-SH","Ar-Cl,Ar-F|Ar-R,Ar-SH",1.0,Fc1ccc(Cl)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.7071067811865475
Ar-I|Ar-SH -> Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",91.0,Sc1ccccc1.Cc1ccc(I)c(C)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,7791-20-0,,KOH,,TBAB,,,0.237468936004318
Ar-Br|Ar-SH -> Ar-F|Ar-SR || Ar-F|Ar-R,False,"Ar-R,Ar-SH","Ar-Br,Ar-F","Ar-Br,Ar-F|Ar-R,Ar-SH",2.0,Cc1cccc(C)c1S.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1cccc(C)c1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.3055824196677337
Ar-Br|R2CH-SH -> Ar-CONR2|Ar-SR|RCH2-NR2 || Ar-CONR2|RCH2-NR2,False,R2CH-SH,"Ar-Br,Ar-CONR2,RCH2-NR2","Ar-Br,Ar-CONR2,RCH2-NR2|R2CH-SH",2.0,SC1CCCCC1.CCN(CC)C(=O)c1ccc(Br)cc1>>CCN(CC)C(=O)c1ccccc1.CCN(CC)C(=O)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Ar-Br|Ar-SH -> Ar-SR || Ar-R,False,"Ar-R,Ar-Br","Ar-R,Ar-SH","Ar-R,Ar-Br|Ar-R,Ar-SH",99.0,Cc1ccc(Br)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,1233194-72-3,,KOtBu,PhMe,,,,1.5633692051045245
Ar-Br|Ar-SH -> Ar-F|Ar-SR || Ar-F|Ar-R,False,"Ar-R,Ar-SH","Ar-Br,Ar-F","Ar-Br,Ar-F|Ar-R,Ar-SH",3.0,Cc1ccccc1S.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.26111648393354675
Ar-Cl|RCH2-SH -> Ar-R|Ar-SR|R3C-F || Ar-R|R3C-F,False,"Ar-R,Ar-Cl,R3C-F",RCH2-SH,"Ar-R,Ar-Cl,R3C-F|RCH2-SH",1.0,FC(F)(F)c1ccc(Cl)cc1.CCCCCCCCCCS>>FC(F)(F)c1ccccc1.CCCCCCCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.5954834188636033
Ar-Cl|RCH2-SH -> Ar-F|Ar-SR || Ar-F,False,RCH2-SH,"Ar-Cl,Ar-F","Ar-Cl,Ar-F|RCH2-SH",2.0,CCCCCS.Fc1ccc(Cl)cc1>>Fc1ccccc1.CCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.7071067811865475
Ar-Br|RCH2-SH -> Ar-F|Ar-SR || Ar-F,False,RCH2-SH,"Ar-Br,Ar-F","Ar-Br,Ar-F|RCH2-SH",2.0,CCCCCCCCCCS.Fc1ccc(Br)cc1>>Fc1ccccc1.CCCCCCCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.099117815856618
Ar-Cl|Ar-SH -> Ar-F|Ar-SR || Ar-F|Ar-R,False,"Ar-R,Ar-SH","Ar-Cl,Ar-F","Ar-Cl,Ar-F|Ar-R,Ar-SH",3.0,Cc1ccccc1S.Fc1ccc(Cl)cc1>>Fc1ccccc1.Cc1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7071067811865475
Any-SH|Any-SR|Ar-I|RCH2-NR2 -> Any-CO-R|Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-Lactam|Ar-NHR|Ar-SR || Any-CO-R|Any-CONHR|Ar-Alkenyl|Ar-Cl|Ar-Lactam|Ar-NHR,False,Ar-I,RCH2-NR2,Ar-I|RCH2-NR2,70.0,Ic1ccccc1.CCN(CC)CC.O=C1Nc2ccccc2/C1=C(/S)C(=O)c1ccc(Cl)cc1>>O=C1Nc2ccccc2/C1=C(/Sc1ccccc1)C(=O)c1ccc(Cl)cc1.O=C1Nc2ccccc2/C1=C(\Sc1ccccc1)C(=O)c1ccc(Cl)cc1,CuI,phen,K2CO3,DMF,,,,-1.2388186036893034
Any-SH|Any-SR|Ar-I|RCH2-NR2 -> Any-CO-R|Any-CONHR|Ar-Alkenyl|Ar-Lactam|Ar-NHR|Ar-OR|Ar-SR || Any-CO-R|Any-CONHR|Ar-Alkenyl|Ar-Lactam|Ar-NHR|Ar-OR,False,Ar-I,RCH2-NR2,Ar-I|RCH2-NR2,79.0,Ic1ccccc1.CCN(CC)CC.COc1ccc(C(=O)/C(S)=C2/C(=O)Nc3ccccc32)cc1>>COc1ccc(C(=O)/C(Sc2ccccc2)=C2/C(=O)Nc3ccccc32)cc1.COc1ccc(C(=O)/C(Sc2ccccc2)=C2\C(=O)Nc3ccccc32)cc1,CuI,phen,K2CO3,DMF,,,,0.2990251802008663
Ar-I|Ar-SH -> Any-SO2R || Any-NH2|Ar-CONH2|Ar-NHR|Ar-NR2|Ar-R|Quinoline,False,"Ar-R,Ar-SH","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline|Ar-R,Ar-SH",79.0,Cc1ccc(C)c(S)c1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(C)c(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c1,CuI,,K2CO3,7226-23-5 / DMF,,,,-0.046284393404650494
Ar-I|RCH2-SH -> Ar-R|Ar-SH|Ar-SR || Ar-R|RCH2-SH,False,"Ar-R,Ar-I",RCH2-SH,"Ar-R,Ar-I|RCH2-SH",4.0,Cc1ccc(I)cc1.SCCCCCS>>Cc1ccc(S)cc1.Cc1ccc(SCCCCCS)cc1,CuSO4,,KOH,DMSO / water,,,,-4.226708732825708
Ar-I|Ar-SH -> Any-SO2R || Ar-Br|Ar-F,False,"Ar-Br,Ar-SH","Ar-I,Ar-F","Ar-Br,Ar-SH|Ar-I,Ar-F",79.0,Sc1ccc(Br)cc1.Fc1ccc(I)c(F)c1>>O=S(=O)(c1ccc(Br)cc1)c1ccc(F)cc1F,CuI,,KOH,"1,4-Dioxane / CHCl3",,,,0.6374552583116744
Ar-I|Ar-SH|RCH2-Ester -> Any-SO2R|RCH2-CO2H || Ar-Ar|Ar-R|R-AromN|R-H-acidic,False,"Ar-R,Ar-SH","R-H-acidic,Ar-Ar,Ar-R,Ar-I,R-AromN,RCH2-Ester","Ar-R,Ar-SH|R-H-acidic,Ar-Ar,Ar-R,Ar-I,R-AromN,RCH2-Ester",94.0,Cc1cccc(C)c1S.CCOC(=O)Cn1nc(-c2ccccc2)c(Cc2ccccc2I)c1C>>Cc1cccc(C)c1S(=O)(=O)c1ccccc1Cc1c(-c2ccccc2)nn(CC(=O)O)c1C,Cu(0),,KOH,water / DCM,,,,0.0
Ar-I|RCH2-SH -> Ar-R|Ar-SH|Ar-SR || Ar-R|RCH2-SH,False,RCH2-SH,"Ar-R,Ar-I","Ar-R,Ar-I|RCH2-SH",5.0,SCCCS.Cc1ccc(I)cc1>>Cc1ccc(S)cc1.Cc1ccc(SCCCS)cc1,CuSO4,,KOH,DMSO / water,,,,-4.173624682444326
Ar-I|Ar-SH -> Any-SO2R || Ar-Br|Ar-F,False,"Ar-Br,Ar-SH","Ar-I,Ar-F","Ar-Br,Ar-SH|Ar-I,Ar-F",75.0,Sc1ccc(Br)cc1.Fc1ccc(I)cc1>>O=S(=O)(c1ccc(F)cc1)c1ccc(Br)cc1,CuI,,KOH,"1,4-Dioxane / CHCl3",,,,-0.9561828874675171
Ar-Cl|Ar-SH -> Ar-OR|Ar-R|Ar-SR || Ar-OR|Ar-R,False,"Ar-OR,Ar-SH","Ar-R,Ar-Cl","Ar-OR,Ar-SH|Ar-R,Ar-Cl",1.0,COc1ccc(S)cc1.CCCCc1ccc(Cl)cc1>>COc1ccc(Sc2ccc(OC)cc2)cc1.CCCCc1ccc(Sc2ccc(CCCC)cc2)cc1.CCCCc1ccc(Sc2ccc(OC)cc2)cc1,Pd(OAc)2,97239-80-0,,Tributylamine,,,,-2.9900584867096547
Any-CONHR|Any-SH|Any-SR|Any-Sulfonate|Bn-NHR|RCH2-NR2 -> Any-NCS|Ar-Ester|Ar-OR|Ar-R|Ar-SH|Ar-SR || Ar-Ester|Ar-I|Ar-OR,False,RCH2-NR2,"Bn-NHR,Any-SH,Any-SR,Any-CONHR","Bn-NHR,Any-SH,Any-SR,Any-CONHR|RCH2-NR2",0.0,CCN(CC)CC.O=C(S)NCc1ccccc1.COC(=O)c1ccc2c(c1)[I+]c1cc(C(=O)OC)ccc1O2.O=S(=O)([O-])O>>S=C=NCc1ccccc1.COC(=O)c1ccc2c(c1)Sc1cc(C(=O)OC)ccc1O2.COC(=O)c1ccc(Oc2ccc(C(=O)OC)cc2I)c(S)c1,CuSO4,,,MeCN,,,,0.0
Any-SH|Any-SR|Ar-I -> Ar-R|Ar-SR || Any-CO-R|Ar-R|R-H-acidic,False,"R-H-acidic,Any-CO-R,Any-SH,Any-SR","Ar-R,Ar-I","Ar-R,Ar-I|R-H-acidic,Any-CO-R,Any-SH,Any-SR",95.0,CC(=O)S.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1.CC(=O)Sc1ccc(C)cc1,7447-39-4,,Et3N,water / PEG-400,,,,1.0721329186724389
Ar-I|Ar-SH -> Any-SO2R || Ar-Br|Ar-R,False,Ar-SH,"Ar-R,Ar-Br,Ar-I","Ar-R,Ar-Br,Ar-I|Ar-SH",85.0,Sc1ccccc1.Cc1cc(I)ccc1Br>>Cc1cc(S(=O)(=O)c2ccccc2)ccc1Br,CuI,,K2CO3,NMP / HOAc,,,,0.0
Ar-Br|Ar-CONHR|Ar-NHR|Ar-SH -> Ar-CONR2|Ar-Lactam|Ar-SR || Ar-R|R3C-F,False,"Ar-Br,Ar-NHR,Ar-CONHR","Ar-R,Ar-Br,Ar-SH,R3C-F","Ar-Br,Ar-NHR,Ar-CONHR|Ar-R,Ar-Br,Ar-SH,R3C-F",78.0,O=C(Nc1ccccc1)c1ccccc1Br.FC(F)(F)c1ccc(S)c(Br)c1>>O=C1c2ccccc2Sc2cc(C(F)(F)F)ccc2N1c1ccccc1,CuI,1655-07-8,Cs2CO3,DMF / water,NH4Cl,,,0.0
Ar-I|RCH2-SH -> Ar-R|Ar-SH|Ar-SR || Ar-R|RCH2-SH,False,RCH2-SH,"Ar-R,Ar-I","Ar-R,Ar-I|RCH2-SH",20.0,SCCCS.Cc1ccc(I)cc1>>Cc1ccc(S)cc1.Cc1ccc(SCCCS)cc1,Cu(0),,,DMSO,,,,-3.3773639267236093
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-R,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",77.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Cc1ccc(I)cc1>>Cc1ccc(Sc2nc3ccccc3s2)cc1,CuBr,phen,K2CO3,water,NH4Cl,,,-0.27801921874276536
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-OR,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",77.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.COc1ccccc1I>>COc1ccccc1Sc1nc2ccccc2s1,CuBr,phen,K2CO3,water,NH4Cl,,,-0.27801921874276536
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-NO2,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",70.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Sc2nc3ccccc3s2)cc1,CuBr,phen,K2CO3,water,NH4Cl,,,-1.7376201171422885
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-F,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",84.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Fc1ccc(I)cc1>>Fc1ccc(Sc2nc3ccccc3s2)cc1,CuBr,phen,K2CO3,water,NH4Cl,,,1.1815816796567578
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-Cl,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",83.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Clc1ccc(I)cc1>>Clc1ccc(Sc2nc3ccccc3s2)cc1,CuBr,phen,K2CO3,water,NH4Cl,,,0.9730672655996832
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-R|R3C-F,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",85.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.FC(F)(F)c1ccc(I)cc1>>FC(F)(F)c1ccc(Sc2nc3ccccc3s2)cc1,CuBr,phen,K2CO3,water,NH4Cl,,,1.3900960937138327
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-Br,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",76.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Brc1ccc(I)cc1>>Brc1ccc(Sc2nc3ccccc3s2)cc1,CuBr,phen,K2CO3,water,NH4Cl,,,-0.4865336327998401
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-Cl,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",77.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Clc1ccccc1I>>Clc1ccccc1Sc1nc2ccccc2s1,CuBr,phen,K2CO3,water,NH4Cl,,,-0.27801921874276536
Any-SR|Ar-I|Ar-NH2|Ar-SH|RCH2-NR2 -> Ar-SR|Thiazole || Ar-Br,False,"Ar-NH2,Ar-SH","RCH2-NR2,Any-SR","Ar-NH2,Ar-SH|RCH2-NR2,Any-SR",76.0,Nc1ccccc1S.CN(C)C(=S)SSC(=S)N(C)C.Brc1cccc(I)c1>>Brc1cccc(Sc2nc3ccccc3s2)c1,CuBr,phen,K2CO3,water,NH4Cl,,,-0.4865336327998401
Ar-Br|Ar-SH -> Any-SO2R || Pyridine,False,Ar-SH,"Ar-Br,Pyridine","Ar-Br,Pyridine|Ar-SH",71.0,Sc1ccccc1.Brc1cccnc1>>O=S(=O)(c1ccccc1)c1cccnc1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane / DCM",,,,-2.377352449872117
Ar-Br|Ar-SH -> Any-SO2R || Ar-CN|Thiophene,False,Ar-SH,"Ar-Br,Ar-CN,Thiophene","Ar-Br,Ar-CN,Thiophene|Ar-SH",100.0,Sc1ccc2ccccc2c1.N#Cc1cscc1Br>>N#Cc1cscc1S(=O)(=O)c1ccc2ccccc2c1,Pd2(dba)3,XantPhos,NaOtBu,PhMe / DCM,,,,0.0
Ar-I|Ar-SH -> Any-SO2R || Ar-Br,False,"Ar-Br,Ar-SH",Ar-I,"Ar-Br,Ar-SH|Ar-I",80.0,Sc1ccc(Br)cc1.Ic1ccccc1>>O=S(=O)(c1ccccc1)c1ccc(Br)cc1,CuI,56-40-6,KOH,"1,4-Dioxane / CHCl3",,,,-0.6380284599634696
Ar-I|Ar-SH -> Any-SO2R|Ar-Cl || Ar-Cl,False,Ar-I,"Ar-Cl,Ar-SH","Ar-Cl,Ar-SH|Ar-I",87.0,Ic1ccc(I)cc1.Sc1cccc(Cl)c1>>O=S(=O)(c1ccc(S(=O)(=O)c2cccc(Cl)c2)cc1)c1cccc(Cl)c1,CuI,,K2CO3,DMF / DCM,HOAc,,,-0.3954825265675103
Ar-I|Ar-R|Ar-SH -> None || Any-OR|Any-SO2R|Ar-Imino|Ar-R|R3C-F,False,"Ar-R,Ar-SH,R3C-F","Ar-I,Any-OR,Ar-Imino","Ar-I,Any-OR,Ar-Imino|Ar-R,Ar-SH,R3C-F",92.0,FC(F)(F)c1ccc(S)cc1.CO/N=C(\C)c1ccccc1[I+]c1ccccc1.Cc1ccc(S(=O)(=O)[O-])cc1>>CO/N=C(\C)c1ccccc1S(=O)(=O)c1ccc(C(F)(F)F)cc1,Cu(OTf)2,,,EDC,,,,0.0
Ar-I|Ar-SH -> Any-SO2R || Ar-Br|Ar-F,False,"Ar-Br,Ar-SH","Ar-I,Ar-F","Ar-Br,Ar-SH|Ar-I,Ar-F",76.0,Sc1ccc(Br)cc1.Fc1c(F)c(F)c(I)c(F)c1F>>O=S(=O)(c1ccc(Br)cc1)c1c(F)c(F)c(F)c(F)c1F,CuI,,KOH,"1,4-Dioxane / CHCl3",,,,-0.5577733510227193
Ar-I|Ar-SH -> Ar-R|Ar-SR || Ar-R,False,Ar-SH,"Ar-R,Ar-I","Ar-R,Ar-I|Ar-SH",7.0,Sc1ccccc1.Cc1ccc(I)cc1>>c1ccc(Sc2ccccc2)cc1.Cc1ccc(Sc2ccc(C)cc2)cc1.Cc1ccc(Sc2ccccc2)cc1,NiBr2,Zn,K2CO3,NMP,,,,-5.743886358818943
Ar-I|Ar-SH -> Any-SO2R || Any-NH2|Ar-CONH2|Ar-NHR|Ar-NR2|Ar-R|Quinoline,False,"Ar-R,Ar-SH","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline|Ar-R,Ar-SH",75.0,Cc1ccc(S)cc1C.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)cc1C,CuI,,K2CO3,7226-23-5 / DMF,,,,-1.1571098351162308
Ar-I|Ar-SH -> Any-SO2R || Ar-Br|Ar-F,False,"Ar-Br,Ar-SH","Ar-I,Ar-F","Ar-Br,Ar-SH|Ar-I,Ar-F",76.0,Sc1ccc(Br)cc1.Fc1cc(I)cc(F)c1F>>O=S(=O)(c1ccc(Br)cc1)c1cc(F)c(F)c(F)c1,CuI,,KOH,"1,4-Dioxane / CHCl3",,,,-0.5577733510227193
Ar-I|Ar-SH -> Any-SO2R || Any-NH2|Ar-CONH2|Ar-NHR|Ar-NR2|Ar-R|Quinoline,False,"Ar-R,Ar-SH","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline|Ar-R,Ar-SH",83.0,Cc1ccc(S)c(C)c1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c(C)c1,CuI,,K2CO3,7226-23-5 / DMF,,,,1.0645410483069297
Ar-I|Ar-SH -> Any-SO2R || Any-NH2|Ar-CONH2|Ar-NHR|Ar-NR2|Ar-R|Quinoline,False,"Ar-R,Ar-SH","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline","Ar-R,Ar-I,Ar-NHR,Ar-NR2,Ar-CONH2,Any-NH2,Quinoline|Ar-R,Ar-SH",84.0,Cc1ccc(S)c(C)c1C.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c(C)c1C,CuI,,K2CO3,7226-23-5 / DMF,,,,1.3422474087348248
