Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Any-OR|Ar-OR|R-OR,False,"Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-OR,Any-OR,R-OR,H-SR","Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,H-OR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR|Ar-OR,Any-OR,R-OR,H-SR",79.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.0808037659864551
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Any-OR|Ar-F|Ar-OR|Ar-X|R-OR,False,"Ar-F,Ar-X,H-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR","Ar-F,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,H-OR","Ar-F,Ar-X,H-SR|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR",70.0,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.6519683607607385
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Any-OR|Ar-Cl|Ar-OR|Ar-X|R-OR|RCH2-OR,False,"Ar-Cl,Ar-X,H-SR","Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,Ar-OR,Any-OR,R-OR,RCH2-OR,H-OR","Ar-Cl,Ar-X,H-SR|Ar-I,Ar-X,Ar-OR,Any-OR,R-OR,RCH2-OR",76.0,Sc1ccc(Cl)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(Sc2ccc(Cl)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,0.0
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-Br|Ar-X,False,"Ar-Br,Ar-X,H-SR","Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-SAr,Ar-SR,H-OR","Ar-Br,Ar-X,Ar-I|Ar-Br,Ar-X,H-SR",70.0,Sc1ccc(Br)cc1.Brc1ccc(I)cc1>>Oc1cc(Br)ccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-2.134551993655776
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-Br|Ar-R|Ar-X,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-I","Ar-R,Ar-Br,Ar-X,Ar-SAr,Ar-SR,H-OR","Ar-Br,Ar-X,Ar-I|Ar-R,H-SR",80.0,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.7009950836953189
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-Cl|Ar-X,False,H-SR,"Ar-Cl,Ar-X,Ar-I","Ar-Cl,Ar-X,Ar-SAr,Ar-SR,H-OR","Ar-Cl,Ar-X,Ar-I|H-SR",78.0,Sc1ccccc1.Clc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Cl)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.548699726624056
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-R,False,"Ar-R,H-SR","Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR,H-OR","Ar-R,Ar-I,Ar-X|Ar-R,H-SR",71.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-3.2994228424706766
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-Br|Ar-R|Ar-X,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-I","Ar-R,Ar-Br,Ar-X,Ar-SAr,Ar-SR,H-OR","Ar-Br,Ar-X,Ar-I|Ar-R,H-SR",77.0,Cc1cccc(S)c1.Brc1ccc(I)cc1>>Cc1ccc(O)c(Sc2ccc(Br)cc2)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.993815814859186
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR|H-OR || Ar-Br|Ar-X,False,H-SR,"Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-SAr,Ar-SR,H-OR","Ar-Br,Ar-X,Ar-I|H-SR",75.0,Sc1ccccc1.Brc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.4817035307473299
Any-OR|Ar-I|Ar-OR|Ar-X|H-SR|R-OR -> Ar-SAr|Ar-SR || Pyridine,False,"Ar-OR,Any-OR,R-OR,H-SR","Ar-I,Ar-X,Pyridine","Ar-SAr,Ar-SR,Pyridine","Ar-I,Ar-X,Pyridine|Ar-OR,Any-OR,R-OR,H-SR",94.0,COc1ccc(S)cc1.Ic1cccnc1>>c1ccc(Sc2cccnc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.41715363012973505
Any-NHR|Any-NR2|Ar-I|Ar-X|H-NR2|H-SR|R-NR2|RCH2-NR2 -> Ar-SAr|Ar-SR|Thiazole || Any-NO2|Ar-NO2|Ar-R,False,"Ar-I,Ar-X,Ar-NO2,Any-NO2","RCH2-NR2,Any-NR2,R-NR2","Ar-R,Ar-NO2,Any-NO2,Ar-SAr,Ar-SR,Thiazole","Ar-I,Ar-X,Ar-NO2,Any-NO2|RCH2-NR2,Any-NR2,R-NR2",85.0,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.Cc1ccc(NC(=S)S)c(I)c1>>Cc1ccc2nc(Sc3ccccc3[N+](=O)[O-])sc2c1,CuI,1,K2CO3,DMSO,,,,-0.099750933610764
Ar-Br|Ar-X|H-SR -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3,False,H-SR,"Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CF3|H-SR",5.0,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-2.502311398561845
Ar-Br|H-SR -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-X,False,H-SR,"Ar-Br,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|H-SR",98.0,Sc1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(Sc2ccccc2)cc1.Fc1ccccc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7197228177020958
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-CF3|Ar-SR|R-SR|RCH2-SR || Ar-CF3,False,H-SR,"Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-CF3|H-SR",10.0,CCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-2.3307733421051635
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-CF3|Ar-SR|R-SR|R2CH-SR || Ar-CF3,False,"Ar-Br,Ar-X,Ar-CF3",H-SR,"Ar-CF3,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Br,Ar-X,Ar-CF3|H-SR",2.0,FC(F)(F)c1ccc(Br)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-2.6052342324358544
Ar-I|Ar-X|H-SR -> Any-SR|Ar-SR|R-SR|RCH2-SR || Ar-Br|Ar-X,False,H-SR,"Ar-Br,Ar-X,Ar-I","Ar-Br,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-I|H-SR",96.0,CCCCCS.Brc1ccccc1I>>CCCCCSc1ccc(Br)cc1,Dabco,,,PhMe,,,,1.0549084919994578
Ar-Br|Ar-X|H-SR -> Any-CO2R|Any-SR|Ar-CO2R|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Ar-CO2R,False,H-SR,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|H-SR",24.0,SC1CCCCC1.CCOC(=O)c1cccc(Br)c1>>CCOC(=O)c1ccccc1.CCOC(=O)c1cccc(SC2CCCCC2)c1,1023743-21-6,,NaOtBu,PhMe,,,,-2.2413326079118088
Ar-Br|H-SR -> Any-SR|Ar-F|Ar-SR|R-SR|RCH2-SR || Ar-F|Ar-X,False,H-SR,"Ar-Br,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-F|H-SR",4.0,CCCCCS.Fc1ccc(Br)cc1>>Fc1ccccc1.CCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.8559349816886532
Ar-Br|H-SR -> Any-SR|Ar-F|Ar-SR|R-SR|R2CH-SR || Ar-F|Ar-X,False,"Ar-Br,Ar-X,Ar-F",H-SR,"Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Br,Ar-X,Ar-F|H-SR",3.0,Fc1ccc(Br)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.883335596575789
Ar-Cl|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Cl,Ar-X","Ar-R,H-SR","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Cl,Ar-X|Ar-R,H-SR",97.0,Cc1cccc(Cl)c1.CC(C)c1ccccc1S>>Cc1ccc(Sc2ccccc2C(C)C)cc1,Pd(dba)2,158923-11-6,NaOtBu,PhMe,,,,0.6601189075549599
Ar-Br|Ar-X|H-SR -> Any-CO2R|Any-SR|Ar-CO2R|Ar-SR|R-SR|R2CH-SR || Any-CO2R|Ar-CO2R,False,H-SR,"Ar-Br,Ar-X,Ar-CO2R,Any-CO2R","Ar-SR,Any-SR,R-SR,R2CH-SR,Ar-CO2R,Any-CO2R","Ar-Br,Ar-X,Ar-CO2R,Any-CO2R|H-SR",17.0,SC1CCCCC1.CCOC(=O)c1ccc(Br)cc1>>CCOC(=O)c1ccccc1.CCOC(=O)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-2.5167698358928683
Ar-Br|H-SR -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-Br,Ar-X,Ar-F","Ar-R,H-SR","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-R,H-SR",4.0,Fc1ccc(Br)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.6242123150495809
Ar-Br|Ar-X|H-SR -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3|Ar-R,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-CF3","Ar-R,Ar-CF3,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-CF3|Ar-R,H-SR",3.0,Cc1ccc(S)cc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-3.2582200308426414
Ar-Br|Ar-X|H-SR -> Any-NR2|Ar-NR2|Ar-SAr|Ar-SR || Any-NR2|Ar-NR2,False,H-SR,"Ar-Br,Ar-X,Ar-NR2,Any-NR2","Ar-NR2,Any-NR2,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-NR2,Any-NR2|H-SR",3.0,Sc1ccccc1.CN(C)c1ccc(Br)cc1>>CN(C)c1ccccc1.CN(C)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.765339216798763
Ar-Cl|Ar-X|H-SR -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3,False,"Ar-Cl,Ar-X,Ar-CF3",H-SR,"Ar-CF3,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-CF3|H-SR",3.0,FC(F)(F)c1ccc(Cl)cc1.Sc1ccccc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.261906813375626
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",93.0,Sc1ccccc1.CC(C)c1ccc(I)cc1>>CC(C)c1ccccc1Sc1ccccc1,Cu(0),Fe,K2CO3,DMAc,,,,0.42739382732530246
Ar-Cl|Ar-X|H-SR -> Any-SR|Ar-CF3|Ar-SR|R-SR|RCH2-SR || Ar-CF3,False,"Ar-Cl,Ar-X,Ar-CF3",H-SR,"Ar-CF3,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Cl,Ar-X,Ar-CF3|H-SR",3.0,FC(F)(F)c1ccc(Cl)cc1.CCCCCS>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.261906813375626
Ar-Br|Ar-X|H-SR -> Ar-R|Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Br,Ar-X",H-SR,"Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Br,Ar-X|H-SR",79.0,Cc1ccc(Br)cc1.Sc1ccccc1>>Cc1ccc(Sc2ccccc2)cc1.Cc1cccc(Sc2ccccc2)c1,CuI,1909333-84-1,KOtBu,DMF,,,,-0.6098658550602856
Ar-Br|H-SR -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-F","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-R,H-SR",4.0,Cc1ccc(S)cc1.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1ccc(Sc2ccc(F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.6242123150495809
Ar-Cl|Ar-X|H-SR -> Any-OR|Any-SR|Any-X|Ar-Ar|Ar-OR|Ar-R|Ar-SR|Pyrimidine|R-F|R-OR|R-SR|R-X|RCH2-SR || Any-OR|Any-X|Ar-Ar|Ar-OR|Ar-R|Pyrimidine|R-F|R-OR|R-X,False,"Ar-R,H-SR","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X,Pyrimidine","Ar-Ar,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,R-F,Any-X,R-X,Pyrimidine|Ar-R,H-SR",8.0,SCCc1ccccc1.FC(F)Oc1ccc(-c2nnc3cncc(Cl)n23)cc1>>FC(F)Oc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.FC(F)Oc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,18C6,,KOH,PhMe,,,,0.0
Ar-Cl|Ar-X|H-SR -> Any-OR|Any-SR|Ar-Ar|Ar-OR|Ar-R|Ar-SR|Pyrimidine|R-OR|R-SR|RCH2-SR || Any-OR|Ar-Ar|Ar-OR|Ar-R|Pyrimidine|R-OR,False,"Ar-R,H-SR","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Pyrimidine","Ar-Ar,Ar-R,Ar-SR,Any-SR,R-SR,RCH2-SR,Ar-OR,Any-OR,R-OR,Pyrimidine","Ar-Ar,Ar-Cl,Ar-X,Ar-OR,Any-OR,R-OR,Pyrimidine|Ar-R,H-SR",8.0,SCCc1ccccc1.COc1ccc(-c2nnc3cncc(Cl)n23)cc1>>COc1ccc(-c2nnc3cncc(SCCc4ccccc4)n23)cc1.COc1ccc(-c2nnc3c(SCCc4ccccc4)nccn23)cc1,18C6,,KOH,PhMe,,,,0.0
Ar-Cl|H-SR -> Any-SR|Ar-F|Ar-SR|R-SR|RCH2-SR || Ar-F|Ar-X,False,H-SR,"Ar-Cl,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Cl,Ar-X,Ar-F|H-SR",3.0,CCCCCCCCCCS.Fc1ccc(Cl)cc1>>Fc1ccccc1.CCCCCCCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.51355356708382
Ar-Cl|Ar-X|H-SR -> Any-SR|Ar-CF3|Ar-SR|R-SR|R2CH-SR || Ar-CF3,False,"Ar-Cl,Ar-X,Ar-CF3",H-SR,"Ar-CF3,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Cl,Ar-X,Ar-CF3|H-SR",1.0,FC(F)(F)c1ccc(Cl)cc1.SC1CCCCC1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.3093979300080418
Ar-Cl|Ar-X|H-SR -> Ar-CF3|Ar-SAr|Ar-SR || Ar-CF3|Ar-R,False,"Ar-Cl,Ar-X,Ar-CF3","Ar-R,H-SR","Ar-R,Ar-CF3,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-CF3|Ar-R,H-SR",4.0,FC(F)(F)c1ccc(Cl)cc1.Cc1ccc(S)cc1>>FC(F)(F)c1ccccc1.Cc1ccc(Sc2ccc(C(F)(F)F)cc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.0
Ar-Cl|H-SR -> Any-SR|Ar-F|Ar-SR|R-SR|R2CH-SR || Ar-F|Ar-X,False,"Ar-Cl,Ar-X,Ar-F",H-SR,"Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,R2CH-SR","Ar-Cl,Ar-X,Ar-F|H-SR",2.0,Fc1ccc(Cl)cc1.SC1CCCCC1>>Fc1ccccc1.Fc1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.5375090911671612
Ar-Br|Ar-X|H-SR -> Any-SR|Ar-CF3|Ar-SR|R-SR|RCH2-SR || Ar-CF3,False,H-SR,"Ar-Br,Ar-X,Ar-CF3","Ar-CF3,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-CF3|H-SR",3.0,CCCCCCCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCCCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-2.570926621144518
Ar-Cl|H-SR -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-Cl,Ar-X,Ar-F","Ar-R,H-SR","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-F|Ar-R,H-SR",1.0,Fc1ccc(Cl)cc1.CC(C)c1ccccc1S>>Fc1ccccc1.CC(C)c1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.7071067811865475
Ar-I|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,H-SR,"Ar-R,Ar-I,Ar-X","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-I,Ar-X|H-SR",91.0,Sc1ccccc1.Cc1ccc(I)c(C)c1>>Cc1cc(C)cc(Sc2ccccc2)c1,7791-20-0,,KOH,,TBAB,,,0.29009632839178545
Ar-Br|H-SR -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-F","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-R,H-SR",2.0,Cc1cccc(C)c1S.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1cccc(C)c1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.6713226784495493
Ar-Br|Ar-X|H-SR -> Any-Amide|Any-SR|Ar-SR|R-Amide|R-SR|R2CH-SR || Any-Amide|R-Amide,False,H-SR,"Ar-Br,Ar-X,R-Amide,Any-Amide","Ar-SR,Any-SR,R-SR,R2CH-SR,R-Amide,Any-Amide","Ar-Br,Ar-X,R-Amide,Any-Amide|H-SR",2.0,SC1CCCCC1.CCN(CC)C(=O)c1ccc(Br)cc1>>CCN(CC)C(=O)c1ccccc1.CCN(CC)C(=O)c1ccc(SC2CCCCC2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.7742187914879481
Ar-Br|Ar-X|H-SR -> Ar-SAr|Ar-SR || Ar-R,False,"Ar-R,Ar-Br,Ar-X","Ar-R,H-SR","Ar-R,Ar-SAr,Ar-SR","Ar-R,Ar-Br,Ar-X|Ar-R,H-SR",99.0,Cc1ccc(Br)cc1.Cc1ccc(S)cc1>>Cc1ccc(Sc2ccc(C)cc2)cc1,1233194-72-3,,KOtBu,PhMe,,,,1.4835708395706604
Ar-Br|H-SR -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,H-SR","Ar-Br,Ar-X,Ar-F","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Br,Ar-X,Ar-F|Ar-R,H-SR",3.0,Cc1ccccc1S.Fc1ccc(Br)cc1>>Fc1ccccc1.Cc1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-0.647767496749565
Ar-Cl|Ar-X|H-SR -> Any-SR|Ar-CF3|Ar-SR|R-SR|RCH2-SR || Ar-CF3,False,"Ar-Cl,Ar-X,Ar-CF3",H-SR,"Ar-CF3,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Cl,Ar-X,Ar-CF3|H-SR",1.0,FC(F)(F)c1ccc(Cl)cc1.CCCCCCCCCCS>>FC(F)(F)c1ccccc1.CCCCCCCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.3093979300080418
Ar-Cl|H-SR -> Any-SR|Ar-F|Ar-SR|R-SR|RCH2-SR || Ar-F|Ar-X,False,H-SR,"Ar-Cl,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Cl,Ar-X,Ar-F|H-SR",2.0,CCCCCS.Fc1ccc(Cl)cc1>>Fc1ccccc1.CCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.5375090911671612
Ar-Br|H-SR -> Any-SR|Ar-F|Ar-SR|R-SR|RCH2-SR || Ar-F|Ar-X,False,H-SR,"Ar-Br,Ar-X,Ar-F","Ar-F,Ar-X,Ar-SR,Any-SR,R-SR,RCH2-SR","Ar-Br,Ar-X,Ar-F|H-SR",2.0,CCCCCCCCCCS.Fc1ccc(Br)cc1>>Fc1ccccc1.CCCCCCCCCCSc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,-1.9107362114629245
Ar-Cl|H-SR -> Ar-F|Ar-SAr|Ar-SR || Ar-F|Ar-R|Ar-X,False,"Ar-R,H-SR","Ar-Cl,Ar-X,Ar-F","Ar-R,Ar-F,Ar-X,Ar-SAr,Ar-SR","Ar-Cl,Ar-X,Ar-F|Ar-R,H-SR",3.0,Cc1ccccc1S.Fc1ccc(Cl)cc1>>Fc1ccccc1.Cc1ccccc1Sc1ccc(F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7071067811865475
Any-NR2|Ar-I|H-SR|R-NR2|RCH2-NR2 -> Alkenyl-CONHR|Alkenyl-COR|Alkenyl-SR|Any-Amide|Ar-Alkenyl|Ar-C=C|Ar-Cl|H-Amide || Alkenyl-CONHR|Alkenyl-COR|Any-Amide|Ar-Alkenyl|Ar-C=C|Ar-Cl|Ar-X|H-Amide,False,"Ar-I,Ar-X","RCH2-NR2,Any-NR2,R-NR2","Ar-Cl,Ar-X,H-Amide,Any-Amide,Alkenyl-COR,Ar-C=C,Ar-Alkenyl,Alkenyl-CONHR,Alkenyl-SR","Ar-I,Ar-X|RCH2-NR2,Any-NR2,R-NR2",70.0,Ic1ccccc1.CCN(CC)CC.O=C1Nc2ccccc2/C1=C(/S)C(=O)c1ccc(Cl)cc1>>O=C1Nc2ccccc2/C1=C(/Sc1ccccc1)C(=O)c1ccc(Cl)cc1.O=C1Nc2ccccc2/C1=C(\Sc1ccccc1)C(=O)c1ccc(Cl)cc1,CuI,phen,K2CO3,DMF,,,,-1.2388186036893034
Any-NR2|Ar-I|Ar-X|H-SR|R-NR2|RCH2-NR2 -> Alkenyl-CONHR|Alkenyl-COR|Alkenyl-SR|Any-Amide|Any-OR|Ar-Alkenyl|Ar-C=C|Ar-OR|H-Amide|R-OR || Alkenyl-CONHR|Alkenyl-COR|Any-Amide|Any-OR|Ar-Alkenyl|Ar-C=C|Ar-OR|H-Amide|R-OR,False,"Ar-I,Ar-X","RCH2-NR2,Any-NR2,R-NR2","Ar-OR,Any-OR,R-OR,H-Amide,Any-Amide,Alkenyl-COR,Ar-C=C,Ar-Alkenyl,Alkenyl-CONHR,Alkenyl-SR","Ar-I,Ar-X|RCH2-NR2,Any-NR2,R-NR2",79.0,Ic1ccccc1.CCN(CC)CC.COc1ccc(C(=O)/C(S)=C2/C(=O)Nc3ccccc32)cc1>>COc1ccc(C(=O)/C(Sc2ccccc2)=C2/C(=O)Nc3ccccc32)cc1.COc1ccc(C(=O)/C(Sc2ccccc2)=C2\C(=O)Nc3ccccc32)cc1,CuI,phen,K2CO3,DMF,,,,0.2990251802008663
Ar-I|Ar-X|H-SR -> Any-SO2R || Any-CONH2|Any-NR2|Ar-CONH2|Ar-NHAr|Ar-NR2|Ar-R|Quinoline,False,"Ar-R,H-SR","Ar-R,Ar-I,Ar-X,Ar-NR2,Any-NR2,Ar-NHAr,Ar-CONH2,Any-CONH2,Quinoline","Any-SO2R,Ar-R,Ar-NR2,Any-NR2,Ar-NHAr,Ar-CONH2,Any-CONH2,Quinoline","Ar-R,Ar-I,Ar-X,Ar-NR2,Any-NR2,Ar-NHAr,Ar-CONH2,Any-CONH2,Quinoline|Ar-R,H-SR",79.0,Cc1ccc(C)c(S)c1.Cc1cc(I)cc2c(Nc3ccc(N(C)C)cc3)c(C(N)=O)cnc12>>Cc1ccc(C)c(S(=O)(=O)c2cc(C)c3ncc(C(N)=O)c(Nc4ccc(N(C)C)cc4)c3c2)c1,CuI,,K2CO3,7226-23-5 / DMF,,,,-0.046284393404650494
