Reaction_Key,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,All_Reactant_Motifs,All_Product_Motifs,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Allyl-SH|Ar-R -> Ar-SR || Alkyl-Amide|Alkyl-C=CH2|Alkyl-CONH2|Alkyl-CONHR|Alkyl-CONR2|Alkyl-H-acidic|Any-Amide|Any-C=C|Any-CONH2|Any-CONHR|Any-CONR2|Any-Dienophile|Ar-R|H-Alkenyl|Motif-C=C|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2,False,"H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkyl-C=CH2,Allyl-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-R,Ar-I,Ar-X,Any-X,R2CH-CONH2,Alkyl-CONH2,Any-CONH2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,R2CH-CONR2,Alkyl-CONR2,Any-CONR2,RCH2-CONHR,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R3C-OR,R2CH-OR","H-Alkenyl,Any-Dienophile,Motif-C=C,Any-C=C,Alkyl-C=CH2,Ar-SR,Allyl-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,R2CH-CONH2,Alkyl-CONH2,Any-CONH2,R2CH-CONHR,Alkyl-CONHR,Any-CONHR,R2CH-CONR2,Alkyl-CONR2,Any-CONR2,RCH2-CONH2,Alkyl-Amide,Any-Amide,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-Amide|Alkyl-C=CH2|Alkyl-CONH2|Alkyl-CONHR|Alkyl-CONR2|Alkyl-H-acidic|Alkyl-SH|Allyl-SH|Any-Amide|Any-C=C|Any-CONH2|Any-CONHR|Any-CONR2|Any-Dienophile|Any-SH|Any-X|Ar-I|Ar-R|Ar-X|H-Alkenyl|H-SR|Motif-C=C|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OR|R3C-OR|RCH2-CONHR|RCH2-SH,Alkyl-Amide|Alkyl-C=CH2|Alkyl-CONH2|Alkyl-CONHR|Alkyl-CONR2|Alkyl-H-acidic|Alkyl-OH|Alkyl-SR|Allyl-SR|Any-Amide|Any-C=C|Any-CONH2|Any-CONHR|Any-CONR2|Any-Dienophile|Any-OH|Any-SR|Ar-R|Ar-SR|H-Alkenyl|H-OR|Motif-C=C|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONH2|RCH2-SR,2.0,C=CCS.CC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1)C(N)=O)[C@@H](C)OC(C)(C)C>>C=CCSc1ccc(C[C@H](NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(N)=O)C(N)=O)cc1,CuI,phen,DIPEA,PhMe / water,TFA,,,0.0
Ar-Br|RCH2-SH -> Ar-SR || Alkyl-Si|Any-Si|Ar-R,False,"RCH2-SH,Alkyl-SH,Any-SH,H-SR,Alkyl-Si,Any-Si","Ar-R,Ar-Br,Ar-X,Any-X,Alkyl-Si,Any-Si,Any-OR","Ar-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-OH,Any-OH,H-OR,Ar-R,Alkyl-Si,Any-Si",Alkyl-SH|Alkyl-Si|Any-OR|Any-SH|Any-Si|Any-X|Ar-Br|Ar-R|Ar-X|H-SR|RCH2-SH,Alkyl-SR|Alkyl-Si|Any-OH|Any-SR|Any-Si|Ar-OH|Ar-R|Ar-SR|H-OR|RCH2-SR,92.0,C[Si](C)(C)CCS.C[Si](C)(C)Oc1ccc(C(c2cccc(Br)c2)(c2cccc(Br)c2)c2cccc(Br)c2)cc1>>C[Si](C)(C)CCSc1cccc(C(c2ccc(O)cc2)(c2cccc(SCC[Si](C)(C)C)c2)c2cccc(SCC[Si](C)(C)C)c2)c1,Pd2(dba)3,XantPhos,DIPEA,"1,4-Dioxane / DCM / water",,,,-1.0
Ar-OR -> Ar-SAr || Alkyl-Amide|Any-Amide|Any-CONR2|Ar-CONR2|Ar-R,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-CONR2,Any-CONR2,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-R,Ar-Br,Ar-X,Any-X,Alkyl-Amide,Any-Amide","Ar-SAr,Ar-SR,Any-SR,Ar-CONR2,Any-CONR2,Ar-OH,Any-OH,H-OR,Ar-R,Alkyl-Amide,Any-Amide",Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CONR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-OR|H-SR|RCH2-OR,Alkyl-Amide|Any-Amide|Any-CONR2|Any-OH|Any-SR|Ar-CONR2|Ar-OH|Ar-R|Ar-SAr|Ar-SR|H-OR,92.0,COc1ccccc1S.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccccc2O)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.7071067811865476
Ar-OR -> Ar-SAr || Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-OR|Ar-CONR2|Ar-OR|Ar-R|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-CONR2,Any-CONR2,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-R,Ar-Br,Ar-X,Any-X,Alkyl-Amide,Any-Amide","Ar-SAr,Ar-SR,Any-SR,Ar-CONR2,Any-CONR2,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-R,Alkyl-Amide,Any-Amide",Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CONR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-OR|H-SR|RCH2-OR,Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-OH|Any-OR|Any-SR|Ar-CONR2|Ar-OH|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR|H-OR,94.0,COc1cccc(S)c1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>COc1cccc(Sc2cc(C(=O)N3Cc4ccccc4C3)c(O)cc2O)c1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,0.0
Ar-OR -> Ar-SAr || Alkyl-Amide|Any-Amide|Any-CONR2|Ar-CONR2|Ar-R,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-CONR2,Any-CONR2,Ar-OR,Bn-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-R,Ar-Br,Ar-X,Any-X,Alkyl-Amide,Any-Amide","Ar-SAr,Ar-SR,Any-SR,Ar-CONR2,Any-CONR2,Ar-OH,Any-OH,H-OR,Ar-R,Alkyl-Amide,Any-Amide",Alkyl-Amide|Alkyl-OR|Any-Amide|Any-CONR2|Any-OR|Any-SH|Any-X|Ar-Br|Ar-CONR2|Ar-OR|Ar-R|Ar-SH|Ar-X|Bn-OR|CH3-OR|H-SR|RCH2-OR,Alkyl-Amide|Any-Amide|Any-CONR2|Any-OH|Any-SR|Ar-CONR2|Ar-OH|Ar-R|Ar-SAr|Ar-SR|H-OR,74.0,COc1ccc(S)cc1.O=C(c1cc(Br)c(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccccc2C1>>O=C(c1cc(Sc2ccc(O)cc2)c(O)cc1O)N1Cc2ccccc2C1,Pd2(dba)3,DPPF,DIPEA,PhMe / DCM / water,water,,,-0.7071067811865476
Ar-OSO2R|AromN-H -> Ar-SAr || Any-SR|Pyridine,False,"AromN-H,Any-AromN,H-AromN,Pyridine","Ar-OSO2R,Any-SO2R,Any-SR,Ar-Cl,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-Ar,Pyridine",Any-AromN|Any-SO2R|Any-SR|Any-X|Ar-Cl|Ar-I|Ar-OSO2R|Ar-X|AromN-H|H-AromN|Pyridine,Any-SR|Ar-Ar|Ar-SAr|Ar-SR|Pyridine,76.0,S=c1cccc[nH]1.O=S(=O)(Oc1ccccc1I)c1ccc(Cl)cc1>>c1ccc(Sc2ccccc2-c2ccccc2Sc2ccccn2)nc1,CuBr·SMe2,,,THF,,,,0.0
Ar-SH -> Ar-SAr || Any-X|Ar-Cl|Ar-X,True,"Ar-SH,Any-SH,H-SR,Ar-Cl,Ar-X,Any-X",,"Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-Cl,Ar-X,Any-X",Any-SH|Any-X|Ar-Cl|Ar-SH|Ar-X|H-SR,Any-NO2|Any-NR2|Any-SR|Any-X|Ar-Cl|Ar-NO2|Ar-NR2|Ar-SAr|Ar-SR|Ar-X,78.0,Sc1ccc(Cl)cc1>>O=[N+]([O-])c1ccccc1Sc1ccc(Cl)cc1,2409985-32-4,L-Proline,NaOtBu,MeCN,,,,0.0
Ar-I|Bn-SH -> Ar-SR || Alkyl-OR|Any-OR|Any-X|Ar-OR|Ar-R|Ar-X|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-R,Bn-SH,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SR,Bn-SR,RCH2-SR,Alkyl-SR,Any-SR,Ar-R,Ar-Br,Ar-X,Any-X",Alkyl-OR|Alkyl-SH|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-X|Bn-SH|CH3-OR|H-SR|RCH2-SH,Alkyl-OR|Alkyl-SR|Any-OR|Any-SR|Any-X|Ar-Br|Ar-OR|Ar-R|Ar-SR|Ar-X|Bn-SR|CH3-OR|RCH2-SR,96.0,COc1cccc(I)c1.SCc1ccccc1>>COc1ccc(Br)c(SCc2ccccc2)c1,Pd(dba)2,DPPF,Et3N,DMF,,,,0.0
Ar-SH -> Ar-SAr || Alkyl-Amide|Any-Amide|Any-AromN|Any-CONHR|Any-X|Ar-CONHR|Ar-I|Ar-X|AromN-H|H-AromN|Pyrazole,False,"Ar-CONHR,Any-CONHR,Ar-SH,Any-SH,H-SR,Alkyl-Amide,Any-Amide","Ar-I,Ar-X,Any-X,AromN-H,Any-AromN,H-AromN,Pyrazole","Ar-SAr,Ar-SR,Any-SR,Ar-CONHR,Any-CONHR,Ar-I,Ar-X,Any-X,AromN-H,Any-AromN,H-AromN,Alkyl-Amide,Any-Amide,Pyrazole",Alkyl-Amide|Any-Amide|Any-AromN|Any-CONHR|Any-SH|Any-X|Ar-CONHR|Ar-I|Ar-SH|Ar-X|AromN-H|H-AromN|H-SR|Pyrazole,Alkyl-Amide|Any-Amide|Any-AromN|Any-CONHR|Any-SR|Any-X|Ar-CONHR|Ar-I|Ar-SAr|Ar-SR|Ar-X|AromN-H|H-AromN|Pyrazole,90.0,CNC(=O)c1ccccc1S.Ic1ccc2cn[nH]c2c1>>CNC(=O)c1ccccc1Sc1ccc2c(I)n[nH]c2c1,Pd2(dba)3,XantPhos,KOH,NMP / water,,,,0.0
Ar-Br|Ar-SH -> Ar-SAr || Any-CN|Any-X|Ar-CN|Ar-X,False,"Ar-SH,Any-SH,H-SR","Ar-CN,Any-CN,Ar-Br,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-CN,Any-CN,Ar-Cl,Ar-X,Any-X",Any-CN|Any-SH|Any-X|Ar-Br|Ar-CN|Ar-SH|Ar-X|H-SR,Any-CN|Any-SR|Any-X|Ar-CN|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,80.0,Sc1ccccc1.N#Cc1ccc(Br)cc1>>N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,2411842-61-8,L-Proline,NaOtBu,MeCN,,,,0.0
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-X|Ar-COR|Ar-X,False,"Ar-COR,Alkyl-COR,Any-COR,Ar-Br,Ar-X,Any-X,Alkyl-H-acidic","Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-COR,Alkyl-COR,Any-COR,Ar-Cl,Ar-X,Any-X,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SH|Any-X|Ar-Br|Ar-COR|Ar-SH|Ar-X|H-SR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Any-SR|Any-X|Ar-COR|Ar-Cl|Ar-SAr|Ar-SR|Ar-X,88.0,CC(=O)c1ccc(Br)cc1.Sc1ccccc1>>CC(=O)c1ccc(Sc2ccc(Cl)cc2)cc1,Cu(0),51-61-6,,iPrOH,,,,0.0
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-R",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-R|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OH|Any-OR|Any-SR|Ar-OH|Ar-OR|Ar-R|Ar-SAr|Ar-SR|CH3-OR|H-OR,73.0,Cc1cccc(S)c1.COc1ccc(I)cc1>>COc1ccc(Sc2cc(C)ccc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.1794536283068573
Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-I,Ar-X","Ar-SAr,Ar-SR,Any-SR,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-OH,Any-OH,H-OR",Alkyl-F|Alkyl-X|Any-SH|Any-X|Ar-CF3|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Alkyl-F|Alkyl-X|Any-OH|Any-SR|Any-X|Ar-CF3|Ar-OH|Ar-R|Ar-SAr|Ar-SR|H-OR,76.0,Sc1ccccc1.FC(F)(F)c1ccccc1I>>Oc1ccccc1Sc1ccccc1C(F)(F)F,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.5659090102158296
Any-X|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-I,Ar-X","Ar-SAr,Ar-SR,Any-SR,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-OH,Any-OH,H-OR",Alkyl-F|Alkyl-X|Any-SH|Any-X|Ar-CF3|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Alkyl-F|Alkyl-X|Any-OH|Any-SR|Any-X|Ar-CF3|Ar-OH|Ar-R|Ar-SAr|Ar-SR|H-OR,84.0,Cc1ccc(S)cc1.FC(F)(F)c1ccccc1I>>Cc1ccc(Sc2ccccc2C(F)(F)F)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-0.0582425555828889
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OH|Any-OR|Any-SR|Ar-OH|Ar-OR|Ar-SAr|Ar-SR|CH3-OR|H-OR,79.0,COc1ccc(I)cc1.COc1ccc(S)cc1>>COc1ccc(Sc2ccc(OC)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-0.6635096029356308
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Any-X|Ar-F|Ar-OR|Ar-X|CH3-OR,False,"Ar-SH,Any-SH,H-SR,Ar-F,Ar-X,Any-X","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-F,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-F|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR,Alkyl-OR|Any-OH|Any-OR|Any-SR|Any-X|Ar-F|Ar-OH|Ar-OR|Ar-SAr|Ar-SR|Ar-X|CH3-OR|H-OR,70.0,Fc1ccc(S)cc1.COc1ccc(I)cc1>>COc1ccc(Sc2ccc(F)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,-1.6519683607607385
Ar-I|Ar-SH -> Ar-SAr || Alkyl-OR|Any-OR|Any-X|Ar-Cl|Ar-OR|Ar-X|RCH2-OR,False,"Ar-SH,Any-SH,H-SR,Ar-Cl,Ar-X,Any-X","Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-Cl,Ar-X,Any-X",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-Cl|Ar-I|Ar-OR|Ar-SH|Ar-X|H-SR|RCH2-OR,Alkyl-OR|Any-OH|Any-OR|Any-SR|Any-X|Ar-Cl|Ar-OH|Ar-OR|Ar-SAr|Ar-SR|Ar-X|H-OR|RCH2-OR,76.0,Sc1ccc(Cl)cc1.CCOc1ccc(I)cc1>>CCOc1ccc(Sc2ccc(Cl)cc2O)cc1,CuI,,Cs2CO3,DMF,,,,0.0
Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-Br|Ar-X,False,"Ar-SH,Any-SH,H-SR,Ar-Br,Ar-X,Any-X","Ar-Br,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-I|Ar-SH|Ar-X|H-SR,Any-OH|Any-SR|Any-X|Ar-Br|Ar-OH|Ar-SAr|Ar-SR|Ar-X|H-OR,70.0,Sc1ccc(Br)cc1.Brc1ccc(I)cc1>>Oc1cc(Br)ccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-2.2672196293016746
Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-Br|Ar-R|Ar-X,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-Br,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-OH,Any-OH,H-OR,Ar-R,Ar-Br,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-OH|Any-SR|Any-X|Ar-Br|Ar-OH|Ar-R|Ar-SAr|Ar-SR|Ar-X|H-OR,80.0,Cc1ccc(S)cc1.Brc1ccc(I)cc1>>Cc1ccc(Sc2ccc(Br)cc2)c(O)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.0005024262213251
Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-Cl|Ar-X,False,"Ar-SH,Any-SH,H-SR","Ar-Cl,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-OH,Any-OH,H-OR,Ar-Cl,Ar-X,Any-X",Any-SH|Any-X|Ar-Cl|Ar-I|Ar-SH|Ar-X|H-SR,Any-OH|Any-SR|Any-X|Ar-Cl|Ar-OH|Ar-SAr|Ar-SR|Ar-X|H-OR,78.0,Sc1ccccc1.Clc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Cl)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.0577202231950564
Ar-I|Ar-SH -> Ar-SAr || Ar-R,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-R,Ar-I,Ar-X,Any-X","Ar-SAr,Ar-SR,Any-SR,Ar-OH,Any-OH,H-OR,Ar-R",Any-SH|Any-X|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-OH|Any-SR|Ar-OH|Ar-R|Ar-SAr|Ar-SR|H-OR,71.0,Cc1ccc(S)cc1.Cc1ccc(I)cc1>>Cc1ccc(Sc2ccc(C)cc2O)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.4213909674401828
Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-Br|Ar-R|Ar-X,False,"Ar-SH,Any-SH,H-SR,Ar-R","Ar-Br,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-OH,Any-OH,H-OR,Ar-R,Ar-Br,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-I|Ar-R|Ar-SH|Ar-X|H-SR,Any-OH|Any-SR|Any-X|Ar-Br|Ar-OH|Ar-R|Ar-SAr|Ar-SR|Ar-X|H-OR,77.0,Cc1cccc(S)c1.Brc1ccc(I)cc1>>Cc1ccc(O)c(Sc2ccc(Br)cc2)c1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.3800033465121726
Ar-SH|Ar-X -> Ar-SAr || Any-X|Ar-Br|Ar-X,False,"Ar-SH,Any-SH,H-SR","Ar-Br,Ar-X,Any-X,Ar-I","Ar-SAr,Ar-SR,Any-SR,Ar-OH,Any-OH,H-OR,Ar-Br,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-I|Ar-SH|Ar-X|H-SR,Any-OH|Any-SR|Any-X|Ar-Br|Ar-OH|Ar-SAr|Ar-SR|Ar-X|H-OR,75.0,Sc1ccccc1.Brc1ccc(I)cc1>>Oc1ccccc1Sc1ccc(Br)cc1,CuI,106129-86-6,Cs2CO3,DMSO / water,SodiumChloride,,,-1.6428772907790752
Ar-I|Ar-OR -> Ar-SAr || Pyridine,False,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-SH,Any-SH,H-SR","Ar-I,Ar-X,Any-X,Pyridine","Ar-SAr,Ar-SR,Any-SR,Pyridine",Alkyl-OR|Any-OR|Any-SH|Any-X|Ar-I|Ar-OR|Ar-SH|Ar-X|CH3-OR|H-SR|Pyridine,Any-SR|Ar-SAr|Ar-SR|Pyridine,94.0,COc1ccc(S)cc1.Ic1cccnc1>>c1ccc(Sc2cccnc2)cc1,CuI,Dabco,K2CO3,DME,,,,0.0
Any-NR2|Ar-NHR|RCH2-NR2 -> Ar-SAr || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R,False,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-I,Ar-X,Any-X","RCH2-NR2,Alkyl-NR2,Any-NR2","Ar-SAr,Ar-SR,Any-SR,Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,Thiazole",Alkyl-NR2|Any-NHR|Any-NO2|Any-NR2|Any-SH|Any-X|Ar-I|Ar-NHR|Ar-NO2|Ar-NR2|Ar-R|Ar-X|H-SR|RCH2-NR2,Any-NO2|Any-NR2|Any-SR|Ar-NO2|Ar-NR2|Ar-R|Ar-SAr|Ar-SR|Thiazole,85.0,O=[N+]([O-])c1ccc(I)cc1.CCN(CC)CC.Cc1ccc(NC(=S)S)c(I)c1>>Cc1ccc2nc(Sc3ccccc3[N+](=O)[O-])sc2c1,CuI,1,K2CO3,DMSO,,,,0.4402254531628113
Ar-Br|Ar-SH -> Ar-SAr || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,False,"Ar-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-Br,Ar-X","Ar-SAr,Ar-SR,Any-SR,Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X",Alkyl-F|Alkyl-X|Any-SH|Any-X|Ar-Br|Ar-CF3|Ar-R|Ar-SH|Ar-X|H-SR,Alkyl-F|Alkyl-X|Any-SR|Any-X|Ar-CF3|Ar-R|Ar-SAr|Ar-SR,5.0,Sc1ccccc1.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.FC(F)(F)c1ccc(Sc2ccccc2)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7071067811865475
Ar-Br|Ar-SH -> Ar-SAr || Any-X|Ar-F|Ar-X,False,"Ar-SH,Any-SH,H-SR","Ar-Br,Ar-X,Any-X,Ar-F","Ar-SAr,Ar-SR,Any-SR,Ar-F,Ar-X,Any-X",Any-SH|Any-X|Ar-Br|Ar-F|Ar-SH|Ar-X|H-SR,Any-SR|Any-X|Ar-F|Ar-SAr|Ar-SR|Ar-X,98.0,Sc1ccccc1.Fc1ccc(Br)cc1>>Fc1ccc(Sc2ccccc2)cc1.Fc1ccccc1,1023743-21-6,,NaOtBu,PhMe,,,,1.450661206142278
Ar-Br|RCH2-SH -> Ar-CF3 || Alkyl-F|Alkyl-X|Any-X|Ar-CF3|Ar-R,False,"RCH2-SH,Alkyl-SH,Any-SH,H-SR","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-Br,Ar-X","Ar-CF3,Ar-R,Alkyl-F,Alkyl-X,Any-X,Ar-SR,RCH2-SR,Alkyl-SR,Any-SR",Alkyl-F|Alkyl-SH|Alkyl-X|Any-SH|Any-X|Ar-Br|Ar-CF3|Ar-R|Ar-X|H-SR|RCH2-SH,Alkyl-F|Alkyl-SR|Alkyl-X|Any-SR|Any-X|Ar-CF3|Ar-R|Ar-SR|RCH2-SR,10.0,CCCCCS.FC(F)(F)c1ccc(Br)cc1>>FC(F)(F)c1ccccc1.CCCCCSc1ccc(C(F)(F)F)cc1,1023743-21-6,,NaOtBu,PhMe,,,,0.7071067811865476
