Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-OH|R2CH-NH2 -> Ar-NHR || Ar-R|R-H-acidic|R2CH-CO2R,False,Ar-OH,"R-H-acidic,Ar-R,R2CH-NH2,R2CH-CO2R","Ar-OH|R-H-acidic,Ar-R,R2CH-NH2,R2CH-CO2R",99.0,Oc1ccccc1.COC(=O)[C@@H](N)Cc1ccccc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || Ar-NH2|Ar-R,False,Ar-OH,"Ar-R,Ar-NH2,RCH2-NH2","Ar-OH|Ar-R,Ar-NH2,RCH2-NH2",79.0,Oc1ccccc1.NCCc1ccc(N)cc1>>Nc1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-NH2|Ar-OH -> Ar-NHAr || Ar-OH|Ar-R,False,"Ar-R,Ar-OH","Ar-NH2,Ar-OH","Ar-NH2,Ar-OH|Ar-R,Ar-OH",81.0,Cc1ccc(O)cc1.Nc1cccc(O)c1>>Cc1ccc(Nc2cccc(O)c2)cc1,63310-18-9,,,PhMe,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || None,False,Ar-OH,RCH2-NH2,Ar-OH|RCH2-NH2,72.0,Oc1cc2ccccc2cc1O.NCCN>>c1ccc2cc3c(cc2c1)NCCN3,Palladium,,,water,,,,-1.1855492365515308
Ar-OH|Bn-NH2 -> Ar-NHR || None,False,Ar-OH,Bn-NH2,Ar-OH|Bn-NH2,72.0,Oc1cccc2ccccc12.NCc1ccccc1>>c1ccc(CNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.7071067811865475
Ar-OH|RCH2-NH2 -> Ar-NHR || RCH2-OH,False,Ar-OH,"RCH2-NH2,RCH2-OH","Ar-OH|RCH2-NH2,RCH2-OH",85.0,Oc1ccc2ccccc2c1.NCCCO>>OCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,0.0
Ar-OH|Bn-NH2 -> Ar-NHR || Ar-R,False,"Ar-R,Bn-NH2",Ar-OH,"Ar-OH|Ar-R,Bn-NH2",81.0,Cc1ccc(CN)cc1.Oc1ccc2ccccc2c1>>Cc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Ar-OH|Bn-NH2 -> Ar-NHR || Ar-F,False,Ar-OH,"Ar-F,Bn-NH2","Ar-F,Bn-NH2|Ar-OH",71.0,Oc1ccc2ccccc2c1.NCc1ccc(F)cc1>>Fc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || Ar-R,False,"Ar-R,RCH2-NH2",Ar-OH,"Ar-OH|Ar-R,RCH2-NH2",70.0,NCCc1ccccc1.Oc1cccc2ccccc12>>c1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.7869910029407439
Ar-OH|RCH2-NH2 -> Ar-NHR|Ar-OR|Ar-R || Ar-OR|Ar-R,False,"Ar-R,Ar-OR,RCH2-NH2",Ar-OH,"Ar-OH|Ar-R,Ar-OR,RCH2-NH2",75.0,COc1ccc(CCN)cc1.Oc1ccc2ccc(O)cc2c1>>COc1ccc(CCNc2ccc3ccc(NCCc4ccc(OC)cc4)cc3c2)cc1,Palladium,,,water,,,,0.0
Ar-OH|Bn-NH2 -> Ar-NHR || Ar-OR|Ar-R,False,"Ar-R,Bn-NH2","Ar-OH,Ar-OR","Ar-OH,Ar-OR|Ar-R,Bn-NH2",81.0,Cc1ccc(CN)cc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccc(C)cc3)cc2c1,Palladium,,,water,,,,0.0
Ar-OH|Bn-NH2 -> Ar-NHR || Ar-OR,False,Ar-OH,"Ar-OR,Bn-NH2","Ar-OH|Ar-OR,Bn-NH2",83.0,Oc1ccc2ccccc2c1.COc1ccc(CN)cc1>>COc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Ar-OH|RCH2-NH2 -> Ar-NHR || Ar-R,False,"Ar-R,RCH2-NH2",Ar-OH,"Ar-OH|Ar-R,RCH2-NH2",76.0,NCCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CCNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.1311651671567909
Ar-OH|RCH2-NH2 -> Ar-NHR || None,False,RCH2-NH2,Ar-OH,Ar-OH|RCH2-NH2,81.0,CCCCN.Oc1ccc2ccccc2c1>>CCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,-0.3951830788505103
Ar-OH|RCH2-NH2 -> Ar-NHR|Ar-R || Ar-R,False,"Ar-R,RCH2-NH2",Ar-OH,"Ar-OH|Ar-R,RCH2-NH2",72.0,NCCc1ccccc1.Oc1ccc2ccc(O)cc2c1>>c1ccc(CCNc2ccc3ccc(NCCc4ccccc4)cc3c2)cc1,Palladium,,,water,,,,-0.5683823910127596
Ar-OH|RCH2-NH2 -> Ar-NHR || Ar-R,False,Ar-OH,"Ar-R,RCH2-NH2","Ar-OH|Ar-R,RCH2-NH2",75.0,Oc1cccc2ccccc12.Cc1ccc(CCN)cc1>>Cc1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.24046947312078307
Ar-OH|Bn-NH2 -> Ar-NHR || None,False,Bn-NH2,Ar-OH,Ar-OH|Bn-NH2,76.0,NCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.7071067811865475
Ar-OH|Bn-NH2 -> Ar-NHR || Ar-OR,False,Bn-NH2,"Ar-OH,Ar-OR","Ar-OH,Ar-OR|Bn-NH2",77.0,NCc1ccccc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccccc3)cc2c1,Palladium,,,water,,,,0.0
Ar-CONHR|Ar-NH2|RCH2-OH -> Ar-AromN|Ar-R|Pyrimidine || Ar-Cl,False,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-CONHR","Ar-Cl,Ar-NH2,Ar-CONHR|RCH2-OH",75.0,CCO.Nc1cc(Cl)ccc1C(=O)Nc1ccccc1>>Cc1nc2cc(Cl)ccc2c(=O)n1-c1ccccc1,CuI,,Cs2CO3,EtOH,,,,-1.099524999206747
Ar-C#CH|Ar-Cl|Propargyl-H|Propargyl-OH|R-C#CH|RCH2-NHR -> Ar-C#C|Ar-NR2|RCH2-OR || Pyrimidine|RCH2-OR,False,Ar-C#CH,"Ar-Cl,Pyrimidine","Ar-C#CH|Ar-Cl,Pyrimidine",75.0,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>C(#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12)c1ccccc1,CuI,13965-03-2,Et3N,DMF,,,,0.7071067811865475
Ar-Cl|Propargyl-H|Propargyl-OH|R-C#CH|RCH2-NHR -> Ar-C#C|Ar-NR2 || Propargyl-H|Pyrimidine,False,"Propargyl-H,R-C#CH","Ar-Cl,Pyrimidine","Ar-Cl,Pyrimidine|Propargyl-H,R-C#CH",60.0,C#CCCC.Clc1nc2ccccc2nc1Cl.C#CCO.C1CCNC1>>CCCC#Cc1nc2ccccc2n2c(N3CCCC3)c(N3CCCC3)cc12,CuI,13965-03-2,Et3N,DMF,,,,-0.7071067811865475
Ar-C#CH|Ar-Cl|Propargyl-H|Propargyl-OH|R-C#CH|RCH2-NHR -> Ar-C#C|Ar-NR2 || Pyrimidine,False,Ar-C#CH,"Ar-Cl,Pyrimidine","Ar-C#CH|Ar-Cl,Pyrimidine",70.0,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1CCNCC1>>C(#Cc1nc2ccccc2n2c(N3CCCCC3)c(N3CCCCC3)cc12)c1ccccc1,CuI,13965-03-2,Et3N,DMF,,,,-0.7071067811865475
Ar-Cl|Propargyl-H|Propargyl-OH|R-C#CH|RCH2-NHR -> Ar-C#C|Ar-NR2|RCH2-OR || Propargyl-H|Pyrimidine|RCH2-OR,False,"Propargyl-H,R-C#CH","Ar-Cl,Pyrimidine","Ar-Cl,Pyrimidine|Propargyl-H,R-C#CH",65.0,C#CCCCC.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>CCCCC#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12,CuI,13965-03-2,Et3N,DMF,,,,0.7071067811865475
Ar-Cl|Ar-NHR|Ar-NO2|RCH2-OH -> Ar-NHAr|Ar-NR2|Ar-R|R-AromN || Ar-CN|Pyrimidine,False,RCH2-OH,"Ar-NO2,Ar-NHR","Ar-NO2,Ar-NHR|RCH2-OH",58.0,CCO.O=[N+]([O-])c1cc([N+](=O)[O-])c(NC2CCCCC2)cc1NC1CCCCC1.N#Cc1nc(Cl)c(Cl)nc1C#N>>Cc1nc2cc3c(cc2n1C1CCCCC1)N(C1CCCCC1)c1nc(C#N)c(C#N)nc1N3,Nickel,,,"EtOH / water / 1,4-Dioxane",,,,0.0
Any-CONHR|Ar-I -> Any-CONR2 || None,False,Any-CONHR,Ar-I,Any-CONHR|Ar-I,68.0,CNC=O.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,0.7071067811865475
Any-CONHR|Ar-I -> Any-CONR2 || None,False,Any-CONHR,Ar-I,Any-CONHR|Ar-I,60.0,CCNC=O.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,-0.7071067811865475
Any-CONHR|Ar-I -> Any-CONR2 || Ar-R,False,Ar-I,"Ar-R,Any-CONHR","Ar-I|Ar-R,Any-CONHR",55.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=CNCc1ccccc1>>O=CN(Cc1ccccc1)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,-0.7071067811865476
Any-CONHR|Ar-I -> Any-CONR2 || Ar-R,False,Any-CONHR,"Ar-R,Ar-I","Any-CONHR|Ar-R,Ar-I",55.0,CNC=O.C[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(I)[cH]->91>>CN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(C)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,0.0
Any-CONHR|Ar-I -> Any-CONR2 || Ar-CO2R,False,Any-CONHR,"Ar-I,Ar-CO2R","Any-CONHR|Ar-I,Ar-CO2R",50.0,CNC=O.CCOC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(I)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCOC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(N(C)C=O)[cH]->91,CuI,,K3PO4,PhMe,,,,0.0
Ar-I|RCH2-NHAc -> RCH2-NAc || R-H-acidic,False,"R-H-acidic,RCH2-NHAc",Ar-I,"Ar-I|R-H-acidic,RCH2-NHAc",66.0,O=C1CCN1.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C1CCN1[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,N,K3PO4,"1,4-Dioxane",,,,-0.852655359952961
Ar-I|RCH2-NHAc -> RCH2-NAc || R-H-acidic,False,"R-H-acidic,RCH2-NHAc",Ar-I,"Ar-I|R-H-acidic,RCH2-NHAc",89.0,O=C1CCCN1.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C1CCCN1[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,N,K3PO4,"1,4-Dioxane",,,,0.7335343905477684
Ar-CONHR|Ar-NH2|RCH2-OH -> Pyrimidine|R-AromN || Ar-Cl,False,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-CONHR","Ar-Cl,Ar-NH2,Ar-CONHR|RCH2-OH",86.0,CO.Nc1cc(Cl)ccc1C(=O)NC1CCCCC1>>O=c1c2ccc(Cl)cc2ncn1C1CCCCC1,CuI,,Cs2CO3,MeOH,,,,0.24433888871261045
Ar-CONHR|Ar-NH2|RCH2-OH -> Ar-AromN|Pyrimidine || Ar-Cl|Ar-OR,False,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-OR,Ar-CONHR","Ar-Cl,Ar-NH2,Ar-OR,Ar-CONHR|RCH2-OH",87.0,CO.COc1ccc(NC(=O)c2ccc(Cl)cc2N)cc1>>COc1ccc(-n2cnc3cc(Cl)ccc3c2=O)cc1,CuI,,Cs2CO3,MeOH,,,,0.0
Ar-CONHR|Ar-NH2|RCH2-OH -> Ar-AromN|Pyrimidine || Ar-Cl,False,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-CONHR","Ar-Cl,Ar-NH2,Ar-CONHR|RCH2-OH",91.0,CO.Nc1cc(Cl)ccc1C(=O)Nc1ccccc1>>O=c1c2ccc(Cl)cc2ncn1-c1ccccc1,CuI,,Cs2CO3,MeOH,,,,0.8551861104941365
Alkenyl-CHO|Ar-R|Ar-SO2NHR|R-Br -> Alkynyl-NTs || Any-C=C|Ar-Alkenyl|Ar-Br,False,R-Br,"Ar-Alkenyl,Ar-Br,Alkenyl-CHO,Any-C=C","Ar-Alkenyl,Ar-Br,Alkenyl-CHO,Any-C=C|R-Br",68.0,BrC(Br)(Br)Br.O=C/C=C/c1ccc(Br)cc1.Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(C#C/C=C/c2ccc(Br)cc2)c2ccccc2)cc1,CuSO4,phen,n-BuLi / K2CO3,DCM / THF / Hex / water / Me2CO / PhMe,NH4Cl,,,0.0
Alkenyl-CHO|Ar-R|Ar-SO2NHR|R-Br -> Alkynyl-NTs || Any-C=C|Ar-Alkenyl|Ar-Cl,False,R-Br,"Ar-Alkenyl,Ar-Cl,Alkenyl-CHO,Any-C=C","Ar-Alkenyl,Ar-Cl,Alkenyl-CHO,Any-C=C|R-Br",75.0,BrC(Br)(Br)Br.O=C/C=C/c1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(C#C/C=C/c2ccc(Cl)cc2)c2ccccc2)cc1,CuSO4,phen,n-BuLi / K2CO3,DCM / THF / Hex / water / Me2CO / PhMe,NH4Cl,,,0.0
Ar-I|RCH2-NHAc -> RCH2-NAc || Ar-SO2NR2|Ar-Si|R-H-acidic,False,"R-H-acidic,RCH2-NHAc","Ar-I,Ar-Si,Ar-SO2NR2","Ar-I,Ar-Si,Ar-SO2NR2|R-H-acidic,RCH2-NHAc",65.0,O=C1CCCN1.CN(C)S(=O)(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([c]->7(I)[cH]->81)[c]->92[Si](C)(C)C>>CN(C)S(=O)(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([c]->7(N3CCCC3=O)[cH]->81)[c]->92[Si](C)(C)C,CuI,N,K3PO4,"1,4-Dioxane",,,,0.0
Ar-Cl -> Ar-N3 || Ar-AromN|Ar-CHO|Ar-R,True,"Ar-R,Ar-Cl,Ar-CHO,Ar-AromN",,"Ar-R,Ar-Cl,Ar-CHO,Ar-AromN",93.0,Cc1nn(-c2ccccc2)c(Cl)c1C=O>>Cc1nn(-c2ccccc2)c(N=[N+]=[N-])c1C=O,TBAI,,,DMSO / water,,,,0.0
Ar-Br -> Ar-N3 || Any-Carbamate_NH|Any-Imino|Ar-R|R-CF3|R3C-OR,True,"Ar-R,Ar-Br,R3C-OR,Any-Carbamate_NH,R-CF3,Any-Imino",,"Ar-R,Ar-Br,R3C-OR,Any-Carbamate_NH,R-CF3,Any-Imino",82.0,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(Br)c2)CO[C@@]1(C)C(F)(F)F>>CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(N=[N+]=[N-])c2)CO[C@@]1(C)C(F)(F)F,CuI,134-03-2,,EtOH / water,,,,0.0
Ar-Br -> Ar-N3 || Ar-NH2,True,"Ar-Br,Ar-NH2",,"Ar-Br,Ar-NH2",96.0,Nc1cccc(Br)c1>>[N-]=[N+]=Nc1cccc(N)c1,CuI,134-03-2,,EtOH / water,,,,1.0207747704932135
Ar-Br -> Ar-N3 || Pyridine,True,"Ar-Br,Pyridine",,"Ar-Br,Pyridine",70.0,Brc1ccccn1>>[N-]=[N+]=Nc1ccccn1,CuI,,,EtOH / water,,,,-0.6882472016116853
RCH2-NHR -> Ar-NR2 || Ar-CONHR|Ar-F|Quinoline|RCH2-OR,False,"RCH2-NHR,RCH2-OR","Ar-F,Ar-CONHR,Quinoline","Ar-F,Ar-CONHR,Quinoline|RCH2-NHR,RCH2-OR",56.0,C1COCCN1.O=C(Nc1cccc2cccnc12)c1ccc(F)cc1>>O=C(Nc1cccc2cccnc12)c1ccc(F)cc1N1CCOCC1,NiCl2(dme),,,DMAc,,,,-1.477781692913073
Ar-Br|RCH2-CONH2 -> RCH2-CONR2 || Ar-F|Ar-R|R-H-acidic,False,"R-H-acidic,RCH2-CONH2","Ar-R,Ar-Br,Ar-F","Ar-R,Ar-Br,Ar-F|R-H-acidic,RCH2-CONH2",73.0,CC(N)=O.Fc1ccc(Cc2ccc(F)cc2Br)c(Br)c1>>CC(=O)N1c2ccc(F)cc2Cc2cc(F)ccc21,CuI,N,K2CO3,PhMe,,,,-0.7071067811865475
Ar-Ar|Ar-Br|Ar-CONHR -> Any-AromN|Ar-Cl|Furan || None,True,"Ar-Ar,Ar-Br,Ar-CONHR",,"Ar-Ar,Ar-Br,Ar-CONHR",96.0,O=C(Nc1ccccc1-c1occc1Br)c1ccccc1Br>>O=C(c1ccc(Cl)cc1)n1c2ccccc2c2occc21,68986-76-5,N,Cs2CO3,"1,4-Dioxane",,,,0.48289211948254945
Ar-NHAr|R3C-Br|R3C-CO2R -> Ar-LactamN|Ar-R|R3C-CONR2 || Ar-R,False,"Ar-R,Ar-NHAr","R3C-CO2R,R3C-Br","Ar-R,Ar-NHAr|R3C-CO2R,R3C-Br",76.0,Cc1ccc(Nc2ccc(C)cc2)cc1.CCOC(=O)C1(Br)CCC1>>Cc1ccc(N2C(=O)C3(CCC3)c3cc(C)ccc32)cc1,Cu(OAc)2,bpy,K2CO3,MeCN,,,,0.0
Ar-F|AromN-H|Indole -> Ar-AromN || Ar-F|Ar-R|R-H-acidic|R2CH-CO2R|R2CH-NHBoc,False,"R-H-acidic,Ar-R,AromN-H,R2CH-CO2R,R2CH-NHBoc,Indole",Ar-F,"Ar-F|R-H-acidic,Ar-R,AromN-H,R2CH-CO2R,R2CH-NHBoc,Indole",59.0,COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C.Fc1cc(F)c[c]([Bi]([c]2cc(F)cc(F)c2)[c]2cc(F)cc(F)c2)c1>>COC(=O)[C@H](Cc1cn(-c2cc(F)cc(F)c2)c2ccccc12)NC(=O)OC(C)(C)C,Cu(OAc)2,,Et3N,DCM,,,,0.0
Ar-Ar|Ar-Br|Ar-CONHR|Ar-OR -> Any-AromN|Furan || Ar-OR,True,"Ar-Ar,Ar-Br,Ar-OR,Ar-CONHR",,"Ar-Ar,Ar-Br,Ar-OR,Ar-CONHR",86.0,COc1cc(C(=O)Nc2ccccc2-c2occc2Br)cc(OC)c1OC>>COc1ccc(C(=O)n2c3ccccc3c3occc32)cc1,68986-76-5,N,Cs2CO3,"1,4-Dioxane",,,,0.6644140490035098
Ar-Cl|AromN-H|Pyrrole -> Ar-AromN || Pyridine,False,"AromN-H,Pyrrole","Ar-Cl,Pyridine","Ar-Cl,Pyridine|AromN-H,Pyrrole",76.0,c1cc[nH]c1.Clc1cccnc1>>c1ccc(-n2cccc2)nc1,Ni(cod)2,2001039-58-1,NaOtBu,PEG-400,,,,0.0
Ar-Br|Ar-Cl|RCH2-NHR -> Ar-NR2 || Ar-CF3|Ar-Imino|Ar-OAr|RCH2-NR2,False,"Ar-Br,Ar-CF3","Ar-Cl,Ar-OAr,RCH2-NHR,RCH2-NR2,Ar-Imino","Ar-Br,Ar-CF3|Ar-Cl,Ar-OAr,RCH2-NHR,RCH2-NR2,Ar-Imino",86.0,FC(F)(F)c1ccc(Br)cc1.Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2>>FC(F)(F)c1ccc(N2CCN(C3=Nc4ccccc4Oc4ccccc43)CC2)cc1,NiBr2(dme),dtbbpy,DBU,DMAc,LiBr,,,0.0
Ar-I|Ar-OR|AromN-H|Imidazole -> Ar-AromN || None,False,"AromN-H,Imidazole","Ar-I,Ar-OR","Ar-I,Ar-OR|AromN-H,Imidazole",70.0,c1c[nH]cn1.COc1ccc(I)cc1>>c1ccc(-n2ccnc2)cc1,CuSO4,,K2CO3,DMSO,,,,-0.6291758965203369
Ar-I|Ar-OR|AromN-H|Imidazole -> Ar-AromN || None,False,"AromN-H,Imidazole","Ar-I,Ar-OR","Ar-I,Ar-OR|AromN-H,Imidazole",60.0,c1c[nH]cn1.COc1ccc(I)cc1>>c1ccc(-n2ccnc2)cc1,Cu(0),,K2CO3,water,,,,-1.391813346848018
Ar-I|AromN-H|Imidazole -> Ar-AromN || None,False,"AromN-H,Imidazole",Ar-I,"Ar-I|AromN-H,Imidazole",75.0,c1c[nH]cn1.O=c1c(I)coc2ccccc12>>O=c1cc(-n2ccnc2)oc2ccccc12,CuI,,Na2CO3,DMF,,,,-0.7064018617537642
Ar-Cl|RCH2-NHR -> Ar-NR2 || Quinoline|RCH2-NR2|RCH2-OH,False,"RCH2-NHR,RCH2-NR2,RCH2-OH","Ar-Cl,Quinoline","Ar-Cl,Quinoline|RCH2-NHR,RCH2-NR2,RCH2-OH",71.0,OCCN1CCNCC1.Clc1ccc2ccccc2n1>>OCCN1CCN(c2cnc3ccccc3c2)CC1,CuI,2496679-14-0,Cs2CO3,DMF,,,,0.0
Ar-I|RCH2-NHR -> Ar-CO2R|Ar-NR2 || Ar-CO2R,False,RCH2-NHR,"Ar-I,Ar-CO2R","Ar-I,Ar-CO2R|RCH2-NHR",1.0,C1CCNC1.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccccc1.COC(=O)c1ccc(N2CCCC2)cc1,207569-11-7,2363044-86-2,,DMAc,,,,-1.4429158324820075
Ar-Br|RCH2-NHR -> Ar-NR2|Ar-OH|Ar-OR || Ar-OR,False,"Ar-Br,Ar-OR",RCH2-NHR,"Ar-Br,Ar-OR|RCH2-NHR",8.0,COc1ccc(Br)cc1.C1CCNC1>>COc1ccccc1.COc1ccc(O)cc1.COc1ccc(N2CCCC2)cc1,207569-11-7,2363044-86-2,,DMAc,,,,-4.231861549395877
Ar-Br|RCH2-NHR -> Ar-NR2|Ar-OH || None,False,Ar-Br,RCH2-NHR,Ar-Br|RCH2-NHR,4.0,Brc1ccccc1.C1CCNC1>>c1ccccc1.Oc1ccccc1.c1ccc(N2CCCC2)cc1,207569-11-7,2363044-86-2,,DMAc,,,,-4.1382179932554575
Ar-Cl|RCH2-NHR -> Ar-CO2R|Ar-NR2 || Ar-CO2R,False,RCH2-NHR,"Ar-Cl,Ar-CO2R","Ar-Cl,Ar-CO2R|RCH2-NHR",4.0,C1CCNC1.COC(=O)c1ccc(Cl)cc1>>COC(=O)c1ccccc1.COC(=O)c1ccc(N2CCCC2)cc1,207569-11-7,2363044-86-2,,DMAc,,,,-1.8661079485034051
Ar-Br|RCH2-NHR -> Ar-F|Ar-NR2|Ar-OH || Ar-F,False,RCH2-NHR,"Ar-Br,Ar-F","Ar-Br,Ar-F|RCH2-NHR",9.0,C1CCNC1.Fc1ccc(Br)cc1>>Oc1ccc(F)cc1.Fc1ccccc1.Fc1ccc(N2CCCC2)cc1,207569-11-7,2363044-86-2,,DMAc,,,,-2.1684208026735305
Ar-Br|RCH2-NHR -> Ar-CO2R|Ar-NR2|Ar-OH || Ar-CO2R,False,RCH2-NHR,"Ar-Br,Ar-CO2R","Ar-Br,Ar-CO2R|RCH2-NHR",2.0,C1CCNC1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccccc1.COC(=O)c1ccc(O)cc1.COC(=O)c1ccc(N2CCCC2)cc1,207569-11-7,2363044-86-2,,DMAc,,,,-3.007795758357164
Ar-Br|RCH2-NHR -> Ar-NR2|Ar-OH|Ar-R || Ar-R,False,RCH2-NHR,"Ar-R,Ar-Br","Ar-R,Ar-Br|RCH2-NHR",4.0,C1CCNC1.Cc1cccc(Br)c1>>Cc1cccc(O)c1.Cc1ccccc1.Cc1cccc(N2CCCC2)c1,207569-11-7,2363044-86-2,,DMAc,,,,-2.6236570933455945
Ar-Br|RCH2-NHR -> Ar-NR2|Ar-OH|Ar-R || Ar-R,False,RCH2-NHR,"Ar-R,Ar-Br","Ar-R,Ar-Br|RCH2-NHR",5.0,C1CCNC1.CC(C)(C)c1ccc(Br)cc1>>CC(C)(C)c1ccccc1.CC(C)(C)c1ccc(O)cc1.CC(C)(C)c1ccc(N2CCCC2)cc1,207569-11-7,2363044-86-2,,DMAc,,,,-2.5848772484388554
Alkenyl-CONHR|Ar-Br|RCH2-NHAc -> Alkenyl-CONR2|Ar-Alkenyl|Ar-OH|Ar-OR|RCH2-NAc || Ar-Alkenyl|Ar-OH|Ar-OR,True,"Ar-Alkenyl,Ar-Br,Ar-OH,Ar-OR,Alkenyl-CONHR,RCH2-NHAc",,"Ar-Alkenyl,Ar-Br,Ar-OH,Ar-OR,Alkenyl-CONHR,RCH2-NHAc",87.0,CCNC(=O)/C(=C/c1cc(OC)cc(OC)c1)c1ccc(O)cc1Br>>CCN1C(=O)/C(=C/c2cc(OC)cc(OC)c2)c2ccc(O)cc21.CCN1C(=O)/C(=C\c2cc(OC)cc(OC)c2)c2ccc(O)cc21,Cu2O,,K2CO3,DMF,,,,-0.38634285762664305
