Reaction_Type_Standardized,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
C_N_Coupling,"Ar-R,RCH2-NH2",Ar-OH,Ar-OH|Ar-R|RCH2-NH2,70.0,NCCc1ccccc1.Oc1cccc2ccccc12>>c1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.4507327898006786
C_N_Coupling,"Ar-R,RCH2-NH2,RCH2-OR",Ar-OH,Ar-OH|Ar-R|RCH2-NH2|RCH2-OR,75.0,COc1ccc(CCN)cc1.Oc1ccc2ccc(O)cc2c1>>COc1ccc(CCNc2ccc3ccc(NCCc4ccc(OC)cc4)cc3c2)cc1,Palladium,,,water,,,,-0.7071067811865476
C_N_Coupling,"Ar-R,Bn-NH2","Ar-OH,RCH2-OR",Ar-OH|Ar-R|Bn-NH2|RCH2-OR,81.0,Cc1ccc(CN)cc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccc(C)cc3)cc2c1,Palladium,,,water,,,,1.154700538379251
C_N_Coupling,Ar-OH,"Bn-NH2,RCH2-OR",Ar-OH|Bn-NH2|RCH2-OR,83.0,Oc1ccc2ccccc2c1.COc1ccc(CN)cc1>>COc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.7071067811865476
C_N_Coupling,"Ar-R,RCH2-NH2",Ar-OH,Ar-OH|Ar-R|RCH2-NH2,76.0,NCCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CCNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.0932550599587609
C_N_Coupling,RCH2-NH2,Ar-OH,Ar-OH|RCH2-NH2,81.0,CCCCN.Oc1ccc2ccccc2c1>>CCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,-0.21973084197949122
C_N_Coupling,"Ar-R,RCH2-NH2",Ar-OH,Ar-OH|Ar-R|RCH2-NH2,72.0,NCCc1ccccc1.Oc1ccc2ccc(O)cc2c1>>c1ccc(CCNc2ccc3ccc(NCCc4ccccc4)cc3c2)cc1,Palladium,,,water,,,,-0.33157354652003934
C_N_Coupling,Ar-OH,"Ar-R,RCH2-NH2",Ar-OH|Ar-R|RCH2-NH2,75.0,Oc1cccc2ccccc12.Cc1ccc(CCN)cc1>>Cc1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.15283468159908054
C_N_Coupling,Bn-NH2,Ar-OH,Ar-OH|Bn-NH2,76.0,NCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.42857142857142855
C_N_Coupling,Bn-NH2,"Ar-OH,RCH2-OR",Ar-OH|Bn-NH2|RCH2-OR,77.0,NCc1ccccc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccccc3)cc2c1,Palladium,,,water,,,,-0.7071067811865476
C_N_Coupling,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-NHR,Ar-CONHR",Ar-CONHR|Ar-Cl|Ar-NH2|Ar-NHR|RCH2-OH,75.0,CCO.Nc1cc(Cl)ccc1C(=O)Nc1ccccc1>>Cc1nc2cc(Cl)ccc2c(=O)n1-c1ccccc1,CuI,,Cs2CO3,EtOH,,,,-0.7071067811865475
C_N_Coupling,RCH2-NH2,"Ar-OH,RCH2-OR",Ar-OH|RCH2-NH2|RCH2-OR,96.0,CCCCCCCN.COc1cc2ccccc2cc1O>>CCCCCCCNc1cc2ccccc2cc1OC,,,,,,,,0.7071067811865476
C_N_Coupling,RCH2-NH2,"Ar-OH,RCH2-OR",Ar-OH|RCH2-NH2|RCH2-OR,72.0,CCCCCCCN.COc1ccc2cc(O)ccc2c1>>CCCCCCCNc1ccc2cc(OC)ccc2c1,,,,,,,,-0.7071067811865476
C_N_Coupling,"Ar-Alkyne,Ar-CCH",Ar-Cl,Ar-Alkyne|Ar-CCH|Ar-Cl|Propargyl-H|Propargyl-OH|R-CCH|RCH2-NHR|RCH2-OR,75.0,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>C(#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12)c1ccccc1,CuI,13965-03-2,Et3N,DMF,,,,0.0
C_N_Coupling,"Propargyl-H,R-CCH",Ar-Cl,Ar-Cl|Propargyl-H|Propargyl-OH|R-CCH|RCH2-NHR,60.0,C#CCCC.Clc1nc2ccccc2nc1Cl.C#CCO.C1CCNC1>>CCCC#Cc1nc2ccccc2n2c(N3CCCC3)c(N3CCCC3)cc12,CuI,13965-03-2,Et3N,DMF,,,,0.0
C_N_Coupling,"Ar-Alkyne,Ar-CCH",Ar-Cl,Ar-Alkyne|Ar-CCH|Ar-Cl|Propargyl-H|Propargyl-OH|R-CCH|RCH2-NHR,70.0,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1CCNCC1>>C(#Cc1nc2ccccc2n2c(N3CCCCC3)c(N3CCCCC3)cc12)c1ccccc1,CuI,13965-03-2,Et3N,DMF,,,,0.0
C_N_Coupling,"Propargyl-H,R-CCH",Ar-Cl,Ar-Cl|Propargyl-H|Propargyl-OH|R-CCH|RCH2-NHR|RCH2-OR,65.0,C#CCCCC.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>CCCCC#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12,CuI,13965-03-2,Et3N,DMF,,,,0.0
C_N_Coupling,RCH2-OH,"Ar-NO2,R2CH-NHR",Ar-CN|Ar-Cl|Ar-NO2|R2CH-NHR|RCH2-OH,58.0,CCO.O=[N+]([O-])c1cc([N+](=O)[O-])c(NC2CCCCC2)cc1NC1CCCCC1.N#Cc1nc(Cl)c(Cl)nc1C#N>>Cc1nc2cc3c(cc2n1C1CCCCC1)N(C1CCCCC1)c1nc(C#N)c(C#N)nc1N3,Nickel,,,"EtOH / water / 1,4-Dioxane",,,,0.0
C_N_Coupling,"Any-CHO,Any-CONHR,RCH2-NHR",Ar-I,Any-CHO|Any-CONHR|Ar-I|RCH2-NHR,68.0,CNC=O.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,0.7071067811865475
C_N_Coupling,"Any-CHO,Any-CONHR,RCH2-NHR",Ar-I,Any-CHO|Any-CONHR|Ar-I|RCH2-NHR,60.0,CCNC=O.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,-0.7071067811865475
C_N_Coupling,Ar-I,"Bn-NHR,Any-CHO,Any-CONHR",Any-CHO|Any-CONHR|Ar-I|Bn-NHR,55.0,I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.O=CNCc1ccccc1>>O=CN(Cc1ccccc1)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,0.0
C_N_Coupling,"Any-CHO,Any-CONHR,RCH2-NHR","Ar-R,Ar-I",Any-CHO|Any-CONHR|Ar-I|Ar-R|RCH2-NHR,55.0,CNC=O.C[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(I)[cH]->91>>CN(C=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(C)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,,K3PO4,PhMe,,,,0.0
C_N_Coupling,"Any-CHO,Any-CONHR,RCH2-NHR","Ar-I,Ar-Ester",Any-CHO|Any-CONHR|Ar-Ester|Ar-I|RCH2-NHR,50.0,CNC=O.CCOC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(I)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCOC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(N(C)C=O)[cH]->91,CuI,,K3PO4,PhMe,,,,0.0
C_N_Coupling,"R-H-acidic,RCH2-NHR,R-CONHR",Ar-I,Ar-I|R-CONHR|R-H-acidic|RCH2-NHR,66.0,O=C1CCN1.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C1CCN1[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,N,K3PO4,"1,4-Dioxane",,,,-0.7761931547120267
C_N_Coupling,"R-H-acidic,RCH2-NHR,R-CONHR",Ar-I,Ar-I|R-CONHR|R-H-acidic|RCH2-NHR,89.0,O=C1CCCN1.I[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>O=C1CCCN1[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,CuI,N,K3PO4,"1,4-Dioxane",,,,0.8025942824233202
C_N_Coupling,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-CONHR,R2CH-NHR",Ar-CONHR|Ar-Cl|Ar-NH2|R2CH-NHR|RCH2-OH,86.0,CO.Nc1cc(Cl)ccc1C(=O)NC1CCCCC1>>O=c1c2ccc(Cl)cc2ncn1C1CCCCC1,CuI,,Cs2CO3,MeOH,,,,0.0
C_N_Coupling,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-NHR,Ar-CONHR,RCH2-OR",Ar-CONHR|Ar-Cl|Ar-NH2|Ar-NHR|RCH2-OH|RCH2-OR,87.0,CO.COc1ccc(NC(=O)c2ccc(Cl)cc2N)cc1>>COc1ccc(-n2cnc3cc(Cl)ccc3c2=O)cc1,CuI,,Cs2CO3,MeOH,,,,0.0
C_N_Coupling,RCH2-OH,"Ar-Cl,Ar-NH2,Ar-NHR,Ar-CONHR",Ar-CONHR|Ar-Cl|Ar-NH2|Ar-NHR|RCH2-OH,91.0,CO.Nc1cc(Cl)ccc1C(=O)Nc1ccccc1>>O=c1c2ccc(Cl)cc2ncn1-c1ccccc1,CuI,,Cs2CO3,MeOH,,,,0.7071067811865475
C_N_Coupling,R3C-Br,"Ar-Alkenyl,Ar-Br,Alkenyl-CHO",Alkenyl-CHO|Ar-Alkenyl|Ar-Br|Ar-NHR|Ar-R|Ar-SO2NHR|R3C-Br,68.0,BrC(Br)(Br)Br.O=C/C=C/c1ccc(Br)cc1.Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(C#C/C=C/c2ccc(Br)cc2)c2ccccc2)cc1,CuSO4,phen,n-BuLi / K2CO3,DCM / THF / Hex / water / Me2CO / PhMe,NH4Cl,,,0.0
C_N_Coupling,R3C-Br,"Ar-Alkenyl,Ar-Cl,Alkenyl-CHO",Alkenyl-CHO|Ar-Alkenyl|Ar-Cl|Ar-NHR|Ar-R|Ar-SO2NHR|R3C-Br,75.0,BrC(Br)(Br)Br.O=C/C=C/c1ccc(Cl)cc1.Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N(C#C/C=C/c2ccc(Cl)cc2)c2ccccc2)cc1,CuSO4,phen,n-BuLi / K2CO3,DCM / THF / Hex / water / Me2CO / PhMe,NH4Cl,,,0.0
C_N_Coupling,"R-H-acidic,RCH2-NHR,R-CONHR","Ar-I,Ar-Si,Ar-SO2NR2,RCH2-NR2",Ar-I|Ar-SO2NR2|Ar-Si|R-CONHR|R-H-acidic|RCH2-NHR|RCH2-NR2,65.0,O=C1CCCN1.CN(C)S(=O)(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([c]->7(I)[cH]->81)[c]->92[Si](C)(C)C>>CN(C)S(=O)(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([c]->7(N3CCCC3=O)[cH]->81)[c]->92[Si](C)(C)C,CuI,N,K3PO4,"1,4-Dioxane",,,,0.0
C_N_Coupling,Ar-Br,,Ar-Br,85.0,Brc1ccc(Br)cc1>>[N-]=[N+]=Nc1ccc(Br)cc1,,,n-BuLi,THF / Hex / PhMe / water,NH4Cl,,,0.19996407723365672
C_N_Coupling,Ar-Br,,Ar-Br,73.0,Brc1ccccc1Br>>[N-]=[N+]=Nc1ccccc1Br,,,n-BuLi,THF / Hex / PhMe / water,NH4Cl,,,-1.1088917010230088
C_N_Coupling,Ar-Br,,Ar-Br,92.0,Brc1cccc(Br)c1>>[N-]=[N+]=Nc1cccc(Br)c1,,,n-BuLi,THF / Hex / PhMe / water,NH4Cl,,,0.9634632812167117
C_N_Coupling,Ar-Br,,Ar-Br,92.0,Brc1ccc(Br)cc1>>[N-]=[N+]=Nc1ccccc1,,,n-BuLi,THF / Hex / PhMe / water,MeOH / NH4Cl,,,0.9634632812167117
C_N_Coupling,Ar-Br,,Ar-Br,85.0,Brc1cccc(Br)c1>>[N-]=[N+]=Nc1ccccc1,,,n-BuLi,THF / Hex / PhMe / water,MeOH / NH4Cl,,,0.19996407723365672
C_N_Coupling,Ar-Br,,Ar-Br,77.0,Brc1ccccc1Br>>[N-]=[N+]=Nc1ccccc1,,,n-BuLi,THF / Hex / PhMe / water,MeOH / NH4Cl,,,-0.6726064416041203
C_N_Coupling,Ar-Br,Ar-CHO,Ar-Br|Ar-CHO,73.0,Brc1ccc(Br)cc1.O=Cc1ccccc1>>[N-]=[N+]=Nc1ccc(C(O)c2ccccc2)cc1,,,n-BuLi,THF / Hex / PhMe / water,NH4Cl,,,-0.6401843996644799
C_N_Coupling,Ar-Br,Ar-CHO,Ar-Br|Ar-CHO,74.0,Brc1ccccc1Br.O=Cc1ccccc1>>[N-]=[N+]=Nc1ccccc1C(O)c1ccccc1,,,n-BuLi,THF / Hex / PhMe / water,NH4Cl,,,-0.5121475197315839
C_N_Coupling,Ar-Br,Any-Ester,Any-Ester|Ar-Br,76.0,Brc1ccc(Br)cc1.CCOC(=O)C(=O)OCC>>CCOC(=O)C(=O)c1ccc(N=[N+]=[N-])cc1,,,n-BuLi,THF / Hex / PhMe,,,,0.0
C_N_Coupling,Ar-Br,Any-Bpin,Any-Bpin|Ar-Br,90.0,Brc1cc(Br)cc(Br)c1.CC(C)OB1OC(C)(C)C(C)(C)O1>>CC1(C)OB(c2cc(Br)cc(N=[N+]=[N-])c2)OC1(C)C,,,n-BuLi,THF / Hex / PhMe,,,,0.0
C_N_Coupling,"Ar-Br,Ar-Ester",,Ar-Br|Ar-Ester,70.0,CCOC(=O)c1cc2ccc(Br)cc2oc1=O>>CCOC(=O)c1cc2ccc(N=[N+]=[N-])cc2oc1=O,,,,DMSO / 7789-20-0,,,,-0.7071067811865475
C_N_Coupling,"Ar-Cl,Ar-SR",,Ar-Cl|Ar-SR,89.0,CCCCCCCn1cnc2c(SC3CCCCC3)nc(Cl)nc21>>CCCCCCCn1cnc2c(SC3CCCCC3)nc(N=[N+]=[N-])nc21,,,,DMSO,,,,0.0
C_N_Coupling,"Ar-Cl,Ar-NO2",,Ar-Cl|Ar-NO2,94.0,Cn1cnc([N+](=O)[O-])c1Cl>>Cn1cnc([N+](=O)[O-])c1N=[N+]=[N-],,,,DMF,,,,-0.7071067811865475
C_N_Coupling,"Ar-Ar,Ar-Cl",,Ar-Ar|Ar-Cl,88.0,Clc1ncnc(Cl)c1-c1csc2ccccc12>>[N-]=[N+]=Nc1ncnc(Cl)c1-c1csc2ccccc12,,,,THF,LiCl,,,0.36769351516409454
C_N_Coupling,"Ar-R,Ar-Br,Any-CO-R,R-CONR2,Any-Lactam",,Any-CO-R|Any-Lactam|Ar-Br|Ar-R|R-CONR2,72.0,CN1CC[C@](C(=O)[C@]2(c3ccccc3Br)CCN(C)C2=O)(c2ccccc2Br)C1=O>>CN1CC[C@](C(=O)[C@]2(c3ccccc3N=[N+]=[N-])CCN(C)C2=O)(c2ccccc2N=[N+]=[N-])C1=O,,,NaOH,EtOH / water,,,,0.0
C_N_Coupling,Ar-Cl,,Ar-Cl,98.0,Clc1ccc2c(Cl)ccnc2c1>>[N-]=[N+]=Nc1ccnc2cc(Cl)ccc12,,,,DMF,,,,1.256438764352894
C_N_Coupling,"Ar-R,Ar-Cl,Ar-CHO",,Ar-CHO|Ar-Cl|Ar-R,93.0,Cc1nn(-c2ccccc2)c(Cl)c1C=O>>Cc1nn(-c2ccccc2)c(N=[N+]=[N-])c1C=O,TBAI,,,DMSO / water,,,,0.0
C_N_Coupling,"Ar-R,Ar-Cl",,Ar-Cl|Ar-R,84.0,Cc1cc(Cl)c2cc(Cl)ccc2n1>>Cc1cc(N=[N+]=[N-])c2cc(Cl)ccc2n1,,,,DMF,,,,-0.11927463042471305
C_N_Coupling,"Ar-Cl,RCH2-OR",,Ar-Cl|RCH2-OR,93.0,COc1nc(Cl)nc(Cl)n1>>COc1nc(Cl)nc(N=[N+]=[N-])n1,,,,MeCN / water,,,,0.8426514367948416
C_N_Coupling,"R-H-acidic,Ar-Cl,Ar-SR,RCH2-Ester",,Ar-Cl|Ar-SR|R-H-acidic|RCH2-Ester,94.0,COC(=O)CSc1nc(Cl)nc(SCC(=O)OC)n1>>COC(=O)CSc1nc(N=[N+]=[N-])nc(SCC(=O)OC)n1,,,,MeCN / water,,,,0.0
C_N_Coupling,"R-H-acidic,Ar-Cl,RCH2-OR,RCH2-Ester",,Ar-Cl|R-H-acidic|RCH2-Ester|RCH2-OR,90.0,COC(=O)COc1nc(Cl)nc(OCC(=O)OC)n1>>COC(=O)COc1nc(N=[N+]=[N-])nc(OCC(=O)OC)n1,,,,MeCN / water,,,,0.0
C_N_Coupling,"Ar-Cl,RCH2-OR",,Ar-Cl|RCH2-OR,97.0,COc1nc(Cl)nc(OC)n1>>COc1nc(N=[N+]=[N-])nc(OC)n1,,,,MeCN / water,,,,1.3913546979635758
C_N_Coupling,"Ar-R,Ar-Br,Any-NHR,Any-Carbamate,RCH2-OR,R3C-OR,R3C-F,Any-Imino",,Any-Carbamate|Any-Imino|Any-NHR|Ar-Br|Ar-R|R3C-F|R3C-OR|RCH2-OR,82.0,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(Br)c2)CO[C@@]1(C)C(F)(F)F>>CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(N=[N+]=[N-])c2)CO[C@@]1(C)C(F)(F)F,CuI,134-03-2,,EtOH / water,,,,0.0
C_N_Coupling,"Ar-Br,Ar-NH2",,Ar-Br|Ar-NH2,96.0,Nc1cccc(Br)c1>>[N-]=[N+]=Nc1cccc(N)c1,CuI,134-03-2,,EtOH / water,,,,1.006370879738712
C_N_Coupling,Ar-Br,,Ar-Br,70.0,Brc1ccccn1>>[N-]=[N+]=Nc1ccccn1,CuI,,,EtOH / water,,,,-1.4361056455871752
C_N_Coupling,"Any-CHO,Any-CONH2,Any-NH2","Ar-R,Ar-Br,Ar-OR",Any-CHO|Any-CONH2|Any-NH2|Ar-Br|Ar-OR|Ar-R,74.0,NC=O.Cc1cc(Br)c2c(c1)C(C)(C)c1cc(C)cc(Br)c1O2>>Cc1cc(NC=O)c2c(c1)C(C)(C)c1cc(C)cc(NC=O)c1O2,,,K2CO3,75-12-7,,,,0.0
C_N_Coupling,"R-Si,RCH2-NR2,Any-OR,Any-Ester","Ar-R,Ar-Cl",Any-Ester|Any-OR|Ar-Cl|Ar-R|R-Si|RCH2-NR2,70.0,CC(C)(C)OC(=O)N1CC(C2CCCN(CCO[Si](C)(C)C(C)(C)C)C2)C1.Cc1nn([C@H](C)c2ccc(Cl)cc2Cl)c2nc(Cl)cnc12>>Cc1nn([C@H](C)c2ccc(Cl)cc2Cl)c2nc(N3CC([C@H]4CCCN(CCO)C4)C3)cnc12,,,DIPEA,"DCM / 1,4-Dioxane / DMF",,,,0.0
C_N_Coupling,"R-Si,RCH2-NR2,Any-OR,Any-Ester","Ar-R,Ar-Cl,Ar-CN",Any-Ester|Any-OR|Ar-CN|Ar-Cl|Ar-R|R-Si|RCH2-NR2,83.0,CC(C)(C)OC(=O)N1CC([C@H]2CCCN(CCO[Si](C)(C)C(C)(C)C)C2)C1.C[C@H](c1ccc(Cl)cc1Cl)n1nc(C#N)c2ncc(Cl)nc21>>C[C@H](c1ccc(Cl)cc1Cl)n1nc(C#N)c2ncc(N3CC([C@@H]4CCCN(CCO)C4)C3)nc21,,,DIPEA,"DCM / 1,4-Dioxane",,,,0.0
C_N_Coupling,RCH2-NR2,Ar-Cl,Ar-Cl|RCH2-NR2,85.0,C1CN2CCN1CC2.S=c1ssnc1Cl>>S=c1ssnc1N1CCN(CCCl)CC1,,,,PhCl,,,,-0.9071147352221447
C_N_Coupling,RCH2-NR2,Ar-Cl,Ar-Cl|RCH2-NR2,85.0,C1CN2CCN1CC2.Clc1nss/c1=N\c1ccccc1>>ClCCN1CCN(c2nss/c2=N\c2ccccc2)CC1,,,,PhCl,,,,-0.9071147352221447
C_N_Coupling,RCH2-NR2,"Ar-Cl,Ar-Br,Ar-CN",Ar-Br|Ar-CN|Ar-Cl|RCH2-NR2,85.0,C1CN2CCN1CC2.N#Cc1cc(Br)ccc1/N=c1\ssnc1Cl>>N#Cc1cc(Br)ccc1/N=c1\ssnc1N1CCN(CCCl)CC1,,,,PhCl,,,,0.0
C_N_Coupling,RCH2-NR2,Ar-Cl,Ar-Cl|RCH2-NR2,85.0,C1CN2CCN1CC2.O=c1ssnc1Cl>>O=c1ssnc1N1CCN(CCCl)CC1,,,,PhCl,,,,-0.9071147352221447
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Cl,Bn-NR2,R2CH-NHR,RCH2-Cl,R-CONHR,R-CONR2",,Ar-Cl|Ar-R|Bn-NR2|R-CONHR|R-CONR2|R-H-acidic|R2CH-NHR|RCH2-Cl,88.0,O=C(NC1CCCCC1)C(c1cc2ccccc2nc1Cl)N(Cc1ccccc1)C(=O)CCl>>O=C1CC2(C(=O)N(C3CCCCC3)c3nc4ccccc4cc32)N1Cc1ccccc1,,,KOtBu,"1,4-Dioxane",,,,1.1547005383792515
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Cl,Bn-NR2,R3C-NHR,RCH2-Cl,R-CONHR,R-CONR2",,Ar-Cl|Ar-R|Bn-NR2|R-CONHR|R-CONR2|R-H-acidic|R3C-NHR|RCH2-Cl,85.0,CC(C)(C)NC(=O)C(c1cc2ccccc2nc1Cl)N(Cc1ccccc1)C(=O)CCl>>CC(C)(C)N1C(=O)C2(CC(=O)N2Cc2ccccc2)c2cc3ccccc3nc21,,,KOtBu,"1,4-Dioxane",,,,0.7071067811865476
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Cl,Bn-NR2,R2CH-NHR,RCH2-Cl,R-CONHR,R-CONR2",,Ar-Cl|Ar-R|Bn-NR2|R-CONHR|R-CONR2|R-H-acidic|R2CH-NHR|RCH2-Cl,70.0,O=C(NC1CCCCC1)C(c1cc2ccccc2nc1Cl)N(Cc1ccco1)C(=O)CCl>>O=C1CC2(C(=O)N(C3CCCCC3)c3nc4ccccc4cc32)N1Cc1ccco1,,,KOtBu,"1,4-Dioxane",,,,-0.5773502691896257
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Cl,Bn-NR2,R3C-NHR,RCH2-Cl,R-CONHR,R-CONR2",,Ar-Cl|Ar-R|Bn-NR2|R-CONHR|R-CONR2|R-H-acidic|R3C-NHR|RCH2-Cl,79.0,CC(C)(C)NC(=O)C(c1cc2cc(Cl)ccc2nc1Cl)N(Cc1ccco1)C(=O)CCl>>CC(C)(C)N1C(=O)C2(CC(=O)N2Cc2ccco2)c2cc3cc(Cl)ccc3nc21,,,KOtBu,"1,4-Dioxane",,,,-0.7071067811865476
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Cl,Bn-NR2,R2CH-NHR,RCH2-Cl,R-CONHR,R-CONR2",,Ar-Cl|Ar-R|Bn-NR2|R-CONHR|R-CONR2|R-H-acidic|R2CH-NHR|RCH2-Cl,70.0,Cc1cc(C)c2cc(C(C(=O)NC3CCCCC3)N(Cc3ccccc3)C(=O)CCl)c(Cl)nc2c1>>Cc1cc(C)c2cc3c(nc2c1)N(C1CCCCC1)C(=O)C31CC(=O)N1Cc1ccccc1,,,KOtBu,"1,4-Dioxane",,,,-0.5773502691896257
C_N_Coupling,"R-H-acidic,Ar-R,Ar-Cl,R2CH-NR2,R3C-NHR,RCH2-OR,RCH2-Cl,R-CONHR,R-CONR2",,Ar-Cl|Ar-R|R-CONHR|R-CONR2|R-H-acidic|R2CH-NR2|R3C-NHR|RCH2-Cl|RCH2-OR,72.0,COc1ccc(N(C(=O)CCl)C(C(=O)NC(C)(C)C)c2cc3ccccc3nc2Cl)cc1>>COc1ccc(N2C(=O)CC23C(=O)N(C(C)(C)C)c2nc4ccccc4cc23)cc1,,,KOtBu,"1,4-Dioxane",,,,0.0
C_N_Coupling,"RCH2-NHR,RCH2-OR","Ar-F,Ar-NHR,Ar-CONHR",Ar-CONHR|Ar-F|Ar-NHR|RCH2-NHR|RCH2-OR,56.0,C1COCCN1.O=C(Nc1cccc2cccnc12)c1ccc(F)cc1>>O=C(Nc1cccc2cccnc12)c1ccc(F)cc1N1CCOCC1,NiCl2(dme),,,DMAc,,,,-2.00903314047642
C_N_Coupling,"Ar-R,Ar-Cl,Ar-NH2","R-H-acidic,Any-SO2R",Any-SO2R|Ar-Ar|Ar-Br|Ar-Cl|Ar-NH2|Ar-R|R-H-acidic,71.0,Cc1cccc(Cl)c1N.CS(=O)(=O)[O-].c1ccc2c(c1)[Br+]c1ccccc1-2>>Cc1cccc(Cl)c1Nc1cccc(-c2ccccc2Br)c1.Cc1cccc(Cl)c1Nc1ccccc1-c1ccccc1Br,,,Cs2CO3,DCM,,,,0.0
C_N_Coupling,"Ar-R,RCH2-NHR,R3C-F",Ar-OTf,Ar-OTf|Ar-R|R3C-F|RCH2-NHR,72.0,CNc1ccc(C(F)(F)F)cc1.O=S(=O)(Oc1ccccc1)C(F)(F)F>>CN(c1ccc(C(F)(F)F)cc1)c1ccccc1I,,,n-BuLi,THF / Hex / water,,,,0.0
C_N_Coupling,"Ar-CN,RCH2-NHR",Ar-OTf,Ar-CN|Ar-OTf|RCH2-NHR,84.0,CNc1ccc(C#N)cc1.O=S(=O)(Oc1ccccc1)C(F)(F)F>>CN(c1ccc(C#N)cc1)c1ccccc1I,,,n-BuLi,THF / Hex / water,,,,0.0
