Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Product_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-LactamN|Ar-R|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",81.0,c1ccc2c(c1)CCCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCCc3ccccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.4942887108157433
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-F|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-F,Ar-X,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-F,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-F,Ar-X,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",79.0,Fc1ccc2c(c1)CCN2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3cc(F)ccc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,-0.7071067811865476
Any-NHR|Ar-NHR|R3C-Br|R3C-X -> Any-NR2|Ar-NR2 || Any-LactamN|Ar-Cl|Ar-LactamN|Ar-R|Ar-X|R-CONHR|R-N3|R3C-CONHR|RCH2-N3,False,"Ar-R,Ar-Cl,Ar-X,Ar-NHR,Any-NHR","Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-NR2,Any-NR2,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-NHR,Any-NHR|Ar-R,R3C-Br,R3C-X,Ar-LactamN,Any-LactamN,RCH2-N3,R-N3,R3C-CONHR,R-CONHR",88.0,Clc1ccc2c(c1)NCC2.[N-]=[N+]=NCCC1(Br)C(=O)Nc2ccccc21>>[N-]=[N+]=NCC[C@@]1(N2CCc3ccc(Cl)cc32)C(=O)Nc2ccccc21,NiOAc2,229184-98-9,Dabco / K3PO4,MTBE,,,,1.0
Any-OH|R-C#CH|R-CONHR|R-COR|R-H-acidic|R-OH|R2CH-OH|RCH2-CONHR|RCH2-COR -> Any-AromN|Any-CONHR|Ar-Ar|Ar-AromN|Ar-CONHR|Ar-Cl|Ar-R|Ar-X || Ar-Cl|Ar-R|Ar-X,False,"R-H-acidic,Ar-Cl,Ar-X,RCH2-CONHR,R-CONHR,RCH2-COR,R-COR","Ar-R,R2CH-OH,Any-OH,R-OH,R-C#CH","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR","Ar-R,R2CH-OH,Any-OH,R-OH,R-C#CH|R-H-acidic,Ar-Cl,Ar-X,RCH2-CONHR,R-CONHR,RCH2-COR,R-COR",72.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccccc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Any-OH|R-C#CH|R-CONHR|R-COR|R-H-acidic|R-OH|R2CH-OH|RCH2-CONHR|RCH2-COR -> Any-AromN|Any-CONHR|Ar-Ar|Ar-AromN|Ar-Br|Ar-CONHR|Ar-R|Ar-X || Ar-Br|Ar-R|Ar-X,False,"Ar-R,R2CH-OH,Any-OH,R-OH,R-C#CH","R-H-acidic,Ar-Br,Ar-X,RCH2-CONHR,R-CONHR,RCH2-COR,R-COR","Ar-Ar,Ar-R,Ar-Br,Ar-X,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR","Ar-R,R2CH-OH,Any-OH,R-OH,R-C#CH|R-H-acidic,Ar-Br,Ar-X,RCH2-CONHR,R-CONHR,RCH2-COR,R-COR",68.0,C#CC(O)c1ccccc1.CC(=O)CC(=O)Nc1ccc(Br)cc1>>Cc1c(C(=O)Nc2ccc(Br)cc2)c(C)n(-c2ccc(Br)cc2)c1-c1ccccc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Any-OH|R-C#CH|R-CONHR|R-COR|R-H-acidic|R-OH|R2CH-OH|RCH2-CONHR|RCH2-COR -> Any-AromN|Any-CONHR|Ar-Ar|Ar-AromN|Ar-CONHR|Ar-Cl|Ar-R|Ar-X || Ar-Cl|Ar-R|Ar-X,False,"R-H-acidic,Ar-Cl,Ar-X,RCH2-CONHR,R-CONHR,RCH2-COR,R-COR","Ar-R,Ar-Cl,Ar-X,R2CH-OH,Any-OH,R-OH,R-C#CH","Ar-Ar,Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Ar-CONHR,Any-CONHR","Ar-R,Ar-Cl,Ar-X,R2CH-OH,Any-OH,R-OH,R-C#CH|R-H-acidic,Ar-Cl,Ar-X,RCH2-CONHR,R-CONHR,RCH2-COR,R-COR",70.0,CC(=O)CC(=O)Nc1ccc(Cl)cc1.C#CC(O)c1ccc(Cl)cc1>>Cc1c(C(=O)Nc2ccc(Cl)cc2)c(C)n(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,Ni(cod)2,CuI,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Any-NHR|Any-OR|Ar-NHAr|Ar-NHR|Ar-OR|R-OR || Any-OR|Ar-OR|R-OR,False,"Ar-OH,Any-OH","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-NHR,Any-NHR,Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|Ar-OH,Any-OH",74.0,Oc1ccccc1.COc1ccc(N)cc1>>COc1ccc(NC2CCCCC2)cc1.COc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-OH,Any-OH","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|Ar-R,Ar-OH,Any-OH",99.0,Cc1ccc(O)cc1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C)cc2)cc1,63310-18-9,,,PhMe,,,,0.6757373783994859
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-OH,Any-OH","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|Ar-R,Ar-OH,Any-OH",96.0,Cc1cccc(O)c1.COc1ccc(N)cc1>>COc1ccc(Nc2cccc(C)c2)cc1,63310-18-9,,,PhMe,,,,0.47301616487964016
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-OH,Any-OH","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|Ar-R,Ar-OH,Any-OH",72.0,Cc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2C)cc1,63310-18-9,,,PhMe,,,,-1.148753543279126
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-OR|Ar-OR|Bn-CO2R|R-H-acidic|R-OR,False,"R-H-acidic,Ar-OH,Any-OH,Bn-CO2R","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","R-H-acidic,Ar-NHAr,Ar-OR,Any-OR,R-OR,Bn-CO2R","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|R-H-acidic,Ar-OH,Any-OH,Bn-CO2R",97.0,COC(=O)Cc1ccc(O)cc1.COc1ccc(N)cc1>>COC(=O)Cc1ccc(Nc2ccc(OC)cc2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-OR|Ar-OR|R-OR,False,"Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR","Ar-NHAr,Ar-OR,Any-OR,R-OR","Ar-NH2,Any-NH2,Ar-OR,Any-OR,R-OR|Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR",74.0,COc1ccccc1O.COc1ccc(N)cc1>>COc1ccc(Nc2ccccc2OC)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Ar-R,False,"Ar-OH,Any-OH","Ar-R,Ar-NH2,Any-NH2","Ar-R,Ar-NHAr","Ar-OH,Any-OH|Ar-R,Ar-NH2,Any-NH2",95.0,Oc1ccccc1.Cc1ccc(N)cc1>>Cc1ccc(Nc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.7071067811865476
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Ar-R,False,"Ar-OH,Any-OH","Ar-R,Ar-NH2,Any-NH2","Ar-R,Ar-NHAr","Ar-OH,Any-OH|Ar-R,Ar-NH2,Any-NH2",92.0,Oc1ccccc1.Cc1ccccc1N>>Cc1ccccc1Nc1ccccc1,63310-18-9,,,PhMe,,,,-0.7071067811865476
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-COR|Ar-COR|R-COR|R-H-acidic,False,"Ar-OH,Any-OH","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-NH2,Any-NH2","R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-NHAr","Ar-OH,Any-OH|R-H-acidic,Ar-COR,Any-COR,R-COR,Ar-NH2,Any-NH2",94.0,Oc1ccccc1.CC(=O)c1cccc(N)c1>>CC(=O)c1cccc(Nc2ccccc2)c1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || None,False,"Ar-OH,Any-OH","RCH2-NH2,Any-NH2,R-NH2","Ar-NHR,Any-NHR","Ar-OH,Any-OH|RCH2-NH2,Any-NH2,R-NH2",98.0,Oc1ccccc1.CCCCCCN>>CCCCCCNc1ccccc1,63310-18-9,,,PhMe,,,,1.0977307745847509
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Ar-R,False,"Ar-OH,Any-OH","Ar-R,RCH2-NH2,Any-NH2,R-NH2","Ar-R,Ar-NHR,Any-NHR","Ar-OH,Any-OH|Ar-R,RCH2-NH2,Any-NH2,R-NH2",93.0,Oc1ccccc1.NCCc1ccccc1>>c1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,1.7270080342310759
Any-NH2|Any-OH|Ar-OH|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || None,False,"Ar-OH,Any-OH","R2CH-NH2,Any-NH2,R-NH2","Ar-NHR,Any-NHR","Ar-OH,Any-OH|R2CH-NH2,Any-NH2,R-NH2",97.0,Oc1ccccc1.NC1CCCCC1>>c1ccc(NC2CCCCC2)cc1,63310-18-9,,,PhMe,,,,0.7071067811865476
Any-NHR|Any-OH|Ar-OH|R-NHR|RCH2-NHR -> Any-NR2|Ar-NR2 || Any-OR|R-OR|RCH2-OR,False,"Ar-OH,Any-OH","RCH2-NHR,Any-NHR,R-NHR,RCH2-OR,Any-OR,R-OR","Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR","Ar-OH,Any-OH|RCH2-NHR,Any-NHR,R-NHR,RCH2-OR,Any-OR,R-OR",76.0,Oc1ccccc1.C1COCCN1>>c1ccc(N2CCOCC2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-CN|R-CN|R-H-acidic|RCH2-CN,False,"Ar-OH,Any-OH","R-H-acidic,RCH2-CN,Any-CN,R-CN,RCH2-NH2,Any-NH2,R-NH2","R-H-acidic,Ar-NHR,Any-NHR,RCH2-CN,Any-CN,R-CN","Ar-OH,Any-OH|R-H-acidic,RCH2-CN,Any-CN,R-CN,RCH2-NH2,Any-NH2,R-NH2",96.0,Oc1ccccc1.N#CCCN>>N#CCCNc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-C=C|R-C=C,False,"Ar-OH,Any-OH","RCH2-NH2,Any-NH2,R-NH2,R-C=C,Any-C=C","Ar-NHR,Any-NHR,R-C=C,Any-C=C","Ar-OH,Any-OH|RCH2-NH2,Any-NH2,R-NH2,R-C=C,Any-C=C",75.0,Oc1ccccc1.NCCC1=CCCCC1>>C1=C(CCNc2ccccc2)CCCC1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-OH|R-OH|R2CH-OH,False,"Ar-OH,Any-OH","RCH2-NH2,Any-NH2,R-NH2,R2CH-OH,Any-OH,R-OH","Ar-NHR,Any-NHR,R2CH-OH,Any-OH,R-OH","Ar-OH,Any-OH|RCH2-NH2,Any-NH2,R-NH2,R2CH-OH,Any-OH,R-OH",83.0,Oc1ccccc1.CC(O)CN>>CC(O)CNc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-AromN|Ar-R|AromN-H|Indole,False,"Ar-OH,Any-OH","Ar-R,AromN-H,Any-AromN,RCH2-NH2,Any-NH2,R-NH2,Indole","Ar-R,AromN-H,Any-AromN,Ar-NHR,Any-NHR,Indole","Ar-OH,Any-OH|Ar-R,AromN-H,Any-AromN,RCH2-NH2,Any-NH2,R-NH2,Indole",88.0,Oc1ccccc1.NCCc1c[nH]c2ccccc12>>c1ccc(NCCc2c[nH]c3ccccc23)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-X|Ar-R|R-F|R-NHAc|R-X|RCH2-NHAc,False,"Ar-OH,Any-OH","Ar-R,Ar-NH2,Any-NH2,R-F,Any-X,R-X,RCH2-NHAc,R-NHAc","Ar-R,Ar-NHAr,R-F,Any-X,R-X,RCH2-NHAc,R-NHAc","Ar-OH,Any-OH|Ar-R,Ar-NH2,Any-NH2,R-F,Any-X,R-X,RCH2-NHAc,R-NHAc",91.0,Oc1ccccc1.Nc1ccc(CCNC(=O)C(F)(F)F)cc1>>O=C(NCCc1ccc(Nc2ccccc2)cc1)C(F)(F)F,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|R2CH-NH2 -> Any-NHR|Ar-NHR || Any-CO2R|Ar-R|R-Ester|R-H-acidic|R2CH-CO2R,False,"Ar-OH,Any-OH","R-H-acidic,Ar-R,R2CH-NH2,Any-NH2,R-NH2,R2CH-CO2R,Any-CO2R,R-Ester","R-H-acidic,Ar-R,Ar-NHR,Any-NHR,R2CH-CO2R,Any-CO2R,R-Ester","Ar-OH,Any-OH|R-H-acidic,Ar-R,R2CH-NH2,Any-NH2,R-NH2,R2CH-CO2R,Any-CO2R,R-Ester",99.0,Oc1ccccc1.COC(=O)[C@@H](N)Cc1ccccc1>>COC(=O)[C@H](Cc1ccccc1)Nc1ccccc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-NH2|Ar-NH2|Ar-R,False,"Ar-OH,Any-OH","Ar-R,Ar-NH2,Any-NH2,RCH2-NH2,R-NH2","Ar-R,Ar-NH2,Any-NH2,Ar-NHR,Any-NHR","Ar-OH,Any-OH|Ar-R,Ar-NH2,Any-NH2,RCH2-NH2,R-NH2",79.0,Oc1ccccc1.NCCc1ccc(N)cc1>>Nc1ccc(CCNc2ccccc2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-NH2|Ar-OH -> Ar-NHAr || Any-OH|Ar-OH|Ar-R,False,"Ar-R,Ar-OH,Any-OH","Ar-NH2,Any-NH2,Ar-OH,Any-OH","Ar-R,Ar-NHAr,Ar-OH,Any-OH","Ar-NH2,Any-NH2,Ar-OH,Any-OH|Ar-R,Ar-OH,Any-OH",81.0,Cc1ccc(O)cc1.Nc1cccc(O)c1>>Cc1ccc(Nc2cccc(O)c2)cc1,63310-18-9,,,PhMe,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || None,False,"Ar-OH,Any-OH","RCH2-NH2,Any-NH2,R-NH2","Ar-NHR,Any-NHR","Ar-OH,Any-OH|RCH2-NH2,Any-NH2,R-NH2",72.0,Oc1cc2ccccc2cc1O.NCCN>>c1ccc2cc3c(cc2c1)NCCN3,Palladium,,,water,,,,-1.1855492365515308
Any-OH|Ar-OH|Bn-NH2 -> Any-NHR|Ar-NHR || None,False,"Ar-OH,Any-OH",Bn-NH2,"Ar-NHR,Any-NHR","Ar-OH,Any-OH|Bn-NH2",72.0,Oc1cccc2ccccc12.NCc1ccccc1>>c1ccc(CNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.7071067811865475
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Any-OH|R-OH|RCH2-OH,False,"Ar-OH,Any-OH","RCH2-NH2,Any-NH2,R-NH2,RCH2-OH,Any-OH,R-OH","Ar-NHR,Any-NHR,RCH2-OH,Any-OH,R-OH","Ar-OH,Any-OH|RCH2-NH2,Any-NH2,R-NH2,RCH2-OH,Any-OH,R-OH",85.0,Oc1ccc2ccccc2c1.NCCCO>>OCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,0.0
Any-OH|Ar-OH|Bn-NH2 -> Any-NHR|Ar-NHR || Ar-R,False,"Ar-R,Bn-NH2","Ar-OH,Any-OH","Ar-R,Ar-NHR,Any-NHR","Ar-OH,Any-OH|Ar-R,Bn-NH2",81.0,Cc1ccc(CN)cc1.Oc1ccc2ccccc2c1>>Cc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Any-OH|Ar-OH|Bn-NH2 -> Any-NHR|Ar-NHR || Ar-F|Ar-X,False,"Ar-OH,Any-OH","Ar-F,Ar-X,Bn-NH2","Ar-F,Ar-X,Ar-NHR,Any-NHR","Ar-F,Ar-X,Bn-NH2|Ar-OH,Any-OH",71.0,Oc1ccc2ccccc2c1.NCc1ccc(F)cc1>>Fc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Ar-R,False,"Ar-R,RCH2-NH2,Any-NH2,R-NH2","Ar-OH,Any-OH","Ar-R,Ar-NHR,Any-NHR","Ar-OH,Any-OH|Ar-R,RCH2-NH2,Any-NH2,R-NH2",70.0,NCCc1ccccc1.Oc1cccc2ccccc12>>c1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.7869910029407439
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Any-OR|Ar-NHR|Ar-OR|Ar-R|R-OR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Ar-OR,Any-OR,R-OR,RCH2-NH2,Any-NH2,R-NH2","Ar-OH,Any-OH","Ar-R,Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-OH,Any-OH|Ar-R,Ar-OR,Any-OR,R-OR,RCH2-NH2,Any-NH2,R-NH2",75.0,COc1ccc(CCN)cc1.Oc1ccc2ccc(O)cc2c1>>COc1ccc(CCNc2ccc3ccc(NCCc4ccc(OC)cc4)cc3c2)cc1,Palladium,,,water,,,,0.0
Any-OH|Ar-OH|Bn-NH2 -> Any-NHR|Ar-NHR || Any-OR|Ar-OR|Ar-R|R-OR,False,"Ar-R,Bn-NH2","Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR","Ar-R,Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR|Ar-R,Bn-NH2",81.0,Cc1ccc(CN)cc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccc(C)cc3)cc2c1,Palladium,,,water,,,,0.0
Any-OH|Ar-OH|Bn-NH2 -> Any-NHR|Ar-NHR || Any-OR|Ar-OR|R-OR,False,"Ar-OH,Any-OH","Ar-OR,Any-OR,R-OR,Bn-NH2","Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-OH,Any-OH|Ar-OR,Any-OR,R-OR,Bn-NH2",83.0,Oc1ccc2ccccc2c1.COc1ccc(CN)cc1>>COc1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.0
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Ar-R,False,"Ar-R,RCH2-NH2,Any-NH2,R-NH2","Ar-OH,Any-OH","Ar-R,Ar-NHR,Any-NHR","Ar-OH,Any-OH|Ar-R,RCH2-NH2,Any-NH2,R-NH2",76.0,NCCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CCNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,-0.1311651671567909
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || None,False,"RCH2-NH2,Any-NH2,R-NH2","Ar-OH,Any-OH","Ar-NHR,Any-NHR","Ar-OH,Any-OH|RCH2-NH2,Any-NH2,R-NH2",81.0,CCCCN.Oc1ccc2ccccc2c1>>CCCCNc1ccc2ccccc2c1,Palladium,,,water,,,,-0.3951830788505103
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR|Ar-R || Ar-R,False,"Ar-R,RCH2-NH2,Any-NH2,R-NH2","Ar-OH,Any-OH","Ar-R,Ar-NHR,Any-NHR","Ar-OH,Any-OH|Ar-R,RCH2-NH2,Any-NH2,R-NH2",72.0,NCCc1ccccc1.Oc1ccc2ccc(O)cc2c1>>c1ccc(CCNc2ccc3ccc(NCCc4ccccc4)cc3c2)cc1,Palladium,,,water,,,,-0.5683823910127596
Any-NH2|Any-OH|Ar-OH|R-NH2|RCH2-NH2 -> Any-NHR|Ar-NHR || Ar-R,False,"Ar-OH,Any-OH","Ar-R,RCH2-NH2,Any-NH2,R-NH2","Ar-R,Ar-NHR,Any-NHR","Ar-OH,Any-OH|Ar-R,RCH2-NH2,Any-NH2,R-NH2",75.0,Oc1cccc2ccccc12.Cc1ccc(CCN)cc1>>Cc1ccc(CCNc2cccc3ccccc23)cc1,Palladium,,,water,,,,-0.24046947312078307
Any-OH|Ar-OH|Bn-NH2 -> Any-NHR|Ar-NHR || None,False,Bn-NH2,"Ar-OH,Any-OH","Ar-NHR,Any-NHR","Ar-OH,Any-OH|Bn-NH2",76.0,NCc1ccccc1.Oc1ccc2ccccc2c1>>c1ccc(CNc2ccc3ccccc3c2)cc1,Palladium,,,water,,,,0.7071067811865475
Any-OH|Ar-OH|Bn-NH2 -> Any-NHR|Ar-NHR || Any-OR|Ar-OR|R-OR,False,Bn-NH2,"Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR","Ar-NHR,Any-NHR,Ar-OR,Any-OR,R-OR","Ar-OH,Any-OH,Ar-OR,Any-OR,R-OR|Bn-NH2",77.0,NCc1ccccc1.COc1ccc2ccc(O)cc2c1>>COc1ccc2ccc(NCc3ccccc3)cc2c1,Palladium,,,water,,,,0.0
Any-CONHR|Any-NH2|Any-OH|Ar-CONHR|Ar-NH2|R-OH|RCH2-OH -> Any-AromN|Ar-AromN|Ar-R|Pyrimidine || Ar-Cl|Ar-X,False,"RCH2-OH,Any-OH,R-OH","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-CONHR,Any-CONHR","Ar-R,Ar-Cl,Ar-X,Ar-AromN,Any-AromN,Pyrimidine","Ar-Cl,Ar-X,Ar-NH2,Any-NH2,Ar-CONHR,Any-CONHR|RCH2-OH,Any-OH,R-OH",75.0,CCO.Nc1cc(Cl)ccc1C(=O)Nc1ccccc1>>Cc1nc2cc(Cl)ccc2c(=O)n1-c1ccccc1,CuI,,Cs2CO3,EtOH,,,,0.0
Any-NHR|Ar-C#CH|Ar-Cl|Ar-X|Propargyl-H|Propargyl-OH|R-C#CH|R-NHR|RCH2-NHR -> Any-NR2|Any-OR|Ar-C#C|Ar-NR2|R-OR|RCH2-OR || Any-OR|Pyrimidine|R-OR|RCH2-OR,False,Ar-C#CH,"Ar-Cl,Ar-X,Pyrimidine","Ar-C#C,Ar-NR2,Any-NR2,RCH2-OR,Any-OR,R-OR,Pyrimidine","Ar-C#CH|Ar-Cl,Ar-X,Pyrimidine",75.0,C#Cc1ccccc1.Clc1nc2ccccc2nc1Cl.C#CCO.C1COCCN1>>C(#Cc1nc2ccccc2n2c(N3CCOCC3)c(N3CCOCC3)cc12)c1ccccc1,CuI,13965-03-2,Et3N,DMF,,,,0.7071067811865475
Any-NHR|Ar-Cl|Ar-X|Propargyl-H|Propargyl-OH|R-C#CH|R-NHR|RCH2-NHR -> Any-NR2|Ar-C#C|Ar-NR2 || Propargyl-H|Pyrimidine,False,"Propargyl-H,R-C#CH","Ar-Cl,Ar-X,Pyrimidine","Ar-C#C,Propargyl-H,Ar-NR2,Any-NR2,Pyrimidine","Ar-Cl,Ar-X,Pyrimidine|Propargyl-H,R-C#CH",60.0,C#CCCC.Clc1nc2ccccc2nc1Cl.C#CCO.C1CCNC1>>CCCC#Cc1nc2ccccc2n2c(N3CCCC3)c(N3CCCC3)cc12,CuI,13965-03-2,Et3N,DMF,,,,-0.7071067811865475
