source_row,reaction_type,example,rxn_smiles,reaction_label,valid,evidence_quality,transformation_class,named_family,reaction_label_status,candidate_count,warnings,error
421,HWE olefination,Benzaldehyde cinnamate,O=CC1=CC=CC=C1.CCOP(=O)(OCC)C=C(C(=O)OCC)[O-]>>CCOC(=O)C=CC1=CC=CC=C1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
422,FriedelCrafts alkylation,Benzene + tert-butyl chloride,c1ccccc1.CC(C)(C)Cl>>CC(C)(C)c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
423,FriedelCrafts acylation,Benzene + acetyl chloride,c1ccccc1.CC(=O)Cl>>CC(=O)c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
424,Electrophilic nitration,Benzene nitrobenzene,c1ccccc1>>O=[N+]([O-])c1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
425,Electrophilic bromination,Benzene bromobenzene,c1ccccc1>>Brc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
426,Heck,Bromobenzene + ethene styrene,Brc1ccccc1.C=C>>C=CC1=CC=CC=C1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
427,Sonogashira,Bromobenzene + acetylene phenylacetylene,Brc1ccccc1.C#C>>C#Cc1ccccc1,Ar–Br + H–C≡C–H → Ar–C≡C–R,True,exact_product_reconstruction,terminal_alkyne_coupling,sonogashira,exact_product,1,,
428,Buchwald-Hartwig amination,Bromobenzene + morpholine,Brc1ccccc1.O1CCNCC1>>c1ccc(N2CCOCC2)cc1,Ar–Br + R1R2–NH → Ar–NR1R2,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
429,Suzuki,Bromobenzene + phenylboronic acid,Brc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
430,Negishi,Bromobenzene + ethylzinc bromide,Brc1ccccc1.CC[Zn]Br>>CCc1ccccc1,Ar–Br + R–ZnX → Ar–R,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
431,Kumada,Bromobenzene + ethylmagnesium bromide,Brc1ccccc1.CC[Mg]Br>>CCc1ccccc1,Ar–Br + R–MgX → Ar–R,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
432,Stille,Bromobenzene + vinylstannane,Brc1ccccc1.C=C[Sn](C)(C)C>>C=CC1=CC=CC=C1,Ar–Br + Alkenyl–SnR3 → Ar–Alkenyl,True,exact_product_reconstruction,c_c_transfer_coupling,,exact_product,1,,
433,ChanLam,Phenylboronic acid + aniline,Nc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(Nc2ccccc2)cc1,Ar–B(OH)2 + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,chan_lam_heteroatom_coupling,chan_lam,exact_product,1,,
434,Ullmann CN,Iodobenzene + aniline,Ic1ccccc1.Nc1ccccc1>>c1ccc(Nc2ccccc2)cc1,Ar–I + Ar–NH2 → Ar–NH–Ar,True,exact_product_reconstruction,sp2_c_n_substitution,,exact_product,1,,
435,DielsAlder,Cyclopentadiene + maleic anhydride,C1=CC=CC1.C1(=O)OC(=O)C=CC1=O>>O=C1OC(=O)C2C=CC1C2,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
436,Ring-closing metathesis,Diallyl ether dihydropyran,C=CCOCC=C>>C1=CCOCC1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
437,Swern oxidation,1-butanol butanal,CCCCO>>CCCC=O,C=O oxidation,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
438,NaBH4 reduction,Acetophenone 1-phenylethanol,CC(=O)c1ccccc1>>CC(O)c1ccccc1,C=O reduction,True,unique_scaffold_correspondence,,,generic_pattern,0,INFERRED_ATOM_CORRESPONDENCE,
439,LiAlH4 reduction,Ethyl benzoate benzyl alcohol,CCOC(=O)c1ccccc1>>OCCc1ccccc1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_INSUFFICIENT_CONSERVATION,
440,Ozonolysis,Styrene benzaldehyde + formaldehyde,C=CC1=CC=CC=C1>>O=CC1=CC=CC=C1.C=O,,True,unresolved,,,unavailable,0,MULTIPLE_PRODUCTS; SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_PRODUCT,
441,minisci_alkylation,,c1ccc2cnccc2c1.CC(C)CC(=O)C(=O)O>>CC(C)CC(=O)c1ncc(Br)c2ccccc12,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
442,minisci_alkylation,,CC(=O)Oc1ccc(C)cc1.CC(C)C(=O)O.N#Cc1ccncc1>>CC(C)c1cc(C#N)ccn1.CC(=O)Oc1ccc(CF)cc1,,True,unresolved,,,unavailable,0,MULTIPLE_PRODUCTS; SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
443,minisci_alkylation,,O=Cc1ccccc1.c1ccc(-c2cncc3ccccc23)cc1>>O=C(c1ccccc1)c1ncc(-c2ccccc2)c2ccccc12,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
444,minisci_alkylation,,Cc1ccccc1C=O.c1ccc(-c2cncc3ccccc23)cc1>>Cc1ccccc1C(=O)c1ncc(-c2ccccc2)c2ccccc12,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
445,minisci_alkylation,,c1ccc2cnccc2c1.CC(C)CC=O>>CC(C)CC(=O)c1nccc2ccccc12,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
446,minisci_alkylation,,CCC(=O)O.Cc1ccc2cc(Cl)ccc2n1>>CCc1cc(C)nc2ccc(Cl)cc12,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
447,minisci_alkylation,,CC(=O)O.Cc1ccc2ccccc2n1>>Cc1cc(C)c2ccccc2n1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
448,minisci_alkylation,,CC(=O)O.Cc1ccc2cccc([N+](=O)[O-])c2n1>>Cc1cc(C)c2cccc([N+](=O)[O-])c2n1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
449,minisci_alkylation,,CC(=O)O.Cc1ccc2cc(C(F)(F)F)ccc2n1>>Cc1cc(C)c2cc(C(F)(F)F)ccc2n1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
450,minisci_alkylation,,CCC(=O)O.Cc1ccc2cc(F)ccc2n1>>CCc1cc(C)nc2ccc(F)cc12,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
451,minisci_alkylation,,CC(=O)O.Cc1ccc2cc(F)ccc2n1>>Cc1cc(C)c2cc(F)ccc2n1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
452,minisci_alkylation,,O=C(O)CCc1ccccc1.Cc1ccc2cc(F)ccc2n1>>Cc1cc(CCc2ccccc2)c2cc(F)ccc2n1,,True,unresolved,,,unavailable,0,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
453,Azo reduction,Azobenzene hydrogenation,c1ccc([N:1]=[N:2]c2ccccc2)cc1>>[NH2:1]c1ccccc1.[NH2:2]c1ccccc1,N=N reductive cleavage,True,validated_atom_mapping,,,mapped_generic_pattern,0,MULTIPLE_PRODUCTS,
454,Disulfide reduction,Dimethyl disulfide cleavage,C[S:1][S:2]C>>C[SH:1].C[SH:2],S–S reductive cleavage,True,validated_atom_mapping,,,mapped_generic_pattern,0,MULTIPLE_PRODUCTS,
455,Peroxide reduction,Dimethyl peroxide cleavage,C[O:1][O:2]C>>C[OH:1].C[OH:2],O–O reductive cleavage,True,validated_atom_mapping,,,mapped_generic_pattern,0,MULTIPLE_PRODUCTS,
